date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2003-08-31,2003-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.005660146704215248,-0.0056921595719512386,-0.0056921595719512386,0.017420424467774837,4.535756065440402,3.219509670647687e-05,0.0,0.0,0.0,4.535756065440402,142590.5765498472,142201.24340643987,140081.51176726172,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0009689522645610924,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-09-30,2003-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.006721156316151268,-0.0067548043302469996,-0.0067548043302469996,0.016284301390834453,4.745358981996275,3.3875697957061216e-05,0.0,0.0,0.0,4.745358981996275,141632.20299564555,141240.70183171154,139135.28856498867,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0021104162004074566,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-10-31,2003-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.043321266836968915,0.04329634486951206,0.04329634486951206,0.012467940350689006,3.3235449558447794,2.3887146029760705e-05,0.0,0.0,0.0,3.3235449558447794,147767.88945432767,147355.90796782926,145159.3380022175,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0005428316172927205,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-11-30,2003-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.0178154622763634,0.01769542302987248,0.01769542302987248,0.05984050189734513,17.119820046680793,0.00011793812428670118,0.0,0.0,0.0,17.119820046680793,150400.44271455906,149963.43309527097,147727.993894903,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.008734656699025036,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-12-31,2003-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.06306374068434659,0.0630291693902012,0.06037159646672574,0.01680756690929238,4.804178465487734,3.252043393282342e-05,392.59791661444865,0.0025,157039.16664577945,397.4020950799364,159885.25723272093,159415.5037221689,156646.568729165,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0014655064028527925,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-01-31,2003-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.018503267960503614,0.018451423587875437,0.018451423587875437,0.032001965870329135,7.973703507509695,5.090250984875306e-05,0.0,0.0,0.0,7.973703507509695,162843.65699023203,162356.9467078212,159536.92092237406,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0028659608523346884,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-02-29,2004-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.03549512208973472,0.03543991022499671,0.03543991022499671,0.027268877437772593,8.506395356967694,5.331929002883699e-05,0.0,0.0,0.0,8.506395356967694,168623.81247663923,168110.86232355094,165190.8950774354,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0016350109043688167,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-03-31,2004-02-29,optimised_dividend_income,Dividend-Income Optimiser,-0.020208264228427864,-0.020243879699292422,-0.020243879699292422,0.021926118865147823,6.0046959940034315,3.6350042120594186e-05,0.0,0.0,0.0,6.0046959940034315,165216.21791890645,164707.64625052866,161846.79047006936,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0008187637880087775,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-04-30,2004-03-31,optimised_dividend_income,Dividend-Income Optimiser,-0.011050259768748698,-0.011089653738536431,-0.011089653738536431,0.02179999653789792,6.44702891831214,3.983414746494093e-05,0.0,0.0,0.0,6.44702891831214,163390.53579289233,162881.09548552096,160051.96560506284,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0009196175931799321,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-05-31,2004-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0007937561919318767,-0.0008321112146743026,-0.0008321112146743026,0.020015016548169437,6.143673359526094,3.838549146397834e-05,0.0,0.0,0.0,6.143673359526094,163260.84354340367,162745.56029930903,159918.7845695522,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.00022705742879421416,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-06-30,2004-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.004004768772105093,-0.004024969565031955,-0.004024969565031955,0.009580125078928116,3.243475622098729,2.028201771811285e-05,0.0,0.0,0.0,3.243475622098729,162607.0216154735,162090.51437226025,159275.11632878284,0.6499999999999997,0.6499999999999997,0.3500000000000003,0.0,13,0.0014441414398191465,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-07-31,2004-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.020947630651468173,-0.021036627093173443,-0.021036627093173443,0.06575099220590913,14.478202646991654,9.090059376949442e-05,0.0,0.0,0.0,14.478202646991654,159200.78978533726,158680.67666607033,155924.5051013524,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.004132684731089001,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-08-31,2004-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.0023028529420432457,0.0022683424757565795,0.0022683424757565795,0.018895254605460578,5.368664132560589,3.443117635083021e-05,0.0,0.0,0.0,5.368664132560589,159567.40579247003,159040.61878503376,156278.19527928514,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0016945628726204635,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-09-30,2004-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.021492114423501768,0.02146646028489485,0.02146646028489485,0.010814314124356156,3.924829596178604,2.5114377531456208e-05,0.0,0.0,0.0,3.924829596178604,162996.84673602314,162454.65791186778,159632.93495164296,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0020203992739985235,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-10-31,2004-09-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0009378551862197614,-0.0009723830949889267,-0.0009723830949889267,0.017734102475106706,5.516965529291568,3.456032134573484e-05,0.0,0.0,0.0,5.516965529291568,162843.9792979743,162296.68974881206,159477.7105842925,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0019174303249817808,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-11-30,2004-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.04506982138840043,0.04502359897541064,0.04502359897541064,0.020178191074238145,7.053542692014267,4.422901900316717e-05,0.0,0.0,0.0,7.053542692014267,170183.32835911037,169603.87082309922,166657.9710711563,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.002672265315772652,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-12-31,2004-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.011618973696547262,0.01158464316486496,0.00905568155695291,0.022047169054443788,5.655742828834747,3.3936227547255874e-05,421.4716104914901,0.0025,168588.64419659603,427.1273533203248,172160.68397490575,171568.67114596468,168167.17258610454,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0008146021662770826,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-01-31,2004-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.0027145113928930594,-0.0027459221488927987,-0.0027459221488927987,0.015299844614030653,5.296635803510082,3.149625293722597e-05,0.0,0.0,0.0,5.296635803510082,171693.3518368476,171097.55693180885,167705.39862218368,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.003522685524922057,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-02-28,2005-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.02876141665891637,0.028724211895480245,0.028724211895480245,0.01566265158681145,6.0650016433744085,3.616461779526842e-05,0.0,0.0,0.0,6.0650016433744085,176631.4958665931,176012.19941191713,172522.60402822326,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0036272508519091355,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-03-31,2005-02-28,optimised_dividend_income,Dividend-Income Optimiser,-0.02897247040214352,-0.028994976707670816,-0.028994976707670816,0.014397185784806102,3.998698613862432,2.3177824357486968e-05,0.0,0.0,0.0,3.998698613862432,171514.0450805119,170908.7297897027,167520.31514287821,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0026449195566345084,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-04-30,2005-03-31,optimised_dividend_income,Dividend-Income Optimiser,-0.013195857455614914,-0.013248057103638966,-0.013248057103638966,0.026535888737772007,8.861435730074556,5.2897678245869046e-05,0.0,0.0,0.0,8.861435730074556,169250.77018999355,168644.5211779383,165300.99644184578,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.005248307575418314,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-05-31,2005-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.004938430123152348,-0.004970903478940358,-0.004970903478940358,0.016991278163141183,5.394518522332096,3.263451908004639e-05,0.0,0.0,0.0,5.394518522332096,168414.93708812055,167806.20554091065,164479.3011435607,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.0015050757338180897,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-06-30,2005-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.02153766388860376,0.021500225919285354,0.021500225919285354,0.016815243957239212,6.027943214807323,3.664864315994398e-05,0.0,0.0,0.0,6.027943214807323,172042.20139694485,171414.07687069828,168015.64327719342,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.005032904012603824,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-07-31,2005-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.029103958416030938,0.02907115417179873,0.02907115417179873,0.0167868065059308,5.355752596031492,3.187651156503048e-05,0.0,0.0,0.0,5.355752596031492,177049.31047220394,176397.2819266229,172900.05194617866,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.005086248668491849,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-08-31,2005-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.004001735674163699,0.003959632089445497,0.003959632089445497,0.021899926784203327,7.2506966136162525,4.193576885606311e-05,0.0,0.0,0.0,7.2506966136162525,177757.81501400666,177095.75026463054,173584.67254013155,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.007300161232426684,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-09-30,2005-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.003717763920943119,-0.003768962969079359,-0.003768962969079359,0.017679424112046312,8.920534446198616,5.139010441222137e-05,0.0,0.0,0.0,8.920534446198616,177096.9534226819,176428.2829399018,172930.43833732803,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.002796763688405108,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-10-31,2005-09-30,optimised_dividend_income,Dividend-Income Optimiser,-0.03646880987593922,-0.0364969674452158,-0.0364969674452158,0.013798061223816022,5.053599559017418,2.9223308560402636e-05,0.0,0.0,0.0,5.053599559017418,170638.43829870204,169989.1856410289,166619.00175904366,0.6999999999999997,0.6999999999999997,0.30000000000000027,0.0,14,0.001153270175933874,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-11-30,2005-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.01352215799559164,0.013426099633058852,0.013426099633058852,0.07446691310098141,15.791611805966879,9.477677599343648e-05,0.0,0.0,0.0,15.791611805966879,172945.8382214981,172271.4773839879,168856.04507742138,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.003074479512101882,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-12-31,2005-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.05421755450202073,0.05418635395260396,0.051550888067722456,0.014994791108113865,4.997451765282397,2.9595930444723134e-05,445.0143462575585,0.0025,178005.7385030234,450.0117980228409,182322.53863116982,181606.24063345467,177560.72415676585,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0013924239266156697,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-01-31,2005-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.05355947806359764,0.053531081646009726,0.053531081646009726,0.018504129195025268,4.785765374786937,2.6952837670123786e-05,0.0,0.0,0.0,4.785765374786937,192087.6386394854,191327.81912822902,187065.74177872628,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0009351634579696942,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-02-28,2006-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.00797519499735763,0.007923352532991368,0.007923352532991368,0.026581760527755557,9.621217962955399,5.143228188909122e-05,0.0,0.0,0.0,9.621217962955399,193619.57501421726,192843.77688855038,188547.92959768465,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0001833650458963061,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-03-31,2006-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.04650633477017889,0.04644682807447098,0.04644682807447098,0.0227756452034599,10.721257865474563,5.6862241279186225e-05,0.0,0.0,0.0,10.721257865474563,202624.1117878882,201800.7586389245,197305.38286750577,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0005550820684908019,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-04-30,2006-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.03332472871025095,0.03324966554708442,0.03324966554708442,0.034952493810438565,14.332731750540948,7.264237570328044e-05,0.0,0.0,0.0,14.332731750540948,209376.50534337512,208510.56637081667,203865.72085848977,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.002269532122051116,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-05-31,2006-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.012244398200972853,0.012204361052516433,0.012204361052516433,0.021233134208349273,8.06346979608582,3.955284763976065e-05,0.0,0.0,0.0,8.06346979608582,211940.1946487275,211055.3046060708,206353.77172207832,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0006898907782958335,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-06-30,2006-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.026331042347229428,0.026266705815880087,0.026266705815880087,0.027956345960371026,12.93548120015328,6.26859450748255e-05,0.0,0.0,0.0,12.93548120015328,217520.8008891032,216599.03220303942,211774.00553789944,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.001314065046946925,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-07-31,2006-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.010801767697663962,-0.010833614943425274,-0.010833614943425274,0.017743329886643747,6.818065964938042,3.2195008767107014e-05,0.0,0.0,0.0,6.818065964938042,215171.1917284893,214252.4816910331,209479.72750687503,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0002956584590460344,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-08-31,2006-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.015191600887263325,0.01514577752498214,0.01514577752498214,0.02209223767865176,9.45542244017025,4.5137649130558115e-05,0.0,0.0,0.0,9.45542244017025,218439.9865956653,217497.5021129008,212652.46085568806,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0009661691336247225,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-09-30,2006-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.059885746348206564,0.059846740114917196,0.059846740114917196,0.0181691689120022,7.826099677500031,3.680230008159201e-05,0.0,0.0,0.0,7.826099677500031,231521.42822523895,230514.01859749525,225379.01741531602,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0009573465404623025,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-10-31,2006-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.0180045179663217,0.017953852648847857,0.017953852648847857,0.029007581828642312,11.216943803052738,4.97692461866704e-05,0.0,0.0,0.0,11.216943803052738,235689.85993930875,234652.63332088845,229425.43908413273,0.7499999999999998,0.7499999999999998,0.2500000000000002,0.0,15,0.0017330420181208674,0,100000.0,fixed_research_capital,retrospective_holdings_replay
