date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2015-12-31,2015-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.014524986576678622,0.014484776999776239,0.011948565057276817,0.017990092329590184,32.68579172861355,3.9633895107853566e-05,2091.595971240602,0.0025,836638.3884962408,2124.2817629692154,884654.6399796065,875196.3736468394,834546.7925250003,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00017867966257929783,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-01-31,2015-12-31,optimised_risk_parity,Risk-Parity Optimiser,-0.0801036087253462,-0.08014800114227605,-0.08014800114227605,0.023187829881460276,40.27361071602851,4.825806183279057e-05,0.0,0.0,0.0,40.27361071602851,813790.6108416182,805051.1336920767,767659.5352444238,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00013509567794694205,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-02-29,2016-01-31,optimised_risk_parity,Risk-Parity Optimiser,-0.009251785156198013,-0.00933387295024346,-0.00933387295024346,0.042364781024850355,63.60392770028067,8.285434464124659e-05,0.0,0.0,0.0,63.60392770028067,806261.5949479804,797536.8886917453,760494.2986734094,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0005556169077782009,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-03-31,2016-02-29,optimised_risk_parity,Risk-Parity Optimiser,0.083279493283698,0.08324120967399429,0.08324120967399429,0.016922936147971343,26.876228242889116,3.5340473018366416e-05,0.0,0.0,0.0,26.876228242889116,873406.6520293544,863924.8240660799,823798.7640451599,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0001953162309330166,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-04-30,2016-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.013624126145556201,0.01358085519734864,0.01358085519734864,0.023624867972536868,35.16742817488236,4.268934321070979e-05,0.0,0.0,0.0,35.16742817488236,885306.0544329702,875657.6620031162,834986.655771412,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0002598288419543347,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-05-31,2016-04-30,optimised_risk_parity,Risk-Parity Optimiser,0.011188913593467005,0.01115279478692699,0.01115279478692699,0.017075555002199278,29.825012001114686,3.571914807855283e-05,0.0,0.0,0.0,29.825012001114686,895211.6673797941,885423.6922110373,844299.0905930529,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0004753933159414092,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-06-30,2016-05-31,optimised_risk_parity,Risk-Parity Optimiser,0.012047828177804176,0.012027505970600094,0.012027505970600094,0.010027953090572486,16.95376501344018,2.008028339996376e-05,0.0,0.0,0.0,16.95376501344018,905997.0237311515,896073.1309556162,854453.902946133,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00015725622120326787,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-07-31,2016-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.04183588164815473,0.041792925808880055,0.041792925808880055,0.01936487904190975,35.22991017030484,4.123090789196831e-05,0.0,0.0,0.0,35.22991017030484,943900.2079895484,933522.6488369752,890164.0315190688,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0003257261047796262,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-08-31,2016-07-31,optimised_risk_parity,Risk-Parity Optimiser,0.011377189950705802,0.011340592176188657,0.011340592176188657,0.018952600443105358,32.211545635532374,3.618607862706296e-05,0.0,0.0,0.0,32.211545635532374,954639.1399503562,944109.3484846707,900259.0187704385,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00019422722340755295,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-09-30,2016-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.002804291786502459,0.0027649875213360264,0.0027649875213360264,0.01817212187906824,35.28506956143838,3.9194352764863434e-05,0.0,0.0,0.0,35.28506956143838,957316.2266495929,946719.7990520075,902748.223723309,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00017838798281729173,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-10-31,2016-09-30,optimised_risk_parity,Risk-Parity Optimiser,-0.023889668649517967,-0.023905210887445905,-0.023905210887445905,0.007624399063147342,14.374120661873535,1.5922624142741245e-05,0.0,0.0,0.0,14.374120661873535,934446.2592021273,924088.2626043488,881167.8370569361,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,9.970078860062969e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-11-30,2016-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.000618201199327694,0.000592885960896572,0.000592885960896572,0.012633735926911274,22.293192214806606,2.5299598189222317e-05,0.0,0.0,0.0,22.293192214806606,935023.9350002733,924636.1415618763,881690.2690967207,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0003094415437905894,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-12-31,2016-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.006049278853413698,0.00599505930952704,0.0034800716612533034,0.024438830480886534,47.51739824728344,5.3893526913895e-05,2217.440136381471,0.0025,886976.0545525884,2264.9575346287543,940680.1555177061,930179.390070272,884758.614416207,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00030846918229558256,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-01-31,2016-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.030029235284225707,0.029984599266442702,0.029984599266442702,0.017635328741107067,38.3407576154121,4.333470959275215e-05,0.0,0.0,0.0,38.3407576154121,968928.0612349493,958070.4463274332,911287.74691701,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0002821646013916883,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-02-28,2017-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.02663279127762547,0.026605298735244753,0.026605298735244753,0.014009486252419014,24.40367891609769,2.6779333968505674e-05,0.0,0.0,0.0,24.40367891609769,994733.3200528539,983560.1967613839,935532.8296575053,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0002458655374989058,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-03-31,2017-02-28,optimised_risk_parity,Risk-Parity Optimiser,0.010624196489531793,0.010597168723799566,0.010597168723799566,0.013805327343942332,25.019549544323315,2.674363608755758e-05,0.0,0.0,0.0,25.019549544323315,1005301.5622997796,993983.1501164777,945446.8289000395,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00017899856996513247,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-04-30,2017-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.023818642379208155,0.023790865713255283,0.023790865713255283,0.013120477189392708,25.65040296747451,2.7130455339637593e-05,0.0,0.0,0.0,25.65040296747451,1029246.4806954573,1017630.8697621373,967939.8274454235,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00017323581329829117,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-05-31,2017-04-30,optimised_risk_parity,Risk-Parity Optimiser,0.04679272851180649,0.04675844995173306,0.04675844995173306,0.016288607753263747,31.69642147737164,3.274627262835594e-05,0.0,0.0,0.0,31.69642147737164,1077407.731838372,1065213.7118552488,1013199.1934233194,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00025082664415153235,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-06-30,2017-05-31,optimised_risk_parity,Risk-Parity Optimiser,0.015807827571262357,0.015787756110315687,0.015787756110315687,0.011585924678691881,20.019916651564966,1.9759112306360228e-05,0.0,0.0,0.0,20.019916651564966,1094439.2074872178,1082031.0461433835,1029195.3351802554,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00012978592625186608,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-07-31,2017-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.026537696680143285,0.026436831974195885,0.026436831974195885,0.062477371876704664,101.1258380293499,9.825718653460328e-05,0.0,0.0,0.0,101.1258380293499,1123483.10321037,1110636.5191011396,1056403.999325042,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.001631944930677705,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-08-31,2017-07-31,optimised_risk_parity,Risk-Parity Optimiser,-0.0019415352441411356,-0.0019755436999934206,-0.0019755436999934206,0.01643323392591751,35.99655735813104,3.407461291431117e-05,0.0,0.0,0.0,35.99655735813104,1121301.8211692902,1108442.4081228469,1054317.0270595273,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00017058807395649853,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-09-30,2017-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.006582223954543509,0.006555850301292798,0.006555850301292798,0.012431912749638951,27.624361951060727,2.6201191142767194e-05,0.0,0.0,0.0,27.624361951060727,1128682.480876864,1115709.1906181048,1061228.9716590338,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0001082457778129604,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-10-31,2017-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.04230173535421184,0.042271415481895724,0.042271415481895724,0.013813230095018503,30.87045317839163,2.9089342642174035e-05,0.0,0.0,0.0,30.87045317839163,1176427.7084818524,1162871.7973716923,1106088.6224414578,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.000151676478346667,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-11-30,2017-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.003432760783333755,0.0033717623629740956,0.0033717623629740956,0.028681518014130165,67.23884388036294,6.078974371144632e-05,0.0,0.0,0.0,67.23884388036294,1180466.1033839562,1166792.7247310341,1109818.0904287198,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00032365694451932464,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-12-31,2017-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.013958013628257685,0.013917190635667653,0.011382397659078558,0.018838703663198803,44.68241788412569,4.0261028604124657e-05,2813.159100910322,0.0025,1125263.6403641289,2857.841518794448,1196943.065342686,1183031.201513426,1122450.4812632184,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00019644471257585725,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-01-31,2017-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.04955958788457217,0.04952407034665285,0.04952407034665285,0.01591475551632007,37.984196410745604,3.384042061971212e-05,0.0,0.0,0.0,37.984196410745604,1256263.070382366,1241619.7219594622,1178038.7978579325,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0001857716131738126,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-02-28,2018-01-31,optimised_risk_parity,Risk-Parity Optimiser,-0.048107390008250726,-0.04814828655043024,-0.04814828655043024,0.021370387264453908,50.612551121829576,4.296339917994219e-05,0.0,0.0,0.0,50.612551121829576,1195827.532902519,1181837.8597998924,1121318.2482511443,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00017269954955405396,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-03-31,2018-02-28,optimised_risk_parity,Risk-Parity Optimiser,-0.01500138837028675,-0.015034106879173947,-0.015034106879173947,0.016966632820021275,37.246611962304996,3.3216807111091254e-05,0.0,0.0,0.0,37.246611962304996,1177888.4596575664,1164069.9831018066,1104460.2298613684,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00016870716065102952,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-04-30,2018-03-31,optimised_risk_parity,Risk-Parity Optimiser,-0.00300977253615766,-0.003031312307903211,-0.003031312307903211,0.010447051053205238,23.861639360116236,2.160479727107181e-05,0.0,0.0,0.0,23.861639360116236,1174343.283321032,1160541.3234347694,1101112.265973,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00015776302443890164,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-05-31,2018-04-30,optimised_risk_parity,Risk-Parity Optimiser,-0.010309583466359282,-0.010349950871877511,-0.010349950871877511,0.01923684031406905,44.91207009699912,4.078791190043867e-05,0.0,0.0,0.0,44.91207009699912,1162236.2932234756,1148529.7777524358,1089715.8081157578,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.000250592135907554,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-06-30,2018-05-31,optimised_risk_parity,Risk-Parity Optimiser,-0.018795413999225425,-0.018840179216603636,-0.018840179216603636,0.021319354049694296,49.71579396052924,4.562271519809691e-05,0.0,0.0,0.0,49.71579396052924,1140391.580927415,1126891.2709039738,1069185.3669956909,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00024966844957771786,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-07-31,2018-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.028319455360339908,0.028274341325006835,0.028274341325006835,0.02054929208817165,46.90688887849532,4.3871615087942345e-05,0.0,0.0,0.0,46.90688887849532,1172686.8493967964,1158753.3793336835,1099415.8790018298,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00043636171549256317,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-08-31,2018-07-31,optimised_risk_parity,Risk-Parity Optimiser,-0.01408310469915152,-0.014128676036288534,-0.014128676036288534,0.022139430807076713,50.81752013233268,4.622229049344857e-05,0.0,0.0,0.0,50.81752013233268,1156171.7777174232,1142381.7282311234,1083882.5882182615,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00033684022477361496,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-09-30,2018-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.0027282124025065657,0.002682115322818035,0.002682115322818035,0.021146126715779305,49.827880999202925,4.597165923766005e-05,0.0,0.0,0.0,49.827880999202925,1159326.0599008198,1145445.7277689194,1086789.6863162573,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0007843943626740621,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-10-31,2018-09-30,optimised_risk_parity,Risk-Parity Optimiser,-0.044026784770576526,-0.044065761684150884,-0.044065761684150884,0.01738189157885657,44.31055912678383,4.0771972429161784e-05,0.0,0.0,0.0,44.31055912678383,1108284.6609826458,1094970.7893069254,1038899.470998252,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0004209272168357497,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-11-30,2018-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.028066397177557174,0.028000285219779153,0.028000285219779153,0.028336930258072605,66.80860122543912,6.430708946385778e-05,0.0,0.0,0.0,66.80860122543912,1139390.2184635792,1125630.283714846,1067988.9525008807,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00028030973083554683,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-12-31,2018-11-30,optimised_risk_parity,Risk-Parity Optimiser,-0.0368524781209756,-0.03689513807251721,-0.039302900227335846,0.01973102201310864,47.30361229793628,4.4292229977816435e-05,2571.463381596094,0.0025,1028585.3526384376,2618.7669938940303,1097400.8653663965,1084099.99897858,1026013.8892568415,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00032266071238228733,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-01-31,2018-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.06320474924109003,0.0631703090953788,0.0631703090953788,0.01626055496140213,33.235430779543435,3.239276887724824e-05,0.0,0.0,0.0,33.235430779543435,1166761.8118788349,1152582.9310043568,1090827.503777348,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.000358051039789565,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-02-28,2019-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.047463892935923,0.04741596355008881,0.04741596355008881,0.022514575076717325,49.91359860683732,4.5757554181568686e-05,0.0,0.0,0.0,49.91359860683732,1222140.8695995754,1207233.7612493138,1142550.140935889,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0002186556600856897,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-03-31,2019-02-28,optimised_risk_parity,Risk-Parity Optimiser,0.02320175256228608,0.023177834299923816,0.023177834299923816,0.011949482858034276,26.708138414086456,2.3375900502895398e-05,0.0,0.0,0.0,26.708138414086456,1250496.6796522818,1235214.825328824,1169031.9787818557,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.00042629160035614623,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-04-30,2019-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.02531644621329798,0.025277420228057013,0.025277420228057013,0.017695345223528166,44.49614060008352,3.806238101925064e-05,0.0,0.0,0.0,44.49614060008352,1282154.8115826065,1266437.8695405868,1198582.0913695616,0.9499999999999998,0.9499999999999998,0.050000000000000155,0.0,19,0.0003170387730601368,0,100000.0,fixed_research_capital,retrospective_holdings_replay
