date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2012-06-30,2012-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.012807461358224399,0.012757207879506405,0.022293323187443485,18.537798636401284,4.9617998124210286e-05,381990.89898212865,378376.59512655105,1.0,1.0,0.0,0.0,20,0.001632485013100411,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-07-31,2012-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.016490572609964935,-0.016563319225434858,0.030940282406996308,27.987140643465846,7.396636315231211e-05,375691.6503261181,372109.42279403686,1.0,1.0,0.0,0.0,20,0.0024880810590761793,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-08-31,2012-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.006406152061069389,0.00634412788491967,0.02739203057315116,22.932868940756737,6.162936904032693e-05,378098.38816618134,374470.1325594259,1.0,1.0,0.0,0.0,20,0.0011669133343362754,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-09-30,2012-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.03929996772781391,0.03923894710256004,0.025145597531652474,21.986339206362775,5.871319844947498e-05,392957.6426190507,389163.94628241385,1.0,1.0,0.0,3.122502256758253e-17,20,0.0019458625567544538,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-10-31,2012-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.027373635106972667,0.027309619742052815,0.026335387867349173,24.248697050075442,6.230972134422317e-05,403714.32174060075,399791.86567270325,1.0,1.0,0.0,5.551115123125783e-17,20,0.00190556864500161,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-11-30,2012-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.004421258903800199,-0.00447576321657861,0.02425458275583116,21.88714964816553,5.474636061275903e-05,401929.3962010135,398002.49194603803,1.0,1.0,0.0,5.551115123125783e-17,20,0.0018425670045792918,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-12-31,2012-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.09391333279122897,0.09384335321166803,0.027258501350859415,25.460926579553956,6.397177679733222e-05,439675.92534501693,435352.38037685415,1.0,1.0,0.0,2.0816681711721685e-17,20,0.00146756563597846,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-01-31,2012-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.04988682220906733,0.04979685476284024,0.03862786157267706,37.3064420306007,8.569251877825296e-05,461609.960062311,457031.55963313713,1.0,1.0,0.0,3.469446951953614e-18,20,0.003690649001903223,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-02-28,2013-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.028427118225577815,-0.028454081731594916,0.01298661230418895,12.683735249632285,2.7752427556236205e-05,448487.71915351535,444027.1462814176,1.0,1.0,0.0,1.0408340855860843e-17,20,0.0010073984227865027,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-03-31,2013-02-28,optimised_dividend_income,Dividend-Income Optimiser,-0.024741120263088265,-0.024782173942955787,0.0196127112474359,18.69139435144805,4.209516131610956e-05,437391.6305574201,433023.1883068772,0.9999999999999999,1.0,1.1102230246251565e-16,1.457167719820518e-16,20,0.0013376060095148812,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-04-30,2013-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.03565562987421367,0.03559653971540966,0.026116966037559995,24.7064837236917,5.705579837489575e-05,452987.1046466543,448437.31542713626,1.0,1.0,0.0,0.0,20,0.0005943426269469712,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-05-31,2013-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.033289614629817735,0.033251081266923554,0.016994999082841016,16.723092505705516,3.729192895059766e-05,468066.87079261837,463348.341045525,1.0,1.0,0.0,5.204170427930421e-17,20,0.0009018118368217797,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-06-30,2013-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.07297089545582405,-0.07303054708235712,0.029049226530724115,29.815118057555516,6.434709141351197e-05,433911.6120976755,429509.7582092677,1.0,1.0,0.0,4.5102810375396984e-17,20,0.0016778749316971253,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-07-31,2013-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.043077788225620806,0.04302369550835383,0.023858762584669645,22.273842062879414,5.1858756727075455e-05,452603.56463225686,447988.8552643299,1.0,1.0,0.0,5.551115123125783e-17,20,0.0013111739679054115,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-08-31,2013-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.01903833132253536,0.018973575196534753,0.027627731661194355,28.468038803449822,6.354631029080541e-05,461220.38125348627,456488.80549689714,1.0,1.0,0.0,0.0,20,0.0010793898043612849,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-09-30,2013-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.04786460947599267,0.04780115577240718,0.02660084518649655,27.642793822982128,6.0555250183829585e-05,483296.51468455285,478309.4979968144,0.9999999999999999,1.0,1.1102230246251565e-16,1.1449174941446927e-16,20,0.00302462911482723,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-10-31,2013-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.05832314204046029,0.05827409236073877,0.020795171948145747,22.168019154577706,4.634660036528346e-05,511483.8859581594,506182.54986009933,1.0,1.0,0.0,1.3877787807814457e-17,20,0.0015956630404283748,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-11-30,2013-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.025253270065496568,0.025196804957325458,0.024983264509587065,27.877650592962365,5.5074301950289074e-05,524400.5266644105,518936.7328417259,1.0,1.0,0.0,0.0,20,0.002407195948368117,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-12-31,2013-11-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0016960871627211224,-0.001743356729785317,0.021756709109336116,24.571590253927194,4.734987658200995e-05,523511.0976630108,518032.0409961935,1.0,1.0,0.0,0.0,20,0.00048197950801070826,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-01-31,2013-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.042291350473024104,-0.04233708511555345,0.02098444274194393,24.738223075899768,4.775423355730528e-05,501371.1063552269,496100.07438395376,1.0,1.0,0.0,5.898059818321144e-17,20,0.0032775939565755333,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-02-28,2014-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.03326404615446415,0.03320414374441594,0.025577313023851026,28.76088662068692,5.7973961516537894e-05,518048.7379775419,512572.652565414,1.0,1.0,0.0,3.122502256758253e-17,20,0.0008124477016686074,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-03-31,2014-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.008565026499081686,0.008490901188631383,0.03302323831203423,37.67194578589997,7.349581683172673e-05,522485.83914613543,516924.8563103416,1.0,1.0,0.0,4.5102810375396984e-17,20,0.0010145535471694762,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-04-30,2014-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.006741153135415593,0.0066720742032466696,0.03141292246515286,35.46951167566013,6.861637865284932e-05,526007.9961989056,520373.81730914686,1.0,1.0,0.0,6.938893903907228e-18,20,0.0004685085175215959,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-05-31,2014-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.010979772231864306,0.010937201489833015,0.01842399017409461,21.912109564396548,4.2108401375196145e-05,531783.4441893089,526065.2505990906,1.0,1.0,0.0,3.8163916471489756e-17,20,0.0031367917526548255,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-06-30,2014-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.025897679955387696,0.025863555839084285,0.015397109840094788,17.49834524958778,3.326268980827077e-05,545555.4016324973,539671.168582962,1.0,1.0,0.0,3.8163916471489756e-17,20,0.00021647944364593767,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-07-31,2014-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.054123532622259884,0.05409597381633735,0.01191202472778571,14.109060785196423,2.614381053974626e-05,575082.7872100038,568865.2059880581,1.0,1.0,0.0,0.0,20,0.0008700465822022409,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-08-31,2014-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.009545622636776135,-0.009608208095161164,0.028402130742755927,35.945814860048884,6.31886332327442e-05,569593.2639383917,563399.4307108282,1.0,1.0,0.0,0.0,20,0.0025986168898811824,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-09-30,2014-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.00905268749661046,-0.009088895527955443,0.016142435280809594,20.58594234980309,3.653880573473473e-05,564436.9141197831,558278.7521445879,1.0,1.0,0.0,2.0816681711721685e-17,20,0.000852878616396348,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-10-31,2014-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.023845512159642663,0.023788968966838908,0.024752499996988878,30.831666248302845,5.522629354935183e-05,577896.2014187775,571559.628054201,1.0,1.0,0.0,0.0,20,0.001512319261739459,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-11-30,2014-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.048078395477409386,0.04802942135221899,0.020939223958813195,26.707575405492594,4.672754004059908e-05,605680.523535482,599011.3062579338,1.0,1.0,0.0,0.0,20,0.002527821345573084,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-12-31,2014-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.050802256484576716,0.05073269288267701,0.027255825863318303,39.65482923622335,6.620046870892952e-05,636450.4608398443,629400.7628915688,1.0,1.0,0.0,4.5102810375396984e-17,20,0.0035507748684170445,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-01-31,2014-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.03458332650346897,0.034484157452834285,0.04303505625770781,60.33064183985661,9.585409709814759e-05,658461.0349303519,651105.1179000557,1.0,1.0,0.0,0.0,20,0.0013298751380379382,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-02-28,2015-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.04601120398126761,0.045887842213024,0.053843270297893764,76.78835403575751,0.00011793541768403744,688757.6199222489,680982.9268143459,1.0,1.0,0.0,0.0,20,0.003002188374885082,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-03-31,2015-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.03988956370918419,0.0398331140603323,0.02426423848676698,36.96666303269191,5.428427289010435e-05,716231.8608823236,708108.5974112806,1.0,1.0,0.0,5.898059818321144e-17,20,0.0014606808704419483,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-04-30,2015-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.16610876692019472,0.16598604345943335,0.04705145860854851,74.5226690120069,0.00010524186443216275,835204.2521224429,825644.7418351879,1.0,1.0,0.0,0.0,20,0.004515522949630102,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-05-31,2015-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.004896671506519739,-0.0050335851466872805,0.06274553768970441,113.59828055342369,0.00013758736027425674,831114.5312589508,821488.7887262459,1.0,1.0,0.0,0.0,20,0.004110967683003842,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-06-30,2015-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.04545448539321824,-0.04550310920336764,0.02148130635174339,41.84600345571135,5.093922647513595e-05,793336.6479377494,784108.4946634932,1.0,1.0,0.0,5.551115123125783e-17,20,0.0017293302568306419,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-07-31,2015-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.05251476622064215,-0.05258690727516102,0.03612106174905284,59.7016308492913,7.613950270352926e-05,751674.7593370306,742874.653960958,1.0,1.0,0.0,0.0,20,0.0005135903187950052,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-08-31,2015-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.06741767522725156,-0.06751770400039425,0.048366368239632536,79.68072979798802,0.00010725999248074449,700998.5945355243,692717.4629654267,1.0,1.0,0.0,5.204170427930421e-17,20,0.0038618834588294323,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-09-30,2015-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.03085643905620454,-0.030922082045554022,0.030513940363604386,46.919823724931426,6.77329881710708e-05,679368.2741247539,671297.1967412218,1.0,1.0,0.0,2.0816681711721685e-17,20,0.0008955595335440581,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-10-31,2015-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.08489158396805735,0.08483468007642903,0.023549172107359993,35.2103597245342,5.245122413062516e-05,737040.9230128496,728246.479662967,1.0,1.0,0.0,0.0,20,0.002619710317423004,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-11-30,2015-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.02351086551893395,-0.023547327566843856,0.015034344469669756,27.192681509754316,3.733994227111006e-05,719712.4529899436,711098.2212569423,1.0,1.0,0.0,5.204170427930421e-17,20,0.0009743158553950606,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-12-31,2015-11-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0014817825213391126,-0.0015404319347280815,0.023803434540204265,41.767383717837,5.873644803105916e-05,718645.9956567129,710002.8228481897,1.0,1.0,0.0,4.5102810375396984e-17,20,0.0009241202683733362,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-01-31,2015-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.09178978135467332,-0.09182870417936595,0.018439951540318713,30.428324673802788,4.2856624924023524e-05,652681.6368439717,644804.1836623485,1.0,1.0,0.0,7.28583859910259e-17,20,0.0031421077751256324,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-02-29,2016-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.018330492204537772,-0.018441906464033875,0.0490507906380411,73.18183978647957,0.00011349467270950775,640717.6611877583,632912.7652196297,1.0,1.0,0.0,3.469446951953614e-18,20,0.0011992933332844284,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-03-31,2016-02-29,optimised_dividend_income,Dividend-Income Optimiser,0.08094273615890082,0.08088884119277151,0.02192547329773313,31.556539401463425,4.9859224107310995e-05,692579.101789627,684108.3453743582,1.0,1.0,0.0,0.0,20,0.0023739376645602016,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-04-30,2016-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.01332888671030332,0.01329254541932623,0.01655010203151647,24.53436467195749,3.5863273468081695e-05,701810.4101753046,693201.886626987,1.0,1.0,0.0,6.245004513516506e-17,20,0.0009731467386146695,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-05-31,2016-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.012267081691379472,-0.012322231683234874,0.024714972748632706,38.70487425606045,5.5834923422370315e-05,693201.2445418236,684660.0923767138,1.0,1.0,0.0,4.5102810375396984e-17,20,0.0024402911913491824,0,100000.0,fixed_research_capital,retrospective_holdings_replay
