date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2021-11-30,2021-10-31,region_index_uk,FTSE 100 Index,-0.05553851763124118,-0.05553851763124118,-0.05553851763124118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136644.58476116045,136644.58476116045,136644.58476116045,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-12-31,2021-11-30,region_index_uk,FTSE 100 Index,0.06561295950057744,0.06561295950057744,0.06561295950057744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145610.2403670677,145610.2403670677,145610.2403670677,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-01-31,2021-12-31,region_index_uk,FTSE 100 Index,0.006252538852377532,0.006252538852377532,0.006252538852377532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146520.6740522668,146520.6740522668,146520.6740522668,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-02-28,2022-01-31,region_index_uk,FTSE 100 Index,-0.0023042152295625895,-0.0023042152295625895,-0.0023042152295625895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146183.05888366982,146183.05888366982,146183.05888366982,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-03-31,2022-02-28,region_index_uk,FTSE 100 Index,-0.01235411644268325,-0.01235411644268325,-0.01235411644268325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144377.09635227334,144377.09635227334,144377.09635227334,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-04-30,2022-03-31,region_index_uk,FTSE 100 Index,-0.04095834646164487,-0.04095834646164487,-0.04095834646164487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138463.64921875065,138463.64921875065,138463.64921875065,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-05-31,2022-04-30,region_index_uk,FTSE 100 Index,0.013098465636899093,0.013098465636899093,0.013098465636899093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140277.3105700021,140277.3105700021,140277.3105700021,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-06-30,2022-05-31,region_index_uk,FTSE 100 Index,-0.0921139027208625,-0.0921139027208625,-0.0921139027208625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127355.82003021271,127355.82003021271,127355.82003021271,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-07-31,2022-06-30,region_index_uk,FTSE 100 Index,0.037230693791307834,0.037230693791307834,0.037230693791307834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132097.36556829847,132097.36556829847,132097.36556829847,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-08-31,2022-07-31,region_index_uk,FTSE 100 Index,-0.06192222309700002,-0.06192222309700002,-0.06192222309700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123917.60302705232,123917.60302705232,123917.60302705232,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-09-30,2022-08-31,region_index_uk,FTSE 100 Index,-0.09528053204253106,-0.09528053204253106,-0.09528053204253106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112110.66788119961,112110.66788119961,112110.66788119961,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-10-31,2022-09-30,region_index_uk,FTSE 100 Index,0.06432889060641078,0.06432889060641078,0.06432889060641078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119322.62277114094,119322.62277114094,119322.62277114094,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-11-30,2022-10-31,region_index_uk,FTSE 100 Index,0.10889840779112969,0.10889840779112969,0.10889840779112969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132316.6664043798,132316.6664043798,132316.6664043798,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-12-31,2022-11-30,region_index_uk,FTSE 100 Index,-0.006570746200203481,-0.006570746200203481,-0.006570746200203481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131447.24717137963,131447.24717137963,131447.24717137963,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-01-31,2022-12-31,region_index_uk,FTSE 100 Index,0.06427359790142062,0.06427359790142062,0.06427359790142062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139895.83468132152,139895.83468132152,139895.83468132152,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-02-28,2023-01-31,region_index_uk,FTSE 100 Index,-0.005537151226925441,-0.005537151226925441,-0.005537151226925441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139121.21028867408,139121.21028867408,139121.21028867408,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-03-31,2023-02-28,region_index_uk,FTSE 100 Index,-0.008940796509749549,-0.008940796509749549,-0.008940796509749549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137877.35585729298,137877.35585729298,137877.35585729298,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-04-30,2023-03-31,region_index_uk,FTSE 100 Index,0.04906316152435086,0.04906316152435086,0.04906316152435086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144642.05483826975,144642.05483826975,144642.05483826975,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-05-31,2023-04-30,region_index_uk,FTSE 100 Index,-0.06792059882368262,-0.06792059882368262,-0.06792059882368262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134817.87985856654,134817.87985856654,134817.87985856654,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-06-30,2023-05-31,region_index_uk,FTSE 100 Index,0.037008753750908285,0.037008753750908285,0.037008753750908285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139807.32157547175,139807.32157547175,139807.32157547175,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-07-31,2023-06-30,region_index_uk,FTSE 100 Index,0.03419792242198638,0.03419792242198638,0.03419792242198638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144588.44151273544,144588.44151273544,144588.44151273544,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-08-31,2023-07-31,region_index_uk,FTSE 100 Index,-0.04808613645071835,-0.04808613645071835,-0.04808613645071835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137635.74198495733,137635.74198495733,137635.74198495733,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-09-30,2023-08-31,region_index_uk,FTSE 100 Index,-0.013856854142542452,-0.013856854142542452,-0.013856854142542452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135728.54358347118,135728.54358347118,135728.54358347118,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-10-31,2023-09-30,region_index_uk,FTSE 100 Index,-0.0438685826693086,-0.0438685826693086,-0.0438685826693086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129774.32474869482,129774.32474869482,129774.32474869482,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-11-30,2023-10-31,region_index_uk,FTSE 100 Index,0.0604081961255134,0.0604081961255134,0.0604081961255134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137613.75761017005,137613.75761017005,137613.75761017005,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-12-31,2023-11-30,region_index_uk,FTSE 100 Index,0.04593847330598466,0.04593847330598466,0.04593847330598466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143935.52354068108,143935.52354068108,143935.52354068108,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-01-31,2023-12-31,region_index_uk,FTSE 100 Index,-0.014041815402801472,-0.014041815402801472,-0.014041815402801472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141914.40748921726,141914.40748921726,141914.40748921726,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-02-29,2024-01-31,region_index_uk,FTSE 100 Index,-0.008010164581391588,-0.008010164581391588,-0.008010164581391588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140777.64972875797,140777.64972875797,140777.64972875797,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-03-31,2024-02-29,region_index_uk,FTSE 100 Index,0.04244550686339732,0.04244550686339732,0.04244550686339732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146753.0284265329,146753.0284265329,146753.0284265329,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-04-30,2024-03-31,region_index_uk,FTSE 100 Index,0.014353277403341913,0.014353277403341913,0.014353277403341913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148859.41535331943,148859.41535331943,148859.41535331943,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-05-31,2024-04-30,region_index_uk,FTSE 100 Index,0.03431067396464371,0.03431067396464371,0.03431067396464371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153966.88222007465,153966.88222007465,153966.88222007465,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-06-30,2024-05-31,region_index_uk,FTSE 100 Index,-0.021039576952614936,-0.021039576952614936,-0.021039576952614936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150727.4841534512,150727.4841534512,150727.4841534512,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-07-31,2024-06-30,region_index_uk,FTSE 100 Index,0.041193145798327,0.041193145798327,0.041193145798327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156936.42338399932,156936.42338399932,156936.42338399932,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-08-31,2024-07-31,region_index_uk,FTSE 100 Index,0.023792481876445226,0.023792481876445226,0.023792481876445226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160670.33039311727,160670.33039311727,160670.33039311727,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-09-30,2024-08-31,region_index_uk,FTSE 100 Index,0.003327744707908975,0.003327744707908975,0.003327744707908975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161205.00023480094,161205.00023480094,161205.00023480094,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-10-31,2024-09-30,region_index_uk,FTSE 100 Index,-0.05530715709045109,-0.05530715709045109,-0.05530715709045109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152289.2099630486,152289.2099630486,152289.2099630486,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-11-30,2024-10-31,region_index_uk,FTSE 100 Index,0.009370238503740413,0.009370238503740413,0.009370238503740413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153716.19618194856,153716.19618194856,153716.19618194856,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-12-31,2024-11-30,region_index_uk,FTSE 100 Index,-0.02761569379577411,-0.02761569379577411,-0.02761569379577411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149471.21677673672,149471.21677673672,149471.21677673672,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-01-31,2024-12-31,region_index_uk,FTSE 100 Index,0.05502704557041582,0.05502704557041582,0.05502704557041582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157696.1762337757,157696.1762337757,157696.1762337757,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-02-28,2025-01-31,region_index_uk,FTSE 100 Index,0.027394521775599978,0.027394521775599978,0.027394521775599978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162016.18756754074,162016.18756754074,162016.18756754074,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-03-31,2025-02-28,region_index_uk,FTSE 100 Index,-0.002155991252724254,-0.002155991252724254,-0.002155991252724254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161666.8820843454,161666.8820843454,161666.8820843454,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-04-30,2025-03-31,region_index_uk,FTSE 100 Index,0.02414233033607971,0.02414233033607971,0.02414233033607971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165569.8973560297,165569.8973560297,165569.8973560297,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-05-31,2025-04-30,region_index_uk,FTSE 100 Index,0.0422627803313278,0.0422627803313278,0.0422627803313278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172567.34155746805,172567.34155746805,172567.34155746805,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-06-30,2025-05-31,region_index_uk,FTSE 100 Index,0.017535434687595997,0.017535434687595997,0.017535434687595997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175593.3849045611,175593.3849045611,175593.3849045611,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-07-31,2025-06-30,region_index_uk,FTSE 100 Index,0.004301930796680509,0.004301930796680509,0.004301930796680509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176348.77549477541,176348.77549477541,176348.77549477541,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-08-31,2025-07-31,region_index_uk,FTSE 100 Index,0.02811096201925567,0.02811096201925567,0.02811096201925567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181306.1092248513,181306.1092248513,181306.1092248513,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-09-30,2025-08-31,region_index_uk,FTSE 100 Index,0.012630546568060952,0.012630546568060952,0.012630546568060952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183596.10448048974,183596.10448048974,183596.10448048974,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-10-31,2025-09-30,region_index_uk,FTSE 100 Index,0.01589216456750253,0.01589216456750253,0.01589216456750253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186513.84398684607,186513.84398684607,186513.84398684607,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-11-30,2025-10-31,region_index_uk,FTSE 100 Index,0.0077893612159587455,0.0077893612159587455,0.0077893612159587455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187966.66768943658,187966.66768943658,187966.66768943658,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-12-31,2025-11-30,region_index_uk,FTSE 100 Index,0.03774848780911455,0.03774848780911455,0.03774848780911455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195062.12515323117,195062.12515323117,195062.12515323117,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-01-31,2025-12-31,region_index_uk,FTSE 100 Index,0.05099974431259802,0.05099974431259802,0.05099974431259802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205010.24366111794,205010.24366111794,205010.24366111794,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-02-28,2026-01-31,region_index_uk,FTSE 100 Index,0.04590879347451682,0.04590879347451682,0.04590879347451682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214422.01659751657,214422.01659751657,214422.01659751657,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-03-31,2026-02-28,region_index_uk,FTSE 100 Index,-0.08606920620969671,-0.08606920620969671,-0.08606920620969671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195966.8838350859,195966.8838350859,195966.8838350859,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-04-30,2026-03-31,region_index_uk,FTSE 100 Index,0.05051261904908899,0.05051261904908899,0.05051261904908899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205865.68438448466,205865.68438448466,205865.68438448466,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-05-31,2026-04-30,region_index_uk,FTSE 100 Index,-0.004742143681762623,-0.004742143681762623,-0.004742143681762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204889.43972998904,204889.43972998904,204889.43972998904,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-06-30,2026-05-31,region_index_uk,FTSE 100 Index,-0.007803776838498644,-0.007803776838498644,-0.007803776838498644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203290.5282657712,203290.5282657712,203290.5282657712,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-07-31,2026-06-30,region_index_uk,FTSE 100 Index,0.0518192551569816,0.0518192551569816,0.0518192551569816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213824.89202097277,213824.89202097277,213824.89202097277,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-02-28,1997-01-31,region_index_dach,DAX Performance Index,0.023119584945650695,0.023119584945650695,0.023119584945650695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102311.95849456507,102311.95849456507,102311.95849456507,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-03-31,1997-02-28,region_index_dach,DAX Performance Index,0.014668914205699712,0.014668914205699712,0.014668914205699712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103812.76383593895,103812.76383593895,103812.76383593895,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-04-30,1997-03-31,region_index_dach,DAX Performance Index,0.0066533410354818745,0.0066533410354818745,0.0066533410354818745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104503.4655575754,104503.4655575754,104503.4655575754,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-05-31,1997-04-30,region_index_dach,DAX Performance Index,0.08503992505923241,0.08503992505923241,0.08503992505923241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113390.4324370217,113390.4324370217,113390.4324370217,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-06-30,1997-05-31,region_index_dach,DAX Performance Index,0.040564641116960454,0.040564641116960454,0.040564641116960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117990.07463492642,117990.07463492642,117990.07463492642,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-07-31,1997-06-30,region_index_dach,DAX Performance Index,0.06317761976192116,0.06317761976192116,0.06317761976192116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125444.4067058925,125444.4067058925,125444.4067058925,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-08-31,1997-07-31,region_index_dach,DAX Performance Index,-0.012502299478920675,-0.012502299478920675,-0.012502299478920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123876.0631652999,123876.0631652999,123876.0631652999,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-09-30,1997-08-31,region_index_dach,DAX Performance Index,-0.027224112109965337,-0.027224112109965337,-0.027224112109965337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120503.64733394663,120503.64733394663,120503.64733394663,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-10-31,1997-09-30,region_index_dach,DAX Performance Index,0.0669195105001883,0.0669195105001883,0.0669195105001883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128567.69242702166,128567.69242702166,128567.69242702166,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-11-30,1997-10-31,region_index_dach,DAX Performance Index,-0.03540642651628434,-0.03540642651628434,-0.03540642651628434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124015.56987273607,124015.56987273607,124015.56987273607,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-12-31,1997-11-30,region_index_dach,DAX Performance Index,0.0017499173168726845,0.0017499173168726845,0.0017499173168726845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124232.5868660182,124232.5868660182,124232.5868660182,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-01-31,1997-12-31,region_index_dach,DAX Performance Index,0.02454840840918826,0.02454840840918826,0.02454840840918826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127282.29914613518,127282.29914613518,127282.29914613518,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-02-28,1998-01-31,region_index_dach,DAX Performance Index,0.08062153338092104,0.08062153338092104,0.08062153338092104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137543.99327554568,137543.99327554568,137543.99327554568,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-03-31,1998-02-28,region_index_dach,DAX Performance Index,0.09679276485254151,0.09679276485254151,0.09679276485254151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150857.25667354514,150857.25667354514,150857.25667354514,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-04-30,1998-03-31,region_index_dach,DAX Performance Index,0.07240212531916201,0.07240212531916201,0.07240212531916201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161779.64267652814,161779.64267652814,161779.64267652814,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-05-31,1998-04-30,region_index_dach,DAX Performance Index,0.04205569620666605,0.04205569620666605,0.04205569620666605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168583.39818135518,168583.39818135518,168583.39818135518,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
