date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2007-05-31,2007-04-30,common_index,S&P 500 Index,0.032549228707361655,0.032549228707361655,0.032549228707361655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194695.74226666847,194695.74226666847,194695.74226666847,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-06-30,2007-05-31,common_index,S&P 500 Index,-0.01781632254788501,-0.01781632254788501,-0.01781632254788501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191226.98012374563,191226.98012374563,191226.98012374563,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-07-31,2007-06-30,common_index,S&P 500 Index,-0.03198187836198829,-0.03198187836198829,-0.03198187836198829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185111.18210589763,185111.18210589763,185111.18210589763,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-08-31,2007-07-31,common_index,S&P 500 Index,0.012863572018857905,0.012863572018857905,0.012863572018857905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187492.37312841276,187492.37312841276,187492.37312841276,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-09-30,2007-08-31,common_index,S&P 500 Index,0.03579400817860079,0.03579400817860079,0.03579400817860079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194203.47666559645,194203.47666559645,194203.47666559645,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-10-31,2007-09-30,common_index,S&P 500 Index,0.014822338223554832,0.014822338223554832,0.014822338223554832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197082.02628092415,197082.02628092415,197082.02628092415,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-11-30,2007-10-31,common_index,S&P 500 Index,-0.04404341737941575,-0.04404341737941575,-0.04404341737941575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188401.86033945243,188401.86033945243,188401.86033945243,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-12-31,2007-11-30,common_index,S&P 500 Index,-0.008628508561297932,-0.008628508561297932,-0.008628508561297932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186776.233274549,186776.233274549,186776.233274549,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-01-31,2007-12-31,common_index,S&P 500 Index,-0.06116343227776988,-0.06116343227776988,-0.06116343227776988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175352.3577795642,175352.3577795642,175352.3577795642,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-02-29,2008-01-31,common_index,S&P 500 Index,-0.03476119273728817,-0.03476119273728817,-0.03476119273728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169256.90067385085,169256.90067385085,169256.90067385085,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-03-31,2008-02-29,common_index,S&P 500 Index,-0.005959623397817415,-0.005959623397817415,-0.005959623397817415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168248.1932883529,168248.1932883529,168248.1932883529,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-04-30,2008-03-31,common_index,S&P 500 Index,0.047546697641229096,0.047546697641229096,0.047546697641229096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176247.8392633173,176247.8392633173,176247.8392633173,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-05-31,2008-04-30,common_index,S&P 500 Index,0.01067418170406853,0.01067418170406853,0.01067418170406853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178129.14072456342,178129.14072456342,178129.14072456342,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-06-30,2008-05-31,common_index,S&P 500 Index,-0.08596238482631446,-0.08596238482631446,-0.08596238482631446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162816.73498081777,162816.73498081777,162816.73498081777,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-07-31,2008-06-30,common_index,S&P 500 Index,-0.009859371185302779,-0.009859371185302779,-0.009859371185302779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161211.4643554628,161211.4643554628,161211.4643554628,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-08-31,2008-07-31,common_index,S&P 500 Index,0.012190464669121548,0.012190464669121548,0.012190464669121548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163176.70701594543,163176.70701594543,163176.70701594543,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-09-30,2008-08-31,common_index,S&P 500 Index,-0.09079143354379215,-0.09079143354379215,-0.09079143354379215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148361.6598650124,148361.6598650124,148361.6598650124,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-10-31,2008-09-30,common_index,S&P 500 Index,-0.16942452401777075,-0.16942452401777075,-0.16942452401777075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123225.55625989627,123225.55625989627,123225.55625989627,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-11-30,2008-10-31,common_index,S&P 500 Index,-0.0748490423387097,-0.0748490423387097,-0.0748490423387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114002.24138218824,114002.24138218824,114002.24138218824,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2008-12-31,2008-11-30,common_index,S&P 500 Index,0.007821576633499472,0.007821576633499472,0.007821576633499472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114893.91864954973,114893.91864954973,114893.91864954973,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-01-31,2008-12-31,common_index,S&P 500 Index,-0.08565734305805428,-0.08565734305805428,-0.08565734305805428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105052.41084450106,105052.41084450106,105052.41084450106,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-02-28,2009-01-31,common_index,S&P 500 Index,-0.10993119762019943,-0.10993119762019943,-0.10993119762019943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93503.87350747583,93503.87350747583,93503.87350747583,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-03-31,2009-02-28,common_index,S&P 500 Index,0.08540446199532292,0.08540446199532292,0.08540446199532292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101489.52151886054,101489.52151886054,101489.52151886054,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-04-30,2009-03-31,common_index,S&P 500 Index,0.09392507914826331,0.09392507914826331,0.09392507914826331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111021.93286023889,111021.93286023889,111021.93286023889,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-05-31,2009-04-30,common_index,S&P 500 Index,0.05308144638516654,0.05308144638516654,0.05308144638516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116915.13763693722,116915.13763693722,116915.13763693722,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-06-30,2009-05-31,common_index,S&P 500 Index,0.00019582726560996022,0.00019582726560996022,0.00019582726560996022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116938.03280864906,116938.03280864906,116938.03280864906,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-07-31,2009-06-30,common_index,S&P 500 Index,0.07414172714778422,0.07414172714778422,0.07414172714778422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125608.02053034656,125608.02053034656,125608.02053034656,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-08-31,2009-07-31,common_index,S&P 500 Index,0.03356018886854417,0.03356018886854417,0.03356018886854417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129823.44942274896,129823.44942274896,129823.44942274896,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-09-30,2009-08-31,common_index,S&P 500 Index,0.03572334572311964,0.03572334572311964,0.03572334572311964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134461.17738944577,134461.17738944577,134461.17738944577,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-10-31,2009-09-30,common_index,S&P 500 Index,-0.019762000526814205,-0.019762000526814205,-0.019762000526814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131803.95553103948,131803.95553103948,131803.95553103948,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-11-30,2009-10-31,common_index,S&P 500 Index,0.05736406145372763,0.05736406145372763,0.05736406145372763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139364.76573596642,139364.76573596642,139364.76573596642,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2009-12-31,2009-11-30,common_index,S&P 500 Index,0.017770570919338313,0.017770570919338313,0.017770570919338313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141841.35718913437,141841.35718913437,141841.35718913437,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-01-31,2009-12-31,common_index,S&P 500 Index,-0.03697424569226215,-0.03697424569226215,-0.03697424569226215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136596.87999909942,136596.87999909942,136596.87999909942,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-02-28,2010-01-31,common_index,S&P 500 Index,0.028513689046546054,0.028513689046546054,0.028513689046546054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140491.7609601221,140491.7609601221,140491.7609601221,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-03-31,2010-02-28,common_index,S&P 500 Index,0.058796425545497355,0.058796425545497355,0.058796425545497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148752.17432316975,148752.17432316975,148752.17432316975,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-04-30,2010-03-31,common_index,S&P 500 Index,0.014759230482012997,0.014759230482012997,0.014759230482012997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150947.64194870598,150947.64194870598,150947.64194870598,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-05-31,2010-04-30,common_index,S&P 500 Index,-0.08197584207319053,-0.08197584207319053,-0.08197584207319053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138573.58189099835,138573.58189099835,138573.58189099835,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-06-30,2010-05-31,common_index,S&P 500 Index,-0.05388244223983851,-0.05388244223983851,-0.05388244223983851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131106.8988687891,131106.8988687891,131106.8988687891,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-07-31,2010-06-30,common_index,S&P 500 Index,0.06877784957463517,0.06877784957463517,0.06877784957463517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140124.1494373836,140124.1494373836,140124.1494373836,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-08-31,2010-07-31,common_index,S&P 500 Index,-0.04744918363260475,-0.04744918363260475,-0.04744918363260475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133475.37293936664,133475.37293936664,133475.37293936664,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-09-30,2010-08-31,common_index,S&P 500 Index,0.08755110305113556,0.08755110305113556,0.08755110305113556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145161.28907036988,145161.28907036988,145161.28907036988,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-10-31,2010-09-30,common_index,S&P 500 Index,0.03685599403554063,0.03685599403554063,0.03685599403554063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150511.35267453882,150511.35267453882,150511.35267453882,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-11-30,2010-10-31,common_index,S&P 500 Index,-0.002290249746576656,-0.002290249746576656,-0.002290249746576656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150166.64408721906,150166.64408721906,150166.64408721906,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2010-12-31,2010-11-30,common_index,S&P 500 Index,0.06530004034715509,0.06530004034715509,0.06530004034715509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159972.53200491134,159972.53200491134,159972.53200491134,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-01-31,2010-12-31,common_index,S&P 500 Index,0.022645574359139164,0.022645574359139164,0.022645574359139164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163595.20187384833,163595.20187384833,163595.20187384833,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-02-28,2011-01-31,common_index,S&P 500 Index,0.03195656372809341,0.03195656372809341,0.03195656372809341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168823.14236814028,168823.14236814028,168823.14236814028,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-03-31,2011-02-28,common_index,S&P 500 Index,-0.0010473129391664893,-0.0010473129391664893,-0.0010473129391664893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168646.3317067074,168646.3317067074,168646.3317067074,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-04-30,2011-03-31,common_index,S&P 500 Index,0.028495380666536008,0.028495380666536008,0.028495380666536008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173451.97312670492,173451.97312670492,173451.97312670492,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-05-31,2011-04-30,common_index,S&P 500 Index,-0.01350095289522324,-0.01350095289522324,-0.01350095289522324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171110.20620793776,171110.20620793776,171110.20620793776,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-06-30,2011-05-31,common_index,S&P 500 Index,-0.018257461652479323,-0.018257461652479323,-0.018257461652479323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167986.16817974852,167986.16817974852,167986.16817974852,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-07-31,2011-06-30,common_index,S&P 500 Index,-0.02147442530666621,-0.02147442530666621,-0.02147442530666621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164378.76175861945,164378.76175861945,164378.76175861945,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-08-31,2011-07-31,common_index,S&P 500 Index,-0.05679110795232889,-0.05679110795232889,-0.05679110795232889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155043.50975451554,155043.50975451554,155043.50975451554,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-09-30,2011-08-31,common_index,S&P 500 Index,-0.07176198808089651,-0.07176198808089651,-0.07176198808089651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143917.27925549162,143917.27925549162,143917.27925549162,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-10-31,2011-09-30,common_index,S&P 500 Index,0.10772303843744147,0.10772303843744147,0.10772303843744147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159420.48586054295,159420.48586054295,159420.48586054295,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-11-30,2011-10-31,common_index,S&P 500 Index,-0.005058715107011391,-0.005058715107011391,-0.005058715107011391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158614.02304035312,158614.02304035312,158614.02304035312,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2011-12-31,2011-11-30,common_index,S&P 500 Index,0.008532763666636134,0.008532763666636134,0.008532763666636134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159967.43901317084,159967.43901317084,159967.43901317084,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-01-31,2011-12-31,common_index,S&P 500 Index,0.043583062704985354,0.043583062704985354,0.043583062704985354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166939.30993843777,166939.30993843777,166939.30993843777,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-02-29,2012-01-31,common_index,S&P 500 Index,0.04058946376811723,0.04058946376811723,0.04058946376811723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173715.28701065847,173715.28701065847,173715.28701065847,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-03-31,2012-02-29,common_index,S&P 500 Index,0.03133231453144192,0.03133231453144192,0.03133231453144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179158.18902219614,179158.18902219614,179158.18902219614,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-04-30,2012-03-31,common_index,S&P 500 Index,-0.007497452372495994,-0.007497452372495994,-0.007497452372495994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177814.9590328596,177814.9590328596,177814.9590328596,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-05-31,2012-04-30,common_index,S&P 500 Index,-0.06265072571454366,-0.06265072571454366,-0.06265072571454366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166674.72280654908,166674.72280654908,166674.72280654908,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-06-30,2012-05-31,common_index,S&P 500 Index,0.03955498222833631,0.03955498222833631,0.03955498222833631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173267.538505075,173267.538505075,173267.538505075,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-07-31,2012-06-30,common_index,S&P 500 Index,0.012597574204787909,0.012597574204787909,0.012597574204787909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175450.28917867364,175450.28917867364,175450.28917867364,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-08-31,2012-07-31,common_index,S&P 500 Index,0.019763369506085704,0.019763369506085704,0.019763369506085704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178917.77807366135,178917.77807366135,178917.77807366135,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-09-30,2012-08-31,common_index,S&P 500 Index,0.024236153617775313,0.024236153617775313,0.024236153617775313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183254.05682800565,183254.05682800565,183254.05682800565,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-10-31,2012-09-30,common_index,S&P 500 Index,-0.01978940971629395,-0.01978940971629395,-0.01978940971629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179627.56721526323,179627.56721526323,179627.56721526323,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-11-30,2012-10-31,common_index,S&P 500 Index,0.0028467166850427716,0.0028467166850427716,0.0028467166850427716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180138.91600794857,180138.91600794857,180138.91600794857,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2012-12-31,2012-11-30,common_index,S&P 500 Index,0.007068230956284616,0.007068230956284616,0.007068230956284616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181412.17947050752,181412.17947050752,181412.17947050752,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-01-31,2012-12-31,common_index,S&P 500 Index,0.050428096466868855,0.050428096466868855,0.050428096466868855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190560.4503571112,190560.4503571112,190560.4503571112,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-02-28,2013-01-31,common_index,S&P 500 Index,0.011060648765041536,0.011060648765041536,0.011060648765041536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192668.17256701936,192668.17256701936,192668.17256701936,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-03-31,2013-02-28,common_index,S&P 500 Index,0.03598772398287298,0.03598772398287298,0.03598772398287298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199601.8615816458,199601.8615816458,199601.8615816458,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-04-30,2013-03-31,common_index,S&P 500 Index,0.018085767779890016,0.018085767779890016,0.018085767779890016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203211.8144986452,203211.8144986452,203211.8144986452,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-05-31,2013-04-30,common_index,S&P 500 Index,0.020762811683057825,0.020762811683057825,0.020762811683057825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207431.06313485306,207431.06313485306,207431.06313485306,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2013-06-30,2013-05-31,common_index,S&P 500 Index,-0.014999301595580827,-0.014999301595580827,-0.014999301595580827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204319.74205860143,204319.74205860143,204319.74205860143,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
