date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2026-06-30,2026-05-31,region_index_mainland_china,Shanghai Composite Index,0.003544950334895658,0.003544950334895658,0.003544950334895658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430944.27492051345,430944.27492051345,430944.27492051345,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-07-31,2026-06-30,region_index_mainland_china,Shanghai Composite Index,-0.0592812094191163,-0.0592812094191163,-0.0592812094191163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405397.37711098127,405397.37711098127,405397.37711098127,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-02-28,1997-01-31,region_index_hong_kong,Hang Seng Index,0.00646090082673223,0.00646090082673223,0.00646090082673223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100646.09008267322,100646.09008267322,100646.09008267322,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-03-31,1997-02-28,region_index_hong_kong,Hang Seng Index,-0.0651897750126117,-0.0651897750126117,-0.0651897750126117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94084.99411428471,94084.99411428471,94084.99411428471,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-04-30,1997-03-31,region_index_hong_kong,Hang Seng Index,0.029784726615852852,0.029784726615852852,0.029784726615852852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96887.28994263281,96887.28994263281,96887.28994263281,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-05-31,1997-04-30,region_index_hong_kong,Hang Seng Index,0.1433834545169903,0.1433834545169903,0.1433834545169903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110779.32427339675,110779.32427339675,110779.32427339675,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-06-30,1997-05-31,region_index_hong_kong,Hang Seng Index,0.029680542075493088,0.029680542075493088,0.029680542075493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114067.31466858799,114067.31466858799,114067.31466858799,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-07-31,1997-06-30,region_index_hong_kong,Hang Seng Index,0.07782157335135231,0.07782157335135231,0.07782157335135231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122944.2125640613,122944.2125640613,122944.2125640613,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-08-31,1997-07-31,region_index_hong_kong,Hang Seng Index,-0.13707126800711456,-0.13707126800711456,-0.13707126800711456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106092.0934537692,106092.0934537692,106092.0934537692,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-09-30,1997-08-31,region_index_hong_kong,Hang Seng Index,0.06625049531606875,0.06625049531606875,0.06625049531606875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113120.74719420006,113120.74719420006,113120.74719420006,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-10-31,1997-09-30,region_index_hong_kong,Hang Seng Index,-0.29347338617623564,-0.29347338617623564,-0.29347338617623564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79922.81846833226,79922.81846833226,79922.81846833226,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-11-30,1997-10-31,region_index_hong_kong,Hang Seng Index,-0.008915887909140663,-0.008915887909140663,-0.008915887909140663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79210.23557748602,79210.23557748602,79210.23557748602,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1997-12-31,1997-11-30,region_index_hong_kong,Hang Seng Index,0.01609886953048978,0.01609886953048978,0.01609886953048978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80485.43082552732,80485.43082552732,80485.43082552732,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-01-31,1997-12-31,region_index_hong_kong,Hang Seng Index,-0.13590176871128856,-0.13590176871128856,-0.13590176871128856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69547.3184208481,69547.3184208481,69547.3184208481,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-02-28,1998-01-31,region_index_hong_kong,Hang Seng Index,0.24011364309125405,0.24011364309125405,0.24011364309125405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86246.57841410542,86246.57841410542,86246.57841410542,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-03-31,1998-02-28,region_index_hong_kong,Hang Seng Index,0.0024683626322645758,0.0024683626322645758,0.0024683626322645758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86459.46624542348,86459.46624542348,86459.46624542348,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-04-30,1998-03-31,region_index_hong_kong,Hang Seng Index,-0.09818809272319184,-0.09818809272319184,-0.09818809272319184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77970.17615692016,77970.17615692016,77970.17615692016,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-05-31,1998-04-30,region_index_hong_kong,Hang Seng Index,-0.13989057089950463,-0.13989057089950463,-0.13989057089950463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67062.88370119366,67062.88370119366,67062.88370119366,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-06-30,1998-05-31,region_index_hong_kong,Hang Seng Index,-0.043666043649972175,-0.043666043649972175,-0.043666043649972175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64134.51289420432,64134.51289420432,64134.51289420432,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-07-31,1998-06-30,region_index_hong_kong,Hang Seng Index,-0.07112363807422606,-0.07112363807422606,-0.07112363807422606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59573.03301105015,59573.03301105015,59573.03301105015,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-08-31,1998-07-31,region_index_hong_kong,Hang Seng Index,-0.08339221110735762,-0.08339221110735762,-0.08339221110735762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54605.10606588708,54605.10606588708,54605.10606588708,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-09-30,1998-08-31,region_index_hong_kong,Hang Seng Index,0.08370106300894808,0.08370106300894808,0.08370106300894808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59175.61148931819,59175.61148931819,59175.61148931819,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-10-31,1998-09-30,region_index_hong_kong,Hang Seng Index,0.2887477658079942,0.2887477658079942,0.2887477658079942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76262.4370971807,76262.4370971807,76262.4370971807,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-11-30,1998-10-31,region_index_hong_kong,Hang Seng Index,0.024691282567254724,0.024691282567254724,0.024691282567254724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78145.45448081467,78145.45448081467,78145.45448081467,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1998-12-31,1998-11-30,region_index_hong_kong,Hang Seng Index,-0.03457943897648086,-0.03457943897648086,-0.03457943897648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75443.22850630598,75443.22850630598,75443.22850630598,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-01-31,1998-12-31,region_index_hong_kong,Hang Seng Index,-0.05401598277031927,-0.05401598277031927,-0.05401598277031927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71368.0883751721,71368.0883751721,71368.0883751721,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-02-28,1999-01-31,region_index_hong_kong,Hang Seng Index,0.037049514046126664,0.037049514046126664,0.037049514046126664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.24136787324,74012.24136787324,74012.24136787324,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-03-31,1999-02-28,region_index_hong_kong,Hang Seng Index,0.1096401316674056,0.1096401316674056,0.1096401316674056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82126.95325644666,82126.95325644666,82126.95325644666,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-04-30,1999-03-31,region_index_hong_kong,Hang Seng Index,0.21838604385424154,0.21838604385424154,0.21838604385424154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100062.33367192427,100062.33367192427,100062.33367192427,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-05-31,1999-04-30,region_index_hong_kong,Hang Seng Index,-0.08974374411677555,-0.08974374411677555,-0.08974374411677555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91082.36520314368,91082.36520314368,91082.36520314368,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-06-30,1999-05-31,region_index_hong_kong,Hang Seng Index,0.11386245925804994,0.11386245925804994,0.11386245925804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101453.22730021345,101453.22730021345,101453.22730021345,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-07-31,1999-06-30,region_index_hong_kong,Hang Seng Index,-0.025929804717102267,-0.025929804717102267,-0.025929804717102267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98822.56492839912,98822.56492839912,98822.56492839912,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-08-31,1999-07-31,region_index_hong_kong,Hang Seng Index,0.021899910021121682,0.021899910021121682,0.021899910021121682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100986.77020838752,100986.77020838752,100986.77020838752,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-09-30,1999-08-31,region_index_hong_kong,Hang Seng Index,-0.05582264083329358,-0.05582264083329358,-0.05582264083329358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95349.42200613035,95349.42200613035,95349.42200613035,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-10-31,1999-09-30,region_index_hong_kong,Hang Seng Index,0.04098194343642558,0.04098194343642558,0.04098194343642558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99257.02662548146,99257.02662548146,99257.02662548146,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-11-30,1999-10-31,region_index_hong_kong,Hang Seng Index,0.16030761590663634,0.16030761590663634,0.16030761590663634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115168.68392579393,115168.68392579393,115168.68392579393,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
1999-12-31,1999-11-30,region_index_hong_kong,Hang Seng Index,0.10193377653591007,0.10193377653591007,0.10193377653591007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126908.26281702066,126908.26281702066,126908.26281702066,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-01-31,1999-12-31,region_index_hong_kong,Hang Seng Index,-0.08505639170260049,-0.08505639170260049,-0.08505639170260049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116113.90390455959,116113.90390455959,116113.90390455959,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-02-29,2000-01-31,region_index_hong_kong,Hang Seng Index,0.10507276943187249,0.10507276943187249,0.10507276943187249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128314.31335735797,128314.31335735797,128314.31335735797,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-03-31,2000-02-29,region_index_hong_kong,Hang Seng Index,0.013366725486675168,0.013366725486675168,0.013366725486675168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130029.45556001698,130029.45556001698,130029.45556001698,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-04-30,2000-03-31,region_index_hong_kong,Hang Seng Index,-0.10868455340508043,-0.10868455340508043,-0.10868455340508043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115897.26225297079,115897.26225297079,115897.26225297079,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-05-31,2000-04-30,region_index_hong_kong,Hang Seng Index,-0.05234937486949054,-0.05234937486949054,-0.05234937486949054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109830.11302494236,109830.11302494236,109830.11302494236,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-06-30,2000-05-31,region_index_hong_kong,Hang Seng Index,0.09753261501610444,0.09753261501610444,0.09753261501610444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120542.1311557793,120542.1311557793,120542.1311557793,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-07-31,2000-06-30,region_index_hong_kong,Hang Seng Index,0.042037820113453694,0.042037820113453694,0.042037820113453694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125609.45958139829,125609.45958139829,125609.45958139829,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-08-31,2000-07-31,region_index_hong_kong,Hang Seng Index,0.015180375753052866,0.015180375753052866,0.015180375753052866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127516.25837598182,127516.25837598182,127516.25837598182,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-09-30,2000-08-31,region_index_hong_kong,Hang Seng Index,-0.08447514068426543,-0.08447514068426543,-0.08447514068426543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116744.30451013961,116744.30451013961,116744.30451013961,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-10-31,2000-09-30,region_index_hong_kong,Hang Seng Index,-0.0484519807419419,-0.0484519807419419,-0.0484519807419419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111087.81171628293,111087.81171628293,111087.81171628293,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-11-30,2000-10-31,region_index_hong_kong,Hang Seng Index,-0.06121690677161551,-0.06121690677161551,-0.06121690677161551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104287.35950298446,104287.35950298446,104287.35950298446,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2000-12-31,2000-11-30,region_index_hong_kong,Hang Seng Index,0.07946962204709385,0.07946962204709385,0.07946962204709385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112575.03654697603,112575.03654697603,112575.03654697603,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-01-31,2000-12-31,region_index_hong_kong,Hang Seng Index,0.06675122583575832,0.06675122583575832,0.06675122583575832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120089.55823499197,120089.55823499197,120089.55823499197,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-02-28,2001-01-31,region_index_hong_kong,Hang Seng Index,-0.08169164528720507,-0.08169164528720507,-0.08169164528720507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110279.24464096186,110279.24464096186,110279.24464096186,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-03-31,2001-02-28,region_index_hong_kong,Hang Seng Index,-0.13712057433814706,-0.13712057433814706,-0.13712057433814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95157.69127821614,95157.69127821614,95157.69127821614,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-04-30,2001-03-31,region_index_hong_kong,Hang Seng Index,0.049144613507618784,0.049144613507618784,0.049144613507618784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99834.17923836138,99834.17923836138,99834.17923836138,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-05-31,2001-04-30,region_index_hong_kong,Hang Seng Index,-0.015872835978285593,-0.015872835978285593,-0.015872835978285593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98249.5276862841,98249.5276862841,98249.5276862841,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-06-30,2001-05-31,region_index_hong_kong,Hang Seng Index,-0.01003569078976485,-0.01003569078976485,-0.01003569078976485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97263.52580618412,97263.52580618412,97263.52580618412,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-07-31,2001-06-30,region_index_hong_kong,Hang Seng Index,-0.05561544358796311,-0.05561544358796311,-0.05561544358796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91854.17167354388,91854.17167354388,91854.17167354388,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-08-31,2001-07-31,region_index_hong_kong,Hang Seng Index,-0.09956831806655475,-0.09956831806655475,-0.09956831806655475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82708.40629261255,82708.40629261255,82708.40629261255,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-09-30,2001-08-31,region_index_hong_kong,Hang Seng Index,-0.10274803850062508,-0.10274803850062508,-0.10274803850062508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74210.27977853385,74210.27977853385,74210.27977853385,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-10-31,2001-09-30,region_index_hong_kong,Hang Seng Index,0.012310151845270179,0.012310151845270179,0.012310151845270179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75123.81959108758,75123.81959108758,75123.81959108758,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-11-30,2001-10-31,region_index_hong_kong,Hang Seng Index,0.11984402360569701,0.11984402360569701,0.11984402360569701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84126.960399512,84126.960399512,84126.960399512,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2001-12-31,2001-11-30,region_index_hong_kong,Hang Seng Index,0.010561802013000943,0.010561802013000943,0.010561802013000943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85015.49269920721,85015.49269920721,85015.49269920721,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-01-31,2001-12-31,region_index_hong_kong,Hang Seng Index,-0.059134897789758556,-0.059134897789758556,-0.059134897789758556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79988.11022789363,79988.11022789363,79988.11022789363,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-02-28,2002-01-31,region_index_hong_kong,Hang Seng Index,-0.022633399944112065,-0.022633399944112065,-0.022633399944112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78177.707338332,78177.707338332,78177.707338332,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-03-31,2002-02-28,region_index_hong_kong,Hang Seng Index,0.05244948313268183,0.05244948313268183,0.05244948313268183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82278.08768072557,82278.08768072557,82278.08768072557,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-04-30,2002-03-31,region_index_hong_kong,Hang Seng Index,0.04220932441250125,0.04220932441250125,0.04220932441250125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85750.99017568154,85750.99017568154,85750.99017568154,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-05-31,2002-04-30,region_index_hong_kong,Hang Seng Index,-0.017116542827070758,-0.017116542827070758,-0.017116542827070758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84283.22967987576,84283.22967987576,84283.22967987576,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2002-06-30,2002-05-31,region_index_hong_kong,Hang Seng Index,-0.062236270786949155,-0.062236270786949155,-0.062236270786949155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79037.75577472038,79037.75577472038,79037.75577472038,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
