ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
DVN.US,0.0,0.0,0.16109871716563862,0.13983816588934003,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EADSY.US,0.0,0.0,0.15612489066145008,0.128697001970934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EBAY.US,0.0,0.0,0.15549024770786812,0.16191320215160854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ECL.US,0.0,0.0,0.17138606073772222,0.08987141903409304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ED.US,0.0,0.0,0.14419709506639222,0.0709779217069039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELV.US,0.0,0.0,0.15037187585703493,0.14684410287096922,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMR.US,0.0,0.0,0.15661669507710063,0.1308024967897675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENB.US,0.0,0.0,0.1303756794122335,0.06969409066417455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOG.US,0.0,0.0,0.16869349474291684,0.11178701722879789,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPD.US,0.0,0.0,0.1603126912838171,0.07036348123314204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQIX.US,0.2652603517238141,0.0,0.11374213379554832,0.09934056546137628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQNR.US,0.0,0.0,0.15197023142552912,0.15571516527014614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQT.US,0.0,0.0,0.1600380825822063,0.12619167583169788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ET.US,0.0,0.0,0.14628843078968956,0.06718509703992594,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ETR.US,0.0,0.0,0.13333599745578095,0.08438860259539502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXC.US,0.0,0.0,0.13186698144112952,0.07881028442580496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
F.US,0.0,0.0,0.13767478711190917,0.15417603866738938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FANG.US,0.0,0.0,0.1265157115042379,0.1302838060902491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAST.US,0.0,0.0,0.1557733210606067,0.10515417397129817,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDX.US,0.0,0.0,0.1674842433466618,0.11815890467568914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FERG.US,0.0,0.0,0.14839874951152254,0.12464952431214729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FITB.US,0.0,0.0,0.16863141871183018,0.10861653894736317,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GD.US,0.0,0.0,0.17380119316565645,0.08997914021688966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GILD.US,0.0,0.0,0.1654403369374352,0.11161609214963508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRMN.US,0.0,0.0,0.15465420619320347,0.14004721091627745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GS.US,0.0,0.0,0.12279163769249202,0.1299859737085707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.US,0.0,0.0,0.16721884493992945,0.11111245145820503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.US,0.0,0.0,0.16584594886824244,0.11004187903915255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HD.US,0.0,0.0,0.16625200980550137,0.10428257201016151,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HDB.US,0.0,0.0,0.1338522205763626,0.1139891799537977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HESAY.US,0.0,0.0,0.1504914763690971,0.1398526561519792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIG.US,0.0,0.0,0.1728262423241087,0.07956181887096467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HON.US,0.0,0.0,0.1701529417589156,0.1065353194217718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPE.US,0.0,0.0,0.13547457608501579,0.2131651440500613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPQ.US,0.0,0.0,0.15049189690115006,0.1726480634681758,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBC.US,0.0,0.0,0.16169679649830704,0.11132455220060619,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSY.US,0.0,0.0,0.1532581106292814,0.11382472145216663,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.US,0.0,0.0,0.1396170642716248,0.1987671670008333,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICE.US,0.0,0.0,0.16582864999636082,0.10118381755539034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INFY.US,0.0,0.0,0.1504649383926635,0.160014877583501,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ING.US,0.0,0.0,0.13117696230388232,0.11388376601353237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INTU.US,0.0,0.0,0.14005247942368693,0.19524400606674464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITUB.US,0.0,0.0,0.1337786648889604,0.12764102119004941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITW.US,0.0,0.0,0.17162407515657907,0.08951558854062643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JCI.US,0.0,0.0,0.16318036001929326,0.11856766767268662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.US,0.0,0.0,0.13912707299396487,0.1320728521561431,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JNJ.US,0.0,0.0,0.17773505814174162,0.07605762390024279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JPM.US,0.0,0.0,0.13091338302922817,0.09282370390585053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KDP.US,0.0,0.0,0.15321192840459752,0.12213495246356346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMB.US,0.0,0.0,0.1369175304445166,0.11204464314628658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMI.US,0.0,0.0,0.1627887577737941,0.083113185460521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KO.US,0.0,0.0,0.17075170867948786,0.076971273236339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KR.US,0.0,0.0,0.1494178494172964,0.11724710994134994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHX.US,0.0,0.0,0.1626521978349481,0.11443230895678648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIN.US,0.0,0.0,0.17501436319601504,0.0778793113604205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LMT.US,0.0,0.0,0.16501359057529363,0.11218241372838021,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOW.US,0.0,0.0,0.16462566644104182,0.11292703538323907,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LRLCY.US,0.0,0.0,0.16399636662206674,0.11355192392614084,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LVMUY.US,0.0,0.0,0.15689459156902863,0.1312943903383731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LYG.US,0.0,0.0,0.1339963619701341,0.1209846726319446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCD.US,0.0,0.0,0.1704336330498183,0.07466954126738708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCHP.US,0.5050598645103559,0.0,0.10799291483334061,0.19703349114371588,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDLZ.US,0.0,0.0,0.1441033182425786,0.0951718350108267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDT.US,0.0,0.0,0.16297684875944762,0.09722932647321463,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MET.US,0.0,0.0,0.16928105193624543,0.09797138014400529,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFC.US,0.0,0.0,0.14879080271456557,0.08357839639362238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFG.US,0.0,0.0,0.13265515551463547,0.13213306415549814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMM.US,0.0,0.0,0.1587809740544195,0.11122117481545002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MO.US,0.0,0.0,0.15508129829869555,0.10299046065338693,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPC.US,0.0,0.0,0.15855686291785143,0.1346825856650914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.US,0.0,0.0,0.14469405896331278,0.11495318764564798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRSH.US,0.0,0.0,0.16061693252635156,0.10704108537952885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MS.US,0.0,0.0,0.12697312907129887,0.11481124079784895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSCI.US,0.0,0.0,0.15993930628637965,0.1257283989427281,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSI.US,0.0,0.0,0.1678030327896085,0.10161214812011145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTB.US,0.0,0.0,0.1733609496726609,0.09051428735482511,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUFG.US,0.0,0.0,0.1477060425765705,0.10706085741516978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDAQ.US,0.0,0.0,0.16121046297935016,0.11289598813533791,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEE.US,0.0,0.0,0.14648978677961377,0.09051417699659854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.US,0.0,0.0,0.14522873826809846,0.19574516452968138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NGG.US,0.0,0.0,0.12594918083639428,0.08854290507769819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.US,0.0,0.0,0.14153163148356285,0.1462312021332356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOC.US,0.0,0.0,0.1648393747739152,0.10786903654641718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOK.US,0.2790482747378835,0.0,0.11488995200599583,0.2415162927789916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSC.US,0.0,0.0,0.17302463033505944,0.08399174374394983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSRGY.US,0.0,0.0,0.14204122456783252,0.09573846771460096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTAP.US,0.0,0.0,0.15289447117054966,0.1754527390509838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTES.US,0.0,0.0,0.1604039617284505,0.13254008998232797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVO.US,0.0,0.0,0.13424379775553574,0.19294194159361042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVS.US,0.0,0.0,0.16876387000058768,0.08967086887976482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NWG.US,0.0,0.0,0.15567974945916585,0.13103509285563203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NXPI.US,0.0,0.0,0.13594364303781326,0.20307373193774048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
O.US,0.0,0.0,0.13915922753917598,0.06833425765537048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OKE.US,0.0,0.0,0.14906877175610167,0.10953612207124527,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORCL.US,0.6775478929807264,0.0,0.10324863060137912,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OXY.US,0.0,0.0,0.12969148878187564,0.14364412345132963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAYX.US,0.0,0.0,0.14453242625578278,0.11416534986950198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PBR.US,0.0,0.0,0.13765749989706544,0.13318301335621868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCAR.US,0.0,0.0,0.1724424901409598,0.11412682160706508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCG.US,0.1495483847475514,0.0,0.11734578473256763,0.11011388458009438,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PEP.US,0.0,0.0,0.16373818008346785,0.08917034723786194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFE.US,0.0,0.0,0.1399318209835534,0.0987856519798301,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PG.US,0.0,0.0,0.17303432790655293,0.08099839950263135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGR.US,0.0,0.0,0.16218977948337698,0.10594827432355446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PLD.US,0.0,0.0,0.15120193136070803,0.0919683344453505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PM.US,0.0,0.0,0.15882304989123286,0.11510112682440861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNC.US,0.0,0.0,0.17040650041753214,0.0901554723952251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.US,0.0,0.0,0.16331956579934803,0.09469787297690839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSA.US,0.0,0.0,0.14167918832182158,0.0985139496773639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSX.US,0.0,0.0,0.15926141662567206,0.12445178284494982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QCOM.US,0.0,0.0,0.14638570988280675,0.21420799541462057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RACE.US,0.0,0.0,0.15295055734143648,0.15233295415929102,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCL.US,0.0,0.0,0.14044172419020495,0.1952815598645818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RELX.US,0.0,0.0,0.1499116559990762,0.13655403525064502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RHHBY.US,0.0,0.0,0.16377867072923358,0.11812264357762318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.US,0.0,0.0,0.1546280498756405,0.12081457907151599,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROK.US,0.0,0.0,0.1665558489526131,0.1260451142020626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSG.US,0.0,0.0,0.17680765290333333,0.0778853586974068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTX.US,0.0,0.0,0.17115126489178845,0.1058824222402674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RY.US,0.0,0.0,0.15670307803063488,0.06561560136460597,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.US,0.0,0.0,0.12223084911213489,0.13857368280885227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAP.US,0.0,0.0,0.14978220511438634,0.15641467009885288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBGSY.US,0.0,0.0,0.15841466342361488,0.15071674366500218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBUX.US,0.0,0.0,0.13420998487988678,0.1172155610002159,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCCO.US,0.0,0.0,0.1411744155557042,0.21024498022220622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
