ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
1988.HK,0.0669157812348331,0.0,0.12014340895190445,0.09955401492698288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2016.HK,0.0,0.0,0.12601219931280983,0.07877922743093266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2020.HK,0.0,0.0,0.1604479595800905,0.10854656626244137,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2039.HK,0.2371989054307253,0.0,0.11629881842944134,0.21830994640349885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2099.HK,0.0,0.0,0.14006021597381912,0.2669159154961152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2196.HK,0.0,0.0,0.1345313564651066,0.15821120925073442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2208.HK,0.6765037738958499,0.0,0.1035268040303976,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2238.HK,1.340821369549797,0.0,0.08379662862361681,0.1696832864721352,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2282.HK,0.0,0.0,0.14298790136767403,0.16149188617349033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2313.HK,0.0,0.0,0.151947985736532,0.13201724044046712,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2318.HK,0.0,0.0,0.16516962985352035,0.11584034974840829,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2319.HK,0.0,0.0,0.1388877974797489,0.11700895065272768,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2328.HK,0.0,0.0,0.15688886911188693,0.12244283431307121,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2331.HK,0.0,0.0,0.14316660569475426,0.14318730567174984,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2333.HK,0.0,0.0,0.14597776679825603,0.14839183024110691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2338.HK,0.0,0.0,0.14413673627433699,0.22222240701765839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2343.HK,0.0,0.0,0.13714531237639016,0.1522596020608347,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2357.HK,0.30100706193136517,0.0,0.1139003639579741,0.13662241229514233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2378.HK,0.0,0.0,0.15124581698947803,0.12597655491876394,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2380.HK,0.3641358380504931,0.0,0.11126661070107147,0.09268397241637859,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2382.HK,0.0,0.0,0.14108453032186363,0.19281036270149626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2388.HK,0.0,0.0,0.13524243438164962,0.09616658832282508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2588.HK,0.17043725305468538,0.0,0.11692821632397732,0.10351781639920289,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2600.HK,0.0,0.0,0.1405291601604337,0.22130762855692424,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2601.HK,0.0,0.0,0.15039745546129135,0.13842873072447978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2607.HK,0.0,0.0,0.1666029932510723,0.07338005558399012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2628.HK,0.0,0.0,0.14549075977538928,0.17135508210121989,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2638.HK,0.0,0.0,0.14491749190301784,0.045346737710090505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2688.HK,0.0,0.0,0.15415449224479671,0.10061902084642245,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2883.HK,0.0,0.0,0.1525144959775645,0.1350374671162012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2888.HK,0.0,0.0,0.15413583624022098,0.13339750618508361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2899.HK,0.0,0.0,0.14144459983834912,0.2034075690870439,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3311.HK,0.0,0.0,0.12416723104221083,0.11104222592304305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3323.HK,0.06332231097461705,0.0,0.12135336934205543,0.2670093495848759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3328.HK,0.0,0.0,0.17389193758205745,0.07691109947020403,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3330.HK,0.5346758457344434,0.0,0.10786729764874303,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3360.HK,0.0,0.0,0.13379400776425576,0.1239425587433451,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3393.HK,0.0,0.0,0.13365190256615922,0.2551543383556059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3606.HK,0.0,0.0,0.14471859069016335,0.1324690583465893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3618.HK,0.0,0.0,0.1319199718558669,0.11495094089898955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3698.HK,0.0,0.0,0.16272470765404745,0.11530426650666079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3808.HK,0.0,0.0,0.15065146679660568,0.20263776377859286,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3898.HK,0.12331028625575957,0.0,0.11908790219321053,0.17464641485332805,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3900.HK,0.6714450032375918,0.0,0.10327453947850873,0.16263444054558313,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3908.HK,0.0,0.0,0.1406285009085415,0.15977481548558187,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3933.HK,0.0,0.0,0.1394311680594147,0.17296446486460462,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3939.HK,0.0,0.0,0.1373493448608034,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3958.HK,0.08015524098923521,0.0,0.12041540527661376,0.14913320857746387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3968.HK,0.0,0.0,0.17039593835617228,0.0838659483647254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3988.HK,0.0,0.0,0.17111866568390777,0.07777973530371558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3993.HK,0.0,0.0,0.13699651036082794,0.24247933071910335,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3996.HK,0.5620650154311368,0.0,0.10606343943991892,0.13265972934950207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3998.HK,0.0,0.0,0.13183433632636132,0.12405130817681045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6030.HK,0.0,0.0,0.15520916928867123,0.1473510428163797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6198.HK,0.0,0.0,0.16207762050917474,0.09843709398321669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6818.HK,0.0,0.0,0.15625002356755713,0.10296168726085556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6823.HK,0.0,0.0,0.14507672312533437,0.05868392335179981,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6881.HK,0.5452581492287365,0.0,0.10708574256908276,0.1599406173025696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6886.HK,0.2697376342194344,0.0,0.11470273978653345,0.14069394422256676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0002.HK,0.0,0.0,0.17033906738958793,0.04604758359605682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0003.HK,0.0,0.0,0.135792553478431,0.06243529402089885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0004.HK,0.37168698244883736,0.0,0.11184715396815792,0.1482152913410439,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0005.HK,0.0,0.0,0.163305539598532,0.11066507734639612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0006.HK,0.0,0.0,0.1402118923006438,0.06845118134719606,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0008.HK,0.0,0.0,0.13304474193218008,0.08020492081304542,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0012.HK,0.0,0.0,0.12508424952091524,0.10495019394818635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0016.HK,0.0,0.0,0.14069529270855097,0.12276405189082278,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0019.HK,0.0,0.0,0.12455031200979938,0.09059900668176628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0023.HK,0.0,0.0,0.15920975779418822,0.10657820212301565,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0027.HK,0.0,0.0,0.1625749834993533,0.12110743703318083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0066.HK,0.0,0.0,0.13988082634059817,0.07931834103630876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0083.HK,0.0,0.0,0.13468694599183195,0.09418086357208928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0101.HK,0.06446397757229949,0.0,0.12032165812781215,0.11465251612751294,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0135.HK,0.0,0.0,0.16382186039887126,0.08539519305277785,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0144.HK,0.0,0.0,0.15955110632355163,0.09922907675693375,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0148.HK,0.053756133371071435,0.0,0.1218441542385017,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0151.HK,0.0,0.0,0.15290498493648086,0.1172829941304088,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0168.HK,0.0,0.0,0.1611726206915738,0.09951195549908645,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0175.HK,0.0,0.0,0.1522260011545773,0.15677463330646707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0177.HK,0.0,0.0,0.13686301823143432,0.08760610706953129,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0179.HK,0.0,0.0,0.13320678129088814,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0189.HK,0.0,0.0,0.1409578878847535,0.24055276204159365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0220.HK,0.0,0.0,0.1413825396069629,0.12302675724228974,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0241.HK,0.0,0.0,0.1407224940526095,0.19002437549855014,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0257.HK,0.0,0.0,0.14515826129679033,0.10906956399892587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0267.HK,0.4249084012827389,0.0,0.10952694530920759,0.10916115672580971,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0270.HK,0.0,0.0,0.1692059785966742,0.08600314230764168,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0288.HK,0.0,0.0,0.16544256130198298,0.11358850917312735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0291.HK,0.0,0.0,0.15473968045617215,0.11487466868464681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0293.HK,0.0,0.0,0.16249323918658243,0.12165529336696058,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0316.HK,0.1177253015659101,0.0,0.11867638531163194,0.11896685880370046,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0322.HK,0.0,0.0,0.15684970685329913,0.1252388238833457,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0354.HK,0.3025973396756072,0.0,0.11427449960880054,0.20737286317802558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0358.HK,0.6428161368637397,0.0,0.10446914061738699,0.2427661035202379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0371.HK,0.0,0.0,0.12681905395000703,0.09362373179107021,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
5.HK,0.0,0.0,0.16453247343545707,0.11089476372622731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6178.HK,0.0,0.0,0.14750290368790864,0.12693960908972138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000039.SHE,0.2961271099106497,0.0,0.11444109052722118,0.19194650857099912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000062.SHE,1.4894866611956248,-0.04205335521749998,0.0784988884329687,0.22459271979011053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000063.SHE,0.2269429225770221,0.0,0.1162896717549946,0.21569176072763752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000100.SHE,0.0,0.0,0.14883585827274792,0.16748900995875188,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000157.SHE,0.1979246723395054,0.0,0.11646466667845057,0.13242071706795255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000166.SHE,0.0,0.0,0.14915096047302523,0.0871467437921188,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000333.SHE,0.0,0.0,0.17373320067450881,0.07829696376895218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000338.SHE,0.0,0.0,0.14629382215487696,0.20627551396919405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000408.SHE,0.0,0.0,0.13791784482167535,0.184033016173081,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000425.SHE,0.0,0.0,0.15062059688964058,0.17066932453239236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000538.SHE,0.0,0.0,0.1781078855448569,0.05964812979378896,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000559.SHE,0.0,0.0,0.13886250130252398,0.2507680135214854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000568.SHE,0.0,0.0,0.13441656312456418,0.12889666910296027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000596.SHE,0.6779659243236287,0.0,0.10282332342149958,0.15554959688598008,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000617.SHE,0.8374190922005349,0.0,0.0985575989224502,0.20164715184516452,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000625.SHE,0.44032552779848544,0.0,0.10909791453007878,0.09056008730563515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000630.SHE,0.6598644933678122,0.0,0.10382143397400256,0.24188292055965593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000651.SHE,0.0,0.0,0.16574474216866608,0.06870872722327287,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000708.SHE,0.0,0.0,0.1568606779969628,0.1236531807248867,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000776.SHE,0.27501082024553014,0.0,0.11437902847672732,0.15121687264778827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000783.SHE,0.0,0.0,0.14987467032862345,0.17320821875698672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000807.SHE,0.0,0.0,0.14448766399703783,0.2097131559934966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
