ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
2238.HK,1.38980898395691,0.0,0.08243586155675242,0.1696832864721352,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2282.HK,0.0,0.0,0.14434721672274664,0.16149188617349033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2313.HK,0.0,0.0,0.14660475644691728,0.13201724044046712,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2318.HK,0.0,0.0,0.16181209568118882,0.11584034974840829,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2319.HK,0.0,0.0,0.13931450687426072,0.11700895065272768,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2328.HK,0.0,0.0,0.163975300728621,0.12244283431307121,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2331.HK,0.0,0.0,0.14981446741134563,0.14318730567174984,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2333.HK,0.0,0.0,0.14884245484814684,0.14839183024110691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2338.HK,0.0,0.0,0.14100626566296992,0.22222240701765839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2343.HK,0.0,0.0,0.13333083612118202,0.1522596020608347,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2357.HK,0.3977101508502141,0.0,0.11109552751559415,0.13662241229514233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2378.HK,0.0,0.0,0.15490427717330557,0.12597655491876394,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2380.HK,0.30000687997258435,0.0,0.11320733727079246,0.09268397241637859,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2382.HK,0.0,0.0,0.14376082123941314,0.19281036270149626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2388.HK,0.0,0.0,0.12919896186600832,0.09616658832282508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2588.HK,0.25667211175956695,0.0,0.11440590965370157,0.10351781639920289,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2600.HK,0.0,0.0,0.13887183977431272,0.22130762855692424,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2601.HK,0.0,0.0,0.1575451655871375,0.13842873072447978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2607.HK,0.0,0.0,0.17294976960478448,0.07338005558399012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2628.HK,0.0,0.0,0.14915761081967016,0.17135508210121989,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2638.HK,0.0,0.0,0.13855579106401972,0.045346737710090505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2688.HK,0.0,0.0,0.1484257233058104,0.10061902084642245,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2883.HK,0.0,0.0,0.14767989024121164,0.1350374671162012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2888.HK,0.0,0.0,0.1588631157204804,0.13339750618508361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2899.HK,0.0,0.0,0.14573437931860855,0.2034075690870439,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3311.HK,0.0,0.0,0.12639387517764233,0.11104222592304305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3323.HK,0.2382531545038047,0.0,0.11623156950694957,0.2670093495848759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3328.HK,0.0,0.0,0.1693849422254814,0.07691109947020403,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3330.HK,0.5211677311127101,0.0,0.10798711781966919,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3360.HK,0.0,0.0,0.13958336689391992,0.1239425587433451,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3393.HK,0.0,0.0,0.13941560246382,0.2551543383556059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3606.HK,0.0,0.0,0.1463997375858258,0.1324690583465893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3618.HK,0.0,0.0,0.1264145088505747,0.11495094089898955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3698.HK,0.0,0.0,0.15831981276991713,0.11530426650666079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3808.HK,0.0,0.0,0.14552111679572044,0.20263776377859286,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3898.HK,0.04956856589669911,0.0,0.12130674072369296,0.17464641485332805,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3900.HK,0.6004711340498403,0.0,0.10541270251150192,0.16263444054558313,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3908.HK,0.0,0.0,0.14349211905828962,0.15977481548558187,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3933.HK,0.0,0.0,0.13858592800390057,0.17296446486460462,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3939.HK,0.0,0.0,0.1370964390788928,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3958.HK,0.06007454233135956,0.0,0.12084364573996509,0.14913320857746387,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3968.HK,0.0,0.0,0.17214257085050755,0.0838659483647254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3988.HK,0.0,0.0,0.1744245652837102,0.07777973530371558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3993.HK,0.0,0.0,0.13875799807032074,0.24247933071910335,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3996.HK,0.6529388773138329,0.0,0.10348099015501688,0.13265972934950207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3998.HK,0.0,0.0,0.12859239892055385,0.12405130817681045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6030.HK,0.0,0.0,0.15352833526260667,0.1473510428163797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6198.HK,0.0,0.0,0.1670565087053324,0.09843709398321669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6818.HK,0.0,0.0,0.16147802241753217,0.10296168726085556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6823.HK,0.0,0.0,0.14759259778586387,0.05868392335179981,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6881.HK,0.6039741154786551,0.0,0.10520057683991846,0.1599406173025696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6886.HK,0.365682292996353,0.0,0.11198619997036097,0.14069394422256676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0001.HK,0.0,0.0,0.16181441894659154,0.10545052881173778,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0002.HK,0.0,0.0,0.17140957756609532,0.04604758359605682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0003.HK,0.0,0.0,0.13883570183196692,0.06243529402089885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0004.HK,0.31400793018928574,0.0,0.11359749801240482,0.1482152913410439,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0005.HK,0.0,0.0,0.1608558836427788,0.11066507734639612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0006.HK,0.0,0.0,0.13620510501985383,0.06845118134719606,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0008.HK,0.0,0.0,0.1286244802014711,0.08020492081304542,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0012.HK,0.0,0.0,0.12605310423747262,0.10495019394818635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0016.HK,0.0,0.0,0.14503775853621947,0.12276405189082278,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0019.HK,0.0,0.0,0.1280597526081173,0.09059900668176628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0023.HK,0.0,0.0,0.15851387354872337,0.10657820212301565,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0027.HK,0.0,0.0,0.15877994932702189,0.12110743703318083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0066.HK,0.0,0.0,0.13820158410316918,0.07931834103630876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0083.HK,0.0,0.0,0.13616296051475296,0.09418086357208928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0101.HK,0.0,0.0,0.12446520158699159,0.11465251612751294,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0135.HK,0.0,0.0,0.16707543733765085,0.08539519305277785,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0144.HK,0.0,0.0,0.15930468326233127,0.09922907675693375,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0148.HK,0.09013338587357467,0.0,0.12054661885234141,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0151.HK,0.0,0.0,0.1494804674703043,0.1172829941304088,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0168.HK,0.0,0.0,0.1594769864863277,0.09951195549908645,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0175.HK,0.0,0.0,0.1558660597069248,0.15677463330646707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0177.HK,0.0,0.0,0.1421626321049847,0.08760610706953129,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0179.HK,0.0,0.0,0.13647287906220473,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0189.HK,0.0,0.0,0.1371617838122794,0.24055276204159365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0220.HK,0.0,0.0,0.13750218487147414,0.12302675724228974,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0241.HK,0.0,0.0,0.141462990495008,0.19002437549855014,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0257.HK,0.0,0.0,0.14846416089659265,0.10906956399892587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0267.HK,0.31307387440645584,0.0,0.11278166238504905,0.10916115672580971,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0270.HK,0.0,0.0,0.16709288886878704,0.08600314230764168,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0288.HK,0.0,0.0,0.1598631161648072,0.11358850917312735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0291.HK,0.0,0.0,0.15196995754121867,0.11487466868464681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0293.HK,0.0,0.0,0.16544542723647315,0.12165529336696058,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0316.HK,0.0,0.0,0.12317701385604707,0.11896685880370046,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0322.HK,0.0,0.0,0.1606043614235897,0.1252388238833457,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0354.HK,0.3419933991983335,0.0,0.11309332419476914,0.20737286317802558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0358.HK,0.7637270889771894,0.0,0.10086033973964181,0.2427661035202379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0371.HK,0.0,0.0,0.12465364156109726,0.09362373179107021,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
5.HK,0.0,0.0,0.1661669616131216,0.11089476372622731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6178.HK,0.0,0.0,0.1517938507539367,0.12693960908972138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000001.SHE,0.0,0.0,0.17555637030192717,0.06500521679192708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000009.SHE,1.2501248339755344,0.0,0.08631597683401293,0.1529521837867394,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000039.SHE,0.2911138893299885,0.0,0.1145803466544617,0.19194650857099912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000062.SHE,1.4911834123259355,-0.03526635069625694,0.07864028436049453,0.22459271979011053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000063.SHE,0.1727608188225611,0.0,0.11786291331812349,0.21569176072763752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000100.SHE,0.0,0.0,0.14897618430013115,0.16748900995875188,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000157.SHE,0.20330934223932573,0.0,0.11630049051498914,0.13242071706795255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000166.SHE,0.0,0.0,0.1503922722490656,0.0871467437921188,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000333.SHE,0.0,0.0,0.17387566650217734,0.07829696376895218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000338.SHE,0.0,0.0,0.14643521808240278,0.20627551396919405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000408.SHE,0.0,0.0,0.13910681114212986,0.184033016173081,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000425.SHE,0.0,0.0,0.1507619928171664,0.17066932453239236,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000538.SHE,0.0,0.0,0.17825035137252543,0.05964812979378896,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000559.SHE,0.0,0.0,0.1390038972300499,0.2507680135214854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000568.SHE,0.0,0.0,0.1345267530619605,0.12889666910296027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000596.SHE,0.6534719615837723,0.0,0.10353099521549702,0.15554959688598008,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000617.SHE,0.8255466413709414,0.0,0.09889675544692988,0.20164715184516452,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000625.SHE,0.4323544855026853,0.0,0.10932327997232294,0.09056008730563515,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000630.SHE,0.649342020158751,0.0,0.10412126964622381,0.24188292055965593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000651.SHE,0.0,0.0,0.1658872079963346,0.06870872722327287,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000708.SHE,0.0,0.0,0.15700314382463132,0.1236531807248867,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000776.SHE,0.2842786935232917,0.0,0.11410159221474236,0.15121687264778827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000783.SHE,0.0,0.0,0.1504512724749162,0.17320821875698672,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000807.SHE,0.0,0.0,0.14462905992456376,0.2097131559934966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000858.SHE,0.0,0.0,0.13917521013894574,0.09410927391241851,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000878.SHE,1.1700694874831896,0.0,0.0889777790223174,0.22117692937798447,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000895.SHE,0.0,0.0,0.1548620816482691,0.07196148629833297,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000933.SHE,0.0,0.0,0.14228001835543536,0.20265710187525876,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
