as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,21,2026-07-03,0.010984378044885812,376
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,22,2026-07-02,0.010933392176315017,377
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,8,2026-07-16,0.010910887134270622,378
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,19,2026-07-05,0.010902974880518945,379
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,1,2026-07-23,0.010901354071651317,380
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,18,2026-07-06,0.010889937439801335,381
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,16,2026-07-08,0.01088109548674809,382
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,22,2026-07-02,0.010870707752125898,383
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,50,2026-06-04,0.010868161620629434,384
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,50,2026-06-04,0.010868161620629434,385
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,50,2026-06-04,0.010868161620629434,386
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,50,2026-06-04,0.010868161620629434,387
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,1,2026-07-23,0.010866174638420342,388
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,21,2026-07-03,0.010847075173791266,389
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,13,2026-07-11,0.010775346586237687,390
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,2,2026-07-22,0.010719664837123796,391
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,1,2026-07-23,0.010719118432930363,392
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,1,2026-07-23,0.010719118432930363,393
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,1,2026-07-23,0.010719118432930363,394
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,1,2026-07-23,0.010719118432930363,395
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,1,2026-07-23,0.010719118432930363,396
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,22,2026-07-02,0.010709768593763665,397
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,9,2026-07-15,0.010705021339284384,398
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,2,2026-07-22,0.010685071727780002,399
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,29,2026-06-25,0.010666666666666666,400
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,23,2026-07-01,0.010653048787178735,401
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,20,2026-07-04,0.01064338024050659,402
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,17,2026-07-07,0.010639293364820356,403
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,19,2026-07-05,0.010636683080736188,404
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,23,2026-07-01,0.010591971655917543,405
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,22,2026-07-02,0.010575898294446485,406
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,14,2026-07-10,0.010550860199024402,407
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,2,2026-07-22,0.01054046645904819,408
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,2,2026-07-22,0.01054046645904819,409
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,2,2026-07-22,0.01054046645904819,410
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,2,2026-07-22,0.01054046645904819,411
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,2,2026-07-22,0.01054046645904819,412
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,3,2026-07-21,0.010537975602596273,413
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,3,2026-07-21,0.010503968817139664,414
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,10,2026-07-14,0.010499155544298144,415
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,1,2026-07-23,0.010485888567809824,416
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,23,2026-07-01,0.01043515914264152,417
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,18,2026-07-06,0.010397491242892621,418
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,21,2026-07-03,0.010383785600494234,419
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,20,2026-07-04,0.01038342872167104,420
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,24,2026-06-30,0.01037270539804245,421
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,3,2026-07-21,0.010361814485166017,422
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,3,2026-07-21,0.010361814485166017,423
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,3,2026-07-21,0.010361814485166017,424
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,3,2026-07-21,0.010361814485166017,425
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,3,2026-07-21,0.010361814485166017,426
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,1,2026-07-23,0.010356491720368023,427
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,4,2026-07-20,0.010356286368068752,428
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,30,2026-06-24,0.010333333333333333,429
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,15,2026-07-09,0.010326373811811116,430
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,4,2026-07-20,0.010322865906499326,431
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,24,2026-06-30,0.010313235559709184,432
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,2,2026-07-22,0.010311123758346327,433
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,23,2026-07-01,0.010304721415101702,434
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,11,2026-07-13,0.010293289749311907,435
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,1,2026-07-23,0.010262119643966712,436
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,2,2026-07-22,0.010183883525028555,437
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,4,2026-07-20,0.010183162511283844,438
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,4,2026-07-20,0.010183162511283844,439
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,4,2026-07-20,0.010183162511283844,440
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,4,2026-07-20,0.010183162511283844,441
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,4,2026-07-20,0.010183162511283844,442
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,5,2026-07-19,0.01017459713354123,443
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,24,2026-06-30,0.010160549691519376,444
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,19,2026-07-05,0.010155689120964883,445
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,5,2026-07-19,0.010141762995858986,446
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,3,2026-07-21,0.01013635894888283,447
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,21,2026-07-03,0.010130174362605894,448
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,22,2026-07-02,0.010124190960481878,449
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,16,2026-07-08,0.010101887424597831,450
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,25,2026-06-29,0.01009236200890617,451
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,2,2026-07-22,0.010091084316567267,452
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,12,2026-07-12,0.010087423954325669,453
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,25,2026-06-29,0.010034499463500829,454
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,24,2026-06-30,0.010033544535756922,455
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,3,2026-07-21,0.010011275329689089,456
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,5,2026-07-19,0.010004510537401673,457
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,5,2026-07-19,0.010004510537401673,458
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,5,2026-07-19,0.010004510537401673,459
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,5,2026-07-19,0.010004510537401673,460
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,5,2026-07-19,0.010004510537401673,461
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,31,2026-06-23,0.01,462
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,6,2026-07-18,0.009992907899013708,463
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,4,2026-07-20,0.009961594139419333,464
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,6,2026-07-18,0.009960660085218646,465
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,3,2026-07-21,0.009920048989167821,466
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,20,2026-07-04,0.009913886999037148,467
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,25,2026-06-29,0.009885940240397231,468
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,13,2026-07-11,0.009881558159339431,469
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,51,2026-06-03,0.009880146927844941,470
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,51,2026-06-03,0.009880146927844941,471
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,51,2026-06-03,0.009880146927844941,472
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,51,2026-06-03,0.009880146927844941,473
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,17,2026-07-07,0.009877401037384546,474
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,22,2026-07-02,0.009876920003540747,475
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,23,2026-07-01,0.009864596320469522,476
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,4,2026-07-20,0.00983866713434962,477
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,6,2026-07-18,0.0098258585635195,478
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,6,2026-07-18,0.0098258585635195,479
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,6,2026-07-18,0.0098258585635195,480
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,6,2026-07-18,0.0098258585635195,481
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,6,2026-07-18,0.0098258585635195,482
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,26,2026-06-28,0.009812018619769887,483
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,7,2026-07-17,0.009811218664486187,484
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,5,2026-07-19,0.009786829329955836,485
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,7,2026-07-17,0.009779557174578308,486
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,25,2026-06-29,0.00976236765641214,487
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,26,2026-06-28,0.009755763367292473,488
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,4,2026-07-20,0.009749013661768375,489
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,14,2026-07-10,0.009675692364353193,490
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,21,2026-07-03,0.009672084877109414,491
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,32,2026-06-22,0.009666666666666665,492
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,5,2026-07-19,0.009666058939010154,493
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,18,2026-07-06,0.00965291465017126,494
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,7,2026-07-17,0.009647206589637327,495
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,7,2026-07-17,0.009647206589637327,496
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,7,2026-07-17,0.009647206589637327,497
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,7,2026-07-17,0.009647206589637327,498
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,7,2026-07-17,0.009647206589637327,499
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,8,2026-07-16,0.009629529429958662,500
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,23,2026-07-01,0.0096236656444756,501
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,6,2026-07-18,0.009612064520492338,502
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,26,2026-06-28,0.009611330789275086,503
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,24,2026-06-30,0.009605001680457166,504
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,8,2026-07-16,0.009598454263937968,505
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,5,2026-07-19,0.009577978334368931,506
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,27,2026-06-27,0.009531675230633604,507
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,6,2026-07-18,0.009493450743670688,508
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,26,2026-06-28,0.009491190777067358,509
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,27,2026-06-27,0.009477027271084116,510
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,15,2026-07-09,0.009469826569366955,511
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,8,2026-07-16,0.009468554615755154,512
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,8,2026-07-16,0.009468554615755154,513
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,8,2026-07-16,0.009468554615755154,514
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,8,2026-07-16,0.009468554615755154,515
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,8,2026-07-16,0.009468554615755154,516
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,9,2026-07-15,0.00944784019543114,517
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,7,2026-07-17,0.009437299711028841,518
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,22,2026-07-02,0.00943028275518168,519
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,19,2026-07-05,0.009428428262957976,520
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,9,2026-07-15,0.00941735135329763,521
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,6,2026-07-18,0.009406943006969485,522
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,24,2026-06-30,0.00937041128541045,523
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,25,2026-06-29,0.00934540704044481,524
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,27,2026-06-27,0.009336721338152939,525
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,33,2026-06-21,0.009333333333333334,526
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,7,2026-07-17,0.00932084254833122,527
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,9,2026-07-15,0.009289902641872981,528
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,9,2026-07-15,0.009289902641872981,529
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,9,2026-07-15,0.009289902641872981,530
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,9,2026-07-15,0.009289902641872981,531
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,9,2026-07-15,0.009289902641872981,532
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,10,2026-07-14,0.00926615096090362,533
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,16,2026-07-08,0.009263960774380716,534
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,8,2026-07-16,0.009262534901565344,535
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,28,2026-06-26,0.009251331841497321,536
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,10,2026-07-14,0.009236248442657292,537
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,7,2026-07-17,0.009235907679570039,538
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,27,2026-06-27,0.009220013897722578,539
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,20,2026-07-04,0.00920394187574469,540
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,28,2026-06-26,0.009198291174875759,541
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,23,2026-07-01,0.009188480633253943,542
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,8,2026-07-16,0.009148234352991754,543
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,25,2026-06-29,0.009117156926345304,544
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,10,2026-07-14,0.00911125066799081,545
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,10,2026-07-14,0.00911125066799081,546
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,10,2026-07-14,0.00911125066799081,547
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,10,2026-07-14,0.00911125066799081,548
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,10,2026-07-14,0.00911125066799081,549
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,9,2026-07-15,0.009087770092101847,550
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,26,2026-06-28,0.009085812400432455,551
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,11,2026-07-13,0.009084461726376097,552
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,8,2026-07-16,0.009064872352170596,553
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,28,2026-06-26,0.009062111887030794,554
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,17,2026-07-07,0.009058094979394478,555
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,11,2026-07-13,0.009055145532016952,556
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,34,2026-06-20,0.009000000000000001,557
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,21,2026-07-03,0.008979455488531405,558
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,9,2026-07-15,0.008975626157652287,559
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,29,2026-06-25,0.00897098845236104,560
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,28,2026-06-26,0.008948837018377793,561
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,24,2026-06-30,0.008946678511326208,562
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,11,2026-07-13,0.008932598694108637,563
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,11,2026-07-13,0.008932598694108637,564
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,11,2026-07-13,0.008932598694108637,565
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,11,2026-07-13,0.008932598694108637,566
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,11,2026-07-13,0.008932598694108637,567
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,29,2026-06-25,0.008919555078667403,568
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,10,2026-07-14,0.00891300528263835,569
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,12,2026-07-12,0.008902772491848576,570
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,9,2026-07-15,0.00889383702477115,571
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,52,2026-06-02,0.008892132235060446,572
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,52,2026-06-02,0.008892132235060446,573
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,52,2026-06-02,0.008892132235060446,574
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,52,2026-06-02,0.008892132235060446,575
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,12,2026-07-12,0.008874042621376612,576
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,26,2026-06-28,0.008863902567280157,577
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,18,2026-07-06,0.008852229184408238,578
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,27,2026-06-27,0.008826217760420097,579
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,10,2026-07-14,0.00880301796231282,580
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,29,2026-06-25,0.008787502435908649,581
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,22,2026-07-02,0.00875496910131812,582
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,12,2026-07-12,0.008753946720226464,583
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,12,2026-07-12,0.008753946720226464,584
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,12,2026-07-12,0.008753946720226464,585
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,12,2026-07-12,0.008753946720226464,586
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,12,2026-07-12,0.008753946720226464,587
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,11,2026-07-13,0.008738240473174853,588
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,10,2026-07-14,0.008722801697371706,589
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,13,2026-07-11,0.008721083257321053,590
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,25,2026-06-29,0.008704876389398474,591
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,13,2026-07-11,0.008692939710736274,592
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,30,2026-06-24,0.008690645063224757,593
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,29,2026-06-25,0.008677660139033013,594
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,35,2026-06-19,0.008666666666666666,595
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,19,2026-07-05,0.008646363389422002,596
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,30,2026-06-24,0.008640818982459048,597
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,11,2026-07-13,0.008630409766973351,598
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,27,2026-06-27,0.00861064820821501,599
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,13,2026-07-11,0.00857529474634429,600
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,13,2026-07-11,0.00857529474634429,601
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,13,2026-07-11,0.00857529474634429,602
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,13,2026-07-11,0.00857529474634429,603
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,13,2026-07-11,0.00857529474634429,604
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,28,2026-06-26,0.008566623120407742,605
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,12,2026-07-12,0.008563475663711356,606
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,11,2026-07-13,0.00855176636997226,607
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,14,2026-07-10,0.008539394022793531,608
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,23,2026-07-01,0.008530482714104835,609
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,30,2026-06-24,0.008512892984786503,610
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,14,2026-07-10,0.008511836800095934,611
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,26,2026-06-28,0.008463074267470736,612
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,12,2026-07-12,0.008457801571633885,613
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,20,2026-07-04,0.008440497594435764,614
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,31,2026-06-23,0.008410301674088476,615
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,30,2026-06-24,0.008406483259688232,616
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,14,2026-07-10,0.008396642772462116,617
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,14,2026-07-10,0.008396642772462116,618
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,14,2026-07-10,0.008396642772462116,619
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,14,2026-07-10,0.008396642772462116,620
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,14,2026-07-10,0.008396642772462116,621
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,13,2026-07-11,0.008388710854247859,622
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,12,2026-07-12,0.008380731042572814,623
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,31,2026-06-23,0.008362082886250692,624
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,15,2026-07-09,0.008357704788266009,625
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,28,2026-06-26,0.008357393849149863,626
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,36,2026-06-18,0.008333333333333333,627
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,15,2026-07-09,0.008330733889455596,628
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,29,2026-06-25,0.008307028480395388,629
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,24,2026-06-30,0.00830599632689155,630
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,13,2026-07-11,0.008285193376294417,631
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,31,2026-06-23,0.008238283533664358,632
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,21,2026-07-03,0.008234631799449525,633
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,27,2026-06-27,0.008221272145543001,634
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,15,2026-07-09,0.008217990798579945,635
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,15,2026-07-09,0.008217990798579945,636
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,15,2026-07-09,0.008217990798579945,637
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,15,2026-07-09,0.008217990798579945,638
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,15,2026-07-09,0.008217990798579945,639
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,14,2026-07-10,0.008213946044784362,640
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,13,2026-07-11,0.00820969571517337,641
2026-07-24,WOLF012,WLF012,WOLF007,WLF007,16,2026-07-08,0.008176015553738487,642
2026-07-24,WOLF012,WLF012,WOLF009,WLF009,16,2026-07-08,0.008149630978815256,643
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,31,2026-06-23,0.00813530638034345,644
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,32,2026-06-22,0.008129958284952192,645
2026-07-24,WOLF012,WLF012,WOLF018,WLF018,14,2026-07-10,0.008112585180954951,646
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,29,2026-06-25,0.008104139490084716,647
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,32,2026-06-22,0.008083346790042334,648
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,25,2026-06-29,0.008081509939678265,649
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,30,2026-06-24,0.00804743384038303,650
2026-07-24,WOLF012,WLF012,WOLF021,WLF021,16,2026-07-08,0.008039338824697772,651
2026-07-24,WOLF012,WLF012,WOLF003,WLF003,16,2026-07-08,0.008039338824697772,652
2026-07-24,WOLF012,WLF012,WOLF024,WLF024,16,2026-07-08,0.008039338824697772,653
2026-07-24,WOLF012,WLF012,WOLF006,WLF006,16,2026-07-08,0.008039338824697772,654
2026-07-24,WOLF012,WLF012,WOLF019,WLF019,16,2026-07-08,0.008039338824697772,655
2026-07-24,WOLF012,WLF012,WOLF015,WLF015,15,2026-07-09,0.008039181235320865,656
2026-07-24,WOLF012,WLF012,WOLF022,WLF022,14,2026-07-10,0.008038660387773924,657
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,22,2026-07-02,0.008028766004463287,658
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,37,2026-06-17,0.008,659
