as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,8,2026-07-14,0.015493420906649855,254
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,7,2026-07-15,0.015459385561741703,255
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,3,2026-07-19,0.015422614419431387,256
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,6,2026-07-16,0.015418886402495542,257
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,3,2026-07-19,0.015388607633974784,258
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,7,2026-07-15,0.015374450692929293,259
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,15,2026-07-07,0.015333333333333334,260
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,8,2026-07-14,0.015287401192458697,261
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,9,2026-07-13,0.015201092210297971,262
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,9,2026-07-13,0.015201092210297971,263
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,9,2026-07-13,0.015201092210297971,264
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,9,2026-07-13,0.015201092210297971,265
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,9,2026-07-13,0.015201092210297971,266
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,8,2026-07-14,0.015173100643931672,267
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,4,2026-07-18,0.015156707274268776,268
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,7,2026-07-15,0.01513854301335926,269
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,4,2026-07-18,0.015123286812699357,270
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,8,2026-07-14,0.015089738643060234,271
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,16,2026-07-06,0.015000000000000001,272
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,9,2026-07-13,0.014998959660525514,273
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,10,2026-07-12,0.014908763513946087,274
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,10,2026-07-12,0.014908763513946087,275
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,10,2026-07-12,0.014908763513946087,276
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,10,2026-07-12,0.014908763513946087,277
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,10,2026-07-12,0.014908763513946087,278
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,5,2026-07-17,0.014890800129106168,279
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,9,2026-07-13,0.014886815726121638,280
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,44,2026-06-08,0.014863745495351306,281
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,44,2026-06-08,0.014863745495351306,282
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,44,2026-06-08,0.014863745495351306,283
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,44,2026-06-08,0.014863745495351306,284
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,8,2026-07-14,0.014858199624222978,285
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,5,2026-07-17,0.014857965991423932,286
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,9,2026-07-13,0.014805026593191172,287
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,10,2026-07-12,0.014710518128592332,288
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,17,2026-07-05,0.014666666666666666,289
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,6,2026-07-16,0.014624892983943557,290
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,11,2026-07-11,0.014616434817594203,291
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,11,2026-07-11,0.014616434817594203,292
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,11,2026-07-11,0.014616434817594203,293
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,11,2026-07-11,0.014616434817594203,294
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,11,2026-07-11,0.014616434817594203,295
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,10,2026-07-12,0.014600530808311607,296
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,6,2026-07-16,0.014592645170148503,297
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,9,2026-07-13,0.014577856235086695,298
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,10,2026-07-12,0.014520314543322112,299
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,1,2026-07-21,0.01446865564900266,300
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,11,2026-07-11,0.014422076596659148,301
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,7,2026-07-15,0.014358985838780947,302
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,18,2026-07-04,0.014333333333333333,303
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,7,2026-07-15,0.014327324348873075,304
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,12,2026-07-10,0.01432410612124232,305
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,12,2026-07-10,0.01432410612124232,306
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,12,2026-07-10,0.01432410612124232,307
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,12,2026-07-10,0.01432410612124232,308
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,12,2026-07-10,0.01432410612124232,309
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,11,2026-07-11,0.014314245890501575,310
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,10,2026-07-12,0.014297512845950412,311
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,11,2026-07-11,0.01423560249345305,312
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,2,2026-07-20,0.014227511388185949,313
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,12,2026-07-10,0.014133635064725964,314
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,8,2026-07-14,0.014093078693618337,315
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,8,2026-07-14,0.014062003527597648,316
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,13,2026-07-09,0.014031777424890434,317
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,13,2026-07-09,0.014031777424890434,318
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,13,2026-07-09,0.014031777424890434,319
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,13,2026-07-09,0.014031777424890434,320
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,13,2026-07-09,0.014031777424890434,321
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,12,2026-07-10,0.014027960972691544,322
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,11,2026-07-11,0.014017169456814131,323
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,19,2026-07-03,0.014,324
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,45,2026-06-07,0.013989407525036524,325
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,45,2026-06-07,0.013989407525036524,326
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,45,2026-06-07,0.013989407525036524,327
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,45,2026-06-07,0.013989407525036524,328
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,3,2026-07-19,0.013986367127369236,329
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,12,2026-07-10,0.01395089044358399,330
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,13,2026-07-09,0.013845193532792783,331
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,9,2026-07-13,0.013827171548455726,332
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,9,2026-07-13,0.01379668270632222,333
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,4,2026-07-18,0.013745222866552526,334
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,13,2026-07-09,0.013741676054881514,335
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,14,2026-07-08,0.01373944872853855,336
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,14,2026-07-08,0.01373944872853855,337
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,14,2026-07-08,0.01373944872853855,338
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,14,2026-07-08,0.01373944872853855,339
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,14,2026-07-08,0.01373944872853855,340
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,12,2026-07-10,0.013736826067677847,341
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,20,2026-07-02,0.013666666666666667,342
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,13,2026-07-09,0.013666178393714928,343
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,10,2026-07-12,0.013561264403293116,344
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,14,2026-07-08,0.013556752000859599,345
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,10,2026-07-12,0.013531361885046793,346
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,5,2026-07-17,0.013504078605735817,347
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,13,2026-07-09,0.013456482678541565,348
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,14,2026-07-08,0.013455391137071481,349
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,15,2026-07-07,0.013447120032186666,350
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,15,2026-07-07,0.013447120032186666,351
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,15,2026-07-07,0.013447120032186666,352
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,15,2026-07-07,0.013447120032186666,353
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,15,2026-07-07,0.013447120032186666,354
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,14,2026-07-08,0.013381466343845868,355
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,1,2026-07-21,0.013351420115379839,356
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,21,2026-07-01,0.013333333333333334,357
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,11,2026-07-11,0.013295357258130506,358
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,15,2026-07-07,0.013268310468926415,359
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,11,2026-07-11,0.013266041063771366,360
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,6,2026-07-16,0.013262934344919104,361
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,14,2026-07-08,0.013176139289405283,362
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,15,2026-07-07,0.013169106219261451,363
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,16,2026-07-06,0.013154791335834783,364
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,16,2026-07-06,0.013154791335834783,365
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,16,2026-07-06,0.013154791335834783,366
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,16,2026-07-06,0.013154791335834783,367
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,16,2026-07-06,0.013154791335834783,368
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,2,2026-07-20,0.013128896446790174,369
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,46,2026-06-06,0.01311506955472174,370
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,46,2026-06-06,0.01311506955472174,371
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,46,2026-06-06,0.01311506955472174,372
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,46,2026-06-06,0.01311506955472174,373
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,15,2026-07-07,0.013096754293976807,374
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,12,2026-07-10,0.013029450112967895,375
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,7,2026-07-15,0.013021790084102394,376
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,12,2026-07-10,0.013000720242495939,377
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,22,2026-06-30,0.013000000000000001,378
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,16,2026-07-06,0.012979868936993233,379
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,3,2026-07-19,0.01290637277820051,380
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,15,2026-07-07,0.012895795900268998,381
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,16,2026-07-06,0.012882821301451419,382
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,17,2026-07-05,0.012862462639482899,383
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,17,2026-07-05,0.012862462639482899,384
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,17,2026-07-05,0.012862462639482899,385
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,17,2026-07-05,0.012862462639482899,386
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,17,2026-07-05,0.012862462639482899,387
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,16,2026-07-06,0.012812042244107745,388
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,8,2026-07-14,0.012780645823285681,389
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,13,2026-07-09,0.012763542967805287,390
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,13,2026-07-09,0.012735399421220511,391
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,17,2026-07-05,0.01269142740506005,392
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,4,2026-07-18,0.012683849109610847,393
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,23,2026-06-29,0.012666666666666666,394
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,16,2026-07-06,0.012615452511132717,395
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,17,2026-07-05,0.012596536383641388,396
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,18,2026-07-04,0.012570133943131013,397
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,18,2026-07-04,0.012570133943131013,398
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,18,2026-07-04,0.012570133943131013,399
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,18,2026-07-04,0.012570133943131013,400
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,18,2026-07-04,0.012570133943131013,401
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,9,2026-07-13,0.01253950156246897,402
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,17,2026-07-05,0.012527330194238684,403
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,14,2026-07-08,0.012497635822642676,404
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,14,2026-07-08,0.012470078599945084,405
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,5,2026-07-17,0.012461325441021184,406
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,18,2026-07-04,0.012402985873126866,407
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,17,2026-07-05,0.012335109121996434,408
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,24,2026-06-28,0.012333333333333333,409
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,1,2026-07-21,0.012312476032512827,410
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,18,2026-07-04,0.012310251465831356,411
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,10,2026-07-12,0.012298357301652262,412
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,19,2026-07-03,0.012277805246779131,413
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,19,2026-07-03,0.012277805246779131,414
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,19,2026-07-03,0.012277805246779131,415
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,19,2026-07-03,0.012277805246779131,416
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,19,2026-07-03,0.012277805246779131,417
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,18,2026-07-04,0.012242618144369622,418
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,47,2026-06-05,0.012240731584406956,419
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,47,2026-06-05,0.012240731584406956,420
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,47,2026-06-05,0.012240731584406956,421
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,47,2026-06-05,0.012240731584406956,422
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,6,2026-07-16,0.012238801772431519,423
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,15,2026-07-07,0.012231728677480066,424
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,15,2026-07-07,0.012204757778669657,425
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,19,2026-07-03,0.012114544341193684,426
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,2,2026-07-20,0.012107268098637613,427
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,11,2026-07-11,0.01205721304083555,428
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,18,2026-07-04,0.012054765732860151,429
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,19,2026-07-03,0.012023966548021323,430
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,7,2026-07-15,0.012016278103841854,431
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,25,2026-06-27,0.012,432
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,20,2026-07-02,0.011985476550427247,433
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,20,2026-07-02,0.011985476550427247,434
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,20,2026-07-02,0.011985476550427247,435
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,20,2026-07-02,0.011985476550427247,436
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,20,2026-07-02,0.011985476550427247,437
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,16,2026-07-06,0.011965821532317455,438
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,19,2026-07-03,0.011957906094500563,439
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,16,2026-07-06,0.01193943695739423,440
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,3,2026-07-19,0.011902060164762399,441
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,20,2026-07-02,0.0118261028092605,442
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,12,2026-07-10,0.011816068780018838,443
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,8,2026-07-14,0.01179375443525219,444
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,19,2026-07-03,0.011774422343723868,445
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,20,2026-07-02,0.011737681630211293,446
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,17,2026-07-05,0.011699914387154845,447
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,4,2026-07-18,0.011696852230887185,448
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,21,2026-07-01,0.011693147854075362,449
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,21,2026-07-01,0.011693147854075362,450
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,21,2026-07-01,0.011693147854075362,451
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,21,2026-07-01,0.011693147854075362,452
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,21,2026-07-01,0.011693147854075362,453
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,17,2026-07-05,0.011674116136118802,454
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,20,2026-07-02,0.011673194044631501,455
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,26,2026-06-26,0.011666666666666667,456
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,1,2026-07-21,0.011625341804268106,457
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,13,2026-07-09,0.011574924519202128,458
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,9,2026-07-13,0.011571230766662527,459
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,21,2026-07-01,0.01153766127732732,460
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,20,2026-07-02,0.011494078954587587,461
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,5,2026-07-17,0.011491644297011971,462
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,21,2026-07-01,0.01145139671240126,463
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,18,2026-07-04,0.011434007241992235,464
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,2,2026-07-20,0.011431586107530305,465
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,18,2026-07-04,0.011408795314843375,466
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,22,2026-06-30,0.011400819157723478,467
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,22,2026-06-30,0.011400819157723478,468
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,22,2026-06-30,0.011400819157723478,469
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,22,2026-06-30,0.011400819157723478,470
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,22,2026-06-30,0.011400819157723478,471
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,21,2026-07-01,0.011388481994762441,472
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,48,2026-06-04,0.011366393614092175,473
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,48,2026-06-04,0.011366393614092175,474
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,48,2026-06-04,0.011366393614092175,475
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,48,2026-06-04,0.011366393614092175,476
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,10,2026-07-12,0.011348707098072864,477
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,14,2026-07-08,0.011333780258385415,478
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,27,2026-06-25,0.011333333333333334,479
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,6,2026-07-16,0.011286436363136757,480
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,22,2026-06-30,0.011249219745394137,481
2026-07-22,WOLF016,WLF016,WOLF020,WLF020,1,2026-07-21,0.011244924947435597,482
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,3,2026-07-19,0.011237830410792503,483
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,21,2026-07-01,0.011213735565451303,484
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,19,2026-07-03,0.011168100096829624,485
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,22,2026-06-30,0.01116511179459123,486
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,19,2026-07-03,0.011143474493567947,487
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,11,2026-07-11,0.0111261834294832,488
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,23,2026-06-29,0.011108490461371594,489
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,23,2026-06-29,0.011108490461371594,490
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,23,2026-06-29,0.011108490461371594,491
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,23,2026-06-29,0.011108490461371594,492
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,23,2026-06-29,0.011108490461371594,493
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,22,2026-06-30,0.011103769944893378,494
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,15,2026-07-07,0.011092635997568706,495
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,7,2026-07-15,0.011081228429261543,496
2026-07-22,WOLF016,WLF016,WOLF020,WLF020,2,2026-07-20,0.011057509531645004,497
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,4,2026-07-18,0.0110440747140547,498
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,28,2026-06-24,0.011000000000000001,499
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,23,2026-06-29,0.010960778213460953,500
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,22,2026-06-30,0.010933392176315022,501
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,12,2026-07-10,0.010903659760893534,502
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,20,2026-07-02,0.010902192951667016,503
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,23,2026-06-29,0.0108788268767812,504
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,20,2026-07-02,0.01087815367229252,505
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,8,2026-07-14,0.010876020495386331,506
2026-07-22,WOLF016,WLF016,WOLF020,WLF020,3,2026-07-19,0.01087009411585441,507
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,16,2026-07-06,0.010851491736751994,508
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,5,2026-07-17,0.010850319017316899,509
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,23,2026-06-29,0.010819057895024319,510
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,24,2026-06-28,0.01081616176501971,511
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,24,2026-06-28,0.01081616176501971,512
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,24,2026-06-28,0.01081616176501971,513
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,24,2026-06-28,0.01081616176501971,514
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,24,2026-06-28,0.01081616176501971,515
2026-07-22,WOLF016,WLF016,WOLF020,WLF020,4,2026-07-18,0.010682678700063817,516
2026-07-22,WOLF016,WLF016,WOLF014,WLF014,13,2026-07-09,0.01068113609230387,517
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,24,2026-06-28,0.010672336681527771,518
2026-07-22,WOLF016,WLF016,WOLF002,WLF002,9,2026-07-13,0.010670812561511117,519
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,29,2026-06-23,0.010666666666666666,520
2026-07-22,WOLF016,WLF016,WOLF001,WLF001,6,2026-07-16,0.010656563320579097,521
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,23,2026-06-29,0.010653048787178739,522
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,21,2026-07-01,0.010636285806504405,523
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,21,2026-07-01,0.010612832851017091,524
2026-07-22,WOLF016,WLF016,WOLF005,WLF005,17,2026-07-05,0.010610347475935283,525
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,24,2026-06-28,0.010592541958971167,526
2026-07-22,WOLF016,WLF016,WOLF023,WLF023,1,2026-07-21,0.01054999058749005,527
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,24,2026-06-28,0.010534345845155257,528
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,25,2026-06-27,0.010523833068667826,529
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,25,2026-06-27,0.010523833068667826,530
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,25,2026-06-27,0.010523833068667826,531
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,25,2026-06-27,0.010523833068667826,532
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,25,2026-06-27,0.010523833068667826,533
2026-07-22,WOLF016,WLF016,WOLF020,WLF020,5,2026-07-17,0.010495263284273224,534
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,49,2026-06-03,0.010492055643777393,535
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,49,2026-06-03,0.010492055643777393,536
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,49,2026-06-03,0.010492055643777393,537
