security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SGE.LSE,SGE.LSE,Sage Group PLC,United Kingdom,UK,Technology,GBX,9m,9,-0.06321502029202408,-0.07986502029202408,0.01665,0.27569995327827385,-0.36620668127868866,-0.832859320512496,-0.06321502029202408,0.5693303558774083,-0.832859320512496,-0.8354602906520325,-0.6630940559819631,-0.9870952649550832,-0.6630940559819631,-0.9870952649550832,0.27551096091559846,0.3571762536907143,0,57.375947977402625,steady_state_low_chaos,53.65130344969198,student_t,-0.06321502029202408,0.27569995327827385,9.326193619430464,0.6059242856039453,94.7277222831376,60.62703298400841,52.22401448161433,student_t,9.326193619430464,0.6059242856039453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGRO.LSE,SGRO.LSE,Segro Plc,United Kingdom,UK,Real Estate,GBX,9m,9,0.041155583286948724,0.016780583286948727,0.024375,0.271697047140346,-0.35584674770971736,-0.7450455026561664,0.041155583286948724,0.6757634462820689,-0.7450455026561664,-0.7275154632696005,-0.5527338593101326,-0.8769488391967908,-0.5527338593101326,-0.8769488391967908,0.47723492176095167,0.3207475162577149,0,58.137826652661865,steady_state_low_chaos,44.98081423912417,student_t,0.041155583286948724,0.271697047140346,8.883585150379044,0.5656781805022378,78.96197990144752,66.81874146119418,55.23669380545899,student_t,8.883585150379044,0.5656781805022378,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,United Kingdom,UK,Real Estate,GBX,9m,9,0.14827091562166983,0.12614591562166982,0.022125000000000002,0.19997281307098475,-0.28454374446004266,-0.38361394472928945,0.14827091562166983,0.5956170095208804,-0.38361394472928945,-0.4051397436455555,-0.2844263917388754,-0.5151247908345971,-0.2844263917388754,-0.5151247908345971,0.2598864398428015,0.3031642891255952,37.63725872090262,40.06897585608596,steady_state_low_chaos,46.743244550755314,student_t,0.14827091562166983,0.19997281307098475,9.928811349372841,0.6564028384503569,40.6323416769822,52.86110177686818,66.91274931422421,student_t,9.928811349372841,0.6564028384503569,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHEL.LSE,SHEL.LSE,Shell plc,United Kingdom,UK,Energy,GBX,9m,9,0.26249999999999996,0.23564999999999997,0.02685,0.1960759219604128,-0.27606677138766894,-0.2473076509544918,0.26249999999999996,0.6973785571566704,-0.2473076509544918,-0.2766220396691117,-0.16049963604860135,-0.38446379674733877,-0.16049963604860135,-0.38446379674733877,0.2363998498044873,0.27663691958487113,69.0505243300144,38.6554455821595,steady_state_low_chaos,76.13694965978056,student_t,0.26249999999999996,0.1960759219604128,10.28803140493334,0.6867292862477036,22.92851943551448,48.19549442343022,72.03854597760684,student_t,10.28803140493334,0.6867292862477036,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SMIN.LSE,SMIN.LSE,Smiths Group PLC,United Kingdom,UK,Industrials,GBX,9m,9,-0.1875,-0.200475,0.012975,0.20472546273487383,-0.28923506823411493,-0.7719112076821489,-0.1875,0.28531479210118643,-0.7719112076821489,-0.7657821440190807,-0.6346740838721306,-0.8783811485232613,-0.6346740838721306,-0.8783811485232613,0.5019554053600429,0.30414377019991556,0,43.26044114095924,steady_state_low_chaos,28.846811611879907,student_t,-0.1875,0.20472546273487383,8.950740676560672,0.570862466290722,90.66772626744725,66.0211590321966,52.4298945783087,student_t,8.950740676560672,0.570862466290722,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SNR.LSE,SNR.LSE,Senior PLC,United Kingdom,UK,Industrials,GBX,9m,9,-0.09567915715131046,-0.10340415715131046,0.007725,0.28116622428490357,-0.37093199351323103,-0.8907317939197474,-0.09567915715131046,0.5535505111016573,-0.8907317939197474,-0.8860290152373491,-0.7084489302395779,-1.0406704385940462,-0.7084489302395779,-1.0406704385940462,0.32256726759433524,0.35457822468095923,0,59.09832870182149,steady_state_low_chaos,38.520839201575164,student_t,-0.09567915715131046,0.28116622428490357,9.163948682813066,0.5916196024411834,100.0,62.82775347058717,50.575836979411925,student_t,9.163948682813066,0.5916196024411834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPX.LSE,SPX.LSE,Spirax Group plc,United Kingdom,UK,Industrials,GBX,9m,9,-0.042959306751480776,-0.060284306751480776,0.017325,0.252813104245485,-0.3385746430910649,-0.7439821169138943,-0.042959306751480776,0.5352236645520957,-0.7439821169138943,-0.7495322110174663,-0.5924803482438744,-0.888579418352483,-0.5924803482438744,-0.888579418352483,0.33116429424893173,0.32445663365474553,0,52.34359203011014,steady_state_low_chaos,43.05982052946406,student_t,-0.042959306751480776,0.252813104245485,9.430776486456818,0.6137119689672526,84.64004974912493,59.428927851191915,54.92564838503998,student_t,9.430776486456818,0.6137119689672526,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SQZ.LSE,SQZ.LSE,Serica Energy PLC,United Kingdom,UK,Energy,GBX,9m,9,-0.1875,-0.240825,0.053325,0.4615179078709911,-0.557088629578589,-1.8110752673970627,-0.1875,1.0085038802188309,-1.8110752673970627,-1.6304740389796413,-1.2433848239660796,-1.8843088883086865,-1.2433848239660796,-1.8843088883086865,0.8843058462088641,0.43692565056193033,0,100,steady_state_low_chaos,16.515491981601357,student_t,-0.1875,0.4615179078709911,6.09352010954524,0.32638824502528896,100.0,100.0,45.0,student_t,6.09352010954524,0.32638824502528896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,United Kingdom,UK,Real Estate,GBX,9m,9,0.14234470950881378,0.10094470950881378,0.0414,0.18740583150539286,-0.27387640157894994,-0.3740901619041133,0.14234470950881378,0.5675026164635197,-0.3740901619041133,-0.3818608370817271,-0.26516129936756916,-0.4849340444096932,-0.26516129936756916,-0.4849340444096932,0.3766347113716623,0.3102270091601485,32.7155944886432,38.52886608508787,steady_state_low_chaos,41.991465419062685,student_t,0.14234470950881378,0.18740583150539286,9.391191062911867,0.6096553433864611,37.88018562393846,60.0530240943906,66.52199997985679,student_t,9.391191062911867,0.6096553433864611,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRP.LSE,SRP.LSE,Serco Group,United Kingdom,UK,Industrials,GBX,9m,9,0.2625,0.24862499999999998,0.013875000000000002,0.18785916851592005,-0.2742370758777599,-0.23467062166315872,0.2625,0.6811643139026473,-0.23467062166315872,-0.2571228713074997,-0.1438908375852035,-0.36044541399125574,-0.1438908375852035,-0.36044541399125574,0.2363998498044873,0.3098381432646436,65.79646725528754,37.47488553346042,steady_state_low_chaos,61.79460361232492,student_t,0.2625,0.18785916851592005,9.956019168135615,0.6590615998478931,20.555833940743355,52.45206156186259,71.99323228053477,student_t,9.956019168135615,0.6590615998478931,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SSE.LSE,SSE.LSE,SSE PLC,United Kingdom,UK,Utilities,GBX,9m,9,-0.1875,-0.209475,0.021975,0.26194013351653594,-0.34410495510471856,-0.9696887812928366,-0.1875,0.43313948700980565,-0.9696887812928366,-0.9367691388567241,-0.7629620927339356,-1.0808362122908188,-0.7629620927339356,-1.0808362122908188,0.6212047433667731,0.30701015702227463,0,57.402078405390355,steady_state_low_chaos,31.915974750973717,student_t,-0.1875,0.26194013351653594,8.445079456310161,0.5267365423030672,100.0,72.80976272260504,49.078535591609246,student_t,8.445079456310161,0.5267365423030672,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SSPG.LSE,SSPG.LSE,SSP Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.05153843973797759,0.035938439737977584,0.0156,0.3048587193636387,-0.39505376951560345,-0.9016116346170766,0.05153843973797759,0.7901453234747353,-0.9016116346170766,-0.8371442547232584,-0.6240379567967976,-1.0048165503732596,-0.6240379567967976,-1.0048165503732596,0.6433535832763997,0.3635443673341484,0,69.22469966245401,steady_state_low_chaos,55.60169063199151,student_t,0.05153843973797759,0.3048587193636387,7.791141993552917,0.47187260640813644,89.14827954239966,81.25036824490208,50.52537487766477,student_t,7.791141993552917,0.47187260640813644,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STAN.LSE,STAN.LSE,Standard Chartered PLC,United Kingdom,UK,Financials,GBX,9m,9,0.2625,0.245025,0.017475,0.26149942979387525,-0.34640107474034093,-0.4526762250682625,0.2625,0.8574854415319257,-0.4526762250682625,-0.4651013409632984,-0.30473742049094976,-0.6089260273499298,-0.30473742049094976,-0.6089260273499298,0.28249670574810026,0.32209231353421947,57.007665019776056,53.610270344007766,steady_state_low_chaos,83.04067818906142,student_t,0.2625,0.26149942979387525,9.649090041665403,0.6327158917096487,43.533917212992826,56.50524742928481,65.64073358235908,student_t,9.649090041665403,0.6327158917096487,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STJ.LSE,STJ.LSE,St. James's Place plc,United Kingdom,UK,Financials,GBX,9m,9,0.2625,0.250575,0.011925000000000002,0.3074406889055709,-0.39833796304716795,-0.5975046041596481,0.2625,0.9701392769929422,-0.5975046041596481,-0.5982033179537163,-0.4062813682887223,-0.7672956968517803,-0.4062813682887223,-0.7672956968517803,0.24194115019254464,0.36816282548264245,45.17573821570012,64.14613891872193,steady_state_low_chaos,61.429360548810635,student_t,0.2625,0.3074406889055709,9.350607144403396,0.6085182428637407,58.040195469817476,60.227962636347584,61.45575673709349,student_t,9.350607144403396,0.6085182428637407,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SVS.LSE,SVS.LSE,Savills,United Kingdom,UK,Real Estate,GBX,9m,9,0.21130183084136736,0.19352683084136735,0.017775000000000003,0.22154602566662984,-0.30916507516869113,-0.38797699582189393,0.21130183084136736,0.7109238759114758,-0.38797699582189393,-0.404511221229398,-0.26904668788568076,-0.5263615353460445,-0.26904668788568076,-0.5263615353460445,0.259771634476988,0.3260908376966267,45.783604711452426,44.96572775462646,steady_state_low_chaos,45.62527890411295,student_t,0.21130183084136736,0.22154602566662984,9.700005085125781,0.6373375631858653,38.435241126525824,55.79422104832842,67.02205656111927,student_t,9.700005085125781,0.6373375631858653,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SVT.LSE,SVT.LSE,Severn Trent PLC,United Kingdom,UK,Utilities,GBX,9m,9,-0.1875,-0.218175,0.030675,0.19108892322909174,-0.27143700989808495,-0.7522689465071208,-0.1875,0.2610517716015414,-0.7522689465071208,-0.7335383627124035,-0.607108856156534,-0.838637270488404,-0.607108856156534,-0.838637270488404,0.6858576275822652,0.27723629350248785,0,41.46388879164728,steady_state_low_chaos,30.73314378343217,student_t,-0.1875,0.19108892322909174,8.484206554646061,0.5289195857608007,86.72983659379058,72.47390988295375,52.44645436910929,student_t,8.484206554646061,0.5289195857608007,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TATE.LSE,TATE.LSE,Tate & Lyle PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.025121071885640736,-0.0017289281143592627,0.02685,0.479813519205936,-0.5682459436273073,-1.4461502940538316,0.025121071885640736,1.182869710855473,-1.4461502940538316,-1.3573314493740567,-1.0324932589122946,-1.6212288849373215,-1.0324932589122946,-1.6212288849373215,0.44879545120081976,0.4023505576759342,0,100,steady_state_low_chaos,39.04334490679962,student_t,0.025121071885640736,0.479813519205936,8.18131261843738,0.5076294606831013,100.0,75.74931374106133,48.6376029388408,student_t,8.18131261843738,0.5076294606831013,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,United Kingdom,UK,Financials,GBX,9m,9,0.03159778206587105,-0.004927217934128954,0.036525,0.19920989404365527,-0.28323201015819977,-0.5106676169846878,0.03159778206587105,0.4818527843008035,-0.5106676169846878,-0.5231111220236506,-0.40067478557320035,-0.632676563747661,-0.40067478557320035,-0.632676563747661,0.34751182417283194,0.2999033934262626,11.087892890740292,40.61276435673317,steady_state_low_chaos,45.426711870185706,student_t,0.03159778206587105,0.19920989404365527,9.610918769046044,0.6284513670176234,57.239255081885766,57.16132815113487,62.11598700685833,student_t,9.610918769046044,0.6284513670176234,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,United Kingdom,UK,Financials,GBX,9m,9,-0.13069397087130802,-0.205918970871308,0.075225,0.09446447378902362,-0.17326282710779137,-0.4080571019128799,-0.13069397087130802,0.08892578734466886,-0.4080571019128799,-0.40107520050074325,-0.33828473434060935,-0.45303066108470624,-0.33828473434060935,-0.45303066108470624,0.7901583224890818,0.2417865389345496,0,20.335953744228892,steady_state_low_chaos,25.871763157628866,student_t,-0.13069397087130802,0.09446447378902362,8.421501320698177,0.5219558046833634,48.326390620087054,73.54526081794408,61.88661322228662,student_t,8.421501320698177,0.5219558046833634,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TPK.LSE,TPK.LSE,Travis Perkins PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.02946660039287274,0.01649160039287274,0.012975,0.2765710536469128,-0.3653416013914293,-0.8333309742343759,0.02946660039287274,0.6978022967674837,-0.8333309742343759,-0.7768259882239563,-0.5834478760311921,-0.9289400677297583,-0.5834478760311921,-0.9289400677297583,0.6834728183457878,0.3477727801492343,0,62.65216780774861,steady_state_low_chaos,44.40935958473707,student_t,0.02946660039287274,0.2765710536469128,7.788380925124507,0.4709738634546124,83.3496965758846,81.3886363915981,51.95428039728914,student_t,7.788380925124507,0.4709738634546124,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,United Kingdom,UK,Utilities,GBX,9m,9,-0.046712688853645004,-0.119237688853645,0.07252499999999999,0.18268976122100256,-0.26719199420443684,-0.5834649860945413,-0.046712688853645004,0.38013978243814844,-0.5834649860945413,-0.568423184154274,-0.44776262192206345,-0.6689025528258253,-0.44776262192206345,-0.6689025528258253,0.6280031787787826,0.2979817835804689,0,39.42957076424442,steady_state_low_chaos,44.22957912367521,student_t,-0.046712688853645004,0.18268976122100256,8.508169449080182,0.531880734443702,63.96608884600907,72.01834854712277,58.20572550642932,student_t,8.508169449080182,0.531880734443702,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TSCO.LSE,TSCO.LSE,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.1357559506063509,0.11310595060635091,0.02265,0.19554884463404568,-0.2744520855116671,-0.37273870528321096,0.1357559506063509,0.5696328178143241,-0.37273870528321096,-0.4018274124867879,-0.2860742267029674,-0.509379277035513,-0.2860742267029674,-0.509379277035513,0.24947396794505167,0.2704482394962428,42.10644967507797,38.56073140107391,steady_state_low_chaos,68.7047426177076,student_t,0.1357559506063509,0.19554884463404568,10.297621733257365,0.6873105783056962,40.86774667185249,48.10606487604674,67.56715360062987,student_t,10.297621733257365,0.6873105783056962,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TW.LSE,TW.LSE,Taylor Wimpey PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.12890543268260723,0.09133043268260724,0.037575,0.2504935656130899,-0.339148028885253,-0.6320361942279711,0.12890543268260723,0.725552748389427,-0.6320361942279711,-0.5941677070092476,-0.42370808314045943,-0.7319391680964471,-0.42370808314045943,-0.7319391680964471,0.6212067695870838,0.3398841197378756,10.197989827319779,55.55093854838319,steady_state_low_chaos,42.0367188495971,student_t,0.12890543268260723,0.2504935656130899,8.116331724272909,0.4993408641962911,60.529726162922785,77.02448243133983,58.313896094568335,student_t,8.116331724272909,0.4993408641962911,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ULVR.LSE,ULVR.LSE,Unilever PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.09851253108890416,0.07256253108890416,0.02595,0.19089646934083532,-0.2719464115474516,-0.4176543051850356,0.09851253108890416,0.5288517918074693,-0.4176543051850356,-0.43187826119789413,-0.3153006574183902,-0.5368713193353536,-0.3153006574183902,-0.5368713193353536,0.3668176275822651,0.28108203152032235,29.223429595405868,38.72991328901741,steady_state_low_chaos,62.183003840374084,student_t,0.09851253108890416,0.19089646934083532,9.721909174467717,0.6373788040792719,45.04295105977003,55.78787629549662,65.371080790733,student_t,9.721909174467717,0.6373788040792719,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
