security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SQN.SW,SQN.SW,Swissquote Group Holding SA,Switzerland,DACH,Financials,CHF,9m,9,0.2625,0.2499,0.0126,0.25723105143446195,-0.3464648902577979,-0.4434805110136358,0.2625,0.8476449237726271,-0.4434805110136358,-0.4547315190613616,-0.29601906393863914,-0.5962085973503157,-0.29601906393863914,-0.5962085973503157,0.2513877198384682,0.3449743966392172,54.5884779899182,52.853685570435196,steady_state_low_chaos,67.61107863335071,student_t,0.2625,0.25723105143446195,9.544705154253956,0.6245356341905218,42.288437705519875,57.76374858607357,65.763328285709,student_t,9.544705154253956,0.6245356341905218,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.22807499999999997,0.034425,0.18661691305333303,-0.2678232002620599,-0.2301984961548017,0.26249999999999996,0.6786589236479393,-0.2301984961548017,-0.25284384178122954,-0.14089946039578655,-0.3554831439605627,-0.14089946039578655,-0.3554831439605627,0.28694327539402376,0.2807618492299641,66.1339778466361,37.20511036370623,steady_state_low_chaos,64.95058732995503,student_t,0.26249999999999996,0.18661691305333303,10.044608406124265,0.665601645920455,20.12849434225522,51.4459006276223,72.25099132029284,student_t,10.044608406124265,0.665601645920455,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUN.SW,SUN.SW,Sulzer AG,Switzerland,DACH,Industrials,CHF,9m,9,0.06699759915746621,0.04344759915746621,0.02355,0.24669487802527956,-0.3326320531353416,-0.6055024917014756,0.06699759915746621,0.6266570468596183,-0.6055024917014756,-0.6193133879423708,-0.4680910546893454,-0.7549955708562746,-0.4680910546893454,-0.7549955708562746,0.2766035855329866,0.32373288339625605,12.307177357086342,50.439849660696574,steady_state_low_chaos,43.51082432369564,student_t,0.06699759915746621,0.24669487802527956,9.656256823905492,0.6334113422332414,66.8701506699065,56.398255041039796,59.82272407636741,student_t,9.656256823905492,0.6334113422332414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TECN.SW,TECN.SW,Tecan Group AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.20240204489489927,0.19077704489489927,0.011625,0.3192773930795747,-0.4092309073892161,-0.6982343343404549,0.20240204489489927,0.9409280615471167,-0.6982343343404549,-0.693096627637493,-0.49272011446135816,-0.8686991938312592,-0.49272011446135816,-0.8686991938312592,0.2683641181889711,0.36620768868677867,26.159189908298842,67.1009737217863,steady_state_low_chaos,39.73948538287987,student_t,0.20240204489489927,0.3192773930795747,9.264466640376328,0.6008994847282113,70.38858778019403,61.40007927258288,58.19284116406406,student_t,9.264466640376328,0.6008994847282113,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEMN.SW,TEMN.SW,Temenos Group AG,Switzerland,DACH,Technology,CHF,9m,9,0.15108117475571947,0.13585617475571948,0.015224999999999999,0.3707755255215365,-0.4621972661850556,-0.9049335995582044,0.15108117475571947,1.0153709523912395,-0.9049335995582044,-0.8902004392582867,-0.6566404945007873,-1.0941269782951317,-0.6566404945007873,-1.0941269782951317,0.2269575407292591,0.3886695385533111,10.658831326853877,78.60984707888836,steady_state_low_chaos,49.57202167436679,student_t,0.15108117475571947,0.3707755255215365,9.205474451549852,0.596673578617,93.8057849286839,62.05021867430769,52.24102096668287,student_t,9.205474451549852,0.596673578617,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.24757499999999996,0.014925,0.20092261646774348,-0.2809797239591807,-0.26672038125611397,0.26249999999999996,0.7107957197356547,-0.26672038125611397,-0.29162652312618154,-0.17156239776700158,-0.40213396218344044,-0.17156239776700158,-0.40213396218344044,0.275005497616246,0.2783513239712465,66.48516484978617,40.01573143078044,steady_state_low_chaos,74.32582156748451,student_t,0.26249999999999996,0.20092261646774348,10.11646476982255,0.6717886391916085,24.508913966714513,50.49405550898331,71.29866318197388,student_t,10.11646476982255,0.6717886391916085,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UHR.SW,UHR.SW,The Swatch Group AG,Switzerland,DACH,Consumer Discretionary,CHF,9m,9,-0.1755724362938419,-0.19379743629384188,0.018225,0.3120060485018084,-0.39879127286906785,-1.1707072896304491,-0.1755724362938419,0.588743732465034,-1.1707072896304491,-1.091975004625384,-0.8693753532381302,-1.2635783313013786,-0.8693753532381302,-1.2635783313013786,0.7435931749213184,0.34658625995749925,0,72.02512520699428,steady_state_low_chaos,23.012758996301677,student_t,-0.1755724362938419,0.3120060485018084,7.559764700739734,0.45092050547962254,100.0,84.47376838775037,47.32893474183744,student_t,7.559764700739734,0.45092050547962254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VACN.SW,VACN.SW,VAT Group AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.10154893008593567,-0.10987393008593567,0.008325,0.3904391342036082,-0.4773355571206024,-1.3023103803919118,-0.10154893008593567,0.8435164953179086,-1.3023103803919118,-1.225825874751537,-0.9619284907985677,-1.4405673985635215,-0.9619284907985677,-1.4405673985635215,0.5269516799981556,0.36899099792874773,0,87.84185945196816,steady_state_low_chaos,34.314471292212176,student_t,-0.10154893008593567,0.3904391342036082,8.2022833007199,0.5080744137266892,100.0,75.6808594266632,48.64787108600052,student_t,8.2022833007199,0.5080744137266892,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VATN.SW,VATN.SW,Valiant Holding AG,Switzerland,DACH,Financials,CHF,9m,9,-0.16537990748151765,-0.19462990748151765,0.029249999999999998,0.16650066417775272,-0.2491362159538516,-0.6221962549055299,-0.16537990748151765,0.21147916637276432,-0.6221962549055299,-0.6304735257148265,-0.5272006761009123,-0.7220488910125905,-0.5272006761009123,-0.7220488910125905,0.4280873778392101,0.28311436102770293,0,34.12744989516636,steady_state_low_chaos,28.676890156918684,student_t,-0.16537990748151765,0.16650066417775272,9.456506878366131,0.614240783566524,75.31438230013032,59.3475717589963,57.26926866111798,student_t,9.456506878366131,0.614240783566524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VONN.SW,VONN.SW,Vontobel Holding,Switzerland,DACH,Financials,CHF,9m,9,0.2625,0.236325,0.026175,0.14439617812452565,-0.2225233708556979,-0.10922564966794235,0.2625,0.5802555312969171,-0.10922564966794235,-0.1340963764971339,-0.04885415569556281,-0.21351427446562302,-0.04885415569556281,-0.21351427446562302,0.2824988309495793,0.25192778687443623,72.28927154559602,28.224694954972893,steady_state_low_chaos,57.622755817026274,student_t,0.2625,0.14439617812452565,10.35072680745732,0.6911855867722838,6.979165099366116,47.50990972734095,76.12872226605732,student_t,10.35072680745732,0.6911855867722838,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VZN.SW,VZN.SW,VZ Holding AG,Switzerland,DACH,Financials,CHF,9m,9,-0.18705128723266484,-0.20070128723266484,0.01365,0.17836041756031726,-0.2638426535638739,-0.656997892572974,-0.18705128723266484,0.20949692034485873,-0.656997892572974,-0.6799076101844703,-0.5727160202605486,-0.7780058398426448,-0.5727160202605486,-0.7780058398426448,0.24194327539402372,0.30222364934206936,0,35.470948953889724,steady_state_low_chaos,34.536812196372416,student_t,-0.18705128723266484,0.17836041756031726,10.009990405003213,0.6634668124937005,81.81657432293552,51.77433653943068,56.77970593835151,student_t,10.009990405003213,0.6634668124937005,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
YPSN.SW,YPSN.SW,Ypsomed Holding AG,Switzerland,DACH,Healthcare,CHF,9m,9,-0.1677286819907688,-0.1762786819907688,0.008549999999999999,0.2867891000816513,-0.38148174512198635,-1.037404562323173,-0.1677286819907688,0.5153420177238648,-1.037404562323173,-0.9949897573063886,-0.800209771840496,-1.152723762351297,-0.800209771840496,-1.152723762351297,0.5060237308025539,0.38351166691343125,0,63.56344418693959,steady_state_low_chaos,27.6353943815697,student_t,-0.1677286819907688,0.2867891000816513,8.140788407655473,0.5032986384579134,100.0,76.41559408339793,48.53766088749031,student_t,8.140788407655473,0.5032986384579134,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Switzerland,DACH,Financials,CHF,9m,9,0.08577310201146919,0.048723102011469184,0.03705000000000001,0.14752586376964405,-0.22469161000331836,-0.29880176352983395,0.08577310201146919,0.4123740341575505,-0.29880176352983395,-0.32052926852091074,-0.2327311865168013,-0.40166849359421497,-0.2327311865168013,-0.40166849359421497,0.3329335795248036,0.24745577456753615,35.463640195773344,29.11278872179831,steady_state_low_chaos,60.568123676008085,student_t,0.08577310201146919,0.14752586376964405,10.193707936225422,0.6772601016933719,33.247312359543045,49.652292047173546,69.24032810303821,student_t,10.193707936225422,0.6772601016933719,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALMB.CO,ALMB.CO,Alm. Brand,Denmark,EU ex-DACH,Financials,DKK,9m,9,-0.1875,-0.21660000000000001,0.0291,0.17356907406705344,-0.25718292468004017,-0.6907326066280705,-0.1875,0.21540103174549252,-0.6907326066280705,-0.6809066961501864,-0.5677303671487193,-0.7763696868870658,-0.5677303671487193,-0.7763696868870658,0.6019281984806456,0.29051280175744126,0,37.09360927841919,steady_state_low_chaos,35.794987707282004,student_t,-0.1875,0.17356907406705344,8.687159188503005,0.5472311290672396,81.10433816410276,69.65674937427083,54.275403052833695,student_t,8.687159188503005,0.5472311290672396,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,Denmark,EU ex-DACH,Financials,DKK,9m,9,0.26249999999999996,0.23317499999999997,0.029325000000000004,0.21881422082563723,-0.2995545894005327,-0.3356692237588248,0.26249999999999996,0.7593001393180856,-0.3356692237588248,-0.34664552257478076,-0.21225795812425913,-0.46699334402888126,-0.21225795812425913,-0.46699334402888126,0.376356633616246,0.28711710897876297,57.12300541505691,44.82381406645222,steady_state_low_chaos,61.30425838644039,student_t,0.26249999999999996,0.21881422082563723,9.623402375747386,0.6290109207520114,30.322565446322734,57.07524296122902,68.85807219423496,student_t,9.623402375747386,0.6290109207520114,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARL-B.CO,CARL-B.CO,Carlsberg A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,9m,9,-0.005829551603795034,-0.028629551603795034,0.0228,0.20857555089234067,-0.2904413267505344,-0.5705731976459428,-0.005829551603795034,0.46517506195502223,-0.5705731976459428,-0.5852917216650685,-0.4579488749225879,-0.7000082746558559,-0.4579488749225879,-0.7000082746558559,0.34213986130158547,0.2905252966822821,4.069649095269408,42.3995309581499,steady_state_low_chaos,51.39201621523721,student_t,-0.005829551603795034,0.20857555089234067,9.726187587970836,0.6381466346425434,65.42126784608399,55.66974851653179,60.29422076099924,student_t,9.726187587970836,0.6381466346425434,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLO-B.CO,COLO-B.CO,Coloplast A/S,Denmark,EU ex-DACH,Healthcare,DKK,9m,9,-0.1875,-0.22769999999999999,0.0402,0.23412309587876665,-0.3270019100223996,-0.9152864040163384,-0.1875,0.37499391665324655,-0.9152864040163384,-0.8714658173397192,-0.7068389767099095,-1.0002335200730408,-0.7068389767099095,-1.0002335200730408,0.6722286840316367,0.35880538298650744,0,52.819089864556766,steady_state_low_chaos,33.77651616128653,student_t,-0.1875,0.23412309587876665,7.723031434008378,0.46571547476683767,100.0,82.19761926664034,47.67035711000395,student_t,7.723031434008378,0.46571547476683767,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,9m,9,0.20359051299085962,0.16984051299085962,0.03375,0.17470547369808478,-0.25345371798423905,-0.2480435188397277,0.20359051299085962,0.5896078883252058,-0.2480435188397277,-0.2763226814710159,-0.17314331065721061,-0.3724106920049626,-0.17314331065721061,-0.3724106920049626,0.2549432753940237,0.2637973220614361,57.131809885725396,34.29021139162756,steady_state_low_chaos,60.37507518975396,student_t,0.20359051299085962,0.17470547369808478,10.342253677809545,0.6909387518942284,24.734758665315802,47.54788432396486,71.68412768507633,student_t,10.342253677809545,0.6909387518942284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ISS.CO,ISS.CO,ISS A/S,Denmark,EU ex-DACH,Industrials,DKK,9m,9,0.047932040901869144,0.03938204090186914,0.008549999999999999,0.19565393755002441,-0.27990710663706203,-0.47213924120490375,0.047932040901869144,0.4853947779643488,-0.47213924120490375,-0.49348203510185934,-0.37540416658497805,-0.6010917007543728,-0.37540416658497805,-0.6010917007543728,0.2662041025719172,0.3001992553585491,19.940621336551196,39.197742224437526,steady_state_low_chaos,55.93023975190815,student_t,0.047932040901869144,0.19565393755002441,9.933191036126841,0.6566625179677048,53.629166654996865,52.821151081891564,63.66953567396705,student_t,9.933191036126841,0.6566625179677048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JYSK.CO,JYSK.CO,Jyske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,9m,9,-0.01686609694457631,-0.03471609694457631,0.017849999999999998,0.1705560975599363,-0.25162091220258326,-0.4683565205926207,-0.01686609694457631,0.3634450137655927,-0.4683565205926207,-0.4884203651424543,-0.38575069418226465,-0.5822262188004192,-0.38575069418226465,-0.5822262188004192,0.3162766087273571,0.2755145528924654,10.121490773005203,34.05074020654893,steady_state_low_chaos,56.72170169610956,student_t,-0.01686609694457631,0.1705560975599363,9.979748036165917,0.6597077262017038,55.10724202603781,52.35265750743019,63.37029086737602,student_t,9.979748036165917,0.6597077262017038,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,Denmark,EU ex-DACH,Industrials,DKK,9m,9,0.20724270153196636,0.18579270153196636,0.02145,0.3232493846443732,-0.41073293342979544,-0.7130200881390584,0.20724270153196636,0.9588529444591798,-0.7130200881390584,-0.7012994594662155,-0.4972060928623767,-0.8790866210206207,-0.4972060928623767,-0.8790866210206207,0.3237749755989986,0.3535889889868941,28.879539555841298,68.44002077401986,steady_state_low_chaos,58.796275952889914,student_t,0.20724270153196636,0.3232493846443732,9.169010207735065,0.5920212677179387,71.02944183748238,62.76595881262481,57.82774571873568,student_t,9.169010207735065,0.5920212677179387,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,Denmark,EU ex-DACH,Healthcare,DKK,9m,9,0.2216156363260051,0.18111563632600508,0.04050000000000001,0.4640572368923024,-0.5557474088664903,-1.1966766444568135,0.2216156363260051,1.3388212160070831,-1.1966766444568135,-1.1146614781301911,-0.8009956747026901,-1.3698929584209574,-0.8009956747026901,-1.3698929584209574,0.40935046235585576,0.4160724101044614,4.240743295614813,100,steady_state_low_chaos,54.81616021836123,student_t,0.2216156363260051,0.4640572368923024,8.201874049531963,0.5100003297550659,100.0,75.38456465306678,48.69231530203999,student_t,8.201874049531963,0.5100003297550659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,Denmark,EU ex-DACH,Materials,DKK,9m,9,-0.09719368947601065,-0.10874368947601065,0.011550000000000001,0.22491551468146778,-0.30818524144677045,-0.6954113963319806,-0.09719368947601065,0.4071753916166812,-0.6954113963319806,-0.7189304706031734,-0.583608802175203,-0.8426340036779807,-0.583608802175203,-0.8426340036779807,0.245499781618148,0.30286390277431174,0,45.13564200212805,steady_state_low_chaos,41.71797618931014,student_t,-0.09719368947601065,0.22491551468146778,9.98936184578429,0.6616884907883884,83.372686025029,52.04792449409408,56.349639819628635,student_t,9.98936184578429,0.6616884907883884,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
