security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
0576.HK,0576.HK,NAME:zhejiangexpresswaycoltd,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,Infrastructure Operations,0.0,0.0,Avoid,52.00046452008428,52.00046452008428,87.88120590504472,49.299014884836154,35.6875,83.2973760420765,0.11277655408492848,0.0707,0.24385072183753906,-0.5753427884883513,0.11277655408492848,0.6727381103040777,-0.33372341273923817,-0.4190711653823768,-0.4190711653823768,0.4198539031536358,0.3589018795673956,59.867309340339546,64.01927319681833,44.227916103581535,10.477548111190305,5176970.98945666,60,4816028630.184112,0.0707,0.07706120013347328,13.136068244393169,58.03873757457291,63.02111370211817,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NSRGY.US,NSRGY.US,NAME:nestlesaadr,Nestle SA ADR,United States,US,Consumer Staples,USD,Packaged Foods,0.0,0.0,Avoid,51.90212872797669,51.90212872797669,79.35885154041299,49.4277683346443,57.10416666666667,81.00001336983581,-0.04089184911827139,0.0392,0.2320932550656993,-0.7061374121919012,-0.04089184911827139,0.4966762805714904,-0.4667179004069279,-0.5479505396799227,-0.5479505396799227,0.5665974616374587,0.31136798687407924,78.27864852570325,66.43616949671843,42.62379397301059,48.8952245188881,45252064.8,60,256193101824.0,0.0392,0.052824128757417835,39.046977181352666,68.36212593878462,46.567883053672645,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AFX.XETRA,AFX.XETRA,NAME:carlzeissmeditecag,Carl Zeiss Meditec AG,Germany,DACH,Healthcare,EUR,Medical Instruments & Supplies,0.0,0.0,Avoid,51.900064995439024,51.900064995439024,56.16179084125842,38.463781054094575,27.270833333333332,86.71868425443364,0.0765291625648608,0.0182,0.4520070695865339,-1.2710791820637397,0.0765291625648608,1.151322588978706,-0.7574033780161689,-0.9156058523714558,-0.9156058523714558,0.2879554053600429,0.48096649722044427,100.0,71.00142535251508,85.84201745455198,18.674269422665716,8464768.184459051,60,2927808140.713822,0.0182,0.052538188818886424,78.53947654700384,61.03742853517988,41.35970841848019,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RSW.LSE,RSW.LSE,NAME:renishawplc,Renishaw PLC,United Kingdom,UK,Technology,GBX,Scientific & Technical Instruments,0.0,0.0,Avoid,51.87274403684023,51.87274403684023,68.10835480428703,30.306911411311123,55.47916666666667,81.00001336983581,-0.09636308946353624,0.0151,0.33543237039253593,-1.0344329092673403,-0.09636308946353624,0.6757863548005191,-0.7084660261517693,-0.8258673557891569,-0.8258673557891569,0.31238207202670953,0.3751457467660171,100.0,60.106620812901724,60.604592381076095,17.248752672843906,7730254.612988258,60,5030450781.478819,0.0151,0.024526240230206494,92.10765856928302,53.6246046756866,44.72171206612261,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600426.SHG,600426.SHG,NAME:shandonghualuhengshengchemicalcoltd,Shandong Hualu Hengsheng Chemical Co Ltd,China,Mainland China,Materials,CNY,Chemicals,0.0,0.0,Watchlist,51.833176904536835,51.833176904536835,71.97640184810973,42.09368318235913,48.77083333333333,84.07541813822725,-0.11862417123934223,0.0208,0.4135907457231924,-1.3767982088009956,-0.11862417123934223,0.8738101877137148,-0.8846822479015953,-1.0294390089047127,-1.0294390089047127,0.47079298919052603,0.42942508077263575,100.0,74.89943950710168,79.75422061132228,69.85032074126872,149963242.89747837,60,8580362019.62871,0.0208,0.00946706603462233,77.29409341276398,25.459965082972985,41.080210782710225,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600875.SHG,600875.SHG,NAME:dongfangelectriccorpltdclassa,Dongfang Electric Corp Ltd Class A,China,Mainland China,Industrials,CNY,Specialty Industrial Machinery,0.0,0.0,Avoid,51.82889808895532,51.82889808895532,66.729634792308,44.145276102712785,48.77083333333333,81.00001336983581,-0.24999999999999997,0.0194,0.5458790557677804,-2.009655289107916,-0.24999999999999997,1.0987985420152622,-1.2743392922727794,-1.4653969617915026,-1.4653969617915026,0.623171938438358,0.4476335174245231,100.0,85.20543331104885,100,78.26086956521739,254464385.65104288,60,14000900026.013952,0.0194,-0.024052675320392524,96.11547681043498,14.52603329261406,49.64020440302627,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
UNCRY.US,UNCRY.US,NAME:unicreditspaadr,UniCredit SpA ADR,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Avoid,51.7848657623066,51.7848657623066,83.20598717034925,56.11528474883558,28.770833333333332,71.77379906466153,-0.008841964405517343,0.0374,0.3390505332660989,-0.9640695263693863,-0.008841964405517343,0.7734921097468881,-0.6285474783142766,-0.7472151649574112,-0.7472151649574112,0.2949411501925447,0.3981111133221101,100.0,61.81734423984202,61.57351686201338,35.78047042052744,21702181.0,60,145932222464.0,0.0374,0.05741524299502108,42.50712758374911,56.04228495553538,74.06525710745609,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DANSKE.CO,DANSKE.CO,NAME:danskebankas,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,Banks - Regional,0.0,0.0,Watchlist,51.756358121163046,51.756358121163046,90.33439660056555,57.06788451901619,57.10416666666667,86.28947834408092,0.26136496330456754,0.045,0.2017325045369807,-0.2620650971184371,0.26136496330456754,0.7080150117395726,-0.10316916200465143,-0.17377553859259465,-0.17377553859259465,0.28249670574810026,0.2849001914704721,24.82507694179924,48.08446009456757,34.37647488222705,53.100498930862436,56450407.40515194,60,45828969402.59424,0.045,0.06920705187229367,42.50712758374911,63.89097021801646,53.10302816450408,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;
CARL-B.CO,CARL-B.CO,NAME:carlsbergas,Carlsberg A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,Beverages - Brewers,0.0,0.0,Avoid,51.72287441613002,51.72287441613002,72.18897159072908,51.80674947652513,48.77083333333333,73.37949682690193,-0.012271283149940141,0.0304,0.24084230090813477,-0.6678468506774329,-0.012271283149940141,0.5324555446280916,-0.450510031597575,-0.5348048369154221,-0.5348048369154221,0.3354803020807447,0.336761752638431,76.40069098791746,56.92144926262829,42.534801782372035,41.76764076977905,30299783.448023874,60,19253126898.48365,0.0304,0.05482390225079299,26.719874146116478,64.00736712259507,58.12008861738064,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SCYR.MC,SCYR.MC,NAME:sacyrsa,Sacyr SA,Spain,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Avoid,51.72236580197796,51.72236580197796,77.81914318195375,56.59873360063547,57.10416666666667,81.15914565053666,0.2500982933709406,0.043,0.24713177245482598,-0.47745606390997586,0.2500982933709406,0.8296836744466545,-0.20562938383727536,-0.29212550419646444,-0.29212550419646444,0.618584996255839,0.3302395576895882,41.73221488520921,71.41298722411304,46.320768741537655,25.516749821810407,12017909.442817925,60,4161301420.580764,0.043,0.3061013428651464,6.513978314532971,84.5508328561709,45.54123458240824,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SY1.XETRA,SY1.XETRA,NAME:symriseag,Symrise AG,Germany,DACH,Materials,EUR,Specialty Chemicals,0.0,0.0,Avoid,51.721282314985096,51.721282314985096,65.13997555877725,46.74055882745125,52.77083333333333,85.54950311424149,-0.0643798632290161,0.0137,0.26584054113184885,-0.7831871737742971,-0.0643798632290161,0.5365002089057257,-0.5473107443758987,-0.6403549337720458,-0.6403549337720458,0.3069242942489318,0.3325444914826155,91.4792762531494,54.89721101524428,46.76541632886114,47.11332858161084,41754493.38695162,60,14433603189.756327,0.0137,0.04485738632822818,57.269173381764,60.02625235042938,47.75889224094107,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
KO.US,KO.US,NAME:thecocacolacompany,The Coca-Cola Company,United States,US,Consumer Staples,USD,Beverages - Non-Alcoholic,0.0,0.0,Watchlist,51.70803945633219,51.70803945633219,76.07250086329252,52.012638296000986,61.10416666666667,81.00001336983581,-0.18432576895431796,0.024399999999999998,0.18659702602748848,-0.670487384806822,-0.18432576895431796,0.229659135087096,-0.5216355639330631,-0.5869445230426841,-0.5869445230426841,0.3542767696425106,0.2573283945428934,83.8492175775263,48.76817927416135,31.89825659644219,98.64575908766928,1559646828.4499998,60,373676376064.0,0.024399999999999998,0.014172691503229917,57.51571412228805,45.67149849643534,42.60000311432522,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
VOD.LSE,VOD.LSE,NAME:vodafonegroupplc,Vodafone Group PLC,United Kingdom,UK,Communication Services,GBX,Telecom Services,0.0,0.0,Avoid,51.67055909262132,51.67055909262132,81.91508697262827,65.59346270421271,57.10416666666667,86.28947834408092,0.3269253571985228,0.0348,0.2840450893336308,-0.49858126582834006,0.3269253571985228,0.9909183547031484,-0.19509429366261166,-0.2945100749293824,-0.2945100749293824,0.5486468183820377,0.333652035507394,42.07286784705463,68.0408327791167,52.78300815029092,69.56521739130434,148002953.85347605,60,36843005777.88428,0.0348,0.21845712729121664,42.30256262379688,71.18070427762991,35.62290637208116,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AED.BR,AED.BR,NAME:aedifica,Aedifica,Belgium,EU ex-DACH,Real Estate,EUR,REIT - Healthcare Facilities,0.0,0.0,Avoid,51.66936734992821,51.66936734992821,86.42906062977255,43.87760502828105,36.35416666666667,86.28947834408092,-0.03748911644527464,0.057300000000000004,0.18243457162265317,-0.5391491324815438,-0.03748911644527464,0.3759526665110098,-0.37014690829408214,-0.4339990083620108,-0.4339990083620108,0.47652149542323513,0.29489657261903096,61.99985833743011,59.68537736344699,32.428222907055606,23.23592302209551,10520528.474271197,60,6556355949.465146,0.057300000000000004,0.038799228162026037,25.289921573950647,59.99852477773747,66.60274891493397,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2343.HK,2343.HK,NAME:pacificbasinshippingltd,Pacific Basin Shipping Ltd,Hong Kong,Hong Kong,Industrials,HKD,Marine Shipping,0.0,0.0,Avoid,51.615053406614464,51.615053406614464,84.55886092999127,38.54019363385416,56.77083333333333,62.31520509938785,0.11063510226893584,0.0928,0.3961091647723627,-1.0692523230438316,0.11063510226893584,1.0499800342296661,-0.620490460312647,-0.7591286679829738,-0.7591286679829738,0.37819045620641273,0.44429832796455915,100.0,71.62929317625597,75.09868229869922,15.25302922309337,6811024.35313817,60,2508203878.9577627,0.0928,0.06159387651700604,73.26303656854455,57.407470421519996,38.238247975353616,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
200725.SHE,200725.SHE,NAME:boetechgroup,BOE Tech Group,China,Mainland China,Technology,HKD,Electronic Components,0.0,0.0,Avoid,51.605490917864024,51.605490917864024,66.57708295095065,40.292761910157836,55.47916666666667,86.28947834408092,0.12439423832831448,0.0125,0.3364800831346871,-0.8078802907084883,0.12439423832831448,0.8953064521932939,-0.4888446983294846,-0.6066127274266251,-0.6066127274266251,0.25598678317138795,0.3879661096617518,86.65896106094645,58.54922405481533,60.35538276939879,9.836065573770492,5007222.598078984,60,24543605668.344273,0.0125,0.052768302906231884,53.175702613329804,46.35048370292317,54.01841963130324,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601991.SHG,601991.SHG,NAME:datanginternationalpowergenerationcoltdclassa,Datang International Power Generation Co Ltd Class A,China,Mainland China,Utilities,CNY,Utilities - Independent Power Producers,0.0,0.0,Avoid,51.60120177945155,51.60120177945155,67.78811257263649,68.87800996324053,22.9375,81.00001336983581,0.004407150905325424,0.0187,0.579759739329233,-1.7734745416454942,0.004407150905325424,1.4034259874656005,-1.070589427501001,-1.2735053362662325,-1.2735053362662325,0.45062941927504746,0.4462059438186077,100.0,75.74996224772653,100,94.44048467569493,742761654.9170797,60,17479288901.501713,0.0187,0.0808582072801928,11.581001682552156,58.77102349392418,45.06842068715297,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AC.PA,AC.PA,NAME:accorsa,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,Lodging,0.0,0.0,Avoid,51.50964542313352,51.50964542313352,68.77939331819555,51.858866552114954,66.45416666666668,83.2973760420765,-0.06436846603161407,0.0285,0.2896931632000284,-0.9049056459529924,-0.06436846603161407,0.6121100212518353,-0.5967063085371991,-0.698098915657209,-0.698098915657209,0.513200581522844,0.3484305499150707,99.72841652245845,67.83740245681513,53.758087093449305,46.756949394155384,41335567.195634596,60,12434821822.49006,0.0285,0.05690134278609281,46.87741191859943,50.966770539767154,52.78075506082331,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
P911.XETRA,P911.XETRA,NAME:porscheag,Porsche AG,Germany,DACH,Consumer Discretionary,EUR,Auto Manufacturers,0.0,0.0,Avoid,51.454386238264746,51.454386238264746,66.32272945217784,48.991243957656074,32.770833333333336,81.00001336983581,0.12102550358793054,0.0232,0.2990055429309613,-0.7644774843960397,0.12102550358793054,0.8258088526018821,-0.4306537136342641,-0.5353056536601005,-0.5353056536601005,0.5527646887262494,0.3636642665572128,76.47223623715722,71.72551399570722,56.354560639032464,39.272986457590875,26014616.921657305,60,44999441501.008194,0.0232,0.0927006185324878,58.86548326974437,72.2676951178297,30.546207662338837,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000559.SHE,000559.SHE,NAME:wanxiangqianchaocoltd,Wanxiang Qianchao Co Ltd,China,Mainland China,Consumer Discretionary,CNY,Auto Parts,0.0,0.0,Watchlist,51.453067633642,51.453067633642,66.06239879211616,45.222175106873834,24.020833333333332,84.07541813822725,-0.25,0.0169,0.607380122470541,-2.0465903610383354,-0.25,1.1898065653833128,-1.3685558800338238,-1.581138922898513,-1.581138922898513,0.2799554053600429,0.4700809601865198,100.0,69.31463261783152,100,63.79187455452602,103132864.7524176,60,5767673037.720232,0.0169,0.035081952481804894,75.88821822683725,54.8118298151588,39.74485627725076,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
