security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
9927.HK,9927.HK,NAME:seresgroupcoltd,"Seres Group Co.,Ltd",Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Avoid,58.78518610901213,58.78518610901213,68.79492898682821,56.979315263908695,68.97916666666667,86.71868425443364,0.35,0.0212,0.65,-1.5535995271399061,0.35,1.8833301246258034,-0.8449677905975664,-1.0724677905975664,-1.0724677905975664,0.23195754072925912,0.4771605426866569,100.0,67.54700711849746,100,20.256776034236804,9405690.182837486,60,9566101666.305664,0.0212,0.3823187594323256,88.95972947155143,75.31116151007697,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TEL2-B.ST,TEL2-B.ST,NAME:tele2abpubl,Tele2 AB (publ),Sweden,EU ex-DACH,Communication Services,SEK,Telecom Services,0.0,0.0,Watchlist,58.78290904166305,58.78290904166305,84.67544347586741,52.64941190590794,50.4375,86.28947834408092,0.35,0.06509999999999999,0.4099034905243801,-0.833214204514333,0.35,1.3105507771219909,-0.40136059316814265,-0.5448268148516757,-0.5448268148516757,0.30857166565535665,0.41795886109688435,77.83240212166797,64.84141981569817,76.00018408257284,50.78459343794579,51512945.60260251,60,11819435849.985073,0.06509999999999999,0.06642252280386628,51.24295610345143,78.70758738528727,44.55772466289573,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
HM-B.ST,HM-B.ST,NAME:hmhennesmauritzabpubl,H & M Hennes & Mauritz AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,Apparel Manufacturing,0.0,0.0,Avoid,58.72936444467071,58.72936444467071,84.48765058395064,56.07805185820892,68.97916666666667,84.07541813822725,0.25506145753370635,0.04,0.2635909908678257,-0.4726559937199063,0.25506145753370635,0.8564125823434476,-0.22528761720380275,-0.31754446400754177,-0.31754446400754177,0.3905619540625925,0.3271616120186208,45.36349485822026,58.77967583628814,47.11778450736605,47.646219686162624,43377225.990096465,60,29343341387.11305,0.04,0.07171465036130084,55.669623171438936,70.17763204272407,53.12090626698372,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
FR.PA,FR.PA,NAME:valeosa,Valeo SA,France,EU ex-DACH,Consumer Discretionary,EUR,Auto Parts,0.0,0.0,Avoid,58.67557699609715,58.67557699609715,63.48753350688841,62.275455961703386,19.9375,81.00001336983581,0.35,0.0292,0.47946059311835776,-1.0624103717473528,0.35,1.4862673196319545,-0.5316276157540297,-0.6994388233454549,-0.6994388233454549,0.3235225128655196,0.4381779412112277,99.91983190649357,67.97943621713117,90.35504142068969,31.455064194008557,17241600.745035943,60,3941283330.1056037,0.0292,0.15261448028387403,48.3589705145028,70.54241111662965,63.23657888385604,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RKT.LSE,RKT.LSE,NAME:reckittbenckisergroupplc,Reckitt Benckiser Group PLC,United Kingdom,UK,Consumer Staples,GBX,Household & Personal Products,0.0,0.0,Watchlist,58.66885721245451,58.66885721245451,74.3844315669516,58.90258500817234,34.60416666666667,90.2262276750101,0.1493469038436577,0.0405,0.21608672032499854,-0.42111487600392983,0.1493469038436577,0.6310709766291674,-0.2421593431903061,-0.3177896953040556,-0.3177896953040556,0.2755130962848147,0.31799347458047245,45.398527900579374,51.52687532846762,37.30181208023857,66.33380884450784,120686997.41725908,60,44422192613.89355,0.0405,0.05040865511501527,63.95787243386934,60.107516865645124,61.22156955666932,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
HILS.LSE,HILS.LSE,NAME:hillsmithholdingsplc,Hill & Smith Holdings PLC,United Kingdom,UK,Industrials,GBX,Engineering & Construction,0.0,0.0,Avoid,58.66564362077258,58.66564362077258,73.84235573573103,42.77698400752485,57.10416666666667,83.2973760420765,0.1539115600505851,0.0176,0.2615726581513717,-0.5458738572315802,0.1539115600505851,0.7421151898199461,-0.3205933763534011,-0.41214380670638123,-0.41214380670638123,0.2675130962848147,0.3350375251691061,58.87768667234018,53.0627273194638,45.6614440065798,19.18687589158345,8786019.668703571,60,3199316324.520063,0.0176,0.042860689463275904,86.21770785008812,61.880401717555166,62.47876824648431,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
ELIS.PA,ELIS.PA,NAME:elissa,Elis SA,France,EU ex-DACH,Industrials,EUR,Specialty Business Services,0.0,0.0,Avoid,58.642609668996826,58.642609668996826,59.91581942253555,57.04696796755789,26.270833333333332,83.2973760420765,0.35,0.0104,0.22877522066953715,-0.25885262767106476,0.35,0.862171452513294,-0.0649066454449142,-0.1449779726792522,-0.1449779726792522,0.2853610230451894,0.3244489967527512,20.711138954178885,52.80201625082764,39.742246554459975,21.61198288159772,9875620.737972908,60,6002795064.991285,0.0104,0.11773829660380263,47.61196540574142,79.73571406292157,61.513855900786965,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
AVOL.SW,AVOL.SW,NAME:avoltaag,Avolta AG,Switzerland,DACH,Consumer Discretionary,CHF,Specialty Retail,0.0,0.0,Watchlist,58.61678359618283,58.61678359618283,68.80030195609025,67.10759985573048,66.45416666666668,81.44223886264008,0.323534756577701,0.0233,0.2892691595084521,-0.49903511300076503,0.323534756577701,0.9927452969416992,-0.20614888362307887,-0.3073930894510371,-0.3073930894510371,0.4362746493214408,0.3519555765781203,43.91329849300531,64.10197072247607,52.88620102370751,41.15549215406562,29703974.492356274,60,8668816567.728668,0.0233,0.3501583565187865,18.94810000559523,86.75364802536583,61.666710816658124,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0992.HK,0992.HK,NAME:lenovogroup,Lenovo Group,Hong Kong,Hong Kong,Technology,HKD,Computer Hardware,0.0,0.0,Watchlist,58.61519898243061,58.61519898243061,65.6101260323062,63.911623087085665,52.77083333333333,81.08624857805513,0.09848884782819997,0.0163,0.5601465102414354,-1.5189943855870076,0.09848884782819997,1.4149739947613358,-0.927461218658358,-1.1235124972428603,-1.1235124972428603,0.2767277553285866,0.42513350163766095,100.0,63.95459086050017,100,92.15406562054208,595831855.676881,60,43969879725.29783,0.0163,0.04923213375893166,77.76280267650527,48.012410583613544,54.25737837394357,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ULVR.LSE,ULVR.LSE,NAME:unileverplc,Unilever PLC,United Kingdom,UK,Consumer Staples,GBX,Household & Personal Products,0.0,0.0,Watchlist,58.588410676755274,58.588410676755274,72.80953855696588,62.29249108988665,66.45416666666668,71.77379906466153,0.2287957864698661,0.0346,0.22042825592256085,-0.36041289987221503,0.2287957864698661,0.7230146115922148,-0.1712595520833896,-0.24840944165628592,-0.24840944165628592,0.3138197629514813,0.3194950912979219,35.48706309375513,53.7628054625323,38.409383032542245,81.45506419400857,308436277.0588705,60,134369401602.89693,0.0346,0.05730355153724067,53.22543149531215,64.71682104733584,52.38245874876931,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
SQN.SW,SQN.SW,NAME:swissquotegroupholdingsa,Swissquote Group Holding SA,Switzerland,DACH,Financials,CHF,Capital Markets,0.0,0.0,Avoid,58.56140191523488,58.56140191523488,64.63163978381304,67.61107863335071,56.77083333333333,81.08624857805513,0.35,0.0168,0.29702483357923415,-0.4651960761527043,0.35,1.0256671585101387,-0.1909635720722903,-0.2949222638250223,-0.2949222638250223,0.2513877198384682,0.38330488515468575,42.13175197500318,57.76374858607357,52.853685570435196,32.88159771754636,18509244.978641633,60,7591294735.682549,0.0168,0.26568043678238207,42.50713266761769,88.10135866562598,71.33835794570552,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1787.HK,1787.HK,NAME:shandonggoldminingcoltd,Shandong Gold Mining Co Ltd,Hong Kong,Hong Kong,Materials,HKD,Gold,0.0,0.0,Avoid,58.51110019850259,58.51110019850259,66.26678036661947,65.05737375717038,20.520833333333332,84.07541813822725,0.00893638193911972,0.014499999999999999,0.5875478019413976,-1.7449756557982932,0.00893638193911972,1.4071820034722897,-1.075200830901994,-1.2808425615814831,-1.2808425615814831,0.3015937511429834,0.47590156682877965,100.0,71.15138277255829,100,48.43081312410842,45297807.5479391,60,13615108175.0653,0.014499999999999999,0.09297411781434624,47.18189479313786,58.509196171760884,68.04654169054997,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RBREW.CO,RBREW.CO,NAME:royalunibrewas,Royal Unibrew A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,Beverages - Brewers,0.0,0.0,Avoid,58.48944211739752,58.48944211739752,65.77541603980549,51.28406939805457,51.14583333333333,81.00001336983581,0.2698682499160416,0.0329,0.330509913854773,-0.6595297733061121,0.2698682499160416,1.030268494579565,-0.33449893997259855,-0.4501774098217691,-0.4501774098217691,0.24440198517370354,0.42472987039921334,64.31105854596703,62.167399632339404,59.90627728404171,24.10841654778887,11230319.225382132,60,3518173967.480665,0.0329,0.06681444924266508,60.28429406072313,67.9179946382175,63.37938719395253,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2096.HK,2096.HK,NAME:simcerepharmaceuticalgroupltd,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,Drug Manufacturers - Specialty & Generic,0.0,0.0,Avoid,58.48426443455953,58.48426443455953,67.33942531103355,42.607671019174155,48.77083333333333,81.08624857805513,0.1355405632684718,0.0169,0.475075505336966,-1.2579673297329748,0.1355405632684718,1.2581005030298797,-0.7377218852969387,-0.9039983121648768,-0.9039983121648768,0.2719575407292591,0.4582165036675809,100.0,67.51500261629636,89.19896541469703,24.679029957203994,11579999.35783908,60,4083725308.0206413,0.0169,0.04167129355703622,90.28750827009655,57.08746973024063,58.286029689998315,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ASSA-B.ST,ASSA-B.ST,NAME:assaabloyabpubl,ASSA ABLOY AB (publ),Sweden,EU ex-DACH,Industrials,SEK,Security & Protection Services,0.0,0.0,Watchlist,58.43771964701028,58.43771964701028,75.33872537263629,54.891760234539454,54.4375,86.28947834408092,0.06354487572316458,0.0175,0.21344732321246704,-0.4968309220952568,0.06354487572316458,0.538541334922455,-0.3227967231700945,-0.39750328629445797,-0.39750328629445797,0.2852908740625924,0.30261532770121274,56.786183756351136,50.278969491971836,36.70574097505433,56.06276747503567,70991774.76141945,60,42024183279.28596,0.0175,0.04565783759890557,57.252013926338385,65.78525893139731,62.48878713842331,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
NOV.XETRA,NOV.XETRA,NAME:novonordiskas,Novo Nordisk A/S,Germany,DACH,Healthcare,EUR,Drug Manufacturers - General,0.0,0.0,Avoid,58.42692627376609,58.42692627376609,68.5674141591334,37.963377106285314,52.77083333333333,86.71868425443364,0.3180280481730667,0.054400000000000004,0.5551987979143854,-1.3925052075187871,0.3180280481730667,1.6585943387399362,-0.7133971184265602,-0.907716697696595,-0.907716697696595,0.4061592476443474,0.4794968853711209,100.0,77.19667703136342,100,20.185449358059916,9381370.769300874,60,205498598484.86575,0.054400000000000004,0.021476562862915164,87.57591886563085,50.79626507934586,65.84400795396783,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
HLN.LSE,HLN.LSE,NAME:haleonplc,Haleon PLC,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - Specialty & Generic,0.0,0.0,Watchlist,58.42676806534189,58.42676806534189,75.63652620135059,56.64372956038201,48.77083333333333,83.2973760420765,0.27387198553978914,0.02,0.22726341979510878,-0.3253461912550742,0.27387198553978914,0.7808190406137079,-0.13768954964444952,-0.21723174657273758,-0.21723174657273758,0.2719575407292591,0.3143309178025616,31.033106653248225,50.91281963187105,39.21547462894001,65.33523537803138,114989314.48198739,60,43455864014.697655,0.02,0.06804234607203498,53.0173340731052,78.24594580634755,42.28552851774116,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
CPG.LSE,CPG.LSE,NAME:compassgroupplc,Compass Group PLC,United Kingdom,UK,Consumer Discretionary,USD,Restaurants,0.0,0.0,Watchlist,58.369414905895745,58.369414905895745,73.27730091851473,57.55514189698789,48.77083333333333,86.28947834408092,0.05962801334777053,0.0207,0.4886673262647568,-1.3287470896431521,0.05962801334777053,1.2015966191712801,-0.8323870972436691,-1.003420661436334,-1.003420661436334,0.2719575407292591,0.3961736140332817,100.0,60.356207658492615,89.70506996307515,61.84022824536377,95077540.94999999,60,55345192960.0,0.0207,0.044701262524968526,64.64201494201541,56.534731595562036,65.85960656119225,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BDX.US,BDX.US,NAME:bectondickinsonandcompany,Becton Dickinson and Company,United States,US,Healthcare,USD,Medical Instruments & Supplies,0.0,0.0,Watchlist,58.35084174958348,58.35084174958348,80.76344380318727,64.4098571338528,46.9375,81.00001336983581,0.12709348860970146,0.0246,0.2699320419780387,-0.6162035704238722,0.12709348860970146,0.7427979743923476,-0.36445772660933085,-0.4589339413016444,-0.4589339413016444,0.3932555565979361,0.31885702016717515,65.56199161452064,57.96649383610137,48.17896012822133,89.1583452211127,462145794.27,60,48789942272.0,0.0246,0.054744889532957225,37.0996603465332,68.12121800230742,53.46977726036607,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
MRK.US,MRK.US,NAME:merckcompanyinc,Merck & Company Inc,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Avoid,58.33036727093438,58.33036727093438,82.1550272553984,58.75997515020639,52.77083333333333,62.31520509938785,0.033537150220810726,0.0265,0.27867439429248,-0.7680947053515473,0.033537150220810726,0.6818398061139164,-0.47766448845475384,-0.5752005264571218,-0.5752005264571218,0.5242960380978731,0.32868286997312,82.17150377958885,66.15627166370702,51.402691397141446,98.07417974322397,1310469894.69,60,317051371520.0,0.0265,0.03898421867959122,75.19129527995867,61.531366070618894,44.37840872343462,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BT-A.LSE,BT-A.LSE,NAME:btgroupplc,BT Group Plc,United Kingdom,UK,Communication Services,GBX,Telecom Services,0.0,0.0,Hold,58.32883942129631,58.32883942129631,85.37861021556705,63.35121870336658,19.9375,90.2262276750101,0.25138519482887794,0.0414,0.25636603298233357,-0.46046273148755607,0.25138519482887794,0.8374678470664141,-0.21628672210567162,-0.30601483364948834,-0.30601483364948834,0.4180920707993194,0.3250994394427628,43.716404807069765,60.02412374797445,46.013888528586925,50.71326676176891,51412378.14521927,60,26033110802.24725,0.0414,0.09516985694328119,34.318279885708186,72.86183179250175,60.28817734281626,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
