ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
MPC.US,Marathon Petroleum Corp,Avoid,Avoid,Avoid,Reject,1.0,13.909488205071947,130,364,47.870091136428506,False,False,0.0,0.0
UMI.BR,Umicore S.A.,Avoid,Avoid,Avoid,Reject,1.0,17.90531356823372,848,732,47.82793365239176,False,False,0.0,0.0
NKE.XETRA,Nike Inc,Avoid,Avoid,Avoid,Reject,1.0,28.180600940476257,1072,1085,47.81356866033853,False,False,0.0,0.0
SIE.XETRA,Siemens Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,21.06903505919133,858,810,47.80895095177031,False,False,0.0,0.0
600547.SHG,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.46045021095067,588,1021,47.80047628986832,False,False,0.0,0.0
AIR.PA,Airbus Group SE,Avoid,Avoid,Avoid,Reject,1.0,23.256812521217565,956,888,47.779371537323485,False,False,0.0,0.0
BATS.LSE,British American Tobacco PLC,Hold,Hold,Hold,Reject,1.0,7.672387540594123,614,257,47.68975529187922,False,False,0.0,0.0
0371.HK,Beijing Enterprises Water Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.367536725822566,463,381,47.6552446321911,False,False,0.0,0.0
R3NK.XETRA,Renk Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.58049750211711,1146,1086,47.63900803528606,False,False,0.0,0.0
SREN.SW,Swiss Re AG,Hold,Hold,Hold,Reject,1.0,8.424561317705265,440,112,47.632532558489494,False,False,0.0,0.0
SLHN.SW,Swiss Life Holding AG,Hold,Hold,Hold,Reject,1.0,7.76855871431754,548,213,47.61686559791029,False,False,0.0,0.0
SKA-B.ST,Skanska AB (publ),Avoid,Avoid,Avoid,Reject,1.0,9.480289225220172,818,464,47.60553859277815,False,False,0.0,0.0
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,30.51830728647282,837,1032,47.58765609102397,False,False,0.0,0.0
VIG.VI,Vienna Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,15.2146483726889,792,652,47.58418397952572,False,False,0.0,0.0
CMI.US,Cummins Inc,Avoid,Avoid,Avoid,Reject,1.0,29.028132582167377,734,969,47.52843450216185,False,False,0.0,0.0
002273.SHE,Zhejiang Crystal Optech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.465068359902983,932,1034,47.52347315062608,False,False,0.0,0.0
BSP.XETRA,BAE Systems plc,Avoid,Avoid,Avoid,Reject,1.0,27.615314024702766,1134,1115,47.49478073115182,False,False,0.0,0.0
0083.HK,Sino Land,Avoid,Avoid,Avoid,Reject,1.0,13.339595434329778,791,593,47.45021123845157,False,False,0.0,0.0
600256.SHG,Guanghui Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.929331918888053,512,788,47.370248830528865,False,False,0.0,0.0
600886.SHG,SDIC Power Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.74980794615049,289,137,47.292059857810116,False,False,0.0,0.0
CVS.US,CVS Health Corp,Avoid,Avoid,Avoid,Reject,1.0,15.688692588236318,366,541,47.252714366809556,False,False,0.0,0.0
RTX.US,RTX Corporation,Avoid,Avoid,Avoid,Reject,1.0,19.973541479974294,737,765,47.19521145983903,False,False,0.0,0.0
3360.HK,Far East Horizon Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.979620214041045,749,910,47.15247180696899,False,False,0.0,0.0
2378.HK,Prudential PLC,Avoid,Avoid,Avoid,Reject,1.0,26.16705890660244,648,896,47.11981967492953,False,False,0.0,0.0
IFCN.SW,Inficon Holding,Avoid,Avoid,Avoid,Reject,1.0,26.6650435724255,1229,1105,47.116254733824036,False,False,0.0,0.0
DEZ.XETRA,Deutz AG,Avoid,Avoid,Avoid,Reject,1.0,28.504045927239478,1018,1063,47.107863092871305,False,False,0.0,0.0
MELE.BR,Melexis NV,Avoid,Avoid,Avoid,Reject,1.0,27.460125887672305,1138,1103,47.10158562031,False,False,0.0,0.0
AZE.BR,Azelis Group NV,Avoid,Avoid,Avoid,Reject,1.0,19.915756648151078,775,775,47.0962881331985,False,False,0.0,0.0
000783.SHE,Changjiang Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.12017444883929,784,963,47.06344839004236,False,False,0.0,0.0
MANTA.HE,Mandatum Oyj,Avoid,Avoid,Avoid,Reject,1.0,17.086707383159677,897,730,47.046933059447355,False,False,0.0,0.0
ABI.BR,Anheuser Busch Inbev SA NV,Hold,Hold,Hold,Reject,1.0,5.859846729499171,777,235,47.031276021619654,False,False,0.0,0.0
EMR.US,Emerson Electric Company,Avoid,Avoid,Avoid,Reject,1.0,24.55007950218644,751,872,46.990044961673426,False,False,0.0,0.0
GETI-B.ST,Getinge AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,17.691259947878994,825,724,46.985599390877134,False,False,0.0,0.0
ACKB.BR,Ackermans & Van Haaren NV,Avoid,Avoid,Avoid,Reject,1.0,10.894801660086165,761,495,46.943258070081924,False,False,0.0,0.0
MDLZ.US,Mondelez International Inc,Avoid,Avoid,Avoid,Reject,1.0,18.255957704065462,835,743,46.93980005872251,False,False,0.0,0.0
2343.HK,Pacific Basin Shipping Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.028224896647885,913,924,46.92368028758832,False,False,0.0,0.0
PFE.US,Pfizer Inc,Avoid,Avoid,Avoid,Reject,1.0,11.676316846512206,313,325,46.90435508699145,False,False,0.0,0.0
TCAP.LSE,TP ICAP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.38349668304718,804,712,46.8862794725404,False,False,0.0,0.0
TTE.PA,TotalEnergies SE,Hold,Hold,Hold,Reject,1.0,8.579263806972357,519,90,46.79819533170024,False,False,0.0,0.0
600150.SHG,China CSSC Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.31393171074239,665,802,46.72424321932636,False,False,0.0,0.0
HUSQ-B.ST,Husqvarna AB (publ),Avoid,Avoid,Avoid,Reject,1.0,14.097250839817903,735,603,46.69581025820195,False,False,0.0,0.0
PNC.US,PNC Financial Services Group Inc,Avoid,Avoid,Avoid,Reject,1.0,13.985987119546328,439,500,46.693259688248915,False,False,0.0,0.0
LUG.ST,Lundin Gold Inc,Avoid,Avoid,Avoid,Reject,1.0,30.03434185358939,866,1072,46.66484024490679,False,False,0.0,0.0
SWON.SW,SoftwareONE Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.345297542638257,1118,956,46.5004926827538,False,False,0.0,0.0
N91.LSE,Ninety One PLC,Avoid,Avoid,Avoid,Reject,1.0,14.845744799497503,689,618,46.433515174160355,False,False,0.0,0.0
CLN.SW,Clariant AG,Avoid,Avoid,Avoid,Reject,1.0,25.68461826685787,963,949,46.42733920433539,False,False,0.0,0.0
RTO.LSE,Rentokil Initial PLC,Avoid,Avoid,Avoid,Reject,1.0,26.444878213448927,834,931,46.4220184006205,False,False,0.0,0.0
HOLN.SW,Holcim AG,Avoid,Avoid,Avoid,Reject,1.0,24.255250177435194,904,909,46.41203857317083,False,False,0.0,0.0
ABBV.US,AbbVie Inc,Avoid,Avoid,Avoid,Reject,1.0,15.479137505313856,523,580,46.39401753525165,False,False,0.0,0.0
1880.HK,China Tourism Group Duty Free Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,29.275987009518637,925,1039,46.38195836548157,False,False,0.0,0.0
BME.LSE,B&M European Value Retail SA,Avoid,Avoid,Avoid,Reject,1.0,20.933205482562457,794,798,46.28133131836798,False,False,0.0,0.0
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.760657340058742,979,1041,46.24613200031525,False,False,0.0,0.0
AKZA.AS,Akzo Nobel NV,Avoid,Avoid,Avoid,Reject,1.0,21.727974231437667,854,839,46.19498181534613,False,False,0.0,0.0
SIGN.SW,SIG Combibloc Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.563697289004285,997,1145,46.13405078122307,False,False,0.0,0.0
TW.LSE,Taylor Wimpey PLC,Avoid,Avoid,Avoid,Reject,1.0,12.914504236405811,667,530,46.08425275516071,False,False,0.0,0.0
0902.HK,Huaneng Power International,Avoid,Avoid,Avoid,Reject,1.0,14.169513506109578,218,408,46.051644879725934,False,False,0.0,0.0
WDP.BR,Warehouses de Pauw Comm VA,Avoid,Avoid,Avoid,Reject,1.0,7.074072272928739,810,335,46.04489297472138,False,False,0.0,0.0
VIS.MC,Viscofan,Avoid,Avoid,Avoid,Reject,1.0,7.398892174114822,939,454,45.99275057154113,False,False,0.0,0.0
KTN.XETRA,Kontron AG,Avoid,Avoid,Avoid,Reject,1.0,25.282287984001268,944,936,45.99147439841867,False,False,0.0,0.0
000596.SHE,Anhui Gujing Distillery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.778807642696737,921,983,45.9231037125292,False,False,0.0,0.0
0683.HK,Kerry Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.26299834642877,608,745,45.868817038804025,False,False,0.0,0.0
UPS.US,United Parcel Service Inc,Avoid,Avoid,Avoid,Reject,1.0,16.28020318302763,503,606,45.718297404540316,False,False,0.0,0.0
LEG.XETRA,LEG Immobilien SE,Avoid,Avoid,Avoid,Reject,1.0,11.217254637326196,607,430,45.70839417137422,False,False,0.0,0.0
002050.SHE,Zhejiang Sanhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.486346668469544,994,1036,45.68548977146001,False,False,0.0,0.0
600027.SHG,Huadian Power International Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,11.020426005227831,260,203,45.66630239391566,False,False,0.0,0.0
NDAQ.US,Nasdaq Inc,Avoid,Avoid,Avoid,Reject,1.0,25.626187651422736,649,884,45.65131972122794,False,False,0.0,0.0
600346.SHG,Hengli Petrochemical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.123417337727016,365,827,45.63998150525278,False,False,0.0,0.0
CAST.ST,Castellum AB,Avoid,Avoid,Avoid,Reject,1.0,13.512789111485802,772,588,45.611125393233365,False,False,0.0,0.0
1910.HK,Samsonite International SA,Avoid,Avoid,Avoid,Reject,1.0,20.435482756598205,627,757,45.50408380218643,False,False,0.0,0.0
EKTA-B.ST,Elekta AB (publ),Avoid,Avoid,Avoid,Reject,1.0,27.81832563977292,1048,1156,45.49796610756543,False,False,0.0,0.0
1787.HK,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.80780825282343,626,1026,45.4564127865835,False,False,0.0,0.0
0006.HK,Power Assets,Avoid,Avoid,Avoid,Reject,1.0,16.927566602040226,926,746,45.39946744635078,False,False,0.0,0.0
AJG.US,Arthur J Gallagher & Co,Avoid,Avoid,Avoid,Reject,1.0,27.32957789284911,730,933,45.343749756317806,False,False,0.0,0.0
AKE.PA,Arkema SA,Avoid,Avoid,Avoid,Reject,1.0,18.37268534815651,856,762,45.296816220575195,False,False,0.0,0.0
600018.SHG,Shanghai International Port Group Co Ltd,Hold,Hold,Hold,Reject,1.0,9.250089635916028,557,85,45.21815198469914,False,False,0.0,0.0
KGX.XETRA,Kion Group AG,Avoid,Avoid,Avoid,Reject,1.0,16.141619241567316,861,698,45.141005500509365,False,False,0.0,0.0
YPSN.SW,Ypsomed Holding AG,Avoid,Avoid,Avoid,Reject,1.0,26.687823065370896,1168,1122,45.13559564767917,False,False,0.0,0.0
NOKIA.HE,Nokia Oyj,Avoid,Avoid,Avoid,Reject,1.0,27.41829437906238,1081,1061,45.08561177348875,False,False,0.0,0.0
600845.SHG,Shanghai Baosight Software Co Ltd A,Avoid,Avoid,Avoid,Reject,1.0,26.788872159883688,1152,1090,45.07283064549553,False,False,0.0,0.0
NSRGY.US,Nestle SA ADR,Avoid,Avoid,Avoid,Reject,1.0,20.056850741873635,928,823,45.0083134507681,False,False,0.0,0.0
002241.SHE,Goertek Inc,Avoid,Avoid,Avoid,Reject,1.0,29.690486923067763,868,1035,44.99365291514616,False,False,0.0,0.0
1193.HK,China Resources Gas Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.37926516081041,493,173,44.87299762010354,False,False,0.0,0.0
1128.HK,Wynn Macau Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.744207728424453,620,545,44.84920541813158,False,False,0.0,0.0
LATO-B.ST,Investment AB Latour (publ),Avoid,Avoid,Avoid,Reject,1.0,26.805567710009832,1051,993,44.81197467902879,False,False,0.0,0.0
TXN.US,Texas Instruments Incorporated,Avoid,Avoid,Avoid,Reject,1.0,28.985470183477716,922,1044,44.788006619197965,False,False,0.0,0.0
600233.SHG,YTO Express Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.07871075499004,842,891,44.77394726895026,False,False,0.0,0.0
HD.US,The Home Depot Inc,Avoid,Avoid,Avoid,Reject,1.0,23.021465149335892,668,835,44.76364782218777,False,False,0.0,0.0
AMT.US,American Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,24.522882575828618,643,860,44.76329240238162,False,False,0.0,0.0
0257.HK,China Everbright Environment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.97390454527073,457,318,44.7616500969652,False,False,0.0,0.0
1928.HK,Sands China Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.578184755794688,767,883,44.76011532279067,False,False,0.0,0.0
IBM.XETRA,International Business Machines,Avoid,Avoid,Avoid,Reject,1.0,26.247926935175435,1198,1116,44.72885605046223,False,False,0.0,0.0
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.847841128258995,764,818,44.70542677506271,False,False,0.0,0.0
3323.HK,China National Building Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.490072763588127,882,1101,44.68956547514935,False,False,0.0,0.0
0101.HK,Hang Lung Ppt,Avoid,Avoid,Avoid,Reject,1.0,16.65483224374265,654,659,44.68752580262328,False,False,0.0,0.0
SY1.XETRA,Symrise AG,Avoid,Avoid,Avoid,Reject,1.0,21.99931400236417,1015,889,44.61584586971815,False,False,0.0,0.0
OXY.US,Occidental Petroleum Corporation,Avoid,Avoid,Avoid,Reject,1.0,15.469368443997519,420,539,44.607314424950964,False,False,0.0,0.0
601117.SHG,China Natl Chem Engineering Co,Avoid,Avoid,Avoid,Reject,1.0,18.226380050423305,650,696,44.60512499890259,False,False,0.0,0.0
PSPN.SW,PSP Swiss Property AG,Avoid,Avoid,Avoid,Reject,1.0,13.74526856377396,985,679,44.42432448989719,False,False,0.0,0.0
RF.PA,Eurazeo,Avoid,Avoid,Avoid,Reject,1.0,26.413675093539762,1165,1212,44.05676058346173,False,False,0.0,0.0
PSX.US,Phillips 66,Avoid,Avoid,Avoid,Reject,1.0,17.668232880252468,623,677,44.03736898375797,False,False,0.0,0.0
BPT.LSE,Bridgepoint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,28.496673241913363,955,1080,44.00969783413982,False,False,0.0,0.0
PHP.LSE,Primary Health Properties,Avoid,Avoid,Avoid,Reject,1.0,9.483867929602493,572,265,43.97954718395541,False,False,0.0,0.0
002131.SHE,Leo Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.922356142023123,1012,1088,43.92197529532727,False,False,0.0,0.0
200725.SHE,BOE Tech Group,Avoid,Avoid,Avoid,Reject,1.0,21.02626796366083,855,831,43.86247327737869,False,False,0.0,0.0
DSFIR.AS,DSM-Firmenich AG,Avoid,Avoid,Avoid,Reject,1.0,25.260332295529512,1046,974,43.85834036872516,False,False,0.0,0.0
002601.SHE,LB Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.84831484941427,905,1006,43.83966702703684,False,False,0.0,0.0
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.930277961811196,1205,1124,43.77233459460251,False,False,0.0,0.0
SCYR.MC,Sacyr SA,Avoid,Avoid,Avoid,Reject,1.0,11.728093395456629,863,571,43.671591206258626,False,False,0.0,0.0
KMB.US,Kimberly-Clark Corporation,Avoid,Avoid,Avoid,Reject,1.0,18.209676094834883,830,752,43.628533695870914,False,False,0.0,0.0
SGSN.SW,SGS SA,Avoid,Avoid,Avoid,Reject,1.0,13.060333254226228,1050,687,43.62631316574683,False,False,0.0,0.0
0780.HK,Tongcheng-Elong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.968573009385228,802,635,43.56618233104484,False,False,0.0,0.0
WM.US,Waste Management Inc,Avoid,Avoid,Avoid,Reject,1.0,21.330047237795625,828,832,43.53264538708902,False,False,0.0,0.0
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.38833751123698,959,1065,43.50167295368355,False,False,0.0,0.0
TELIA.ST,Telia Company AB,Avoid,Avoid,Avoid,Reject,1.0,12.29332960160969,790,559,43.46718581440847,False,False,0.0,0.0
SPSN.SW,Swiss Prime Site AG,Avoid,Avoid,Avoid,Reject,1.0,17.25701950858626,1024,786,43.421302192188364,False,False,0.0,0.0
ALLN.SW,Allreal Holding,Avoid,Avoid,Avoid,Reject,1.0,13.407272548230933,960,671,43.379821056069574,False,False,0.0,0.0
APAM.AS,Aperam SA,Avoid,Avoid,Avoid,Reject,1.0,27.766047898876266,1013,1087,43.23699698142582,False,False,0.0,0.0
9927.HK,"Seres Group Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,24.435345512144675,1129,976,43.23216934733337,False,False,0.0,0.0
DLN.LSE,Derwent London PLC,Avoid,Avoid,Avoid,Reject,1.0,22.480627409082153,929,885,43.190630195627875,False,False,0.0,0.0
SAMPO.HE,Sampo Oyj A,Avoid,Avoid,Avoid,Reject,1.0,7.653407832427833,773,220,43.16688752223334,False,False,0.0,0.0
0697.HK,Shoucheng Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.593883844330268,1115,1100,43.04091087130604,False,False,0.0,0.0
AJB.LSE,AJ Bell plc,Avoid,Avoid,Avoid,Reject,1.0,21.655310599772314,1008,886,42.98857580473061,False,False,0.0,0.0
0576.HK,Zhejiang Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.801091978991057,578,422,42.91447564043764,False,False,0.0,0.0
PSA.US,Public Storage,Avoid,Avoid,Avoid,Reject,1.0,18.036876788934855,807,738,42.86672579831865,False,False,0.0,0.0
VOD.LSE,Vodafone Group PLC,Avoid,Avoid,Avoid,Reject,1.0,14.6849885998988,770,641,42.67522693560866,False,False,0.0,0.0
0148.HK,Kingboard Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.85300234352729,903,1040,42.67250287302923,False,False,0.0,0.0
ERF.PA,Eurofins Scientific SE,Avoid,Avoid,Avoid,Reject,1.0,18.15193432711138,1078,833,42.64622178465443,False,False,0.0,0.0
IMPN.SW,Implenia AG,Avoid,Avoid,Avoid,Reject,1.0,20.74113268219291,845,819,42.63517226901627,False,False,0.0,0.0
JCI.US,Johnson Controls International PLC,Avoid,Avoid,Avoid,Reject,1.0,28.33777190309453,940,1079,42.62127995070274,False,False,0.0,0.0
UTDI.XETRA,United Internet AG NA,Avoid,Avoid,Avoid,Reject,1.0,19.53236078203393,852,791,42.55894972278839,False,False,0.0,0.0
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.8891209168913,984,1052,42.40620140739042,False,False,0.0,0.0
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.385997469483755,851,1050,42.38846315387663,False,False,0.0,0.0
BX.US,Blackstone Group Inc,Avoid,Avoid,Avoid,Reject,1.0,24.456806329795196,822,906,42.35800551876034,False,False,0.0,0.0
WPP.LSE,WPP PLC,Avoid,Avoid,Avoid,Reject,1.0,28.28146442811089,942,1155,42.35400280725749,False,False,0.0,0.0
1972.HK,Swire Properties Close Only,Avoid,Avoid,Avoid,Reject,1.0,23.066227606825677,912,901,42.34716844382404,False,False,0.0,0.0
COV.PA,Covivio SA,Avoid,Avoid,Avoid,Reject,1.0,12.35604638776674,1016,662,42.27609396395458,False,False,0.0,0.0
1038.HK,CK Infrastructure Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.53856667158725,958,871,42.27016297479002,False,False,0.0,0.0
P911.XETRA,Porsche AG,Avoid,Avoid,Avoid,Reject,1.0,16.397973134825797,1005,769,42.09570013740513,False,False,0.0,0.0
1929.HK,Chow Tai Fook Jewellery Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.71279997116935,996,1081,42.08804956666712,False,False,0.0,0.0
CARR.US,Carrier Global Corp,Avoid,Avoid,Avoid,Reject,1.0,29.656265635755233,821,1048,42.028685353035094,False,False,0.0,0.0
INVE-B.ST,Investor AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,10.377106532452455,571,277,42.01130805249015,False,False,0.0,0.0
688301.SHG,iRay Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.896591687649757,1058,1089,41.99743921144265,False,False,0.0,0.0
600875.SHG,Dongfang Electric Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,27.27524534499643,1021,1056,41.97293921612987,False,False,0.0,0.0
RIO1.XETRA,Rio Tinto Group,Avoid,Avoid,Avoid,Reject,1.0,14.68986417212369,1074,747,41.80711085596797,False,False,0.0,0.0
GAMA.LSE,Gamma Communications PLC,Avoid,Avoid,Avoid,Reject,1.0,18.302301760558834,638,695,41.76664554322782,False,False,0.0,0.0
ALMB.CO,Alm. Brand,Avoid,Avoid,Avoid,Reject,1.0,24.446805476366592,973,942,41.69729123268346,False,False,0.0,0.0
DGE.LSE,Diageo PLC,Avoid,Avoid,Avoid,Reject,1.0,21.979922644726717,972,890,41.6234089047703,False,False,0.0,0.0
SNR.LSE,Senior PLC,Avoid,Avoid,Avoid,Reject,1.0,27.08496959313784,1037,1168,41.61014182274095,False,False,0.0,0.0
AA.US,Alcoa Corp,Avoid,Avoid,Avoid,Reject,1.0,30.780558072876634,600,996,41.58099710905197,False,False,0.0,0.0
DTG.XETRA,Daimler Truck Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.856249033395297,914,935,41.57020419697639,False,False,0.0,0.0
000625.SHE,Chongqing Changan Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.893833484866928,839,900,41.54678545403089,False,False,0.0,0.0
GRG.LSE,Greggs PLC,Avoid,Avoid,Avoid,Reject,1.0,22.951195041407086,995,921,41.54274469782193,False,False,0.0,0.0
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.984923180401626,962,1091,41.52970993867942,False,False,0.0,0.0
CVC.AS,CVC Capital Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,25.766768976245878,1166,1132,41.40506049237686,False,False,0.0,0.0
AAK.ST,AAK AB,Avoid,Avoid,Avoid,Reject,1.0,26.015786976222206,1139,1112,41.384592662861145,False,False,0.0,0.0
0688.HK,China Overseas,Avoid,Avoid,Avoid,Reject,1.0,15.805405340024336,460,554,41.344898972614935,False,False,0.0,0.0
CRDA.LSE,Croda International PLC,Avoid,Avoid,Avoid,Reject,1.0,26.96698353755013,1040,1104,41.326013599882465,False,False,0.0,0.0
ASHM.LSE,Ashmore Group Plc,Avoid,Avoid,Avoid,Reject,1.0,26.68704481856206,1065,1128,41.274379545467426,False,False,0.0,0.0
FER.MC,Ferrovial S.A.,Avoid,Avoid,Avoid,Reject,1.0,24.14860269700258,1087,972,41.189043500444285,False,False,0.0,0.0
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.523829559599765,1082,1094,41.18794793508379,False,False,0.0,0.0
1888.HK,Kingboard Laminates Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.204514083612693,1211,1076,41.127931793566155,False,False,0.0,0.0
0960.HK,Longfor Properties Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.858782369854595,885,1060,41.11818124469634,False,False,0.0,0.0
INF.LSE,Informa PLC,Avoid,Avoid,Avoid,Reject,1.0,21.030632134150807,869,842,41.06674405107025,False,False,0.0,0.0
CABK.MC,Caixabank SA,Avoid,Avoid,Avoid,Reject,1.0,20.554966627179347,951,854,41.03710640335954,False,False,0.0,0.0
CSX.US,CSX Corporation,Avoid,Avoid,Avoid,Reject,1.0,21.408954110029093,873,851,40.97611281313238,False,False,0.0,0.0
0867.HK,China Medical System Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.561540726589318,1071,1099,40.973609887116936,False,False,0.0,0.0
603806.SHG,Hangzhou First PV Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.274441599550695,1196,1110,40.87741595876729,False,False,0.0,0.0
EQT.ST,EQT AB (publ),Avoid,Avoid,Avoid,Reject,1.0,26.949228144524078,1035,1137,40.83125379699938,False,False,0.0,0.0
600011.SHG,Huaneng Power International Inc,Avoid,Avoid,Avoid,Reject,1.0,16.985017943404404,422,585,40.73981667952506,False,False,0.0,0.0
8TRA.XETRA,Traton SE,Avoid,Avoid,Avoid,Reject,1.0,25.59917184382923,1167,1167,40.70131699486673,False,False,0.0,0.0
600160.SHG,Zhejiang Juhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.398314684444802,1004,1054,40.683376477093134,False,False,0.0,0.0
MRO.LSE,Melrose Industries PLC,Avoid,Avoid,Avoid,Reject,1.0,26.036035395625813,1117,1138,40.54926449249675,False,False,0.0,0.0
HOT.XETRA,HOCHTIEF Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,25.45450962582544,1177,1130,40.53549818320956,False,False,0.0,0.0
GFTU.LSE,Grafton Group plc,Avoid,Avoid,Avoid,Reject,1.0,6.700978732914447,941,330,40.49461241694644,False,False,0.0,0.0
TEG.XETRA,TAG Immobilien AG,Avoid,Avoid,Avoid,Reject,1.0,23.047447510106522,1073,945,40.453154943559234,False,False,0.0,0.0
NESN.SW,Nestle S.A.,Avoid,Avoid,Avoid,Reject,1.0,17.814859679353493,1045,817,40.41116276187282,False,False,0.0,0.0
CARL-B.CO,Carlsberg A/S,Avoid,Avoid,Avoid,Reject,1.0,20.5066660216146,1006,869,40.37780851265353,False,False,0.0,0.0
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.348639993423557,1083,1078,40.333880049156754,False,False,0.0,0.0
