ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
MPC.US,Marathon Petroleum Corp,Avoid,Avoid,Avoid,Reject,1.0,13.871836241838299,108,357,47.98484985645521,False,False,0.0,0.0
LUG.ST,Lundin Gold Inc,Avoid,Avoid,Avoid,Reject,1.0,30.586713048317637,832,1068,47.93460285793685,False,False,0.0,0.0
SKA-B.ST,Skanska AB (publ),Avoid,Avoid,Avoid,Reject,1.0,10.937987962132494,849,539,47.92672291851445,False,False,0.0,0.0
BNR.XETRA,Brenntag SE,Avoid,Avoid,Avoid,Reject,1.0,20.001800051810015,837,796,47.87999371340878,False,False,0.0,0.0
FHZN.SW,Flughafen Zurich,Avoid,Avoid,Avoid,Reject,1.0,16.262104530006546,944,735,47.879646639372794,False,False,0.0,0.0
NOA3.XETRA,Nokia Corporation,Avoid,Avoid,Avoid,Reject,1.0,27.48925603252963,1163,1085,47.86373632716797,False,False,0.0,0.0
UNCRY.US,UniCredit SpA ADR,Avoid,Avoid,Avoid,Reject,1.0,27.583209219215576,661,924,47.84313145436988,False,False,0.0,0.0
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,30.601117415801177,829,1030,47.82191180427239,False,False,0.0,0.0
DOKA.SW,Dorma Kaba Holding AG,Avoid,Avoid,Avoid,Reject,1.0,16.801029478271428,1040,775,47.78920884266636,False,False,0.0,0.0
MRK.XETRA,Merck KGaA,Avoid,Avoid,Avoid,Reject,1.0,20.019522180341657,919,824,47.677628654719456,False,False,0.0,0.0
PFE.US,Pfizer Inc,Avoid,Avoid,Avoid,Reject,1.0,10.995938612094402,302,287,47.61215844310172,False,False,0.0,0.0
MRL.MC,Merlin Properties SOCIMI SA,Avoid,Avoid,Avoid,Reject,1.0,8.570597479768919,851,451,47.588741559934014,False,False,0.0,0.0
SAX.XETRA,Ströer SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,16.16133188590011,787,674,47.53308606585947,False,False,0.0,0.0
HUH1V.HE,Huhtamaki Oyj,Avoid,Avoid,Avoid,Reject,1.0,8.631811307435958,648,341,47.5300035176318,False,False,0.0,0.0
IMCD.AS,IMCD NV,Avoid,Avoid,Avoid,Reject,1.0,25.731199913406684,903,934,47.52406486305063,False,False,0.0,0.0
SU.PA,Schneider Electric S.E.,Avoid,Avoid,Avoid,Reject,1.0,25.80901736342102,980,955,47.52176559008899,False,False,0.0,0.0
600256.SHG,Guanghui Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.65716467768423,551,779,47.50658180661445,False,False,0.0,0.0
0688.HK,China Overseas,Avoid,Avoid,Avoid,Reject,1.0,12.958906714675539,352,426,47.45136445225103,False,False,0.0,0.0
MELE.BR,Melexis NV,Avoid,Avoid,Avoid,Reject,1.0,27.57725116797746,1139,1104,47.40885443207214,False,False,0.0,0.0
200725.SHE,BOE Tech Group,Avoid,Avoid,Avoid,Reject,1.0,17.472241649475208,780,710,47.40826074573614,False,False,0.0,0.0
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.47628991679345,774,1001,47.37541270742207,False,False,0.0,0.0
R3NK.XETRA,Renk Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.440964391090464,1155,1089,47.364133429016526,False,False,0.0,0.0
LGEN.LSE,Legal & General Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.932255715848765,469,623,47.34512422314113,False,False,0.0,0.0
ACKB.BR,Ackermans & Van Haaren NV,Avoid,Avoid,Avoid,Reject,1.0,10.134383248419319,749,461,47.292558449311315,False,False,0.0,0.0
TW.LSE,Taylor Wimpey PLC,Avoid,Avoid,Avoid,Reject,1.0,12.003336145817933,651,494,47.28762710889889,False,False,0.0,0.0
BMT.XETRA,British American Tobacco p.l.c,Avoid,Avoid,Avoid,Reject,1.0,9.749165357737379,997,566,47.19526749629768,False,False,0.0,0.0
ROK.US,Rockwell Automation Inc,Avoid,Avoid,Avoid,Reject,1.0,26.78987583937023,803,936,47.16917018407217,False,False,0.0,0.0
BKW.SW,BKW AG,Avoid,Avoid,Avoid,Reject,1.0,15.344559836070118,855,675,47.139199065059096,False,False,0.0,0.0
GET.PA,Getlink SE,Avoid,Avoid,Avoid,Reject,1.0,16.722363370518334,932,747,47.09111849126266,False,False,0.0,0.0
HIK.LSE,Hikma Pharmaceuticals PLC,Avoid,Avoid,Avoid,Reject,1.0,21.2114493242306,739,806,47.07895373524018,False,False,0.0,0.0
AZE.BR,Azelis Group NV,Avoid,Avoid,Avoid,Reject,1.0,19.9262169439366,776,785,47.023695124181,False,False,0.0,0.0
000596.SHE,Anhui Gujing Distillery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.04704425554822,894,967,47.011898343320055,False,False,0.0,0.0
GSK.LSE,GSK plc,Hold,Hold,Hold,Reject,1.0,8.928691511468744,536,273,47.00321148108276,False,False,0.0,0.0
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.004295488820325,971,1038,46.85344886587834,False,False,0.0,0.0
0552.HK,China Communications Services Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.628081868367763,610,503,46.84476797608227,False,False,0.0,0.0
TUI1.XETRA,TUI AG,Avoid,Avoid,Avoid,Reject,1.0,13.324899880564484,740,577,46.831045812971226,False,False,0.0,0.0
600845.SHG,Shanghai Baosight Software Co Ltd A,Avoid,Avoid,Avoid,Reject,1.0,27.580146624135917,1122,1079,46.82615298723644,False,False,0.0,0.0
CCI.US,Crown Castle,Avoid,Avoid,Avoid,Reject,1.0,14.357849594074816,425,508,46.82233768252077,False,False,0.0,0.0
TEF.MC,Telefonica,Avoid,Avoid,Avoid,Reject,1.0,18.175292918164846,738,725,46.80535281010277,False,False,0.0,0.0
YPSN.SW,Ypsomed Holding AG,Avoid,Avoid,Avoid,Reject,1.0,27.324374899800564,1150,1111,46.79971398275113,False,False,0.0,0.0
MANTA.HE,Mandatum Oyj,Avoid,Avoid,Avoid,Reject,1.0,17.15424784673398,897,751,46.786015059852176,False,False,0.0,0.0
NESN.SW,Nestle S.A.,Avoid,Avoid,Avoid,Reject,1.0,11.560997194601521,933,597,46.75642926449145,False,False,0.0,0.0
UTDI.XETRA,United Internet AG NA,Avoid,Avoid,Avoid,Reject,1.0,15.673979504515373,766,662,46.70346599668855,False,False,0.0,0.0
CSCO.US,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,24.48678491776272,758,883,46.694786138313155,False,False,0.0,0.0
GLB.LSE,Glanbia plc,Avoid,Avoid,Avoid,Reject,1.0,26.61985809606628,1218,1113,46.67185496736352,False,False,0.0,0.0
CNA.LSE,Centrica PLC,Avoid,Avoid,Avoid,Reject,1.0,17.866731436951326,601,677,46.62008974030833,False,False,0.0,0.0
SWON.SW,SoftwareONE Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.323894894079608,1123,958,46.60368024230746,False,False,0.0,0.0
603806.SHG,Hangzhou First PV Material Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.120519428493928,1043,1063,46.602091384062845,False,False,0.0,0.0
AA.US,Alcoa Corp,Avoid,Avoid,Avoid,Reject,1.0,26.847075722160096,420,879,46.58061093926628,False,False,0.0,0.0
WDP.BR,Warehouses de Pauw Comm VA,Avoid,Avoid,Avoid,Reject,1.0,6.485857945087042,799,301,46.57956005046086,False,False,0.0,0.0
TRMD-A.CO,TORM plc,Avoid,Avoid,Avoid,Reject,1.0,17.98703572350963,788,740,46.50760435463136,False,False,0.0,0.0
ORNBV.HE,Orion Oyj B,Avoid,Avoid,Avoid,Reject,1.0,27.201354997420594,1063,996,46.43438106544127,False,False,0.0,0.0
AJG.US,Arthur J Gallagher & Co,Avoid,Avoid,Avoid,Reject,1.0,26.472036639271824,703,912,46.43196783589649,False,False,0.0,0.0
VOE.VI,Voestalpine AG,Avoid,Avoid,Avoid,Reject,1.0,13.802374905592371,822,635,46.421109136597536,False,False,0.0,0.0
N91.LSE,Ninety One PLC,Avoid,Avoid,Avoid,Reject,1.0,14.854749957180763,698,618,46.39440999254858,False,False,0.0,0.0
1787.HK,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.143009114860625,604,1023,46.38355240184832,False,False,0.0,0.0
BOL.ST,Boliden AB,Avoid,Avoid,Avoid,Reject,1.0,21.852800129208493,743,830,46.35989642067481,False,False,0.0,0.0
CRDA.LSE,Croda International PLC,Avoid,Avoid,Avoid,Reject,1.0,27.503987052210896,956,984,46.30815967792239,False,False,0.0,0.0
RTO.LSE,Rentokil Initial PLC,Avoid,Avoid,Avoid,Reject,1.0,26.803533437610774,835,954,46.24234316193033,False,False,0.0,0.0
0576.HK,Zhejiang Expressway Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.051670804780164,495,305,46.208096594488055,False,False,0.0,0.0
GAMA.LSE,Gamma Communications PLC,Avoid,Avoid,Avoid,Reject,1.0,14.96759288946998,553,573,46.1786584321153,False,False,0.0,0.0
1038.HK,CK Infrastructure Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.46691808268671,924,818,46.130517379696734,False,False,0.0,0.0
KNIN.SW,Kuehne & Nagel,Avoid,Avoid,Avoid,Reject,1.0,17.92742190087719,959,789,46.11956565517814,False,False,0.0,0.0
TRYG.CO,Tryg A/S,Avoid,Avoid,Avoid,Reject,1.0,11.811664063465749,649,484,46.02928735014744,False,False,0.0,0.0
002131.SHE,Leo Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.901816507590237,961,1076,46.007707076291325,False,False,0.0,0.0
CAST.ST,Castellum AB,Avoid,Avoid,Avoid,Reject,1.0,13.157931435093143,759,580,45.98187627940625,False,False,0.0,0.0
BOL.PA,Bollore SA,Avoid,Avoid,Avoid,Reject,1.0,9.216533881067608,910,510,45.972964806152916,False,False,0.0,0.0
SIGN.SW,SIG Combibloc Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.418237647551372,996,1142,45.85373117069035,False,False,0.0,0.0
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.760078769008363,1172,1107,45.60848517377508,False,False,0.0,0.0
PLD.US,Prologis Inc,Avoid,Avoid,Avoid,Reject,1.0,18.205457535838647,637,694,45.5993471258443,False,False,0.0,0.0
0257.HK,China Everbright Environment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.511984848982689,481,319,45.59805622860466,False,False,0.0,0.0
HOLN.SW,Holcim AG,Avoid,Avoid,Avoid,Reject,1.0,24.858966896926763,922,928,45.557393777051324,False,False,0.0,0.0
600233.SHG,YTO Express Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.811365312980506,812,885,45.52869920158306,False,False,0.0,0.0
NSRGY.US,Nestle SA ADR,Avoid,Avoid,Avoid,Reject,1.0,19.30040919865632,925,816,45.52255381118619,False,False,0.0,0.0
EMSN.SW,EMS-CHEMIE HOLDING AG,Avoid,Avoid,Avoid,Reject,1.0,17.27490731114025,1107,815,45.51403058270215,False,False,0.0,0.0
ELE.MC,Endesa SA,Avoid,Avoid,Avoid,Reject,1.0,8.260650730197991,790,387,45.50742883880506,False,False,0.0,0.0
VALE.US,Vale SA ADR,Avoid,Avoid,Avoid,Reject,1.0,14.630617752491501,624,587,45.44777298054772,False,False,0.0,0.0
UPS.US,United Parcel Service Inc,Avoid,Avoid,Avoid,Reject,1.0,16.79414710773573,522,636,45.43833733976045,False,False,0.0,0.0
VIS.MC,Viscofan,Avoid,Avoid,Avoid,Reject,1.0,8.386472975328939,963,501,45.41096469379201,False,False,0.0,0.0
SSPG.LSE,SSP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.827724245227973,907,953,45.37763431384123,False,False,0.0,0.0
600018.SHG,Shanghai International Port Group Co Ltd,Hold,Hold,Hold,Reject,1.0,9.275448813146708,570,82,45.31312409291437,False,False,0.0,0.0
0004.HK,Wharf Holdings,Avoid,Avoid,Avoid,Reject,1.0,28.096644868015918,850,977,45.23326322596919,False,False,0.0,0.0
SESG.PA,SES S. A.,Avoid,Avoid,Avoid,Reject,1.0,28.314897726451704,994,1143,45.23140097077,False,False,0.0,0.0
VODI.XETRA,Vodafone Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.688179097360464,1027,760,45.2095981175536,False,False,0.0,0.0
AAK.ST,AAK AB,Avoid,Avoid,Avoid,Reject,1.0,27.27116096859305,1105,1101,45.209040016308364,False,False,0.0,0.0
SCHW.US,Charles Schwab Corp,Avoid,Avoid,Avoid,Reject,1.0,16.600575182778787,535,627,45.17630655382392,False,False,0.0,0.0
RSG.US,Republic Services Inc,Avoid,Avoid,Avoid,Reject,1.0,19.075904341703946,696,749,45.165789976407744,False,False,0.0,0.0
002241.SHE,Goertek Inc,Avoid,Avoid,Avoid,Reject,1.0,29.718088212933438,860,1036,45.1000445138997,False,False,0.0,0.0
WM.US,Waste Management Inc,Avoid,Avoid,Avoid,Reject,1.0,21.284157346563635,836,840,45.06730168813647,False,False,0.0,0.0
RIO1.XETRA,Rio Tinto Group,Avoid,Avoid,Avoid,Reject,1.0,12.170539915403184,1007,659,44.89563206643145,False,False,0.0,0.0
601117.SHG,China Natl Chem Engineering Co,Avoid,Avoid,Avoid,Reject,1.0,18.84149699111171,631,721,44.81799028675187,False,False,0.0,0.0
CSX.US,CSX Corporation,Avoid,Avoid,Avoid,Reject,1.0,20.74292920161979,752,803,44.79897348325506,False,False,0.0,0.0
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Avoid,Avoid,Avoid,Reject,1.0,8.849295037710892,861,467,44.73628723012605,False,False,0.0,0.0
6823.HK,HKT Trust,Avoid,Avoid,Avoid,Reject,1.0,11.640380037662384,683,485,44.7287942773138,False,False,0.0,0.0
NOKIA.HE,Nokia Oyj,Avoid,Avoid,Avoid,Reject,1.0,27.60431091959181,1050,1054,44.6955732361171,False,False,0.0,0.0
LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Avoid,Avoid,Avoid,Reject,1.0,24.751744338682204,1277,1000,44.67259843957114,False,False,0.0,0.0
ITV.LSE,ITV PLC,Avoid,Avoid,Avoid,Reject,1.0,15.736311023132414,693,651,44.61196184910781,False,False,0.0,0.0
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.88832803292399,935,1041,44.5681769966294,False,False,0.0,0.0
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.65636074764324,786,837,44.48539250064158,False,False,0.0,0.0
2343.HK,Pacific Basin Shipping Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.051666703965378,969,985,44.47823204511079,False,False,0.0,0.0
SLHN.SW,Swiss Life Holding AG,Avoid,Avoid,Avoid,Reject,1.0,9.086119244331197,678,334,44.361743954939584,False,False,0.0,0.0
SCYR.MC,Sacyr SA,Avoid,Avoid,Avoid,Reject,1.0,10.867137611656322,846,538,44.259162621755344,False,False,0.0,0.0
HPOL-B.ST,HEXPOL AB (publ),Avoid,Avoid,Avoid,Reject,1.0,15.100919932909136,875,683,44.139711024155204,False,False,0.0,0.0
VIG.VI,Vienna Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,16.57088155237368,826,709,44.13012702717555,False,False,0.0,0.0
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.68776623048117,943,1065,44.06865851987521,False,False,0.0,0.0
0780.HK,Tongcheng-Elong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.894722852371915,795,625,44.03875878517768,False,False,0.0,0.0
TTE.US,TotalEnergies SE ADR,Avoid,Avoid,Avoid,Reject,1.0,10.821460265241376,353,165,44.033588486780104,False,False,0.0,0.0
1880.HK,China Tourism Group Duty Free Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,28.053683587930514,991,1051,43.98012619535441,False,False,0.0,0.0
SPSN.SW,Swiss Prime Site AG,Avoid,Avoid,Avoid,Reject,1.0,16.567618425104804,1014,782,43.96933651164961,False,False,0.0,0.0
KMB.US,Kimberly-Clark Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.591492056357595,817,746,43.95939356200852,False,False,0.0,0.0
000783.SHE,Changjiang Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.657177709918546,881,982,43.94994329139434,False,False,0.0,0.0
1072.HK,Dongfang Electric Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.45551867579691,1045,1061,43.90989638217383,False,False,0.0,0.0
BLND.LSE,British Land Company PLC,Avoid,Avoid,Avoid,Reject,1.0,15.672352623429296,723,657,43.84359220447705,False,False,0.0,0.0
APAM.AS,Aperam SA,Avoid,Avoid,Avoid,Reject,1.0,27.948922289741592,995,1087,43.70886080901212,False,False,0.0,0.0
DSFIR.AS,DSM-Firmenich AG,Avoid,Avoid,Avoid,Reject,1.0,25.278046807358358,1051,974,43.69699424391586,False,False,0.0,0.0
UMI.BR,Umicore S.A.,Avoid,Avoid,Avoid,Reject,1.0,20.05678345098406,884,832,43.649861286552344,False,False,0.0,0.0
BPT.LSE,Bridgepoint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,28.297450751174352,973,1084,43.64160404089801,False,False,0.0,0.0
IMPN.SW,Implenia AG,Avoid,Avoid,Avoid,Reject,1.0,19.21097888652822,823,792,43.49361635519802,False,False,0.0,0.0
RRTL.XETRA,RTL Group SA,Avoid,Avoid,Avoid,Reject,1.0,18.285212755135476,1035,834,43.4378743314775,False,False,0.0,0.0
VOD.LSE,Vodafone Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.756155669491084,754,598,43.36146152696871,False,False,0.0,0.0
0023.HK,Bank Of E Asia,Avoid,Avoid,Avoid,Reject,1.0,16.573870732148535,871,738,43.357921302111485,False,False,0.0,0.0
KESKOB.HE,Kesko Oyj,Avoid,Avoid,Avoid,Reject,1.0,13.087702906274803,1195,748,43.34699605062655,False,False,0.0,0.0
MDLZ.US,Mondelez International Inc,Avoid,Avoid,Avoid,Reject,1.0,19.404695979287112,866,810,43.31747503871267,False,False,0.0,0.0
002050.SHE,Zhejiang Sanhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.26403837437981,1052,1047,43.28910078200626,False,False,0.0,0.0
0697.HK,Shoucheng Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.83013794454735,1102,1097,43.26815830022172,False,False,0.0,0.0
9927.HK,"Seres Group Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,24.42041644265556,1135,973,43.23216934733337,False,False,0.0,0.0
0960.HK,Longfor Properties Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.82572595192805,833,993,43.17098106267996,False,False,0.0,0.0
RAND.AS,Randstad NV,Avoid,Avoid,Avoid,Reject,1.0,16.61859920259837,921,756,43.09976990658386,False,False,0.0,0.0
BION.SW,BB Biotech AG,Avoid,Avoid,Avoid,Reject,1.0,10.814501243609765,928,576,43.094324882870886,False,False,0.0,0.0
DE.US,Deere & Company,Avoid,Avoid,Avoid,Reject,1.0,29.165837843649207,878,1080,43.05639070170685,False,False,0.0,0.0
SRE.LSE,Sirius Real Estate Limited,Avoid,Avoid,Avoid,Reject,1.0,17.357068603958172,784,724,43.044844662706765,False,False,0.0,0.0
ERF.PA,Eurofins Scientific SE,Avoid,Avoid,Avoid,Reject,1.0,17.440515996079327,1071,825,43.03538082147589,False,False,0.0,0.0
600346.SHG,Hengli Petrochemical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.736749986311693,496,871,42.95391951255645,False,False,0.0,0.0
AJB.LSE,AJ Bell plc,Avoid,Avoid,Avoid,Reject,1.0,21.703925155764896,1001,891,42.90166215671527,False,False,0.0,0.0
600875.SHG,Dongfang Electric Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,27.606105210873757,1005,1052,42.82469765319736,False,False,0.0,0.0
SVS.LSE,Savills,Avoid,Avoid,Avoid,Reject,1.0,15.702119073770943,805,679,42.789309174611574,False,False,0.0,0.0
ALLN.SW,Allreal Holding,Avoid,Avoid,Avoid,Reject,1.0,14.344492500286966,974,696,42.76519807232132,False,False,0.0,0.0
600160.SHG,Zhejiang Juhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.319335367951236,952,1043,42.67523975052477,False,False,0.0,0.0
LATO-B.ST,Investment AB Latour (publ),Avoid,Avoid,Avoid,Reject,1.0,26.287544628947,1079,999,42.62457991234908,False,False,0.0,0.0
1972.HK,Swire Properties Close Only,Avoid,Avoid,Avoid,Reject,1.0,22.878494737594707,914,895,42.55643798719164,False,False,0.0,0.0
SOLB.BR,Solvay SA,Avoid,Avoid,Avoid,Reject,1.0,13.624050646524225,856,649,42.52368341746175,False,False,0.0,0.0
ASHM.LSE,Ashmore Group Plc,Avoid,Avoid,Avoid,Reject,1.0,27.205853641930837,1038,1115,42.520713619410856,False,False,0.0,0.0
002601.SHE,LB Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.437522579157818,940,1072,42.510699828817266,False,False,0.0,0.0
HUSQ-B.ST,Husqvarna AB (publ),Avoid,Avoid,Avoid,Reject,1.0,18.66416372317742,818,777,42.50408427536058,False,False,0.0,0.0
AMT.US,American Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,25.785082611908575,731,913,42.46663342779719,False,False,0.0,0.0
RTX.US,RTX Corporation,Avoid,Avoid,Avoid,Reject,1.0,24.00992858213407,807,894,42.4428938351207,False,False,0.0,0.0
INVE-B.ST,Investor AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,10.128387896117564,577,259,42.38510667451697,False,False,0.0,0.0
NEE.US,Nextera Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,23.53623760356436,794,884,42.370362719739674,False,False,0.0,0.0
0902.HK,Huaneng Power International,Avoid,Avoid,Avoid,Reject,1.0,13.685244256604614,479,473,42.35609497946452,False,False,0.0,0.0
ROCK-B.CO,ROCKWOOL International A/S,Avoid,Avoid,Avoid,Reject,1.0,26.618886135704717,1103,1137,42.348979624070644,False,False,0.0,0.0
RWE.XETRA,RWE AG,Avoid,Avoid,Avoid,Reject,1.0,26.098775680125573,1128,1002,42.33360727599632,False,False,0.0,0.0
AED.BR,Aedifica,Avoid,Avoid,Avoid,Reject,1.0,16.540998688508935,883,742,42.24837379203145,False,False,0.0,0.0
P911.XETRA,Porsche AG,Avoid,Avoid,Avoid,Reject,1.0,16.411973217393278,992,778,42.19761264311711,False,False,0.0,0.0
GRG.LSE,Greggs PLC,Avoid,Avoid,Avoid,Reject,1.0,22.255386490445474,981,900,42.192180058029045,False,False,0.0,0.0
SGRO.LSE,Segro Plc,Avoid,Avoid,Avoid,Reject,1.0,26.61389734823037,909,975,42.18595769727469,False,False,0.0,0.0
0991.HK,Datang Intl Power Gen Co-H,Avoid,Avoid,Avoid,Reject,1.0,21.451832581267038,460,761,42.116886046983,False,False,0.0,0.0
COLO-B.CO,Coloplast A/S,Avoid,Avoid,Avoid,Reject,1.0,26.26438063477803,1130,1150,41.99738717514929,False,False,0.0,0.0
JMAT.LSE,Johnson Matthey PLC,Avoid,Avoid,Avoid,Reject,1.0,27.470203631336297,892,991,41.99695391850747,False,False,0.0,0.0
TPR.US,Tapestry Inc,Avoid,Avoid,Avoid,Reject,1.0,29.015499484222108,874,1060,41.89729598698042,False,False,0.0,0.0
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.727311925755362,1072,1088,41.64693028639762,False,False,0.0,0.0
0384.HK,China Gas Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.63562470602404,664,593,41.64674739130358,False,False,0.0,0.0
2039.HK,China International Marine Containers Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.87891141266064,1054,1129,41.56752126711877,False,False,0.0,0.0
F.US,Ford Motor Company,Avoid,Avoid,Avoid,Reject,1.0,26.549167652898095,579,905,41.48983681731728,False,False,0.0,0.0
9618.HK,Jd Com Inc,Avoid,Avoid,Avoid,Reject,1.0,28.468851665365587,920,1064,41.42140994695959,False,False,0.0,0.0
CVC.AS,CVC Capital Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,25.76289898171431,1167,1124,41.41251497885099,False,False,0.0,0.0
603920.SHG,Olympic Circuit Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.576685189661315,1183,1082,41.379382581190924,False,False,0.0,0.0
KR.US,Kroger Company,Avoid,Avoid,Avoid,Reject,1.0,20.97271138248483,730,814,41.3580754074488,False,False,0.0,0.0
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.736455209794894,1060,1074,41.34131727762041,False,False,0.0,0.0
DTG.XETRA,Daimler Truck Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.885026332752762,923,949,41.33910625737386,False,False,0.0,0.0
002938.SHE,Avary Holding Shenzhen Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,25.802259063522158,1162,1070,41.301029664019225,False,False,0.0,0.0
600795.SHG,GD Power Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.830788490166027,381,522,41.21430178359638,False,False,0.0,0.0
SIKA.SW,Sika AG,Avoid,Avoid,Avoid,Reject,1.0,23.269161134559305,1026,940,41.118339516025046,False,False,0.0,0.0
KMI.US,Kinder Morgan Inc,Avoid,Avoid,Avoid,Reject,1.0,15.9854666552968,670,647,41.06431876898295,False,False,0.0,0.0
688301.SHG,iRay Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.094248753644717,1129,1099,41.04695862331902,False,False,0.0,0.0
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.210104148631036,750,1045,41.04528641606808,False,False,0.0,0.0
CVS.US,CVS Health Corp,Avoid,Avoid,Avoid,Reject,1.0,19.922826694978696,539,732,40.93087682986377,False,False,0.0,0.0
TEG.XETRA,TAG Immobilien AG,Avoid,Avoid,Avoid,Reject,1.0,22.3058680279128,1066,930,40.82252552476165,False,False,0.0,0.0
600015.SHG,Hua Xia Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.262562794605566,889,317,40.81313266105788,False,False,0.0,0.0
JUP.LSE,Jupiter Fund Management Plc,Avoid,Avoid,Avoid,Reject,1.0,17.287683886651184,783,720,40.782408617675046,False,False,0.0,0.0
GNS.LSE,Genus PLC,Avoid,Avoid,Avoid,Reject,1.0,26.121780088456173,1121,1148,40.7577790256911,False,False,0.0,0.0
