ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.075777714446518,551,418,48.15295857948205,False,False,0.0,0.0
SGRO.LSE,Segro Plc,Avoid,Avoid,Avoid,Reject,1.0,23.69692484447613,834,879,48.069896031770924,False,False,0.0,0.0
UNCRY.US,UniCredit SpA ADR,Avoid,Avoid,Avoid,Reject,1.0,27.570894260891496,654,922,48.05257599102006,False,False,0.0,0.0
LGEN.LSE,Legal & General Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.969209164997338,440,561,48.05196919358861,False,False,0.0,0.0
MRK.US,Merck & Company Inc,Avoid,Avoid,Avoid,Reject,1.0,21.57823009402354,672,792,48.02079441397859,False,False,0.0,0.0
RUI.PA,Rubis SCA,Avoid,Avoid,Avoid,Reject,1.0,6.488298449176564,663,134,47.908607187998825,False,False,0.0,0.0
600886.SHG,SDIC Power Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.487028015073918,278,119,47.89725812725438,False,False,0.0,0.0
MELE.BR,Melexis NV,Avoid,Avoid,Avoid,Reject,1.0,27.763707543488074,1124,1095,47.76686488080088,False,False,0.0,0.0
300033.SHE,Hithink RoyalFlush Info Network,Avoid,Avoid,Avoid,Reject,1.0,30.983076634360078,785,1029,47.71675454905036,False,False,0.0,0.0
JMAT.LSE,Johnson Matthey PLC,Avoid,Avoid,Avoid,Reject,1.0,24.655361056855224,825,897,47.70901254774699,False,False,0.0,0.0
R3NK.XETRA,Renk Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.577629633295896,1147,1080,47.628499336330506,False,False,0.0,0.0
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.018487260924932,966,1006,47.61740177115128,False,False,0.0,0.0
AC.PA,Accor S. A.,Avoid,Avoid,Avoid,Reject,1.0,24.63750458935054,970,928,47.60690281693819,False,False,0.0,0.0
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,30.47070879705508,844,1027,47.57782981849316,False,False,0.0,0.0
0083.HK,Sino Land,Avoid,Avoid,Avoid,Reject,1.0,14.86169702528434,804,643,47.49728295028757,False,False,0.0,0.0
IMCD.AS,IMCD NV,Avoid,Avoid,Avoid,Reject,1.0,26.104668852577234,899,940,47.482045194338056,False,False,0.0,0.0
RAND.AS,Randstad NV,Avoid,Avoid,Avoid,Reject,1.0,14.293803700564597,870,650,47.457403253269035,False,False,0.0,0.0
600256.SHG,Guanghui Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.436956733108076,517,782,47.362638630261436,False,False,0.0,0.0
EMSN.SW,EMS-CHEMIE HOLDING AG,Avoid,Avoid,Avoid,Reject,1.0,15.142578642344274,1063,731,47.33635835978836,False,False,0.0,0.0
VOE.VI,Voestalpine AG,Avoid,Avoid,Avoid,Reject,1.0,13.519554545311571,818,603,47.30242253579546,False,False,0.0,0.0
0914.HK,Anhui Conch Cement,Avoid,Avoid,Avoid,Reject,1.0,10.128943142285857,447,309,47.23470250190223,False,False,0.0,0.0
MPC.US,Marathon Petroleum Corp,Avoid,Avoid,Avoid,Reject,1.0,14.088966856686115,141,388,47.19232764280479,False,False,0.0,0.0
DSCV.LSE,Discoverie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.02221378052245,928,946,47.177654527298415,False,False,0.0,0.0
AZE.BR,Azelis Group NV,Avoid,Avoid,Avoid,Reject,1.0,19.921138894951383,768,771,47.09841897460028,False,False,0.0,0.0
MANTA.HE,Mandatum Oyj,Avoid,Avoid,Avoid,Reject,1.0,17.051772234772333,887,736,47.0352930402465,False,False,0.0,0.0
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.282746424971148,934,1056,46.9548399401707,False,False,0.0,0.0
JUP.LSE,Jupiter Fund Management Plc,Avoid,Avoid,Avoid,Reject,1.0,12.032298432401916,647,486,46.95067490784039,False,False,0.0,0.0
6186.HK,China Feihe Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.649681608806276,863,492,46.938880832847616,False,False,0.0,0.0
INF.LSE,Informa PLC,Avoid,Avoid,Avoid,Reject,1.0,15.72789960193978,717,648,46.93600520649336,False,False,0.0,0.0
RIO.LSE,Rio Tinto PLC,Hold,Hold,Hold,Reject,1.0,9.267107100579118,581,318,46.81238907050069,False,False,0.0,0.0
SREN.SW,Swiss Re AG,Hold,Hold,Hold,Reject,1.0,8.765918439443686,465,113,46.78943087575862,False,False,0.0,0.0
SY1.XETRA,Symrise AG,Avoid,Avoid,Avoid,Reject,1.0,19.984669236592737,964,831,46.59294766581099,False,False,0.0,0.0
ACKB.BR,Ackermans & Van Haaren NV,Avoid,Avoid,Avoid,Reject,1.0,11.359867857188508,763,504,46.53849874448283,False,False,0.0,0.0
600011.SHG,Huaneng Power International Inc,Avoid,Avoid,Avoid,Reject,1.0,13.626495719132171,338,441,46.50348807601162,False,False,0.0,0.0
N91.LSE,Ninety One PLC,Avoid,Avoid,Avoid,Reject,1.0,14.816965691767967,691,607,46.437095494059086,False,False,0.0,0.0
1880.HK,China Tourism Group Duty Free Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,29.413453657337026,916,1034,46.37013609986856,False,False,0.0,0.0
0902.HK,Huaneng Power International,Avoid,Avoid,Avoid,Reject,1.0,14.918803980060044,211,454,46.296085671785065,False,False,0.0,0.0
CAST.ST,Castellum AB,Avoid,Avoid,Avoid,Reject,1.0,12.885160573280574,742,549,46.28797050611793,False,False,0.0,0.0
2343.HK,Pacific Basin Shipping Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.61815047793427,925,957,46.27386023153868,False,False,0.0,0.0
UTDI.XETRA,United Internet AG NA,Avoid,Avoid,Avoid,Reject,1.0,16.097240217827736,765,674,46.26859435996254,False,False,0.0,0.0
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.750534688768314,411,78,46.192686116917976,False,False,0.0,0.0
SESG.PA,SES S. A.,Avoid,Avoid,Avoid,Reject,1.0,28.754483716729837,972,1132,46.17514403263384,False,False,0.0,0.0
2382.HK,Sunny Optical Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.17940209747709,565,734,46.120873916837425,False,False,0.0,0.0
CVS.US,CVS Health Corp,Avoid,Avoid,Avoid,Reject,1.0,16.760149869231764,423,586,46.074122799178085,False,False,0.0,0.0
DEZ.XETRA,Deutz AG,Avoid,Avoid,Avoid,Reject,1.0,28.012793760307844,1036,1062,45.999977247957624,False,False,0.0,0.0
PHP.LSE,Primary Health Properties,Avoid,Avoid,Avoid,Reject,1.0,8.980700563202214,560,267,45.96648590679711,False,False,0.0,0.0
SCHW.US,Charles Schwab Corp,Avoid,Avoid,Avoid,Reject,1.0,16.95537738318102,490,624,45.935197371496415,False,False,0.0,0.0
0551.HK,Yue Yuen Ind,Avoid,Avoid,Avoid,Reject,1.0,17.018691587332444,623,660,45.90813570886963,False,False,0.0,0.0
0371.HK,Beijing Enterprises Water Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.937693890290635,503,501,45.87516515553081,False,False,0.0,0.0
DTG.XETRA,Daimler Truck Holding AG,Avoid,Avoid,Avoid,Reject,1.0,20.97098839678536,832,823,45.8175950198691,False,False,0.0,0.0
TCAP.LSE,TP ICAP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.335398349970603,839,753,45.77790687401527,False,False,0.0,0.0
0688.HK,China Overseas,Avoid,Avoid,Avoid,Reject,1.0,13.587116385271443,373,449,45.76884427402208,False,False,0.0,0.0
GAMA.LSE,Gamma Communications PLC,Avoid,Avoid,Avoid,Reject,1.0,14.862110834633254,552,552,45.75983304827219,False,False,0.0,0.0
NDAQ.US,Nasdaq Inc,Avoid,Avoid,Avoid,Reject,1.0,25.362078731910543,651,889,45.75859886919043,False,False,0.0,0.0
1128.HK,Wynn Macau Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.918998369665614,613,534,45.750357402729634,False,False,0.0,0.0
NSRGY.US,Nestle SA ADR,Avoid,Avoid,Avoid,Reject,1.0,19.35999776954541,917,810,45.68241728669135,False,False,0.0,0.0
002050.SHE,Zhejiang Sanhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.518185976053495,984,1031,45.65241511180627,False,False,0.0,0.0
RF.PA,Eurazeo,Avoid,Avoid,Avoid,Reject,1.0,25.048701902802208,1136,967,45.630437922852735,False,False,0.0,0.0
CURY.LSE,Currys PLC,Avoid,Avoid,Avoid,Reject,1.0,13.810606701035898,598,524,45.582130191980774,False,False,0.0,0.0
AA.US,Alcoa Corp,Avoid,Avoid,Avoid,Reject,1.0,27.69562465124455,472,907,45.567615650338624,False,False,0.0,0.0
AKZA.AS,Akzo Nobel NV,Avoid,Avoid,Avoid,Reject,1.0,22.27316482226553,864,867,45.52221710379017,False,False,0.0,0.0
TELIA.ST,Telia Company AB,Avoid,Avoid,Avoid,Reject,1.0,10.600921367596506,737,471,45.45239790533489,False,False,0.0,0.0
1787.HK,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.755335345410565,639,1020,45.44873881112147,False,False,0.0,0.0
0002.HK,CLP Holdings,Hold,Hold,Hold,Reject,1.0,8.698557715166897,665,326,45.383512066171235,False,False,0.0,0.0
000625.SHE,Chongqing Changan Automobile Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.836533868427008,797,865,45.32432480842373,False,False,0.0,0.0
CLN.SW,Clariant AG,Avoid,Avoid,Avoid,Reject,1.0,26.568331035117644,977,971,45.24549210177947,False,False,0.0,0.0
0960.HK,Longfor Properties Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.927665012581436,849,1048,45.17545001761772,False,False,0.0,0.0
KGX.XETRA,Kion Group AG,Avoid,Avoid,Avoid,Reject,1.0,16.166006694950212,860,705,45.13687269340597,False,False,0.0,0.0
IFCN.SW,Inficon Holding,Avoid,Avoid,Avoid,Reject,1.0,25.828458544381178,1258,1115,45.12035489223044,False,False,0.0,0.0
UPM.HE,UPM-Kymmene Oyj,Avoid,Avoid,Avoid,Reject,1.0,12.995060344099532,738,550,45.114276079459586,False,False,0.0,0.0
AFX.XETRA,Carl Zeiss Meditec AG,Avoid,Avoid,Avoid,Reject,1.0,26.054195849648952,1056,979,45.085646816422795,False,False,0.0,0.0
WDP.BR,Warehouses de Pauw Comm VA,Avoid,Avoid,Avoid,Reject,1.0,7.829065741044106,838,398,45.04761554066765,False,False,0.0,0.0
EMR.US,Emerson Electric Company,Avoid,Avoid,Avoid,Reject,1.0,26.16416380013695,801,930,44.99317681090055,False,False,0.0,0.0
TXN.US,Texas Instruments Incorporated,Avoid,Avoid,Avoid,Reject,1.0,29.024350312961616,922,1037,44.8822235792074,False,False,0.0,0.0
HD.US,The Home Depot Inc,Avoid,Avoid,Avoid,Reject,1.0,22.917135927750824,669,834,44.856852365268914,False,False,0.0,0.0
RTX.US,RTX Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.085203599902144,796,847,44.82558303009384,False,False,0.0,0.0
TECN.SW,Tecan Group AG,Avoid,Avoid,Avoid,Reject,1.0,23.81310648209917,1051,936,44.82486961992942,False,False,0.0,0.0
DLN.LSE,Derwent London PLC,Avoid,Avoid,Avoid,Reject,1.0,21.139712829997624,894,853,44.7591080409756,False,False,0.0,0.0
CARL-B.CO,Carlsberg A/S,Avoid,Avoid,Avoid,Reject,1.0,16.312894415395863,910,729,44.70384098208504,False,False,0.0,0.0
000596.SHE,Anhui Gujing Distillery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.743385636654043,938,1036,44.66580431770121,False,False,0.0,0.0
NESN.SW,Nestle S.A.,Avoid,Avoid,Avoid,Reject,1.0,13.778130616226237,960,680,44.64770265985503,False,False,0.0,0.0
RIO1.XETRA,Rio Tinto Group,Avoid,Avoid,Avoid,Reject,1.0,12.294574484535618,1010,659,44.55844718848099,False,False,0.0,0.0
HOT.XETRA,HOCHTIEF Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,26.846703652926855,1134,1093,44.51953292582014,False,False,0.0,0.0
APAM.AS,Aperam SA,Avoid,Avoid,Avoid,Reject,1.0,28.275481037729456,979,1074,44.419497405781904,False,False,0.0,0.0
HIK.LSE,Hikma Pharmaceuticals PLC,Avoid,Avoid,Avoid,Reject,1.0,23.455582396042892,803,880,44.41347298551368,False,False,0.0,0.0
APO.US,Apollo Global Management LLC Class A,Avoid,Avoid,Avoid,Reject,1.0,21.47032427583969,597,777,44.330070031875366,False,False,0.0,0.0
AED.BR,Aedifica,Avoid,Avoid,Avoid,Reject,1.0,14.508899291040132,847,656,44.32162886833825,False,False,0.0,0.0
EKTA-B.ST,Elekta AB (publ),Avoid,Avoid,Avoid,Reject,1.0,27.309741678664125,1072,1167,44.31632006318638,False,False,0.0,0.0
HOLN.SW,Holcim AG,Avoid,Avoid,Avoid,Reject,1.0,25.92695315489,936,954,44.3050383043909,False,False,0.0,0.0
SIGN.SW,SIG Combibloc Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.778343568541995,1017,1149,44.29624550043807,False,False,0.0,0.0
200725.SHE,BOE Tech Group,Avoid,Avoid,Avoid,Reject,1.0,20.4207951032848,855,821,44.268607504499045,False,False,0.0,0.0
UMI.BR,Umicore S.A.,Avoid,Avoid,Avoid,Reject,1.0,19.15483438646123,878,795,44.23210168170229,False,False,0.0,0.0
WEIR.LSE,Weir Group PLC,Avoid,Avoid,Avoid,Reject,1.0,27.827405580087795,911,986,44.18884130234908,False,False,0.0,0.0
KMB.US,Kimberly-Clark Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.643372035157704,820,737,44.182676379219785,False,False,0.0,0.0
600233.SHG,YTO Express Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.228857413162785,851,904,44.166704568536474,False,False,0.0,0.0
600018.SHG,Shanghai International Port Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.019447834545133,601,138,44.137215059121615,False,False,0.0,0.0
002273.SHE,Zhejiang Crystal Optech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.06438133270373,991,1038,44.08842386625955,False,False,0.0,0.0
1072.HK,Dongfang Electric Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.53695710004817,1039,1057,44.06066279135278,False,False,0.0,0.0
6823.HK,HKT Trust,Avoid,Avoid,Avoid,Reject,1.0,14.726938159727567,725,622,44.01423701528583,False,False,0.0,0.0
BPT.LSE,Bridgepoint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,28.499587290379356,949,1073,44.00840442615938,False,False,0.0,0.0
LATO-B.ST,Investment AB Latour (publ),Avoid,Avoid,Avoid,Reject,1.0,26.504871167191233,1057,990,43.962637680224205,False,False,0.0,0.0
DSFIR.AS,DSM-Firmenich AG,Avoid,Avoid,Avoid,Reject,1.0,25.212037437495248,1044,964,43.85445640796163,False,False,0.0,0.0
COV.PA,Covivio SA,Avoid,Avoid,Avoid,Reject,1.0,11.011377074315863,978,602,43.84237701541234,False,False,0.0,0.0
SGSN.SW,SGS SA,Avoid,Avoid,Avoid,Reject,1.0,12.773038079310052,1046,684,43.819603882068165,False,False,0.0,0.0
AMT.US,American Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,25.415859356790122,673,898,43.81468934649791,False,False,0.0,0.0
JCI.US,Johnson Controls International PLC,Avoid,Avoid,Avoid,Reject,1.0,28.31248406009655,926,998,43.79572768062869,False,False,0.0,0.0
CABK.MC,Caixabank SA,Avoid,Avoid,Avoid,Reject,1.0,18.07134805138336,888,770,43.79020938566187,False,False,0.0,0.0
6821.HK,Asymchem Laboratories Tianjin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.96830853947844,1206,1121,43.764414529079275,False,False,0.0,0.0
000039.SHE,China International Marine Containers Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.3665521697284,1050,1135,43.73340648653437,False,False,0.0,0.0
SCYR.MC,Sacyr SA,Avoid,Avoid,Avoid,Reject,1.0,11.708295452487404,861,558,43.67310262360074,False,False,0.0,0.0
BUCN.SW,Bucher Industries AG,Avoid,Avoid,Avoid,Reject,1.0,7.423047075474461,788,287,43.6378675592865,False,False,0.0,0.0
SNR.LSE,Senior PLC,Avoid,Avoid,Avoid,Reject,1.0,27.919611337040312,996,1145,43.59380285529236,False,False,0.0,0.0
0780.HK,Tongcheng-Elong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.18814116798139,799,582,43.56775842822441,False,False,0.0,0.0
002241.SHE,Goertek Inc,Avoid,Avoid,Avoid,Reject,1.0,29.09394674323846,886,1035,43.496449508500206,False,False,0.0,0.0
EPD.US,Enterprise Products Partners LP,Avoid,Avoid,Avoid,Reject,1.0,11.615836863454371,568,410,43.462729002151974,False,False,0.0,0.0
VOD.LSE,Vodafone Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.921889036422868,748,594,43.34836603827675,False,False,0.0,0.0
VODI.XETRA,Vodafone Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.64020711370987,1071,822,43.340258411762136,False,False,0.0,0.0
JFN.SW,Jungfraubahn Holding AG,Avoid,Avoid,Avoid,Reject,1.0,3.1622393202099666,1108,375,43.243968712289345,False,False,0.0,0.0
PSPN.SW,PSP Swiss Property AG,Avoid,Avoid,Avoid,Reject,1.0,14.896740030745015,1000,726,43.24345400976897,False,False,0.0,0.0
9927.HK,"Seres Group Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,24.34775190506865,1100,960,43.228189773351815,False,False,0.0,0.0
ERF.PA,Eurofins Scientific SE,Avoid,Avoid,Avoid,Reject,1.0,17.579548208062622,1067,820,43.20148921780773,False,False,0.0,0.0
FER.MC,Ferrovial S.A.,Avoid,Avoid,Avoid,Reject,1.0,24.61918586430064,1070,959,43.16951042894361,False,False,0.0,0.0
SAMPO.HE,Sampo Oyj A,Avoid,Avoid,Avoid,Reject,1.0,7.673724863229655,766,219,43.167509533226934,False,False,0.0,0.0
HUSQ-B.ST,Husqvarna AB (publ),Avoid,Avoid,Avoid,Reject,1.0,17.666166096700177,808,735,43.097814346065604,False,False,0.0,0.0
CSX.US,CSX Corporation,Avoid,Avoid,Avoid,Reject,1.0,19.438068079026014,831,785,43.06887605872723,False,False,0.0,0.0
AJB.LSE,AJ Bell plc,Avoid,Avoid,Avoid,Reject,1.0,21.630926433101497,997,896,42.989467785897936,False,False,0.0,0.0
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.57533265804511,846,1040,42.98212329028809,False,False,0.0,0.0
0697.HK,Shoucheng Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.500978398392967,1127,1102,42.95427112891654,False,False,0.0,0.0
2039.HK,China International Marine Containers Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.39495028103883,1023,1116,42.877267005569834,False,False,0.0,0.0
1038.HK,CK Infrastructure Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.458871569610203,940,878,42.86927748582098,False,False,0.0,0.0
YPSN.SW,Ypsomed Holding AG,Avoid,Avoid,Avoid,Reject,1.0,25.8782421798058,1188,1133,42.75225289784845,False,False,0.0,0.0
NOKIA.HE,Nokia Oyj,Avoid,Avoid,Avoid,Reject,1.0,26.392356633314773,1137,1069,42.71596687957599,False,False,0.0,0.0
PFE.US,Pfizer Inc,Avoid,Avoid,Avoid,Reject,1.0,14.90286534506326,491,517,42.66365161332383,False,False,0.0,0.0
ALMB.CO,Alm. Brand,Avoid,Avoid,Avoid,Reject,1.0,23.595089700180637,948,917,42.53288416311056,False,False,0.0,0.0
DOKA.SW,Dorma Kaba Holding AG,Avoid,Avoid,Avoid,Reject,1.0,19.608786771643224,1112,881,42.523769441083886,False,False,0.0,0.0
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.017154825922038,965,1049,42.47345312070652,False,False,0.0,0.0
RTO.LSE,Rentokil Initial PLC,Avoid,Avoid,Avoid,Reject,1.0,28.67535113095915,912,1054,42.42864386516265,False,False,0.0,0.0
SPSN.SW,Swiss Prime Site AG,Avoid,Avoid,Avoid,Reject,1.0,18.24111238458454,1042,828,42.420619180723946,False,False,0.0,0.0
VZN.SW,VZ Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.494870639650337,1058,925,42.416677169087095,False,False,0.0,0.0
IMPN.SW,Implenia AG,Avoid,Avoid,Avoid,Reject,1.0,20.961112328093485,852,836,42.36074182467739,False,False,0.0,0.0
LUG.ST,Lundin Gold Inc,Avoid,Avoid,Avoid,Reject,1.0,28.248672861364714,943,1097,42.34365560901796,False,False,0.0,0.0
MRL.MC,Merlin Properties SOCIMI SA,Avoid,Avoid,Avoid,Reject,1.0,11.748821081316374,920,597,42.326338392281194,False,False,0.0,0.0
KDP.US,Keurig Dr Pepper Inc,Avoid,Avoid,Avoid,Reject,1.0,21.455635968887353,862,862,42.30790552139245,False,False,0.0,0.0
002131.SHE,Leo Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.61920352473127,999,1078,42.29353793800318,False,False,0.0,0.0
TW.LSE,Taylor Wimpey PLC,Avoid,Avoid,Avoid,Reject,1.0,16.467526162357917,761,685,42.25356434274037,False,False,0.0,0.0
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.664770198893347,743,716,42.21186714079671,False,False,0.0,0.0
BLND.LSE,British Land Company PLC,Avoid,Avoid,Avoid,Reject,1.0,16.755013097207627,750,691,42.201933904987165,False,False,0.0,0.0
CARR.US,Carrier Global Corp,Avoid,Avoid,Avoid,Reject,1.0,29.653074341216023,827,1042,42.016321261955476,False,False,0.0,0.0
1972.HK,Swire Properties Close Only,Avoid,Avoid,Avoid,Reject,1.0,25.479184996696336,931,953,41.99365934416442,False,False,0.0,0.0
VIS.MC,Viscofan,Avoid,Avoid,Avoid,Reject,1.0,11.023782862496109,1012,634,41.991702327944296,False,False,0.0,0.0
KBCA.BR,KBC Ancora,Avoid,Avoid,Avoid,Reject,1.0,13.286109037947204,1121,724,41.9814589056451,False,False,0.0,0.0
600160.SHG,Zhejiang Juhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.855118132128332,973,1046,41.875582648546384,False,False,0.0,0.0
UPS.US,United Parcel Service Inc,Avoid,Avoid,Avoid,Reject,1.0,19.97173332700999,643,752,41.72375777062163,False,False,0.0,0.0
P911.XETRA,Porsche AG,Avoid,Avoid,Avoid,Reject,1.0,16.91870126508208,1003,784,41.560202871116374,False,False,0.0,0.0
NOK.US,Nokia Corp ADR,Avoid,Avoid,Avoid,Reject,1.0,28.05776915046169,947,1039,41.54195687860984,False,False,0.0,0.0
MRO.LSE,Melrose Industries PLC,Avoid,Avoid,Avoid,Reject,1.0,26.33410952238647,1106,1123,41.523153790021205,False,False,0.0,0.0
AJG.US,Arthur J Gallagher & Co,Avoid,Avoid,Avoid,Reject,1.0,27.913929374070843,794,970,41.50939241555934,False,False,0.0,0.0
CRDA.LSE,Croda International PLC,Avoid,Avoid,Avoid,Reject,1.0,27.002649969251173,1034,1098,41.432945216788056,False,False,0.0,0.0
CVC.AS,CVC Capital Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,25.767893700249747,1168,1126,41.40365722976664,False,False,0.0,0.0
688301.SHG,iRay Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.72581669686362,1066,1086,41.39564643347808,False,False,0.0,0.0
ALLN.SW,Allreal Holding,Avoid,Avoid,Avoid,Reject,1.0,15.454842483871127,993,743,41.2784702766838,False,False,0.0,0.0
605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.573852695617777,1079,1081,41.18097292003342,False,False,0.0,0.0
WPP.LSE,WPP PLC,Avoid,Avoid,Avoid,Reject,1.0,27.813873455087556,961,1153,41.172071847622206,False,False,0.0,0.0
GRG.LSE,Greggs PLC,Avoid,Avoid,Avoid,Reject,1.0,23.441270695273552,995,932,41.14014965053102,False,False,0.0,0.0
TEG.XETRA,TAG Immobilien AG,Avoid,Avoid,Avoid,Reject,1.0,22.16998249459234,1059,921,41.13452947156297,False,False,0.0,0.0
600795.SHG,GD Power Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.368484159821376,427,461,41.114433024162146,False,False,0.0,0.0
TPR.US,Tapestry Inc,Avoid,Avoid,Avoid,Reject,1.0,28.262210987973873,924,1065,41.06638306790234,False,False,0.0,0.0
INVE-B.ST,Investor AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,10.868243076119848,612,336,41.00317867197333,False,False,0.0,0.0
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.74114140214071,963,1094,40.92679918965042,False,False,0.0,0.0
0101.HK,Hang Lung Ppt,Avoid,Avoid,Avoid,Reject,1.0,21.541197853676564,777,833,40.863994909911376,False,False,0.0,0.0
EQT.ST,EQT AB (publ),Avoid,Avoid,Avoid,Reject,1.0,26.956680340037185,1028,1128,40.82473704023807,False,False,0.0,0.0
3311.HK,China State Construction International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.519390464337366,871,944,40.801359505544426,False,False,0.0,0.0
GF.SW,Georg Fischer AG,Avoid,Avoid,Avoid,Reject,1.0,25.06386125304843,1219,1200,40.77815387729786,False,False,0.0,0.0
600875.SHG,Dongfang Electric Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,27.008312563435776,1022,1059,40.77060189093041,False,False,0.0,0.0
OXY.US,Occidental Petroleum Corporation,Avoid,Avoid,Avoid,Reject,1.0,15.67068401369346,495,536,40.733950335265106,False,False,0.0,0.0
8TRA.XETRA,Traton SE,Avoid,Avoid,Avoid,Reject,1.0,25.604378308332628,1169,1171,40.69828875058039,False,False,0.0,0.0
600027.SHG,Huadian Power International Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,12.649283948390735,346,239,40.663738019272834,False,False,0.0,0.0
