security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.024901973234290737,0.011576973234290737,0.013325,0.10714230305565517,-0.1756757710774686,-0.27082389680579366,0.024901973234290737,0.2681341471581101,-0.27082389680579366,-0.2749351757307436,-0.20812524746134237,-0.33386344241135396,-0.20812524746134237,-0.33386344241135396,0.3875661058601129,0.1882810176366455,18.565957508792433,38.21399351600084,steady_state_low_chaos,39.05582722784399,student_t,0.024901973234290737,0.10714230305565517,9.368773469778077,0.6076050207171712,29.732178208763198,60.36845835120444,68.51168669512855,student_t,9.368773469778077,0.6076050207171712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0425.HK,0425.HK,Minth Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.08087499999999999,0.006625,0.27674017772215065,-0.34991221637792774,-0.7208470186735016,0.0875,0.7396239675396137,-0.7208470186735016,-0.6966583722088062,-0.5178455689430014,-0.8488654699559891,-0.5178455689430014,-0.8488654699559891,0.2269575407292591,0.26116137523269256,16.86541054348332,100,steady_state_low_chaos,55.578555106860726,student_t,0.0875,0.27674017772215065,8.818620060547994,0.5644357127001786,73.97793842042877,67.00989035381868,56.45403184182001,student_t,8.818620060547994,0.5644357127001786,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0522.HK,0522.HK,ASM Pacific Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,3m,3,-0.0625,-0.0655,0.003,0.31513519215972546,-0.38592626834572513,-1.0666643690014364,-0.0625,0.7110395088144914,-1.0666643690014364,-0.9867447789557227,-0.7627944270192625,-1.1600691346435716,-0.7627944270192625,-1.1600691346435716,0.5412623353776596,0.2585990877443665,0,100,steady_state_low_chaos,31.121097656132154,student_t,-0.0625,0.31513519215972546,7.603329222672455,0.4579230629664103,100.0,83.39645185132149,47.49053222230178,student_t,7.603329222672455,0.4579230629664103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0551.HK,0551.HK,Yue Yuen Ind,Hong Kong,Hong Kong,Consumer Discretionary,HKD,3m,3,0.0875,0.06397499999999999,0.023525,0.16057232826984513,-0.23469659514769992,-0.3676278277734081,0.0875,0.45795084767825445,-0.3676278277734081,-0.36484064115053516,-0.26279699553681485,-0.45315542169895,-0.26279699553681485,-0.45315542169895,0.2750190393792136,0.23418268495192787,46.10786910014464,58.536389806200454,steady_state_low_chaos,54.376502623665836,student_t,0.0875,0.16057232826984513,9.067843543269781,0.5844033112828281,37.542427933830695,63.93795211033414,66.0237001999922,student_t,9.067843543269781,0.5844033112828281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0552.HK,0552.HK,China Communications Services Corp Ltd,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.054234395749742245,0.038809395749742244,0.015425,0.11663423916366134,-0.18455449579315789,-0.2816348340484359,0.054234395749742245,0.3245714401647785,-0.2816348340484359,-0.2762694978734439,-0.20089818152129163,-0.3404183294134576,-0.20089818152129163,-0.3404183294134576,0.5287064561152401,0.18751093659822013,26.765721273080587,42.98212614430206,steady_state_low_chaos,29.787785454565974,student_t,0.054234395749742245,0.11663423916366134,8.816813394840892,0.5592560086348204,28.69974021732738,67.80676790233532,67.65404976031786,student_t,8.816813394840892,0.5592560086348204,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.062625,0.024874999999999998,0.21025845391139442,-0.2869906033483032,-0.5614623530401676,0.0875,0.5945775065711493,-0.5614623530401676,-0.5218459822368788,-0.3771951813823168,-0.6374881318881458,-0.3771951813823168,-0.6374881318881458,0.4309326012811409,0.2624726229582138,21.829875982096826,81.96723324605225,steady_state_low_chaos,38.70701706761415,student_t,0.0875,0.21025845391139442,7.981263037377393,0.4912563764267638,53.88502591175954,78.26824978049787,59.78850605498543,student_t,7.981263037377393,0.4912563764267638,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.069825,0.017675,0.11725301177241126,-0.18621038042713367,-0.24373652010349403,0.0875,0.35678605377693207,-0.24373652010349403,-0.24279984450578143,-0.16829076985408567,-0.30728900098060763,-0.16829076985408567,-0.30728900098060763,0.44140820035639006,0.19344455135190544,53.488039509722974,42.579132089205224,steady_state_low_chaos,50.63694851423319,student_t,0.0875,0.11725301177241126,9.068910903725078,0.5817191053044835,24.04153855058367,64.35090687623331,69.33697933091909,student_t,9.068910903725078,0.5817191053044835,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.04116882475809194,-0.061068824758091944,0.0199,0.21506753821399857,-0.2888066698233871,-0.7369465466784332,-0.04116882475809194,0.49039529560940154,-0.7369465466784332,-0.6766039086063742,-0.5207069954614673,-0.7948910546240734,-0.5207069954614673,-0.7948910546240734,0.6417654061429975,0.24718060288938049,0,87.02279097302987,steady_state_low_chaos,32.58098838663457,student_t,-0.04116882475809194,0.21506753821399857,7.388164873601784,0.43831764936443207,74.38671363735247,86.41266932854892,53.44142119137954,student_t,7.388164873601784,0.43831764936443207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0598.HK,0598.HK,Sinotrans Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.06805,0.019450000000000002,0.13550821295278057,-0.2049029187599104,-0.28883561317995843,0.0875,0.39701902177598647,-0.28883561317995843,-0.2918076852660587,-0.20725285731003726,-0.36633720239008805,-0.20725285731003726,-0.36633720239008805,0.33851173084590164,0.20094509141538258,49.86868219197757,48.62947100735905,steady_state_low_chaos,39.7407688556486,student_t,0.0875,0.13550821295278057,9.357760671637406,0.6075048604556855,29.607551044291036,60.38386762220223,68.54053209559692,student_t,9.357760671637406,0.6075048604556855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.04249287305847446,0.03091787305847446,0.011575,0.24385408597612687,-0.3197215010362451,-0.6774759562032819,0.04249287305847446,0.6196244014905999,-0.6774759562032819,-0.6513736646935064,-0.49194121433215315,-0.7854934119803763,-0.49194121433215315,-0.7854934119803763,0.24542718684838993,0.26700066310513665,0,91.96891152038562,steady_state_low_chaos,48.54399188436482,student_t,0.04249287305847446,0.24385408597612687,8.649189492704204,0.5500086712778773,70.27731633316475,69.22943518801887,57.046255638505976,student_t,8.649189492704204,0.5500086712778773,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0669.HK,0669.HK,Techtronic Industries Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.03356404526673036,0.02841404526673036,0.00515,0.1746570319290796,-0.24191261833829247,-0.44373205851800923,0.03356404526673036,0.4322509292434543,-0.44373205851800923,-0.4514673734675252,-0.3449602869497813,-0.547528741028519,-0.3449602869497813,-0.547528741028519,0.24529087406259242,0.19993576669814916,14.108433108355161,62.11023026624602,steady_state_low_chaos,54.78140686791935,student_t,0.03356404526673036,0.1746570319290796,9.747160321416281,0.6415085122169801,49.28004099282591,55.15253658200306,64.40710926449307,student_t,9.747160321416281,0.6415085122169801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0683.HK,0683.HK,Kerry Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.08452035103191718,0.06694535103191718,0.017575,0.13536667022498308,-0.20538620905697852,-0.33375571939960796,0.08452035103191718,0.40922435043287847,-0.33375571939960796,-0.3093235925347099,-0.2151924644367184,-0.3837752611584506,-0.2151924644367184,-0.3837752611584506,0.7007466292193992,0.20437706857358104,37.7483200566098,52.679862354922065,steady_state_low_chaos,56.6400068848559,student_t,0.08452035103191718,0.13536667022498308,7.852661451918349,0.4760426771728725,30.741780633816916,80.60881889648115,65.22323200707359,student_t,7.852661451918349,0.4760426771728725,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0688.HK,0688.HK,China Overseas,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.0875,0.078025,0.009475,0.1541706212582259,-0.22296270943202115,-0.34969690121370944,0.0875,0.4439545451727459,-0.34969690121370944,-0.34614727120830147,-0.2485964882414936,-0.4309411129003257,-0.2485964882414936,-0.4309411129003257,0.38664540303865813,0.2027812179817031,47.85994773833301,56.272638595608235,steady_state_low_chaos,63.227506672061054,student_t,0.0875,0.1541706212582259,9.135180275417499,0.5881542662341473,35.51378403449909,63.36088211782348,66.6174216737017,student_t,9.135180275417499,0.5881542662341473,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0696.HK,0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,3m,3,0.0875,0.078,0.0095,0.1330428297731196,-0.20394608209029882,-0.2727095867255166,0.0875,0.3876321033465183,-0.2727095867255166,-0.2824684129966314,-0.20101650713402652,-0.35564196937184717,-0.20101650713402652,-0.35564196937184717,0.2269575407292591,0.20864107669908438,57.94087231410306,46.820514779157506,steady_state_low_chaos,59.35047520913154,student_t,0.0875,0.1330428297731196,9.678043127461583,0.6360543016096443,28.716643876289506,55.991645906208575,69.42209214499634,student_t,9.678043127461583,0.6360543016096443,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0697.HK,0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.051379312172696506,-0.05652931217269651,0.00515,0.2166026440319756,-0.29035328685198175,-0.7371173977592792,-0.051379312172696506,0.4784953947316992,-0.7371173977592792,-0.6847384473756735,-0.53205431876774,-0.80386990159326,-0.53205431876774,-0.80386990159326,0.5631073003057194,0.2476709723422496,0,86.19116068583828,steady_state_low_chaos,33.355910282407436,student_t,-0.051379312172696506,0.2166026440319756,7.694773069540311,0.4651793007899305,76.00775982396286,82.28010757077992,53.656043908392306,student_t,7.694773069540311,0.4651793007899305,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0700.HK,0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.08727053963776119,0.08449553963776119,0.002775,0.16367726468263805,-0.2317214616716737,-0.36005075373422535,0.08727053963776119,0.4601819690399256,-0.36005075373422535,-0.36771707039259993,-0.26761880290808926,-0.4577395659680509,-0.26761880290808926,-0.4577395659680509,0.25240198517370355,0.20126700123981983,52.2146530248777,58.1573432306029,steady_state_low_chaos,72.08687551232377,student_t,0.08727053963776119,0.16367726468263805,9.696932039017225,0.6372043034985404,38.23125755829847,55.81472253868609,67.06997722962247,student_t,9.696932039017225,0.6372043034985404,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0728.HK,0728.HK,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.0875,0.07085,0.01665,0.10990160015690219,-0.17649406828436384,-0.2106458582288159,0.0875,0.3354414022294411,-0.2106458582288159,-0.21826495179114755,-0.15088567623773458,-0.2787108318774438,-0.15088567623773458,-0.2787108318774438,0.35733531850703687,0.17826415630725978,62.208908209310195,38.71947967756859,steady_state_low_chaos,63.5324711703393,student_t,0.0875,0.10990160015690219,9.65360889548942,0.6318451526490011,21.555096605390656,56.639207284769064,71.11534475593697,student_t,9.65360889548942,0.6318451526490011,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0762.HK,0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.0875,0.069575,0.017925,0.10806767398553925,-0.17643977258394328,-0.20272321990479095,0.0875,0.3299204178329025,-0.20272321990479095,-0.21255578891642604,-0.146689698880789,-0.2719930096084726,-0.146689698880789,-0.2719930096084726,0.2932908740625924,0.18764156832044995,65.20050247365813,37.7662802268344,steady_state_low_chaos,68.08889971413666,student_t,0.0875,0.10806767398553925,9.756338113051358,0.64147332818657,20.955671268684146,55.15794950975846,71.48738975636519,student_t,9.756338113051358,0.64147332818657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0763.HK,0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,Technology,HKD,3m,3,-0.0625,-0.06725,0.00475,0.303908825625151,-0.37548182284197096,-1.0475426349551706,-0.0625,0.6896041888962771,-1.0475426349551706,-0.9612629027008485,-0.7404173584593503,-1.1284127567946816,-0.7404173584593503,-1.1284127567946816,0.5966086614536504,0.25982465832265306,0,100,steady_state_low_chaos,42.153174558660325,student_t,-0.0625,0.303908825625151,7.361889127087439,0.4368806162330592,100.0,86.63375134876011,47.004937297685984,student_t,7.361889127087439,0.4368806162330592,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,-0.0625,-0.068025,0.0055249999999999995,0.2369875524904281,-0.31107088812922445,-0.8628416704060121,-0.0625,0.5363023697310496,-0.8628416704060121,-0.7786129243580968,-0.59635491931878,-0.9089560782278323,-0.59635491931878,-0.9089560782278323,0.7542043697878293,0.25518174035176555,0,99.2041623212693,steady_state_low_chaos,18.11480227588124,student_t,-0.0625,0.2369875524904281,6.80748131509252,0.38805337009457946,85.19355990268286,94.1456353700647,49.57976471881958,student_t,6.80748131509252,0.38805337009457946,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,Real Estate,HKD,3m,3,0.0875,0.07114999999999999,0.01635,0.09866469072480305,-0.16418468611648726,-0.16820744092784237,0.0875,0.3054794889400373,-0.16820744092784237,-0.18386135322036898,-0.12537978665158805,-0.23812693311901068,-0.12537978665158805,-0.23812693311901068,0.23995754072925912,0.16918461071069102,70.16106226499907,33.586045276277254,steady_state_low_chaos,64.20382450328518,student_t,0.0875,0.09866469072480305,10.271694389089838,0.6853085734119989,17.911398093084006,48.41406562892325,73.26004063239051,student_t,10.271694389089838,0.6853085734119989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0836.HK,0836.HK,China Resources Power Holding,Hong Kong,Hong Kong,Utilities,HKD,3m,3,-0.030984823139966658,-0.046059823139966656,0.015075,0.11336665886675935,-0.17919974439832448,-0.3672956042051682,-0.030984823139966658,0.23557828204976516,-0.3672956042051682,-0.35542450384168883,-0.2800985273958813,-0.41777616621840646,-0.2800985273958813,-0.41777616621840646,0.6773999456863876,0.17500788041612822,0,42.74584828694981,steady_state_low_chaos,37.50445987658976,student_t,-0.030984823139966658,0.11336665886675935,8.42663490135417,0.5242629093514077,40.01407534226876,73.19032163824497,64.01793291869606,student_t,8.42663490135417,0.5242629093514077,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0857.HK,0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,Energy,HKD,3m,3,0.0875,0.07225,0.01525,0.1447307484275068,-0.21234988257278375,-0.30703646672662854,0.0875,0.4160986214756167,-0.30703646672662854,-0.31495905395639145,-0.22635882539666757,-0.3945609655915202,-0.22635882539666757,-0.3945609655915202,0.2879575407292591,0.19364261981473496,55.97533330348999,51.27278436835809,steady_state_low_chaos,69.71519221263358,student_t,0.0875,0.1447307484275068,9.679472421932754,0.6351567428155753,32.3369750566668,56.129731874526875,68.49629645465427,student_t,9.679472421932754,0.6351567428155753,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
