security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
TJX.US,TJX.US,The TJX Companies Inc,United States,US,Consumer Discretionary,USD,3m,3,-0.028482060150629904,-0.031482060150629904,0.003,0.09857007156366407,-0.16126684747892062,-0.28369020401452155,-0.028482060150629904,0.18954446054582122,-0.28369020401452155,-0.29927796236599397,-0.24104718754103824,-0.3534915017260092,-0.24104718754103824,-0.3534915017260092,0.2879575407292591,0.15347377496355433,0,33.54392948864921,steady_state_low_chaos,60.8439257496231,student_t,-0.028482060150629904,0.09857007156366407,10.336780792224802,0.6899324403399125,34.43531250586261,47.7027014861673,69.23576665060925,student_t,10.336780792224802,0.6899324403399125,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TM.US,TM.US,Toyota Motor Corporation ADR,United States,US,Consumer Discretionary,USD,3m,3,-0.00263502653827577,-0.01106002653827577,0.008425,0.1333585610949576,-0.20225722099190824,-0.389623381503994,-0.00263502653827577,0.3080728666988738,-0.389623381503994,-0.38119577601850296,-0.2945871530136111,-0.4545429846207297,-0.2945871530136111,-0.4545429846207297,0.5055130962848148,0.19759215528721388,0,49.454267632644836,steady_state_low_chaos,41.683309557774606,student_t,-0.00263502653827577,0.1333585610949576,8.744621437433604,0.5536265681813869,42.083879001944446,68.67283566440202,64.17810489985358,student_t,8.744621437433604,0.5536265681813869,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TMUS.US,TMUS.US,T-Mobile US Inc,United States,US,Communication Services,USD,3m,3,0.0875,0.08162499999999999,0.005875,0.14333337283625847,-0.21370447862610065,-0.3061248419089728,0.0875,0.41343726396944736,-0.3061248419089728,-0.31233646833947104,-0.2237816983302078,-0.3911698233994132,-0.2237816983302078,-0.3911698233994132,0.266302224479169,0.20854319128697282,57.84084530898853,51.004168438747016,steady_state_low_chaos,79.14520756089422,student_t,0.0875,0.14333337283625847,9.52226615375104,0.6224171424046006,31.968814047172543,58.08967039929222,68.29434592831304,student_t,9.52226615375104,0.6224171424046006,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TOELY.US,TOELY.US,Tokyo Electron Ltd PK,United States,US,Technology,USD,3m,3,-0.021159723937750875,-0.023884723937750874,0.002725,0.3051185750443815,-0.3776959851486083,-0.9781163989112573,-0.021159723937750875,0.7216850229737843,-0.9781163989112573,-0.9102486795520323,-0.6971898256868899,-1.0780638958264421,-0.6971898256868899,-1.0780638958264421,0.46195754072925915,0.26574077142469943,0,100,steady_state_low_chaos,39.436519258202566,student_t,-0.021159723937750875,0.3051185750443815,7.803684486496973,0.4759410815292601,99.59854652669856,80.62444899549843,48.0066960190006,student_t,7.803684486496973,0.4759410815292601,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TPR.US,TPR.US,Tapestry Inc,United States,US,Consumer Discretionary,USD,3m,3,-0.0625,-0.065025,0.002525,0.20416352287393064,-0.2744433255542589,-0.6597864742284808,-0.0625,0.41899057649686605,-0.6597864742284808,-0.6408854486389527,-0.5090467024846839,-0.7531753862196146,-0.5090467024846839,-0.7531753862196146,0.3729595718769359,0.2249332156890267,0,76.46612565274118,steady_state_low_chaos,54.884745499850894,student_t,-0.0625,0.20416352287393064,8.82743636485364,0.5627370375398542,72.720957497812,67.27122499386859,56.72907687646672,student_t,8.82743636485364,0.5627370375398542,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRGP.US,TRGP.US,Targa Resources Inc,United States,US,Energy,USD,3m,3,-0.0625,-0.0673,0.0048,0.13839137345794797,-0.20404585021842564,-0.4610453604768747,-0.0625,0.25956250687295673,-0.4610453604768747,-0.45365206278548825,-0.3648689741974263,-0.5297673181873597,-0.3648689741974263,-0.5297673181873597,0.5285875392777541,0.18096691907430584,0,51.07829434643292,steady_state_low_chaos,46.035478678566136,student_t,-0.0625,0.13839137345794797,8.924372985309432,0.5682212897878236,52.124139171060904,66.42749387879637,62.00484112541532,student_t,8.924372985309432,0.5682212897878236,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRI.US,TRI.US,Thomson Reuters Corporation Common Shares,United States,US,Industrials,USD,3m,3,0.021630560062549924,0.014980560062549924,0.0066500000000000005,0.23343229899892534,-0.3073146955810202,-0.6667373916098023,0.021630560062549924,0.5744914248015416,-0.6667373916098023,-0.6415768151930246,-0.48960759528510306,-0.7699645796424335,-0.48960759528510306,-0.7699645796424335,0.28723754072925906,0.25307784184467286,0,87.9810694672233,steady_state_low_chaos,58.63997322008652,student_t,0.021630560062549924,0.23343229899892534,8.709776061442863,0.554360712774751,69.94394218358616,68.55989034234601,57.23003090275156,student_t,8.709776061442863,0.554360712774751,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRP.US,TRP.US,TC Energy Corp,United States,US,Energy,USD,3m,3,-0.0625,-0.0723,0.0098,0.09081542874419589,-0.15294680484980805,-0.3261984043679737,-0.0625,0.14871438917831906,-0.3261984043679737,-0.3204440229966577,-0.26136835528637903,-0.3703925088059654,-0.26136835528637903,-0.3703925088059654,0.7135219851737037,0.148178597460122,0,33.662879017483625,steady_state_low_chaos,44.10128388017118,student_t,-0.0625,0.09081542874419589,8.7211713735941,0.5482055813799465,37.33833646948272,69.50683363385438,65.23939083755116,student_t,8.7211713735941,0.5482055813799465,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRV.US,TRV.US,The Travelers Companies Inc,United States,US,Financials,USD,3m,3,0.0875,0.084225,0.003275,0.10352631297661384,-0.1648891703646955,-0.17588903783992785,0.0875,0.31511797054294965,-0.17588903783992785,-0.1955715170847628,-0.13526690144953507,-0.2525109892219004,-0.13526690144953507,-0.2525109892219004,0.24194327539402372,0.14743985020506872,72.99179678472288,34.80367289435469,steady_state_low_chaos,76.39090267453712,student_t,0.0875,0.10352631297661384,10.619574804159145,0.7142655124233617,19.323843064219297,43.959151934867435,73.57516644371506,student_t,10.619574804159145,0.7142655124233617,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TTE.US,TTE.US,TotalEnergies SE ADR,United States,US,Energy,USD,3m,3,0.0875,0.075,0.0125,0.12093096196747885,-0.1863811777308304,-0.2307609860267171,0.0875,0.357313443107354,-0.2307609860267171,-0.24592037126395647,-0.1737179260549571,-0.31243240034606984,-0.1737179260549571,-0.31243240034606984,0.2510280254099077,0.1749820214540307,62.04502244818631,41.68402837369829,steady_state_low_chaos,55.8067368153785,student_t,0.0875,0.12093096196747885,10.132545729112595,0.6735283436692178,24.816846579279588,50.22640866627419,71.26182705523898,student_t,10.132545729112595,0.6735283436692178,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TXN.US,TXN.US,Texas Instruments Incorporated,United States,US,Technology,USD,3m,3,-0.030487531821422588,-0.035612531821422586,0.005124999999999999,0.20966329006635556,-0.2779854516550556,-0.6608381670929822,-0.030487531821422588,0.4710091771187468,-0.6608381670929822,-0.6294638434581841,-0.4908347053641744,-0.7447786529946796,-0.4908347053641744,-0.7447786529946796,0.4948045141010223,0.21558514495565473,0,80.2278665309226,steady_state_low_chaos,50.05586329304821,student_t,-0.030487531821422588,0.20966329006635556,8.493025026139742,0.5328386769432949,70.11924362345349,71.87097277795463,56.68954317744343,student_t,8.493025026139742,0.5328386769432949,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UBS.US,UBS.US,UBS Group AG,United States,US,Financials,USD,3m,3,0.08482999137789793,0.07970499137789792,0.005124999999999999,0.1309780227374272,-0.1973642795853291,-0.2699658787191165,0.08482999137789793,0.3810193516321599,-0.2699658787191165,-0.27891173516557327,-0.19903456952063658,-0.3509496476711582,-0.19903456952063658,-0.3509496476711582,0.31500549761624597,0.18297309991540692,57.60879734284356,46.14328640811321,steady_state_low_chaos,69.2391542316763,student_t,0.08482999137789793,0.1309780227374272,9.745872738191995,0.6402393032223954,28.433509931519513,55.34779950424686,69.5894525914831,student_t,9.745872738191995,0.6402393032223954,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UL.US,UL.US,Unilever PLC ADR,United States,US,Consumer Staples,USD,3m,3,0.02354215825246464,0.01469215825246464,0.00885,0.12159726085449246,-0.18736062831647998,-0.30697894674245624,0.02354215825246464,0.2986733710959781,-0.30697894674245624,-0.3145928235491212,-0.24015158420609894,-0.3814713170190921,-0.24015158420609894,-0.3814713170190921,0.35657976295148136,0.1769068361372898,20.632346914663174,42.92998836651977,steady_state_low_chaos,61.6340000633723,student_t,0.02354215825246464,0.12159726085449246,9.678841811402059,0.6339604882343136,34.30736917229985,56.31377104087482,67.97609205079382,student_t,9.678841811402059,0.6339604882343136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UMC.US,UMC.US,United Microelectronics,United States,US,Technology,USD,3m,3,0.03328380688739368,0.02808380688739368,0.0052,0.30126292820259054,-0.37106463107158094,-0.9063651241530744,0.03328380688739368,0.7658346495287985,-0.9063651241530744,-0.8411158533580385,-0.6330005964281975,-1.0068104638694633,-0.6330005964281975,-1.0068104638694633,0.4975130962848147,0.24924916266177757,0,100,steady_state_low_chaos,47.93152639087018,student_t,0.03328380688739368,0.30126292820259054,7.931324953122563,0.48598519448880007,90.42865663259964,79.07920084787692,50.53095571466855,student_t,7.931324953122563,0.48598519448880007,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNH.US,UNH.US,UnitedHealth Group Incorporated,United States,US,Healthcare,USD,3m,3,0.039672867099663486,0.03404786709966349,0.005625,0.19340258841062605,-0.2637693405673152,-0.5017219747857228,0.039672867099663486,0.4862245233941516,-0.5017219747857228,-0.5010540601633484,-0.38078248175891094,-0.6074254837891928,-0.38078248175891094,-0.6074254837891928,0.23672642961814794,0.22242711987344693,13.810499895775333,70.02785331520856,steady_state_low_chaos,66.43379529272386,student_t,0.039672867099663486,0.19340258841062605,9.413377774507367,0.6138360407153115,54.397497394130134,59.40983988995207,62.48914966797466,student_t,9.413377774507367,0.6138360407153115,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UNP.US,UNP.US,Union Pacific Corporation,United States,US,Industrials,USD,3m,3,0.019354305032278335,0.014554305032278336,0.0048,0.1112228435799318,-0.17465211695396224,-0.2674941096459009,0.019354305032278335,0.26529829686355466,-0.2674941096459009,-0.2857760184804854,-0.22034205913153196,-0.3469485824494479,-0.22034205913153196,-0.3469485824494479,0.23648108879891544,0.16105786418348356,25.962872938320036,37.76551519666208,steady_state_low_chaos,59.56821061989736,student_t,0.019354305032278335,0.1112228435799318,10.418583321801881,0.6976072586701748,31.477437018790283,46.52196020458849,70.15234671461415,student_t,10.418583321801881,0.6976072586701748,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UPS.US,UPS.US,United Parcel Service Inc,United States,US,Industrials,USD,3m,3,0.05241480616221236,0.03718980616221236,0.015224999999999999,0.14471462667608798,-0.2109457168413461,-0.37175948969756933,0.05241480616221236,0.3920907658819026,-0.37175948969756933,-0.35897842331229524,-0.2646093810569877,-0.43857146798414365,-0.2646093810569877,-0.43857146798414365,0.5678779902606099,0.185926786105903,23.766038317849734,54.14341135987793,steady_state_low_chaos,62.96073716872196,student_t,0.05241480616221236,0.14471462667608798,8.686049720860968,0.5477061769007371,37.80134015099825,69.5836650921943,65.1121151984213,student_t,8.686049720860968,0.5477061769007371,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
USB.US,USB.US,U.S. Bancorp,United States,US,Financials,USD,3m,3,0.0875,0.0794,0.008100000000000001,0.11339744070349461,-0.17708484764549057,-0.21000815384607344,0.0875,0.34014828420944476,-0.21000815384607344,-0.22486612958698896,-0.15734263052956277,-0.287234721973911,-0.15734263052956277,-0.287234721973911,0.28694327539402376,0.1630959943176149,67.67453814459643,38.99631651668147,steady_state_low_chaos,76.44941136407738,student_t,0.0875,0.11339744070349461,10.183383355044754,0.6771662249971624,22.477518647080398,49.66673461582117,71.93061014585673,student_t,10.183383355044754,0.6771662249971624,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VALE.US,VALE.US,Vale SA ADR,United States,US,Materials,USD,3m,3,0.05106885787391725,0.031068857873917253,0.02,0.15581426328177414,-0.22238658756593416,-0.42131656263862843,0.05106885787391725,0.42301474454620536,-0.42131656263862843,-0.3971254625731463,-0.2921197011326621,-0.48282330737812207,-0.2921197011326621,-0.48282330737812207,0.6590062624184835,0.19090576360138184,14.00278883923799,59.84808796620958,steady_state_low_chaos,51.634669090708876,student_t,0.05106885787391725,0.15581426328177414,8.240062455030726,0.5090217668789192,41.73138587609459,75.53511278785858,63.23688661279757,student_t,8.240062455030726,0.5090217668789192,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VLO.US,VLO.US,Valero Energy Corporation,United States,US,Energy,USD,3m,3,0.0875,0.08352499999999999,0.003975,0.17815197984430353,-0.24332392866452637,-0.39809693046360706,0.0875,0.49436989045400737,-0.39809693046360706,-0.40642920134372573,-0.29830814800219685,-0.5044127902580927,-0.29830814800219685,-0.5044127902580927,0.2675130962848147,0.1893308211802112,48.62906507210127,63.260040638891326,steady_state_low_chaos,69.904511047372,student_t,0.0875,0.17815197984430353,9.831806904639105,0.6481920237818452,42.61544971459955,54.12430403356228,66.22749196631577,student_t,9.831806904639105,0.6481920237818452,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VTR.US,VTR.US,Ventas Inc,United States,US,Real Estate,USD,3m,3,-0.0625,-0.0679,0.0054,0.10632028254676147,-0.16908442658944142,-0.37625918651076923,-0.0625,0.18704596222229017,-0.37625918651076923,-0.36593639719521137,-0.2958347062813676,-0.4244125525959302,-0.2958347062813676,-0.4244125525959302,0.7289328339374443,0.1560008787223223,0,39.92832648311927,steady_state_low_chaos,44.87565093569265,student_t,-0.0625,0.10632028254676147,8.531527012430404,0.5321450371369096,42.26210089733823,71.97768659432158,63.637821786517215,student_t,8.531527012430404,0.5321450371369096,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VZ.US,VZ.US,Verizon Communications Inc,United States,US,Communication Services,USD,3m,3,0.0875,0.07227499999999999,0.015224999999999999,0.12421317257696787,-0.1876421917402087,-0.24378650104080354,0.0875,0.3666891117620925,-0.24378650104080354,-0.25583311007061726,-0.18111933502391048,-0.3241503549879496,-0.18111933502391048,-0.3241503549879496,0.3278122257739549,0.164664876622718,63.78611177332142,43.271874281282955,steady_state_low_chaos,78.73956493131898,student_t,0.0875,0.12421317257696787,9.994234933986977,0.6607227074026821,25.874190717701502,52.196506553433515,70.7019763375596,student_t,9.994234933986977,0.6607227074026821,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
