security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
PSON.LSE,PSON.LSE,Communication Services,United Kingdom,UK,GBX,55.83557620047088,53.62673759220901,39.79601087941977,55.83557620047088,61.06392680221387,63.62673759220901,63.62673759220901,63.62673759220901,77.17796152693249,0.005835576200470882,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
QQ.LSE,QQ.LSE,Industrials,United Kingdom,UK,GBX,49.450234125090425,49.49974323186902,67.24097198785016,49.450234125090425,59.922507316120445,59.49974323186902,59.49974323186902,59.49974323186902,78.42988160513934,-0.0005497658749095748,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RAT.LSE,RAT.LSE,Financials,United Kingdom,UK,GBX,54.88591638795986,52.81943829157301,93.71992300288738,54.88591638795986,58.363384903229345,62.81943829157301,62.81943829157301,77.81943829157301,100,0.00488591638795986,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
REL.LSE,REL.LSE,Industrials,United Kingdom,UK,GBX,61.793546298220974,57.96820346164678,60.320130222463376,61.793546298220974,65.59523047713007,67.96820346164678,67.96820346164678,67.96820346164678,71.67248995106621,0.011793546298220974,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RICA.LSE,RICA.LSE,Financials,United Kingdom,UK,GBX,58.877599608315585,46.429219147982266,60,58.877599608315585,64.42548609540623,56.429219147982266,56.429219147982266,71.42921914798227,59.429219147982266,0.008877599608315585,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RKT.LSE,RKT.LSE,Consumer Staples,United Kingdom,UK,GBX,58.68942764481081,88.8876488783454,38.00420168067227,58.68942764481081,67.65036479684888,88.8876488783454,73.8876488783454,73.8876488783454,83.49689257582439,0.008689427644810814,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RMV.LSE,RMV.LSE,Communication Services,United Kingdom,UK,GBX,56.45965198867038,62.98538424809314,45.50167403420459,56.45965198867038,69.26333651830043,72.98538424809314,72.98538424809314,72.98538424809314,98.58739308913864,0.00645965198867038,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ROR.LSE,ROR.LSE,Industrials,United Kingdom,UK,GBX,41.48196590836669,51.390997947988225,71.79790748898678,41.48196590836669,56.73855294683862,61.390997947988225,61.390997947988225,61.390997947988225,88.54848693477237,-0.008518034091633311,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RS1.LSE,RS1.LSE,Industrials,United Kingdom,UK,GBX,52.129655263409234,46.55566155101148,64.849671155653,52.129655263409234,58.623296065770745,56.55566155101148,56.55566155101148,56.55566155101148,70.22493809344806,0.0021296552634092335,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RSW.LSE,RSW.LSE,Technology,United Kingdom,UK,GBX,30.306911411311123,44.26667177989487,47.245958682496074,30.306911411311123,49.97143990869736,54.26667177989487,54.26667177989487,54.26667177989487,81.96182219889015,-0.019693088588688876,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
RTO.LSE,RTO.LSE,Industrials,United Kingdom,UK,GBX,52.37249383456021,42.144145138297745,54.16043225270158,52.37249383456021,51.55602146632359,52.144145138297745,52.144145138297745,27.144145138297745,42.297096094241226,0.00237249383456021,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
S32.LSE,S32.LSE,Materials,United Kingdom,UK,GBX,18.206762105859575,33.024685487486494,70.15706806282722,18.206762105859575,35.51642144441722,43.024685487486494,43.024685487486494,43.024685487486494,68.21316716287916,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SAFE.LSE,SAFE.LSE,Real Estate,United Kingdom,UK,GBX,21.1615181540463,20.63568372371803,11.898061288305193,21.1615181540463,33.921868154871376,30.63568372371803,30.63568372371803,5.6356837237180315,0,-0.028838481845953702,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SBRY.LSE,SBRY.LSE,Consumer Staples,United Kingdom,UK,GBX,68.94439305204943,76.78047791133862,32.353747714808044,68.94439305204943,64.60454042665914,76.78047791133862,61.78047791133862,61.78047791133862,58.95872288391632,0.018944393052049435,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SCT.LSE,SCT.LSE,Technology,United Kingdom,UK,GBX,35.619469174546,38.059828557116404,49.44823567575361,35.619469174546,48.85649162098407,48.059828557116404,48.059828557116404,48.059828557116404,78.39771136802074,-0.014380530825454003,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SDLF.LSE,SDLF.LSE,Financials,United Kingdom,UK,GBX,31.942354023930896,57.91575333243817,95,31.942354023930896,60.65333893422329,67.91575333243817,67.91575333243817,82.91575333243817,100,-0.018057645976069105,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SDR.LSE,SDR.LSE,Financials,United Kingdom,UK,GBX,59.844248400751724,59.670339327082104,95,59.844248400751724,66.636915380154,69.6703393270821,69.6703393270821,84.6703393270821,100,0.009844248400751723,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SEPL.LSE,SEPL.LSE,Energy,United Kingdom,UK,GBX,58.43386111231934,32.95595208538259,67.11657364093496,58.43386111231934,56.80664771938241,42.95595208538259,42.95595208538259,42.95595208538259,61.6124140954395,0.008433861112319342,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SEQI.LSE,SEQI.LSE,Financials,United Kingdom,UK,GBX,53.42690087974291,45.09415636609272,60,53.42690087974291,57.59956396780185,55.09415636609272,55.09415636609272,70.09415636609272,58.09415636609272,0.0034269008797429097,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SGE.LSE,SGE.LSE,Technology,United Kingdom,UK,GBX,53.65130344969198,53.73237050307688,35.548489666136724,53.65130344969198,60.77879997456019,63.73237050307688,63.73237050307688,63.73237050307688,67.93904776857768,0.00365130344969198,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SGRO.LSE,SGRO.LSE,Real Estate,United Kingdom,UK,GBX,44.98081423912417,32.33687118291988,2.92738275340394,44.98081423912417,45.19015048727441,42.33687118291988,42.33687118291988,17.33687118291988,0,-0.005019185760875828,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SHC.LSE,SHC.LSE,Real Estate,United Kingdom,UK,GBX,46.743244550755314,52.47039081468546,35.4101260225514,46.743244550755314,68.03725572217205,62.47039081468546,62.47039081468546,62.47039081468546,66.37266806429855,-0.003256755449244686,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SHEL.LSE,SHEL.LSE,Energy,United Kingdom,UK,GBX,76.13694965978056,65.96231078840086,65.9398383453339,76.13694965978056,70.70567999115526,75.96231078840086,75.96231078840086,75.96231078840086,92.02995514813543,0.026136949659780556,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SMIN.LSE,SMIN.LSE,Industrials,United Kingdom,UK,GBX,28.846811611879907,39.79130266340877,60,28.846811611879907,40.74370238516885,49.79130266340877,49.79130266340877,49.79130266340877,52.79130266340877,-0.02115318838812009,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SNR.LSE,SNR.LSE,Industrials,United Kingdom,UK,GBX,38.520839201575164,46.34621596569084,63.13231850117096,38.520839201575164,60.228035785334185,56.34621596569084,56.34621596569084,56.34621596569084,66.23731666826696,-0.011479160798424835,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SPX.LSE,SPX.LSE,Industrials,United Kingdom,UK,GBX,43.05982052946406,45.81584873603522,61.284269363854136,43.05982052946406,54.28962952506606,55.81584873603522,55.81584873603522,55.81584873603522,61.64124133651433,-0.006940179470535938,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SQZ.LSE,SQZ.LSE,Energy,United Kingdom,UK,GBX,16.515491981601357,21.018261429063248,66.11792783259308,16.515491981601357,29.07522729598177,31.018261429063248,31.018261429063248,31.018261429063248,47.47770266076802,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SRE.LSE,SRE.LSE,Real Estate,United Kingdom,UK,GBX,41.991465419062685,28.582340770923622,23.650039588281867,41.991465419062685,49.779113800803074,38.58234077092362,38.58234077092362,13.582340770923622,16.612427865143736,-0.008008534580937315,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SRP.LSE,SRP.LSE,Industrials,United Kingdom,UK,GBX,61.79460361232492,46.38843327655289,62.45002126754572,61.79460361232492,61.97234513570828,56.38843327655289,56.38843327655289,56.38843327655289,64.77848006515347,0.01179460361232492,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SSE.LSE,SSE.LSE,Utilities,United Kingdom,UK,GBX,31.915974750973717,69.08339512922446,31.262851103353295,31.915974750973717,41.16710886272351,69.08339512922446,54.083395129224456,54.083395129224456,48.86166755660171,-0.018084025249026282,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SSPG.LSE,SSPG.LSE,Consumer Discretionary,United Kingdom,UK,GBX,55.60169063199151,35.01208733594996,27.722518067706353,55.60169063199151,43.95912717235082,45.01208733594996,45.01208733594996,20.012087335949957,32.00162708490394,0.00560169063199151,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
STAN.LSE,STAN.LSE,Financials,United Kingdom,UK,GBX,83.04067818906142,50.79527110235881,60,83.04067818906142,67.40488138847621,60.79527110235881,60.79527110235881,75.79527110235881,63.79527110235881,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
STJ.LSE,STJ.LSE,Financials,United Kingdom,UK,GBX,61.429360548810635,57.86807708485466,69.68235625704622,61.429360548810635,58.354683578813635,67.86807708485466,67.86807708485466,82.86807708485466,92.16926085035635,0.011429360548810635,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SVS.LSE,SVS.LSE,Real Estate,United Kingdom,UK,GBX,45.62527890411295,47.102390613989485,42.39244951712028,45.62527890411295,51.32184245425407,57.102390613989485,57.102390613989485,57.102390613989485,76.3657795516541,-0.004374721095887047,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
SVT.LSE,SVT.LSE,Utilities,United Kingdom,UK,GBX,30.73314378343217,71.43600485090894,35,30.73314378343217,47.73081239749773,71.43600485090894,56.43600485090894,56.43600485090894,59.436004850908944,-0.019266856216567832,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
TATE.LSE,TATE.LSE,Consumer Staples,United Kingdom,UK,GBX,39.04334490679962,69.36375375545367,31.805555555555557,39.04334490679962,44.31308932246509,69.36375375545367,54.36375375545367,54.36375375545367,50.3359759776759,-0.010956655093200382,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
TCAP.LSE,TCAP.LSE,Financials,United Kingdom,UK,GBX,45.426711870185706,52.94966916225674,67.8780487804878,45.426711870185706,63.29079281623285,62.94966916225674,62.94966916225674,77.94966916225674,83.28137647932991,-0.004573288129814294,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
TFIF.LSE,TFIF.LSE,Financials,United Kingdom,UK,GBX,25.871763157628866,42.037004230808115,60,25.871763157628866,51.28125787539979,52.037004230808115,52.037004230808115,67.03700423080812,55.03700423080812,-0.024128236842371135,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
