security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
VLO.US,VLO.US,Energy,United States,US,USD,70.14812130114079,50.900916238748245,64.77972912635809,70.14812130114079,61.486536596666596,60.900916238748245,60.900916238748245,60.900916238748245,74.41632031673603,0.02014812130114079,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VTR.US,VTR.US,Real Estate,United States,US,USD,45.932104405948564,33.45669980494186,17.52729976284432,45.932104405948564,38.95634011935946,43.45669980494186,43.45669980494186,43.45669980494186,10.489459520355048,-0.004067895594051436,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VZ.US,VZ.US,Communication Services,United States,US,USD,78.74953755468738,58.6567068949453,27.961856858430263,78.74953755468738,65.61391600487994,68.6567068949453,68.6567068949453,68.6567068949453,56.172791983491884,0.028749537554687378,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WELL.US,WELL.US,Real Estate,United States,US,USD,47.77809067282589,28.065459100928216,9.62472592014224,47.77809067282589,35.37037667605435,38.065459100928216,38.065459100928216,38.065459100928216,0,-0.00222190932717411,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WFC.US,WFC.US,Financials,United States,US,USD,49.21960472307579,53.99423569479939,60,49.21960472307579,57.748080130995426,63.99423569479939,63.99423569479939,63.99423569479939,66.99423569479939,-0.0007803952769242102,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WM.US,WM.US,Industrials,United States,US,USD,54.3338694518184,43.01143441879585,54.234134148035,54.3338694518184,49.82775466735062,53.01143441879585,53.01143441879585,53.01143441879585,43.32652954447284,0.004333869451818401,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WMB.US,WMB.US,Energy,United States,US,USD,47.70015417467896,32.23107103685056,50.219854329646616,47.70015417467896,40.77095959972563,42.23107103685056,42.23107103685056,42.23107103685056,23.71475056207311,-0.002299845825321043,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
XEL.US,XEL.US,Utilities,United States,US,USD,41.81149297399916,62.7326845065961,17.162794449822524,41.81149297399916,44.543420573382434,62.7326845065961,47.7326845065961,47.7326845065961,14.328037846383133,-0.008188507026000841,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
XOM.US,XOM.US,Energy,United States,US,USD,60.52029044371041,61.503999656805405,67.57927619945774,60.52029044371041,61.91381330408361,71.5039996568054,71.5039996568054,71.5039996568054,91.17840729561243,0.010520290443710409,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
YUM.US,YUM.US,Consumer Discretionary,United States,US,USD,61.26175105589339,42.702864212815506,22.586206896551726,61.26175105589339,57.21724322241462,52.702864212815506,52.702864212815506,52.702864212815506,28.392519385229306,0.011261751055893391,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ZTS.US,ZTS.US,Healthcare,United States,US,USD,75.99044730230013,90.72039934955683,36.486851806340624,75.99044730230013,74.41139837268452,90.72039934955683,75.72039934955683,75.72039934955683,81.9914733235062,0.025990447302300126,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELISA.HE,ELISA.HE,Communication Services,Finland,EU ex-DACH,EUR,51.10787156821295,45.26033039553644,35.14761593729588,51.10787156821295,55.798635502720416,55.26033039553644,55.26033039553644,55.26033039553644,58.58508545758738,0.0011078715682129499,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FORTUM.HE,FORTUM.HE,Utilities,Finland,EU ex-DACH,EUR,30.568296417101052,62.886002622715864,38.59277275886032,30.568296417101052,42.570821331527874,62.886002622715864,47.886002622715864,47.886002622715864,58.79010269220857,-0.019431703582898946,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HIAB.HE,HIAB.HE,Industrials,Finland,EU ex-DACH,EUR,40.53605956747158,43.600242262887285,73.86565507031828,40.53605956747158,58.26798729210752,28.600242262887285,53.600242262887285,53.600242262887285,83.23902834726923,-0.009463940432528418,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HUH1V.HE,HUH1V.HE,Consumer Discretionary,Finland,EU ex-DACH,EUR,54.91713549644228,47.38191701963296,34.05665516615217,54.91713549644228,60.56549716639307,32.38191701963296,57.38191701963296,57.38191701963296,58.30655838516773,0.0049171354964422775,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KCR.HE,KCR.HE,Industrials,Finland,EU ex-DACH,EUR,50.5755061218193,38.86991011962027,71.17476432197245,50.5755061218193,51.902063388810916,23.869910119620272,48.86991011962027,48.86991011962027,75.2796273059872,0.0005755061218193021,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KEMIRA.HE,KEMIRA.HE,Materials,Finland,EU ex-DACH,EUR,46.408893722469074,41.730453286558514,64.7759653107578,46.408893722469074,55.95912866262194,51.730453286558514,51.730453286558514,51.730453286558514,65.23757697022566,-0.0035911062775309264,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KESKOB.HE,KESKOB.HE,Consumer Staples,Finland,EU ex-DACH,EUR,35.22048241601942,51.622755470321415,31.330256821829856,35.22048241601942,36.04347812589026,51.622755470321415,36.622755470321415,36.622755470321415,31.549320478347095,-0.014779517583980578,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KNEBV.HE,KNEBV.HE,Industrials,Finland,EU ex-DACH,EUR,43.27531037958666,54.384519507038036,68.7629660363938,43.27531037958666,53.74069567075236,39.384519507038036,64.38451950703804,64.38451950703804,86.66304478710443,-0.006724689620413344,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
METSO.HE,METSO.HE,Industrials,Finland,EU ex-DACH,EUR,48.1540133840618,36.343681631498306,63.981277533039645,48.1540133840618,53.20426240293767,21.343681631498306,46.343681631498306,46.343681631498306,58.10249220418554,-0.0018459866159382017,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NDA-FI.HE,NDA-FI.HE,Financials,Finland,EU ex-DACH,EUR,37.60875458505544,40.3359863094802,60,37.60875458505544,51.74605855481057,50.3359863094802,50.3359863094802,50.3359863094802,53.335986309480205,-0.012391245414944557,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOKIA.HE,NOKIA.HE,Technology,Finland,EU ex-DACH,EUR,50.03884891576704,58.160009262230176,50.21526853084776,50.03884891576704,60.41853246524235,43.160009262230176,68.16000926223018,68.16000926223018,99.41833149924749,3.8848915767040634e-05,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ORNBV.HE,ORNBV.HE,Healthcare,Finland,EU ex-DACH,EUR,33.278271469683425,67.78954228097183,43.95770174678793,33.278271469683425,50.760377193241,67.78954228097183,52.78954228097183,52.78954228097183,75.49648612390529,-0.016721728530316574,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OUT1V.HE,OUT1V.HE,Materials,Finland,EU ex-DACH,EUR,23.28676378587344,32.51513628207725,58.333333333333336,23.28676378587344,43.300013914807366,42.51513628207725,42.51513628207725,42.51513628207725,41.848469615410586,-0.02671323621412656,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAMPO.HE,SAMPO.HE,Financials,Finland,EU ex-DACH,EUR,49.73588047685113,48.56377025237306,67.05485216161227,49.73588047685113,52.252089112303004,58.56377025237306,58.56377025237306,58.56377025237306,77.08444500792004,-0.0002641195231488709,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
STERV.HE,STERV.HE,Consumer Discretionary,Finland,EU ex-DACH,EUR,22.294331671199107,34.92960752179774,33.89911383776415,22.294331671199107,37.235216990788466,19.92960752179774,44.92960752179774,44.92960752179774,45.50765796487885,-0.027705668328800892,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TIETO.HE,TIETO.HE,Technology,Finland,EU ex-DACH,EUR,55.701318071723165,48.57151993442244,37.3430463576159,55.701318071723165,61.29720038506572,33.57151993442244,58.57151993442244,58.57151993442244,66.7262219211774,0.005701318071723165,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TYRES.HE,TYRES.HE,Consumer Discretionary,Finland,EU ex-DACH,EUR,10.587370329826616,22.150253830074448,24.743746186699205,10.587370329826616,20.152727116399547,7.150253830074448,32.15025383007445,32.15025383007445,12.586495440812701,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UPM.HE,UPM.HE,Materials,Finland,EU ex-DACH,EUR,54.6806793417189,43.71515654527261,59.32636887608069,54.6806793417189,53.54943065194897,53.71515654527261,53.71515654527261,53.71515654527261,55.23316807265013,0.0046806793417189,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VALMT.HE,VALMT.HE,Industrials,Finland,EU ex-DACH,EUR,57.983703641618035,39.743384655327134,63.009049773755656,57.983703641618035,56.65256163684488,24.743384655327134,49.743384655327134,49.743384655327134,59.363294157589586,0.007983703641618035,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WRT1V.HE,WRT1V.HE,Industrials,Finland,EU ex-DACH,EUR,60.39994941624179,49.76703132340075,79.50757575757575,60.39994941624179,62.32841519344398,34.76703132340075,59.76703132340075,59.76703132340075,96.17612223249165,0.01039994941624179,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABBN.SW,ABBN.SW,Industrials,Switzerland,DACH,CHF,51.855930382147214,52.06330787696774,68.2656645125035,51.855930382147214,58.32863730277587,37.06330787696774,62.06330787696774,62.06330787696774,83.24776980447548,0.0018559303821472143,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
