security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
0998.HK,0998.HK,Financials,Hong Kong,Hong Kong,HKD,73.62705392094146,45.82949337536169,60,73.62705392094146,65.4582252666221,55.82949337536169,44.16282670869503,55.82949337536169,58.82949337536169,0.023627053920941464,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1038.HK,1038.HK,Utilities,Hong Kong,Hong Kong,HKD,31.97800284204589,73.01610508725,38.293178663493954,31.97800284204589,51.57346344919343,73.01610508725,46.349438420583326,58.01610508724999,68.26109814693669,-0.01802199715795411,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1044.HK,1044.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,55.01980618920057,85.47535798715282,44.84015915015507,55.01980618920057,65.50537541293943,85.47535798715282,52.97535798715282,70.47535798715282,95.12370811749396,0.005019806189200573,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1066.HK,1066.HK,Healthcare,Hong Kong,Hong Kong,HKD,59.629922700381044,81.41845915321696,51.64076755233138,59.629922700381044,66.11547601433944,81.41845915321696,66.41845915321696,66.41845915321696,99.3873802160146,0.009629922700381044,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1070.HK,1070.HK,Technology,Hong Kong,Hong Kong,HKD,59.11810484423186,40.81444008131907,57.00759044812002,59.11810484423186,55.861865717490694,50.81444008131907,50.81444008131907,50.81444008131907,90.22354861906311,0.009118104844231858,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1071.HK,1071.HK,Utilities,Hong Kong,Hong Kong,HKD,66.05967677954192,53.02348690713568,21.799385192789952,66.05967677954192,59.347399315560054,53.02348690713568,38.02348690713568,38.02348690713568,11.982134331273578,0.016059676779541916,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1072.HK,1072.HK,Industrials,Hong Kong,Hong Kong,HKD,35.06140276645015,41.320097146200894,85.444783932198,35.06140276645015,52.5244822165393,51.320097146200894,33.820097146200894,51.320097146200894,94.85383786483851,-0.01493859723354985,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1088.HK,1088.HK,Energy,Hong Kong,Hong Kong,HKD,47.31335599280556,45.25184690335918,72.73975201829032,47.31335599280556,54.12500712731634,55.25184690335918,43.585180236692516,55.25184690335918,83.53954932530755,-0.0026866440071944384,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1093.HK,1093.HK,Healthcare,Hong Kong,Hong Kong,HKD,51.665279256321575,74.3028945982081,51.56955102531176,51.665279256321575,55.46023311891314,74.3028945982081,47.636227931541434,59.3028945982081,92.18635582858221,0.0016652792563215755,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1099.HK,1099.HK,Healthcare,Hong Kong,Hong Kong,HKD,61.72387218904661,80.52225961032809,39.81873973614665,61.72387218904661,62.486888116981675,80.52225961032809,65.52225961032809,65.52225961032809,79.12348702985072,0.01172387218904661,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1109.HK,1109.HK,Real Estate,Hong Kong,Hong Kong,HKD,74.73961145326237,42.364413648639264,30.597582969266004,74.73961145326237,59.46217779381748,52.364413648639264,52.364413648639264,52.364413648639264,45.67909618102448,0.02473961145326237,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1113.HK,1113.HK,Real Estate,Hong Kong,Hong Kong,HKD,61.1583478086736,57.59351600980165,41.025346238169085,61.1583478086736,64.70099388791012,67.59351600980165,67.59351600980165,67.59351600980165,83.84927773377362,0.011158347808673596,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1128.HK,1128.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,51.529725312334065,26.205764666747697,17.11157009975514,51.529725312334065,40.59709903533069,36.2057646667477,24.539098000081033,36.2057646667477,2.73964878645387,0.0015297253123340653,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1133.HK,1133.HK,Industrials,Hong Kong,Hong Kong,HKD,57.23799821043608,40.28921616620715,82.81998954638799,57.23799821043608,57.034864837947715,50.28921616620715,38.62254949954048,50.28921616620715,90.67320362187274,0.0072379982104360824,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1138.HK,1138.HK,Energy,Hong Kong,Hong Kong,HKD,45.078578791862114,34.49990710793934,60.14634715980877,45.078578791862114,49.54744811414719,44.49990710793934,32.83324044127268,44.49990710793934,47.82187085951863,-0.004921421208137886,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1157.HK,1157.HK,Industrials,Hong Kong,Hong Kong,HKD,27.06210568739744,21.907905585074285,58.897373603348576,27.06210568739744,38.67016013247773,31.907905585074285,31.907905585074285,31.907905585074285,32.48212751244116,-0.02293789431260256,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1171.HK,1171.HK,Energy,Hong Kong,Hong Kong,HKD,33.794094104778864,24.559947772261843,57.76999467724454,33.794094104778864,33.00164148200912,34.55994777226184,34.55994777226184,34.55994777226184,32.65393606219983,-0.016205905895221136,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1177.HK,1177.HK,Healthcare,Hong Kong,Hong Kong,HKD,57.34595841516176,71.48768784290647,49.085863612233084,57.34595841516176,48.908691252513506,71.48768784290647,56.48768784290647,56.48768784290647,86.39072417758616,0.0073459584151617605,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1186.HK,1186.HK,Industrials,Hong Kong,Hong Kong,HKD,23.979824009274438,30.207720226718344,36.994552775195785,23.979824009274438,50.611537682574124,40.207720226718344,28.54105356005168,40.207720226718344,0.6011835569532806,-0.026020175990725564,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1193.HK,1193.HK,Utilities,Hong Kong,Hong Kong,HKD,49.97372678931792,70.96926299220947,37.89194234893265,49.97372678931792,53.391458679505064,70.96926299220947,44.3025963255428,55.969262992209465,65.3315361598613,-2.6273210682077775e-05,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1258.HK,1258.HK,Materials,Hong Kong,Hong Kong,HKD,54.047837618264744,36.996672274713255,76.95149722765345,54.047837618264744,45.574134196503394,46.996672274713255,35.33000560804659,46.996672274713255,80.3384689478974,0.0040478376182647435,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1288.HK,1288.HK,Financials,Hong Kong,Hong Kong,HKD,80.39442629964789,48.33247690651434,60,80.39442629964789,69.639095338012,58.33247690651434,58.33247690651434,58.33247690651434,61.33247690651433,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1299.HK,1299.HK,Financials,Hong Kong,Hong Kong,HKD,73.7651812489205,66.90994102935781,67.04251484687026,73.7651812489205,76.09749803271282,76.90994102935781,76.90994102935781,76.90994102935781,95.40347369247239,0.0237651812489205,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1308.HK,1308.HK,Industrials,Hong Kong,Hong Kong,HKD,54.30917398240048,36.39110552441689,72.15736138830073,54.30917398240048,47.3928497655466,46.39110552441689,46.39110552441689,46.39110552441689,73.97993919037776,0.004309173982400481,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1336.HK,1336.HK,Financials,Hong Kong,Hong Kong,HKD,78.6195200181142,55.57446864958024,72.59940315043517,78.6195200181142,72.41312543493012,65.57446864958024,53.907801982913576,65.57446864958024,93.69375243010244,0.0286195200181142,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1339.HK,1339.HK,Financials,Hong Kong,Hong Kong,HKD,77.02822404553348,56.49352665607364,68.65494396204576,77.02822404553348,75.29287139168841,66.49352665607364,54.82685998940698,66.49352665607364,88.53440337257432,0.027028224045533476,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1359.HK,1359.HK,Financials,Hong Kong,Hong Kong,HKD,56.59126796227469,42.908068923532255,60,56.59126796227469,51.756215893268,52.908068923532255,41.24140225686559,52.908068923532255,55.908068923532255,0.006591267962274692,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1378.HK,1378.HK,Materials,Hong Kong,Hong Kong,HKD,78.03215950921604,51.36009435594944,68.4545066078748,78.03215950921604,68.05157631876872,61.36009435594944,61.36009435594944,61.36009435594944,82.96000889327404,0.028032159509216045,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1398.HK,1398.HK,Financials,Hong Kong,Hong Kong,HKD,84.63707632540742,55.22986601193256,60,84.63707632540742,72.72028498538816,65.22986601193256,65.22986601193256,65.22986601193256,68.22986601193256,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1415.HK,1415.HK,Technology,Hong Kong,Hong Kong,HKD,61.58948312681648,40.25646667628154,44.70447190157362,61.58948312681648,63.106829862720126,50.25646667628154,50.25646667628154,50.25646667628154,74.6063048597435,0.011589483126816482,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1508.HK,1508.HK,Financials,Hong Kong,Hong Kong,HKD,59.66773715106969,52.27795368137339,95,59.66773715106969,66.30326247790367,62.27795368137339,50.611287014706726,62.27795368137339,100,0.009667737151069687,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1530.HK,1530.HK,Healthcare,Hong Kong,Hong Kong,HKD,71.91536399158024,74.5554006094332,52.3698266827537,71.91536399158024,61.25333693858744,74.5554006094332,47.88873394276654,59.55540060943321,93.39919262873765,0.021915363991580235,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1585.HK,1585.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,65.91538796095219,41.410420787270716,56.33381084205041,65.91538796095219,64.06698528375239,51.410420787270716,39.74375412060405,51.410420787270716,90.0109937977312,0.01591538796095219,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1766.HK,1766.HK,Industrials,Hong Kong,Hong Kong,HKD,62.23505880346036,60.4547342788116,77.88146136570565,62.23505880346036,70.36891086191198,70.4547342788116,70.4547342788116,70.4547342788116,100,0.012235058803460363,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1776.HK,1776.HK,Financials,Hong Kong,Hong Kong,HKD,29.343887507223286,41.40723980289742,60,29.343887507223286,52.14510198188739,51.40723980289742,51.40723980289742,51.40723980289742,54.40723980289742,-0.020656112492776713,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1788.HK,1788.HK,Financials,Hong Kong,Hong Kong,HKD,17.36966469224069,35.67109621892966,54.72384234766338,17.36966469224069,37.21716987442528,45.67109621892966,45.67109621892966,45.67109621892966,37.06354938378911,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1800.HK,1800.HK,Industrials,Hong Kong,Hong Kong,HKD,19.660036100200653,27.965340642185303,26.04405084128718,19.660036100200653,41.97176020956343,37.9653406421853,26.29867397551864,37.9653406421853,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
1816.HK,1816.HK,Utilities,Hong Kong,Hong Kong,HKD,26.906259106145605,49.81891953679241,0,26.906259106145605,37.787371039850186,49.81891953679241,23.152252870125743,34.81891953679241,0,-0.023093740893854395,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
