security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
OERL.SW,OERL.SW,OC Oerlikon Corp AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.08322468056277393,-0.10332468056277393,0.020099999999999996,0.27495345447617053,-0.3590502498629416,-0.980581836818829,-0.08322468056277393,0.5979818683939289,-0.980581836818829,-0.9004798475466087,-0.6979697830185616,-1.0517042475085026,-0.6979697830185616,-1.0517042475085026,0.7301742722052261,0.32135815616988694,0,79.11967643359117,steady_state_low_chaos,34.67847462325536,student_t,-0.08322468056277393,0.27495345447617053,7.223005037140451,0.42308084855828393,99.70996900265166,88.75679252949477,46.75898886991287,student_t,7.223005037140451,0.42308084855828393,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PGHN.SW,PGHN.SW,Partners Group Holding AG,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.1431,0.0319,0.2267599880472679,-0.30844825183743696,-0.47544610047250163,0.175,0.7018567869074153,-0.47544610047250163,-0.4654242143656743,-0.32026836531894004,-0.5901422077916717,-0.32026836531894004,-0.5901422077916717,0.37690327539402374,0.2945903510696246,46.118988937697935,59.007959708079866,steady_state_low_chaos,65.92757726742683,student_t,0.175,0.2267599880472679,8.957302685588411,0.5734935025424671,45.75262361699144,65.61638422423583,63.71938646211676,student_t,8.957302685588411,0.5734935025424671,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSPN.SW,PSPN.SW,PSP Swiss Property AG,Switzerland,DACH,Real Estate,CHF,6m,6,-0.04271205350091207,-0.05651205350091207,0.0138,0.09816385842024349,-0.16940823228441168,-0.30321361817807,-0.04271205350091207,0.17581064791365816,-0.30321361817807,-0.3145541545480571,-0.25518215944522765,-0.368544276679191,-0.25518215944522765,-0.368544276679191,0.42408731871123045,0.200847593251002,1.3223821957108592,24.009322406096903,steady_state_low_chaos,34.935049571503136,student_t,-0.04271205350091207,0.09816385842024349,9.893479606143055,0.6507218452000674,36.454594206461095,53.73510073845117,67.82608633761706,student_t,9.893479606143055,0.6507218452000674,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROP.SW,ROP.SW,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.1109864092225912,0.0975364092225912,0.01345,0.17255428785381788,-0.24360158794157555,-0.33675235473109755,0.1109864092225912,0.4942336356191741,-0.33675235473109755,-0.3627326247795136,-0.2610053937524273,-0.45763748309911345,-0.2610053937524273,-0.45763748309911345,0.24440198517370354,0.22041674711360298,44.811729433107104,41.65010411695702,steady_state_low_chaos,60.59016044212311,student_t,0.1109864092225912,0.17255428785381788,10.37739109394195,0.6940425580756009,37.28648482177533,47.07037568067678,68.61782244245465,student_t,10.37739109394195,0.6940425580756009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCHP.SW,SCHP.SW,Schindler Ps,Switzerland,DACH,Industrials,CHF,6m,6,0.025432171730833807,0.013982171730833807,0.01145,0.13573653768086863,-0.21004842433943496,-0.3295669242465134,0.025432171730833807,0.3264137363712376,-0.3295669242465134,-0.34875713794717456,-0.2677479761400041,-0.4234122336716523,-0.2677479761400041,-0.4234122336716523,0.2799575407292591,0.22832618634783208,21.976131214285562,32.87860822048652,steady_state_low_chaos,50.872762973405486,student_t,0.025432171730833807,0.13573653768086863,10.14025560090898,0.6736886743969273,38.24971087714345,50.201742400472725,67.90731092064323,student_t,10.14025560090898,0.6736886743969273,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCMN.SW,SCMN.SW,Swisscom AG,Switzerland,DACH,Communication Services,CHF,6m,6,0.1645845418290408,0.1434845418290408,0.021099999999999997,0.11285938642493282,-0.1875308962857888,-0.14973319629490128,0.1645845418290408,0.42129274690728846,-0.14973319629490128,-0.15234508990313333,-0.08126740615093901,-0.21441775243684638,-0.08126740615093901,-0.21441775243684638,0.525887149208984,0.22396932878945924,60.93491058364794,28.6205667292054,steady_state_low_chaos,59.996986074772536,student_t,0.1645845418290408,0.11285938642493282,9.208819457690552,0.5919701689873963,11.609629450134145,62.77382015578519,72.68151961409869,student_t,9.208819457690552,0.5919701689873963,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SFSN.SW,SFSN.SW,SFS Group AG,Switzerland,DACH,Industrials,CHF,6m,6,0.10110241706527737,0.09180241706527736,0.009300000000000001,0.15812087059986893,-0.2353915055253881,-0.3204209055586569,0.10110241706527737,0.4550036622365299,-0.3204209055586569,-0.33683723662038734,-0.24116302425747232,-0.42380371545031525,-0.24116302425747232,-0.42380371545031525,0.2755130962848147,0.2509815469750702,37.78759381694619,38.86529298755388,steady_state_low_chaos,41.92034671435593,student_t,0.10110241706527737,0.15812087059986893,9.8861690511599,0.6525888693252446,34.45186060821033,53.447866257654674,68.36985490929922,student_t,9.8861690511599,0.6525888693252446,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.1594,0.015600000000000001,0.10033851157971545,-0.17535611566534307,-0.08153761090411193,0.175,0.3944689140693781,-0.08153761090411193,-0.10052913282527687,-0.04133342567937317,-0.15571531419412038,-0.04133342567937317,-0.15571531419412038,0.24194327539402372,0.22241405369229672,74.87835099108945,23.858069276402546,steady_state_low_chaos,51.255349500713265,student_t,0.175,0.10033851157971545,10.363258254116344,0.692905799919795,5.90477509705331,47.24526155080078,76.43701699311656,student_t,10.363258254116344,0.692905799919795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGSN.SW,SGSN.SW,SGS SA,Switzerland,DACH,Industrials,CHF,6m,6,-0.009533112181376896,-0.025883112181376896,0.01635,0.130180205357755,-0.20468778826129896,-0.3627742172288074,-0.009533112181376896,0.2836471941600762,-0.3627742172288074,-0.3720108478706301,-0.2920103806672895,-0.44360996081739534,-0.2920103806672895,-0.44360996081739534,0.4131486518403702,0.22786996206350948,5.978042831192733,32.39948615310432,steady_state_low_chaos,42.50188125638727,student_t,-0.009533112181376896,0.130180205357755,9.612965847876405,0.6275280097923609,41.71576866675565,57.30338310886755,65.97555036698095,student_t,9.612965847876405,0.6275280097923609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIKA.SW,SIKA.SW,Sika AG,Switzerland,DACH,Materials,CHF,6m,6,0.011749008343567744,0.0022990083435677437,0.00945,0.21694088077638685,-0.2976910101459734,-0.5816184665147462,0.011749008343567744,0.5049209936232358,-0.5816184665147462,-0.592288225953218,-0.45898272024938025,-0.7116057103802307,-0.45898272024938025,-0.7116057103802307,0.23640198517370353,0.28665096338003276,1.1953025175137082,54.458778087045545,steady_state_low_chaos,48.682713588211584,student_t,0.011749008343567744,0.21694088077638685,9.614580498744793,0.630608341809171,65.56896003562575,56.82948587551214,60.08333710976674,student_t,9.614580498744793,0.630608341809171,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SLHN.SW,SLHN.SW,Swiss Life Holding AG,Switzerland,DACH,Financials,CHF,6m,6,0.10319128463927282,0.08394128463927282,0.01925,0.1111351008813977,-0.1827662647452008,-0.19027218662312398,0.10319128463927282,0.35032760788364836,-0.19027218662312398,-0.2040356731971862,-0.13716115805731638,-0.26515997868195496,-0.13716115805731638,-0.26515997868195496,0.3835121642829126,0.20659954948818332,48.74462355244834,27.095568382954113,steady_state_low_chaos,58.965546247623756,student_t,0.10319128463927282,0.1111351008813977,9.98675674901015,0.6591711930127973,19.5944511510452,52.435201074954264,72.23610705099557,student_t,9.98675674901015,0.6591711930127973,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOON.SW,SOON.SW,Sonova H Ag,Switzerland,DACH,Healthcare,CHF,6m,6,0.0942516118207878,0.0841516118207878,0.0101,0.19491911578401372,-0.2738130470473436,-0.4358439797051591,0.0942516118207878,0.5356397870113593,-0.4358439797051591,-0.44787532654680096,-0.3284826233362225,-0.5550808402280085,-0.3284826233362225,-0.5550808402280085,0.2719575407292591,0.270221594736281,30.20239821652753,48.69203632978353,steady_state_low_chaos,52.024036936920425,student_t,0.0942516118207878,0.19491911578401372,9.669510700247592,0.6345932660084784,46.92608904803179,56.216420614080235,64.83601464588003,student_t,9.669510700247592,0.6345932660084784,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPSN.SW,SPSN.SW,Swiss Prime Site AG,Switzerland,DACH,Real Estate,CHF,6m,6,-0.09360514215454588,-0.10715514215454588,0.01355,0.10039720744974533,-0.17229669743769638,-0.36374128858195776,-0.09360514215454588,0.13124472862642392,-0.36374128858195776,-0.37268345897614463,-0.31128744499328254,-0.42790192307350455,-0.31128744499328254,-0.42790192307350455,0.460247256742876,0.205107502002435,0,24.80934623756649,steady_state_low_chaos,38.03479584883009,student_t,-0.09360514215454588,0.10039720744974533,9.697720948999276,0.6338059581375584,44.469634999040366,56.3375449019141,65.4319595149528,student_t,9.697720948999276,0.6338059581375584,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SQN.SW,SQN.SW,Swissquote Group Holding SA,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.1666,0.0084,0.21002827400468224,-0.2910140489734615,-0.3993055963251186,0.175,0.6520391914528875,-0.3993055963251186,-0.4099645419127301,-0.2807948871378524,-0.5254800926153054,-0.2807948871378524,-0.5254800926153054,0.24194327539402372,0.2860399370500741,55.06502164297959,52.69477510122228,steady_state_low_chaos,67.79844816741618,student_t,0.175,0.21002827400468224,9.599747653823016,0.6292799165620175,40.11355530540749,57.03385899045884,66.4165323250793,student_t,9.599747653823016,0.6292799165620175,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.15205,0.022949999999999998,0.15237207145133316,-0.2266095447644946,-0.22228257208590524,0.175,0.5129890948856821,-0.22228257208590524,-0.2444410852960105,-0.15389179864448124,-0.3282457245942437,-0.15389179864448124,-0.3282457245942437,0.24694327539402372,0.2325337604762672,67.43328460317717,36.852777109643775,steady_state_low_chaos,63.712268601166016,student_t,0.175,0.15237207145133316,10.221821772708697,0.6810360931358246,21.984542663497322,49.07137028679622,72.14315879110623,student_t,10.221821772708697,0.6810360931358246,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUN.SW,SUN.SW,Sulzer AG,Switzerland,DACH,Industrials,CHF,6m,6,0.05665467228433181,0.040954672284331806,0.015700000000000002,0.20142552444002318,-0.2796559802286939,-0.4863305582956065,0.05665467228433181,0.5114242321572574,-0.4863305582956065,-0.5019707093388514,-0.3796160976152886,-0.6127547477808641,-0.3796160976152886,-0.6127547477808641,0.24098811556944244,0.2683429556148438,17.35717996078698,50.00877438142821,steady_state_low_chaos,43.73012629284683,student_t,0.05665467228433181,0.20142552444002318,9.815932070344104,0.6473112039358514,54.23087108789837,54.25981477909979,63.303310011160434,student_t,9.815932070344104,0.6473112039358514,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TECN.SW,TECN.SW,Tecan Group AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.11196188734079551,0.1042118873407955,0.00775,0.2606888998169904,-0.34232740763039116,-0.6235974323120833,0.11196188734079551,0.7150967087913165,-0.6235974323120833,-0.6192148753354344,-0.4556048207582585,-0.7625937702347791,-0.4556048207582585,-0.7625937702347791,0.27274864822542694,0.3037386266902793,19.195731645112232,67.09710031839975,steady_state_low_chaos,39.76230804621414,student_t,0.11196188734079551,0.2606888998169904,9.26414188681494,0.6007993464308213,65.08640296546551,61.41548516448903,59.516076483960276,student_t,9.26414188681494,0.6007993464308213,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEMN.SW,TEMN.SW,Temenos Group AG,Switzerland,DACH,Technology,CHF,6m,6,0.06272772754933977,0.052577727549339766,0.01015,0.3027369488800154,-0.3863638835096205,-0.8121291527569975,0.06272772754933977,0.772891962947916,-0.8121291527569975,-0.7915327819247676,-0.5982192650866829,-0.9580381038087761,-0.5982192650866829,-0.9580381038087761,0.2719575407292591,0.32646545596447707,0,79.44333028870712,steady_state_low_chaos,49.700839743938296,student_t,0.06272772754933977,0.3027369488800154,8.994584365509239,0.5783494047802823,85.45989501238327,64.86932234149504,53.90462789567993,student_t,8.994584365509239,0.5783494047802823,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.16504999999999997,0.00995,0.1640526293769654,-0.23806604779441332,-0.2623220808908527,0.175,0.542875782471893,-0.2623220808908527,-0.2788806269554187,-0.17992941474097518,-0.3691095731127497,-0.17992941474097518,-0.3691095731127497,0.31056105317180155,0.23453361047942328,65.06034774573725,40.35756948161494,steady_state_low_chaos,74.45224267675475,student_t,0.175,0.1640526293769654,9.943352461559714,0.6567700209104461,25.704202105853597,52.80461216762367,70.65325764839305,student_t,9.943352461559714,0.6567700209104461,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UHR.SW,UHR.SW,The Swatch Group AG,Switzerland,DACH,Consumer Discretionary,CHF,6m,6,-0.09043800704012955,-0.10258800704012955,0.012150000000000001,0.25475187183049686,-0.3355478962072697,-0.905609173658452,-0.09043800704012955,0.5342883892316452,-0.905609173658452,-0.8403109500710788,-0.6574903372358584,-0.9804244795778521,-0.6574903372358584,-0.9804244795778521,0.733870854881014,0.29740898871276494,0,72.16954811337584,steady_state_low_chaos,22.920642412072397,student_t,-0.09043800704012955,0.25475187183049686,7.495608715922765,0.4457362120788802,93.92719103369406,85.27135198786459,48.7274994433968,student_t,7.495608715922765,0.4457362120788802,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VACN.SW,VACN.SW,VAT Group AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.02909306027850797,-0.03464306027850797,0.00555,0.3187922181376277,-0.39974616556662856,-1.0020624609004036,-0.02909306027850797,0.7394014146752467,-1.0020624609004036,-0.9448016785890846,-0.7307970640637541,-1.1201373985647798,-0.7307970640637541,-1.1201373985647798,0.4791202840393019,0.3160753240882348,0,87.28444591836265,steady_state_low_chaos,34.45849915392111,student_t,-0.02909306027850797,0.3187922181376277,8.290614974783976,0.5162325764980096,100.0,74.42575746184468,48.836136380723296,student_t,8.290614974783976,0.5162325764980096,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VATN.SW,VATN.SW,Valiant Holding AG,Switzerland,DACH,Financials,CHF,6m,6,-0.12499999999999999,-0.1445,0.0195,0.13594722302333062,-0.2117195914222409,-0.4951480078987661,-0.12499999999999999,0.1816461146822148,-0.4951480078987661,-0.5039268742868793,-0.4201314394884589,-0.5786978469497112,-0.4201314394884589,-0.5786978469497112,0.4000576394925931,0.23649849750042656,0,33.921806141834686,steady_state_low_chaos,28.651925820256775,student_t,-0.12499999999999999,0.13594722302333062,9.561787472024509,0.6234813286771659,60.01877706977984,57.925949434282174,61.30641331741271,student_t,9.561787472024509,0.6234813286771659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VONN.SW,VONN.SW,Vontobel Holding,Switzerland,DACH,Financials,CHF,6m,6,0.10170706644229713,0.08425706644229713,0.01745,0.11789898573770613,-0.18989577987790757,-0.203020481660708,0.10170706644229713,0.3615900163566821,-0.203020481660708,-0.22242878607427743,-0.15262707157601474,-0.28727322823001583,-0.15262707157601474,-0.28727322823001583,0.29494327539402376,0.21050968570603762,49.808990524414796,28.299016230151974,steady_state_low_chaos,57.564813650144416,student_t,0.10170706644229713,0.11789898573770613,10.294110669951454,0.6862601679060542,21.803867368002106,48.26766647599167,72.30888318660072,student_t,10.294110669951454,0.6862601679060542,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
