security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
EMMN.SW,EMMN.SW,Emmi AG,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.06416489382123464,0.05411489382123464,0.010049999999999998,0.132732530124189,-0.20752901511964392,-0.27885922647489836,0.06416489382123464,0.3568204831758829,-0.27885922647489836,-0.30076453294885425,-0.22217288775310998,-0.3737674245171582,-0.22217288775310998,-0.3737674245171582,0.23640198517370353,0.23018395278702425,33.8231791477054,31.870642511331933,steady_state_low_chaos,41.962397254653794,student_t,0.06416489382123464,0.132732530124189,10.292184625860896,0.6870753524021795,31.73898396473,48.14225347658776,69.84391598732934,student_t,10.292184625860896,0.6870753524021795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,Switzerland,DACH,Materials,CHF,6m,6,-0.07961621684162741,-0.08856621684162741,0.00895,0.14185995701183937,-0.21641518197150797,-0.45519567316155174,-0.07961621684162741,0.23678289001196662,-0.45519567316155174,-0.4718209461745038,-0.38643209233389664,-0.5498439225310154,-0.38643209233389664,-0.5498439225310154,0.3105708740625925,0.23137901561255875,0,34.69325995087033,steady_state_low_chaos,30.67047441166006,student_t,-0.07961621684162741,0.14185995701183937,9.981168316398925,0.6599211784655339,55.20458461912809,52.31981869761017,63.35088104057646,student_t,9.981168316398925,0.6599211784655339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FHZN.SW,FHZN.SW,Flughafen Zurich,Switzerland,DACH,Industrials,CHF,6m,6,-0.055510268908021174,-0.07331026890802117,0.0178,0.1402496569038273,-0.214660412228752,-0.4357678551939962,-0.055510268908021174,0.2605540571993799,-0.4357678551939962,-0.4457506977142093,-0.35973848042619533,-0.5228880090113143,-0.35973848042619533,-0.5228880090113143,0.3975630064227732,0.23012910094508943,0,34.9110195052283,steady_state_low_chaos,36.9985336099851,student_t,-0.055510268908021174,0.1402496569038273,9.648198762967834,0.6307238468069399,51.39121148945648,56.81171587585539,63.630439746257565,student_t,9.648198762967834,0.6307238468069399,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FORN.SW,FORN.SW,Forbo Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.02798957329198517,0.01463957329198517,0.013349999999999999,0.22991580984143312,-0.3123365984427692,-0.6138507879212282,0.02798957329198517,0.5557140653450547,-0.6138507879212282,-0.6158843727249366,-0.47222462175885327,-0.7423380681377247,-0.47222462175885327,-0.7423380681377247,0.2675130962848147,0.29953655051893197,0.10220787641857498,58.63767989817619,steady_state_low_chaos,40.17309008063577,student_t,0.02798957329198517,0.22991580984143312,9.335509008633558,0.6068338657813829,67.46066025126476,60.48709757209494,59.06177030136957,student_t,9.335509008633558,0.6068338657813829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,6m,6,0.06074697802215014,0.04934697802215014,0.011399999999999999,0.14441449624550468,-0.21906445147661677,-0.31702439269984045,0.06074697802215014,0.38123053797690964,-0.31702439269984045,-0.3372765237513548,-0.25114484837288936,-0.4167044966863824,-0.25114484837288936,-0.4167044966863824,0.26397973806259245,0.2326148891299296,30.43981174870214,35.00793393200955,steady_state_low_chaos,46.218439541715284,student_t,0.06074697802215014,0.14441449624550468,10.152702378190476,0.6749922025481631,35.877835481841345,50.00119960797491,68.53036118834343,student_t,10.152702378190476,0.6749922025481631,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GF.SW,GF.SW,Georg Fischer AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.04049519602650302,-0.052995196026503016,0.0125,0.2233754510410639,-0.30602686739634444,-0.7048555369040462,-0.04049519602650302,0.4868325518090964,-0.7048555369040462,-0.6797176429173721,-0.5313273672174138,-0.8025741409899573,-0.5313273672174138,-0.8025741409899573,0.49564523075957634,0.2990010494851874,0,59.74685755072111,steady_state_low_chaos,29.50410075448604,student_t,-0.04049519602650302,0.2233754510410639,8.429406483139445,0.5275231197489609,75.9039096024877,72.68875080785216,55.120709978200246,student_t,8.429406483139445,0.5275231197489609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,6m,6,-0.016293374744374825,-0.026893374744374823,0.0106,0.16958667210476278,-0.24569265588488162,-0.4674986170543002,-0.016293374744374825,0.36355348005426247,-0.4674986170543002,-0.48538426030172177,-0.38315946319405364,-0.5786569299593413,-0.38315946319405364,-0.5786569299593413,0.26819754072925905,0.2476962076964277,2.3730471912814455,41.66589540790946,steady_state_low_chaos,48.8823824206035,student_t,-0.016293374744374825,0.16958667210476278,9.954855344725832,0.6584346530483316,54.7370661705791,52.54851491564129,63.43345622000903,student_t,9.954855344725832,0.6584346530483316,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,6m,6,-0.006577376017000033,-0.024377376017000033,0.0178,0.12424737574706199,-0.1964607674509398,-0.3336885524116261,-0.006577376017000033,0.26964923262242846,-0.3336885524116261,-0.34965223805384027,-0.27514339265660437,-0.4179882947147244,-0.27514339265660437,-0.4179882947147244,0.34701861072544693,0.2134764471735051,11.221782819901403,30.24913736976559,steady_state_low_chaos,42.94997069316973,student_t,-0.006577376017000033,0.12424737574706199,10.050208191016152,0.6650670390725885,39.30619895094348,51.52814783498639,67.44422808701617,student_t,10.050208191016152,0.6650670390725885,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLN.SW,HOLN.SW,Holcim AG,Switzerland,DACH,Materials,CHF,6m,6,-0.05693781571204877,-0.06863781571204877,0.011699999999999999,0.19765559412298295,-0.2746128471756152,-0.635908279778503,-0.05693781571204877,0.4063022538511916,-0.635908279778503,-0.6191965780405314,-0.49006825472463156,-0.727907154808172,-0.49006825472463156,-0.727907154808172,0.5543158188293079,0.2602224042154521,0,52.25260274093706,steady_state_low_chaos,51.799007236085274,student_t,-0.05693781571204877,0.19765559412298295,8.660067874097344,0.54576705919429,70.00975067494737,69.88199089318614,57.015263697285235,student_t,8.660067874097344,0.54576705919429,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUBN.SW,HUBN.SW,Huber+suhner AG,Switzerland,DACH,Technology,CHF,6m,6,-0.125,-0.13005,0.00505,0.31970354627611997,-0.405030103843846,-1.060066731446926,-0.125,0.62959985296101,-1.060066731446926,-1.0305205002284978,-0.8241906347725161,-1.2063574506803638,-0.8241906347725161,-1.2063574506803638,0.2691652861706186,0.3406207493418448,0,84.71366768115375,steady_state_low_chaos,32.21386673984409,student_t,-0.125,0.31970354627611997,8.835889863215389,0.5651714004984387,100.0,66.8967076156248,49.96549385765628,student_t,8.835889863215389,0.5651714004984387,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IFCN.SW,IFCN.SW,Inficon Holding,Switzerland,DACH,Technology,CHF,6m,6,-0.06831681762708691,-0.07406681762708692,0.00575,0.29755265575513473,-0.38046789375293444,-0.92072569833178,-0.06831681762708691,0.6268207945391808,-0.92072569833178,-0.90563819178346,-0.7171231387941803,-1.0692921524487842,-0.7171231387941803,-1.0692921524487842,0.2579504958121693,0.32107150436420245,0,77.58828903167473,steady_state_low_chaos,29.059978657043025,student_t,-0.06831681762708691,0.29755265575513473,9.115339964380894,0.5886458221015383,100.0,63.285258138224876,50.50721127926627,student_t,9.115339964380894,0.5886458221015383,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMPN.SW,IMPN.SW,Implenia AG,Switzerland,DACH,Industrials,CHF,6m,6,0.11298866621851887,0.10188866621851887,0.0111,0.25995892005540405,-0.3415070529914642,-0.616613739656262,0.11298866621851887,0.7129915907790506,-0.616613739656262,-0.6149727784224374,-0.4525715503451337,-0.7579501844529096,-0.4525715503451337,-0.7579501844529096,0.2562571852259099,0.303033771882391,22.57552289282168,66.66152076923245,steady_state_low_chaos,51.1469928363981,student_t,0.11298866621851887,0.25995892005540405,9.338565996507668,0.6072762132885405,64.65307862073338,60.4190441094553,59.773873728398364,student_t,9.338565996507668,0.6072762132885405,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INRN.SW,INRN.SW,Interroll Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.027148782813784064,0.015948782813784063,0.011200000000000002,0.25356708935926103,-0.3430885318012146,-0.6953819350476682,0.027148782813784064,0.6142227522847322,-0.6953819350476682,-0.6881410590417418,-0.5263691740832731,-0.8276029581893354,-0.5263691740832731,-0.8276029581893354,0.2113094043708641,0.3455544272773148,0,65.65876208958258,steady_state_low_chaos,31.65799394235355,student_t,0.027148782813784064,0.25356708935926103,9.008109255188767,0.5804872811928827,75.19559629761045,64.54041827801804,56.520038183894684,student_t,9.008109255188767,0.5804872811928827,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JFN.SW,JFN.SW,Jungfraubahn Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.175,0.15855,0.01645,0.16274227384689918,-0.24240744639713008,-0.26321338742918166,0.175,0.540660992701357,-0.26321338742918166,-0.2771361001158719,-0.17777136590587178,-0.36664435073166646,-0.17777136590587178,-0.36664435073166646,0.2719575407292591,0.26556825690319924,57.10766901023464,40.30330464257484,steady_state_low_chaos,35.320970042796,student_t,0.175,0.16274227384689918,9.725350754244573,0.6392466038415602,25.39590941512454,55.50052248591381,70.32594427333179,student_t,9.725350754244573,0.6392466038415602,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KARN.SW,KARN.SW,Kardex,Switzerland,DACH,Industrials,CHF,6m,6,-0.125,-0.137,0.012,0.22951024204706913,-0.31399707406005917,-0.8559059239589172,-0.125,0.43467021988057564,-0.8559059239589172,-0.8012914553003397,-0.6361150068004043,-0.9275220884262277,-0.6361150068004043,-0.9275220884262277,0.7011021725136938,0.31090191175190834,0,64.7047409088421,steady_state_low_chaos,24.102104395530088,student_t,-0.125,0.22951024204706913,7.464768368922325,0.4437123278682989,90.87357240005777,85.58271878949247,49.44419908156169,student_t,7.464768368922325,0.4437123278682989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KNIN.SW,KNIN.SW,Kuehne & Nagel,Switzerland,DACH,Industrials,CHF,6m,6,0.02866892169259607,0.01376892169259607,0.0149,0.20082706235740075,-0.27869738220829604,-0.5360530286142193,0.02866892169259607,0.49068009740792157,-0.5360530286142193,-0.5350472314346444,-0.4087244990654866,-0.6455021157312149,-0.4087244990654866,-0.6455021157312149,0.39436642961814794,0.2661759609375852,4.864029483552471,51.47662245184855,steady_state_low_chaos,50.59332863873792,student_t,0.02866892169259607,0.20082706235740075,9.228422750276385,0.595795788696063,58.389214152212375,62.185263277528776,61.074906970317585,student_t,9.228422750276385,0.595795788696063,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Switzerland,DACH,Consumer Staples,CHF,6m,6,-0.125,-0.1345,0.0095,0.156093581659302,-0.23324564544211343,-0.5662290833010827,-0.125,0.23354407706381247,-0.5662290833010827,-0.5647490554202494,-0.465535371164175,-0.6506005253328655,-0.465535371164175,-0.6506005253328655,0.4843916907631294,0.2497596825876474,0,40.09768456846072,steady_state_low_chaos,28.973539283859893,student_t,-0.125,0.156093581659302,9.065317045895712,0.5807032256452573,66.50505302345357,64.5071960545758,58.69765733595024,student_t,9.065317045895712,0.5807032256452573,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.13725,0.01225,0.13340947901875044,-0.20855696986028197,-0.5164950544595,-0.125,0.1863368936304592,-0.5164950544595,-0.5058889232288264,-0.41783524994534016,-0.5792641366891391,-0.41783524994534016,-0.5792641366891391,0.6737000887725088,0.23232202662482807,0,35.23740875011357,steady_state_low_chaos,15.117455265136986,student_t,-0.125,0.13340947901875044,8.517335325412029,0.5318829423047939,59.69074999219145,72.01800887618555,59.2746111705243,student_t,8.517335325412029,0.5318829423047939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOGN.SW,LOGN.SW,Logitech International S.A.,Switzerland,DACH,Technology,CHF,6m,6,0.175,0.16699999999999998,0.008,0.22775272732854426,-0.3082186654434668,-0.4513785686073471,0.175,0.694605439364046,-0.4513785686073471,-0.4597694926038636,-0.31941735840737007,-0.585033492634563,-0.31941735840737007,-0.585033492634563,0.24440198517370354,0.2880754137852767,50.632099771702336,57.45542304917069,steady_state_low_chaos,62.64732779079088,student_t,0.175,0.22775272732854426,9.565487093881867,0.626383891403927,45.63105120105287,57.47940132247276,64.97032700136587,student_t,9.565487093881867,0.626383891403927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.12499999999999999,-0.1372,0.012199999999999999,0.1190571298429564,-0.19112239074013115,-0.4737436706444971,-0.12499999999999999,0.15256636332140722,-0.4737436706444971,-0.4646176292568399,-0.3862276812317043,-0.5300990506704659,-0.3862276812317043,-0.5300990506704659,0.7286597716385476,0.21121176327401434,0,31.400881435641974,steady_state_low_chaos,20.38873038516405,student_t,-0.12499999999999999,0.1190571298429564,8.550819754157638,0.533757316652494,55.17538303310062,71.72964359192399,60.44670770293625,student_t,8.550819754157638,0.533757316652494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOBN.SW,MOBN.SW,Mobimo Hldg,Switzerland,DACH,Real Estate,CHF,6m,6,-0.125,-0.1325,0.0075,0.09720660381785365,-0.17051238433659632,-0.400057163346364,-0.125,0.09749620077623783,-0.400057163346364,-0.3994527057765612,-0.3372806448924587,-0.45291633787638075,-0.3372806448924587,-0.45291633787638075,0.6213735447508725,0.21203394838686307,0,24.945495597104156,steady_state_low_chaos,17.233339954212422,student_t,-0.125,0.09720660381785365,8.970098440354153,0.5704853109503316,48.182949270351244,66.0791829307182,63.042385242804464,student_t,8.970098440354153,0.5704853109503316,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.05148581827734121,0.03243581827734121,0.01905,0.15855654584904555,-0.22986010262518888,-0.39711435500064696,0.05148581827734121,0.4167432034237577,-0.39711435500064696,-0.3945083926144527,-0.2941757919956146,-0.48171449283142775,-0.2941757919956146,-0.48171449283142775,0.5626069141115823,0.21795213371442004,17.792755369378384,40.803824482519836,steady_state_low_chaos,60.02042076767712,student_t,0.05148581827734121,0.15855654584904555,9.13414673898063,0.5851354463465261,42.025113142230666,63.82531594668828,64.91992432243909,student_t,9.13414673898063,0.5851354463465261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.175,0.16015,0.01485,0.13656871505827492,-0.20652474504873947,-0.17405588043884856,0.175,0.4754162369736417,-0.17405588043884856,-0.1990360621974528,-0.11909125768172957,-0.274148855479504,-0.11909125768172957,-0.274148855479504,0.2571975407292591,0.2043581430187682,71.46748100277802,32.562143105845855,steady_state_low_chaos,63.81642061643673,student_t,0.175,0.13656871505827492,10.518912120857745,0.7056227177259912,17.013036811675654,45.288812657539815,73.95341889845011,student_t,10.518912120857745,0.7056227177259912,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OERL.SW,OERL.SW,OC Oerlikon Corp AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.07726932096001043,-0.09736932096001043,0.020099999999999996,0.27495345447617053,-0.3585868985723324,-0.9638909040661514,-0.07726932096001043,0.6000227212316251,-0.9638909040661514,-0.8894277356996252,-0.6902617406918254,-1.040652135661519,-0.6902617406918254,-1.040652135661519,0.6947385454656477,0.31878398233316907,0,78.40887685065236,steady_state_low_chaos,34.68779829760848,student_t,-0.07726932096001043,0.27495345447617053,7.395638030139381,0.43805752675385423,98.60882009883221,86.45268819171473,47.37989174653474,student_t,7.395638030139381,0.43805752675385423,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
