ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
MRK.XETRA,Merck KGaA,DACH,Germany,EUR,Healthcare,-0.056459462526760464,-0.8639864999561216,0.6152181227313289,-0.5947120641434858,-0.6982562802243262,99.75089717490374,56.57453456124133,51.57609552208787,0.252296038097873,0.37257448175175084,50,16.951614925779843,Avoid,0.0,824
ERF.PA,Eurofins Scientific SE,EU ex-DACH,France,EUR,Healthcare,-0.016748256648688627,-0.7522142164908308,0.6009327017596433,-0.5146073281371096,-0.6106370658423094,87.23386654890135,53.339597245830355,55.19059377590011,0.2417602983642435,0.34945503689388285,50,16.81477922083273,Avoid,0.0,825
600489.SHG,Zhongjin Gold Corp Ltd,Mainland China,China,CNY,Materials,0.24165402947859288,-1.3639233333167287,1.5340807391109106,-0.7657759068534082,-0.9575228048097341,100.0,67.7752847759263,49.833707283611055,0.22474048254231743,0.4825069095382799,50,16.81403107675625,Avoid,0.0,826
AT1.XETRA,Aroundtown SA,DACH,Germany,EUR,Real Estate,0.35,-0.8300671380539656,1.2827115338664599,-0.37361769467468753,-0.5104559656379417,72.92228080542024,74.18196975316283,55.64213433567051,0.4361395472000561,0.43937861583405174,50,16.757650057716315,Avoid,0.0,827
JEN.XETRA,Jenoptik AG,DACH,Germany,EUR,Technology,0.27478405008776874,-1.1231518182003744,1.409313619474939,-0.6103565944667008,-0.7793206390074682,100.0,64.94329067902831,50.258506398145755,0.23995754072925912,0.45086166687792456,50,16.70875687174169,Avoid,0.0,828
A.US,Agilent Technologies Inc,US,United States,USD,Healthcare,-0.04501539924245436,-0.9506933895986264,0.7076535947486664,-0.6441126242124415,-0.7593420479533116,100.0,56.86393302320137,51.470410046519795,0.2879575407292591,0.35844056719409095,50,16.65444629433076,Avoid,0.0,829
BOL.ST,Boliden AB,EU ex-DACH,Sweden,SEK,Materials,0.2723135234918383,-1.0528023182642259,1.3344583446775564,-0.5531218450135851,-0.7100064704531702,100.0,69.25451780685451,49.611822328971826,0.2786079771373203,0.47018876499532297,50,16.615396399219243,Avoid,0.0,830
LSEG.LSE,London Stock Exchange Group PLC,UK,United Kingdom,GBX,Financials,0.009443269254282821,-0.9097431669636312,0.7724824492708356,-0.5983924133350387,-0.7152551232284781,100.0,57.2415615424249,51.41376576863627,0.2513877198384682,0.3787792641097305,50,16.556523837121922,Avoid,0.0,831
UMI.BR,Umicore S.A.,EU ex-DACH,Belgium,EUR,Industrials,0.2618560819705772,-1.091604620118992,1.3577205257907483,-0.591165012840128,-0.7538832105771001,100.0,65.75165188025532,50.1372522179617,0.2799575407292591,0.4392007972885586,50,16.251460318259774,Avoid,0.0,832
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,UK,United Kingdom,EUR,Financials,0.35,-1.1682914914481093,1.58132756786235,-0.6083075396104425,-0.7912172181566441,100.0,65.18950039784292,50.22157494032356,0.2904988309495793,0.429409549004835,50,16.09543776165732,Avoid,0.0,833
RRTL.XETRA,RTL Group SA,DACH,Germany,EUR,Communication Services,0.00038671469053452867,-0.6805998997050994,0.5467833935631405,-0.431662563112544,-0.513873903741701,73.41055767738587,68.90147006331529,56.312140071156236,0.5652908740625926,0.33334366598618936,50,16.084020895333776,Avoid,0.0,834
LRLCY.US,L’Oreal Co ADR,US,United States,USD,Consumer Staples,-0.13387453578221847,-0.8776928160761879,0.48841848330446097,-0.633856257190048,-0.7302033441576826,100.0,54.62552047887959,51.80617192816806,0.2879575407292591,0.33904099180996894,50,16.04809916413123,Avoid,0.0,835
ELV.US,Elevance Health Inc,US,United States,USD,Healthcare,0.11894729067585208,-0.8756469017380947,0.9391391413385437,-0.530332468432006,-0.6549274648073738,93.56106640105341,59.47861074103199,52.68794178858185,0.2867711241415616,0.38165476848954855,50,15.94720616921137,Avoid,0.0,836
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Mainland China,China,CNY,Energy,0.35,-1.095405757944084,1.4906703600858253,-0.5255174837174801,-0.6909991188248279,98.71415983211827,74.72857515397281,49.11217376887451,0.4860997007292592,0.4208011243274434,50,15.743549219064935,Avoid,0.0,837
KYGA.LSE,Kerry Group,UK,United Kingdom,EUR,Consumer Staples,0.12394328506257069,-0.9290407851718779,0.9910766253491333,-0.5619365746317047,-0.6934835456171031,99.06907794530045,59.95181565739458,51.2399581650657,0.23640198517370353,0.4092614759496914,50,15.736639359300987,Avoid,0.0,838
601888.SHG,China International Travel Service Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,0.15924777439435778,-1.011789224443055,1.1148442955541287,-0.5909322820726657,-0.7344008012032129,100.0,63.06330061344469,50.5405049079833,0.2528730962848147,0.42854116038360707,50,15.535626464313086,Avoid,0.0,839
WM.US,Waste Management Inc,US,United States,USD,Industrials,-0.17650383707442263,-0.7282532557756634,0.28263852757467767,-0.5461783463385939,-0.6173319538286859,88.19027911838371,56.41838579485685,54.48967235117554,0.4424441584279628,0.2824854029557102,50,15.507698710261776,Avoid,0.0,840
ABBNY.US,ABB Ltd,US,United States,USD,Industrials,-0.010565582313259256,-0.8624569757953436,0.7065245510075795,-0.5856075912782216,-0.696589033218621,99.51271903123158,52.58285457691445,52.234392055654936,0.2269575407292591,0.3498045539929377,50,15.503864898734538,Avoid,0.0,841
DWS.XETRA,DWS Group GmbH & Co. KGaA,DACH,Germany,EUR,Financials,0.03720921133440655,-0.7540762563906017,0.6927302919859257,-0.48610153992154514,-0.5866731290554904,83.81044700792721,57.93261795715935,55.35749555444429,0.34079977532908834,0.34304279380847313,50,15.437805937538858,Avoid,0.0,842
EMR.US,Emerson Electric Company,US,United States,USD,Industrials,-0.03370650303967626,-0.8862080948080812,0.6835631275705446,-0.6088328246760848,-0.7198167613461905,100.0,52.73766013222615,52.08935098016608,0.2269575407292591,0.3511462021389723,50,15.422090992616345,Avoid,0.0,843
NOVO-B.CO,Novo Nordisk A/S,EU ex-DACH,Denmark,DKK,Healthcare,0.2954875151013401,-1.3422153450977172,1.5855253994393848,-0.6977758168487912,-0.8853223162962065,100.0,75.38456465306678,48.69231530203999,0.40935046235585576,0.462302677893846,50,15.40585337876459,Avoid,0.0,844
AFX.XETRA,Carl Zeiss Meditec AG,DACH,Germany,EUR,Healthcare,0.29051739243933383,-1.0360842604097134,1.3574586075338813,-0.5409278633650699,-0.6991303377203568,99.87576253147955,68.0752503075276,49.81977182100097,0.2269575407292591,0.48407198365825155,50,15.398974195893347,Avoid,0.0,845
KNOS.LSE,Kainos Group PLC,UK,United Kingdom,GBX,Technology,0.22988015103550005,-1.0436187760913296,1.2454949049921173,-0.5587510337999169,-0.7083774352973871,100.0,71.02637370477397,49.346043944283906,0.33985084917370356,0.4569648424936463,50,15.063011050250287,Avoid,0.0,846
BEIJ-B.ST,Beijer Ref AB (publ),EU ex-DACH,Sweden,SEK,Industrials,-0.0917571107993035,-0.833716677904852,0.5225189157757761,-0.5853158838723654,-0.6801333820684689,97.16191172406698,58.14271455780654,51.98811488531227,0.252296038097873,0.38616537505531606,50,15.052177482704288,Avoid,0.0,847
BOY.LSE,Bodycote PLC,UK,United Kingdom,GBX,Industrials,0.12022808045058095,-0.9415114440804649,0.9902538476793558,-0.5664459276644398,-0.6979489672891462,99.70699532702089,61.63751447227654,50.8276239974033,0.26142420739592576,0.4121938286416314,50,14.851219274399309,Avoid,0.0,848
KTN.XETRA,Kontron AG,DACH,Germany,EUR,Technology,0.1578690258554159,-0.9746531603537656,1.0687215269744352,-0.555878201456943,-0.6917117456976409,98.81596367109157,68.074146190245,50.08488715369036,0.29759162845996096,0.4510998403674749,50,14.80098822378651,Avoid,0.0,849
605117.SHG,Ningbo Deye Technology Co Ltd,Mainland China,China,CNY,Industrials,0.29507642502279974,-1.2930212974590012,1.5700313306316789,-0.6928161596585365,-0.880722150411961,100.0,68.70234856366041,49.69464771545094,0.3447825366007911,0.43452183713802095,50,14.678433865350996,Avoid,0.0,850
9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,HKD,Consumer Staples,0.30197373622452944,-0.9230148860886163,1.3000318675779123,-0.47876561721840866,-0.6280083847383171,89.7154835340453,63.60056435014393,53.03104446396709,0.2719575407292591,0.42429137202759326,50,14.672551818282919,Avoid,0.0,851
KGX.XETRA,Kion Group AG,DACH,Germany,EUR,Industrials,0.20974776512700843,-1.0380220533313058,1.1976316775071891,-0.5560953935110705,-0.7009983028217062,100.0,73.5869442072233,48.961958368916505,0.38837399459257577,0.4565123189860667,50,14.523318200336318,Avoid,0.0,852
RAA.XETRA,RATIONAL Aktiengesellschaft,DACH,Germany,EUR,Industrials,-0.025907719529311035,-0.881417537096595,0.6840669338433323,-0.5925053382251295,-0.7014377351449085,100.0,57.33885941459768,51.399171087810345,0.2816020100625924,0.3655225102306367,50,14.394249517934558,Avoid,0.0,853
BA.LSE,BAE Systems plc,UK,United Kingdom,GBX,Industrials,-0.07560005987674376,-0.9207151888351298,0.628063331080941,-0.6379835017439774,-0.7462062167652961,100.0,56.22989660812873,51.56551550878069,0.2719575407292591,0.36041225159679485,50,14.383045586243906,Avoid,0.0,854
PSPN.SW,PSP Swiss Property AG,DACH,Switzerland,CHF,Real Estate,-0.25,-0.6267563589450451,0.06199245380292351,-0.5027699577949846,-0.5513585887644578,78.76551268063683,58.064794328567736,56.598902680555625,0.4889442903349467,0.2750542153579453,50,14.364251023043344,Avoid,0.0,855
6031.HK,"Sany Heavy Industry Co.,Ltd",Hong Kong,Hong Kong,HKD,Industrials,0.35,-1.5080229899447075,1.87017650234529,-0.8386316071790049,-1.0661316071790048,100.0,62.1654879338201,50.67517680992698,0.2269575407292591,0.4328540430861199,50,14.320604032106786,Avoid,0.0,856
0179.HK,Johnson Electric Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-1.5767343038425743,1.8916838582348823,-0.8477793052215626,-1.0752793052215626,100.0,69.86284365402787,49.52057345189582,0.2719575407292591,0.47856445932792063,50,14.125295117473065,Avoid,0.0,857
ENOG.LSE,Energean Oil & Gas PLC,UK,United Kingdom,GBX,Energy,0.15266980453931867,-0.7651532476169152,0.8674195316268514,-0.4025173896317119,-0.5068916938310476,72.41309911872109,79.4735907398084,54.975686609348465,0.6382403004647809,0.39092564619477516,50,14.113183515627977,Avoid,0.0,858
1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-1.200821122564356,1.597266447483368,-0.6192678020183353,-0.8037242176489,100.0,68.07719296496569,49.78842105525515,0.2879575407292591,0.4556221533560485,50,13.950010338694675,Avoid,0.0,859
SIEGY.US,Siemens AG ADR,US,United States,USD,Industrials,0.009320264163839301,-0.9118049471492014,0.7741202835813975,-0.6002642248694056,-0.7174662338397063,100.0,57.174850018481656,51.42377249722775,0.23719864752398534,0.38482266464898135,50,13.861446905046394,Avoid,0.0,860
AC.PA,Accor S. A.,EU ex-DACH,France,EUR,Consumer Discretionary,-0.03676710527987906,-0.8870985918311434,0.6425073379748193,-0.5705748926810179,-0.6719674998010279,95.99535711443255,70.44004742733777,50.4351536072912,0.5109781902524756,0.3720239222524387,50,13.850713672493047,Avoid,0.0,861
REL.LSE,Relx PLC,UK,United Kingdom,GBX,Industrials,-0.041754368959478406,-1.0276576289378816,0.7649874424038506,-0.6800202077177294,-0.8022046182916032,100.0,62.12035847876601,50.6819462281851,0.2857368571243271,0.4050325734912861,50,13.762722544953427,Avoid,0.0,862
002429.SHE,Shenzhen MTC Co Ltd,Mainland China,China,CNY,Technology,0.32979668073335555,-1.5377098983719004,1.8275249326145016,-0.8341457188230387,-1.0554118965384298,100.0,69.06092410002384,49.64086138499643,0.2755130962848147,0.46995523060062644,50,13.580491872834486,Avoid,0.0,863
KO.US,The Coca-Cola Company,US,United States,USD,Consumer Staples,-0.24999999999999997,-0.7474256040343005,0.16801268706794173,-0.5884066825508626,-0.6537156416604836,93.38794880864052,53.14050035907834,53.68193774397812,0.42543022525468877,0.2620168979931575,50,13.509106391832981,Avoid,0.0,864
ADDT-B.ST,Addtech AB (publ.),EU ex-DACH,Sweden,SEK,Industrials,-0.13857665165514238,-0.846204993742532,0.45891686586711306,-0.621430085784193,-0.7146968875279655,100.0,51.560298197136156,52.26595527042958,0.23640198517370353,0.33653499129411835,50,13.50385360693417,Avoid,0.0,865
002558.SHE,Giant Network Group Co Ltd,Mainland China,China,CNY,Communication Services,0.1768450656072811,-1.4239946428655248,1.4607551423265888,-0.8203730066794896,-1.0099538206547096,100.0,69.04817311836945,49.64277403224458,0.2879575407292591,0.46403731468554765,50,13.282322134234667,Avoid,0.0,866
9636.HK,JF Wealth Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-1.564277010635902,1.8864014301542156,-0.846540117992275,-1.074040117992275,100.0,68.79677472129853,49.68048379180522,0.23195754072925912,0.48799186191093297,50,12.843213710003935,Avoid,0.0,867
1133.HK,Harbin Electric,Hong Kong,Hong Kong,HKD,Industrials,0.35,-1.5531250877135,1.8826986682997489,-0.8450752426242573,-1.0725752426242572,100.0,67.60349166946109,49.85947624958084,0.22029087406259246,0.4830945199061197,50,12.66364788004847,Avoid,0.0,868
SPX.LSE,Spirax Group plc,UK,United Kingdom,GBX,Industrials,-0.06926987460860536,-0.8666243914003642,0.5944251933931421,-0.6002262164713655,-0.7023994161249225,100.0,56.33198166646902,51.55020275002965,0.3036108740625924,0.34652543321352164,50,12.478423313402953,Avoid,0.0,869
BAS.XETRA,BASF SE,DACH,Germany,EUR,Materials,-0.022866299414804607,-0.7514352573426922,0.5664826773508187,-0.4881067082394625,-0.5768927087339978,82.41324410485683,66.0774067804103,54.48507795672424,0.5783288453878334,0.30278406424923365,50,12.47400462799611,Avoid,0.0,870
600346.SHG,Hengli Petrochemical Co Ltd,Mainland China,China,CNY,Materials,0.26718508819727027,-1.2031862422501716,1.4276185828634187,-0.6267548040100333,-0.795680717954268,100.0,74.70992393716075,48.79351140942589,0.40507301834315135,0.4584519322285892,50,12.447483552730548,Avoid,0.0,871
EADSY.US,Airbus Group NV,US,United States,USD,Industrials,-0.07627075152921192,-0.9243065866143163,0.6317668294550804,-0.6433276146532722,-0.7525250708710344,100.0,55.30829414872356,51.703755877691464,0.23195754072925912,0.37109169694861677,50,12.432139258144677,Avoid,0.0,872
BC8.XETRA,Bechtle AG,DACH,Germany,EUR,Technology,0.19320771334705045,-1.111437785055858,1.24129889088557,-0.6234276712759198,-0.7787548984713728,100.0,68.47061394426812,49.72940790835978,0.2446326625975227,0.4792500783048132,50,12.293231977560183,Avoid,0.0,873
601668.SHG,China State Construction Engineering Corp Ltd,Mainland China,China,CNY,Industrials,-0.19644296649500304,-0.6541191026549169,0.16637839265276466,-0.4836139477075504,-0.5380329779500306,76.86185399286151,73.12911461708113,54.81516930922246,0.7384293812298305,0.28918528210744887,50,12.28919628209775,Avoid,0.0,874
SGSN.SW,SGS SA,DACH,Switzerland,CHF,Industrials,-0.2230802999544927,-0.7237334464859786,0.19244509352687428,-0.5580928199629352,-0.6225287341522434,88.93267630746335,57.305664752847306,54.17098121020707,0.46114865184037024,0.281446390332504,50,12.180461722004559,Avoid,0.0,875
0006.HK,Power Assets,Hong Kong,Hong Kong,HKD,Utilities,-0.21093083544139418,-0.6924724572072692,0.1741950060210824,-0.516414849544121,-0.5744946397781056,82.07066282544365,70.0276276800899,53.978190141625596,0.6971605568789957,0.2815645133505813,50,12.053833563017713,Avoid,0.0,876
EBAY.US,eBay Inc,US,United States,USD,Consumer Discretionary,0.006028505371972137,-1.0835332625055518,0.9102384143057267,-0.7086121985902463,-0.8459930973855505,100.0,57.33920112815692,51.39911983077646,0.23640198517370353,0.38661881669629833,50,11.925217141936308,Avoid,0.0,877
1258.HK,China Nonferrous Mining Corp Ltd,Hong Kong,Hong Kong,HKD,Materials,0.35,-1.5525733325316846,1.8830357842209788,-0.8448181508739415,-1.0723181508739414,100.0,67.42644069012627,49.88603389648106,0.23195754072925912,0.4761156336407733,50,11.916342727876236,Avoid,0.0,878
AA.US,Alcoa Corp,US,United States,USD,Materials,0.27464566881868224,-1.3743959689606497,1.595611105427964,-0.7505452420742305,-0.945362218514513,100.0,69.47158814117928,49.57926177882311,0.3002801581175794,0.4619563567686835,50,11.908545814222501,Avoid,0.0,879
INRN.SW,Interroll Holding AG,DACH,Switzerland,CHF,Industrials,0.05429756562756813,-0.967515174803266,0.8845455353695915,-0.6029857301731283,-0.7284950360332965,100.0,64.54041827801804,50.3189372582973,0.2113094043708641,0.46073923636975306,50,11.824908630955468,Avoid,0.0,880
PBR.US,Petroleo Brasileiro Petrobras SA ADR,US,United States,USD,Energy,0.35,-0.5861585529817535,1.1049829879916468,-0.24294611262503496,-0.3559498815333417,50.84998307619168,67.12532669421299,62.218705226820134,0.46195754072925915,0.3661726456761917,50,11.697709204807317,Avoid,0.0,881
600563.SHG,Xiamen Faratronic Co Ltd,Mainland China,China,CNY,Technology,0.2154828484081741,-1.3161892717218258,1.4618417678939795,-0.7577690910573048,-0.9437152215795271,100.0,64.03282958411991,50.39507556238201,0.23195754072925912,0.44670433738871823,50,11.615897331582127,Avoid,0.0,882
CSCO.US,Cisco Systems Inc,US,United States,USD,Technology,-0.11628521940563835,-1.0113769865490705,0.631250802074393,-0.7120465628751271,-0.8267944386418902,100.0,55.21384022348872,51.71792396647669,0.2879575407292591,0.3441397629299147,50,11.613379318383288,Avoid,0.0,883
NEE.US,Nextera Energy Inc,US,United States,USD,Utilities,-0.16723424759248284,-0.7775870913962714,0.3345279005369529,-0.5676077329173883,-0.644407640672078,92.05823438172544,60.53669030692626,52.9049378585297,0.5265817239987518,0.27891317812727684,50,11.55889886370032,Avoid,0.0,884
600233.SHG,YTO Express Group Co Ltd,Mainland China,China,CNY,Industrials,0.12852852122091935,-0.9998455331754026,1.0221267042134137,-0.5635981206088856,-0.6946233374395261,99.23190534850373,73.49116601908166,49.16834876001182,0.5317129276628829,0.38879073925602897,50,11.500599087470789,Avoid,0.0,885
RY.US,Royal Bank of Canada,US,United States,USD,Financials,0.042630677362977765,-0.3898693018058827,0.4013926833462836,-0.2468349756836264,-0.3025088192657163,43.21554560938805,57.49217069108933,65.57228799398959,0.5204988309495794,0.2553660248796372,50,11.396566702803664,Avoid,0.0,886
2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,HKD,Materials,0.32733527864112244,-1.635776134257346,1.8806243132521723,-0.8756837868929562,-1.1031837868929562,100.0,73.8018667072431,48.92971999391354,0.29595754072925906,0.5015026591224525,50,10.94954891974427,Avoid,0.0,887
1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-1.5659874467854018,1.8870823601948508,-0.8467256925428347,-1.0742256925428346,100.0,68.95364851829412,49.65695272225588,0.23640198517370353,0.48727736074415395,50,10.937346485718713,Avoid,0.0,888
