ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
002558.SHE,Giant Network Group Co Ltd,Mainland China,China,CNY,Communication Services,0.16429767338873785,-1.4371700577401954,1.4483886517196007,-0.8330137406448976,-1.0225945546201176,100.0,69.1358443969347,49.629623340459794,0.2879575407292591,0.46479713243311316,50,11.63096611260128,Avoid,0.0,873
1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-1.566739972881404,1.887299525256592,-0.8468377884289547,-1.0743377884289547,100.0,69.04131979685936,49.64380203047109,0.23640198517370353,0.48803717849171946,50,11.588294766074547,Avoid,0.0,874
RAA.XETRA,RATIONAL Aktiengesellschaft,DACH,Germany,EUR,Industrials,-0.09209264264412614,-0.9413178833638427,0.6154522411898289,-0.6580867971074362,-0.7670191940272152,100.0,56.01180923563117,51.598228614655326,0.24960201006259242,0.3689547420129271,50,11.461431162817703,Avoid,0.0,875
TRIG.LSE,Renewables Infrastructure Grp,UK,United Kingdom,GBX,Utilities,0.07855457660495141,-0.5420515180690995,0.5714866720126155,-0.31090863421281434,-0.38474182218620834,54.96311745517263,72.4501551441181,60.391697364589135,0.613360004063393,0.34166667601944006,50,11.362891895540162,Avoid,0.0,876
LHX.US,L3Harris Technologies Inc,US,United States,USD,Industrials,-0.22415311379234226,-0.9763408985800741,0.4040403444529912,-0.728244051938589,-0.8253381322655593,100.0,55.211857508108686,51.7182213737837,0.29959543754602536,0.33869156088213026,50,11.342546562721136,Avoid,0.0,877
SPX.LSE,Spirax Group plc,UK,United Kingdom,GBX,Industrials,-0.07825735703308169,-0.889570793913276,0.5900485788905743,-0.6108107341566043,-0.7129839338101612,100.0,59.85596718421294,51.021604922368056,0.33916642961814797,0.36047404844137654,50,11.205858542337257,Avoid,0.0,878
PBR.US,Petroleo Brasileiro Petrobras SA ADR,US,United States,USD,Energy,0.35,-0.5940830953090582,1.108010472804795,-0.2438347704406414,-0.35683853934894816,50.97693419270688,68.6643362889026,61.95611600848789,0.4975130962848147,0.36291813623757563,50,11.15325740763614,Avoid,0.0,879
KNOS.LSE,Kainos Group PLC,UK,United Kingdom,GBX,Technology,0.16869015235655457,-1.1252339958231994,1.1912440148605337,-0.6227449576145264,-0.7723713591119966,100.0,74.2335196222532,48.86497205666202,0.3754064047292591,0.46816751451920685,50,10.955158094000442,Avoid,0.0,880
GRMN.US,Garmin Ltd,US,United States,USD,Technology,-0.07540413208151163,-1.0158994259109604,0.7031793205339837,-0.6939219540150858,-0.8127498905501092,100.0,58.16977661450393,51.27453350782441,0.2799575407292591,0.3734912116520466,50,10.93177568567714,Avoid,0.0,881
TRI.US,Thomson Reuters Corporation Common Shares,US,United States,USD,Industrials,0.0865222402501997,-1.2902136630945047,1.192243969728183,-0.7725514611458585,-0.9359540704451063,100.0,68.55989034234601,49.7160164486481,0.28723754072925906,0.4601415306266779,50,10.894073969106888,Avoid,0.0,882
1928.HK,Sands China Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.0323696058323433,-0.930655425216264,0.8152818707263119,-0.5863907696559061,-0.7045967887819314,100.0,64.35100788310181,50.34734881753473,0.31484763161540713,0.4107798402330257,50,10.880220679343129,Avoid,0.0,883
NDAQ.US,Nasdaq Inc,US,United States,USD,Financials,-0.22812977614493649,-0.973978945764281,0.39251344275161515,-0.725959811785571,-0.8217503471731304,100.0,56.429591901592566,51.53556121476112,0.30294327539402377,0.3476829346299245,50,10.87579198453636,Avoid,0.0,884
DLN.LSE,Derwent London PLC,UK,United Kingdom,GBX,Real Estate,-0.06385769854946788,-0.7810640548617324,0.5199812796227559,-0.5281226716129255,-0.6168831977471633,88.12617110673762,63.89700193653042,53.383906932836034,0.449714915352154,0.34390705628559176,50,10.847891383146727,Avoid,0.0,885
AJB.LSE,AJ Bell plc,UK,United Kingdom,GBX,Financials,0.0728814967531438,-0.7727131868232399,0.7758454419645178,-0.4892283465257893,-0.5973459276901691,85.33513252716702,56.75498765469975,55.15296872000329,0.2549432753940237,0.3729030311568535,50,10.767865192780341,Avoid,0.0,886
AC.PA,Accor S. A.,EU ex-DACH,France,EUR,Consumer Discretionary,-0.020957169185277773,-0.8597048279960794,0.6550087794391435,-0.5530343040441953,-0.6544269111642053,93.48955873774362,67.36041304941372,51.52354835815204,0.5131952484394172,0.3442991304898575,50,10.600410078266147,Avoid,0.0,887
AIR.PA,Airbus Group SE,EU ex-DACH,France,EUR,Industrials,-0.19215312313505795,-0.98732452223419,0.4723750801503461,-0.7247082629637673,-0.8272996899603846,100.0,54.991723595623476,51.75124146065648,0.28128619414720063,0.3453280472267099,50,10.580812075537612,Avoid,0.0,888
SY1.XETRA,Symrise AG,DACH,Germany,EUR,Materials,-0.1381348145623484,-0.8642202805068184,0.46506635017625075,-0.6219001673674028,-0.71494435676355,100.0,56.98468954620325,51.452296568069514,0.32292642961814805,0.34316830891195926,50,10.558590464407054,Avoid,0.0,889
DGE.LSE,Diageo PLC,UK,United Kingdom,GBX,Consumer Staples,0.002808477067313443,-0.9193954733963698,0.7369046069869767,-0.5716294263455948,-0.6805950618842562,97.22786598346518,71.67667834715836,49.94153175205996,0.5222211364447836,0.37749468200114006,50,10.491862349132258,Avoid,0.0,890
600233.SHG,YTO Express Group Co Ltd,Mainland China,China,CNY,Industrials,0.11857900851580618,-1.0108833191880944,1.0125447186451781,-0.5736989203433968,-0.7047241371740373,100.0,73.68647252878858,48.94702912068171,0.5337730048208086,0.3895220263331237,50,10.414645963911667,Avoid,0.0,891
605117.SHG,Ningbo Deye Technology Co Ltd,Mainland China,China,CNY,Industrials,0.24125813327022505,-1.347239113522774,1.5163103718935496,-0.7466995564874591,-0.9346055472408836,100.0,68.76339863283683,49.68549020507447,0.34428814271214164,0.43528165488558646,50,10.394943067324357,Avoid,0.0,892
300251.SHE,Beijing Enlight Media,Mainland China,China,CNY,Communication Services,0.29802370644374376,-1.3335155616421526,1.6090716889351788,-0.7213846090571602,-0.9153131733844552,100.0,68.37881851130523,49.743177223304215,0.2719575407292591,0.4657029080909912,50,10.37253738348118,Avoid,0.0,893
JD.US,JD.com Inc Adr,US,United States,USD,Consumer Discretionary,0.05663819293620529,-0.8851448022924384,0.8101427700679145,-0.5329847308374989,-0.6450465447881657,92.14950639830938,69.8937914562404,51.4785546819866,0.5161739198809634,0.3648650300096337,50,10.318682439655978,Avoid,0.0,894
600563.SHG,Xiamen Faratronic Co Ltd,Mainland China,China,CNY,Technology,0.19684532590772083,-1.3354212672459973,1.4433724540450148,-0.776489242285061,-0.9624353728072833,100.0,64.11984246259738,50.38202363061039,0.23195754072925912,0.44745844900218956,50,10.307089367961888,Avoid,0.0,895
2378.HK,Prudential PLC,Hong Kong,Hong Kong,HKD,Financials,-0.09734674202785504,-0.9495846925211342,0.6027818326066501,-0.6550026754086369,-0.7618918735215275,100.0,60.771804929551976,50.8842292605672,0.29494327539402376,0.38904878087223943,50,10.27489757873053,Avoid,0.0,896
601668.SHG,China State Construction Engineering Corp Ltd,Mainland China,China,CNY,Industrials,-0.2157177268732015,-0.6741591977863539,0.14737348638166592,-0.5029914052525206,-0.5574104354950008,79.63006221357155,73.45647531507333,54.074013149346115,0.7428807561620453,0.2899450998550144,50,10.246901638718548,Avoid,0.0,897
0008.HK,PCCW Limited,Hong Kong,Hong Kong,HKD,Communication Services,-0.03254078863333164,-0.6037833970931796,0.42179938170660924,-0.3912467957524453,-0.45929945583624143,65.61420797660593,71.97246650327382,57.80057803035744,0.6862216338315005,0.3035246139070062,50,10.12992224740697,Avoid,0.0,898
1133.HK,Harbin Electric,Hong Kong,Hong Kong,HKD,Industrials,0.34165897758209784,-1.603562678722478,1.8897128748244607,-0.8585554796408609,-1.0860554796408608,100.0,71.76486352229753,49.23527047165537,0.29595754072925906,0.48384863151959107,50,10.128075987336613,Avoid,0.0,899
000625.SHE,Chongqing Changan Automobile Co Ltd,Mainland China,China,CNY,Consumer Discretionary,-0.10130421906275076,-0.7991627136199937,0.43141845640373544,-0.5137800032627549,-0.5906188652190514,84.37412360272162,86.7089756737977,50.90012274824994,0.8809969941245255,0.3403458585814681,50,10.007658781687491,Avoid,0.0,900
1972.HK,Swire Properties Close Only,Hong Kong,Hong Kong,HKD,Real Estate,0.01609683173547693,-0.7134058900421114,0.5907934745743334,-0.4337322721188155,-0.518743549012451,74.106221287493,75.34827328943285,55.17120368471183,0.685184943542535,0.3332653948552351,50,9.945539057795834,Avoid,0.0,901
0003.HK,Hong Kong and China Gas Co Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.24999999999999997,-0.6886644427177143,0.10057918497466253,-0.5287173514678786,-0.5816927524553079,83.09896463647257,70.2815055517348,53.68303300812163,0.6899778273242748,0.28711672869703986,50,9.817989652475838,Avoid,0.0,902
KDP.US,Keurig Dr Pepper Inc,US,United States,USD,Consumer Staples,-0.1236410589905951,-0.9493451854376307,0.5554220907222422,-0.6640437146223284,-0.7676733712580792,100.0,60.40447791621568,50.939328312567646,0.3474482646108926,0.3613629517887861,50,9.700539225987681,Avoid,0.0,903
CTPNV.AS,CTP N.V.,EU ex-DACH,Netherlands,EUR,Real Estate,-0.06766592942166663,-0.7651687971852952,0.49560944454279365,-0.5157316486334966,-0.6011590798185824,85.87986854551177,66.65683224778165,53.53150802645481,0.43639422917982934,0.3740419058635205,50,9.645764081879934,Avoid,0.0,904
600489.SHG,Zhongjin Gold Corp Ltd,Mainland China,China,CNY,Materials,0.16094414457590528,-1.4452537504359768,1.4535491391173097,-0.846576751953865,-1.0383236499101907,100.0,67.86163925431597,49.82075411185261,0.22474048254231743,0.4832553150176571,50,9.551583603268568,Avoid,0.0,905
BX.US,Blackstone Group Inc,US,United States,USD,Financials,0.1627920519067222,-0.9280570590221998,1.0113413529850623,-0.49223072033140614,-0.6152979957343835,87.89971367634051,79.87299088154937,51.044122948682464,0.6081107609086155,0.40844756588274056,50,9.458558982185513,Avoid,0.0,906
CTEC.LSE,ConvaTec Group PLC,UK,United Kingdom,GBX,Healthcare,-0.04584652438012313,-0.9184023600051008,0.6468827100231475,-0.5881214983957176,-0.6908889304072212,98.69841862960304,72.61299898540216,49.43344549478891,0.5576075388082938,0.3690958064296149,50,9.334855682345875,Avoid,0.0,907
CIS.XETRA,Cisco Systems Inc,DACH,Germany,EUR,Technology,0.021851341848540318,-0.8978495462557524,0.786415308596889,-0.5879790577828752,-0.7052678261853662,100.0,56.757766418399456,51.48633503724008,0.2269575407292591,0.3859871232858077,50,9.324980699622568,Avoid,0.0,908
HOLN.SW,Holcim AG,DACH,Switzerland,CHF,Materials,-0.0920441664348777,-0.907975752289021,0.5611101813411847,-0.6067433875661503,-0.7045779152268223,100.0,69.71107935257334,49.543338097114,0.4913384182743204,0.37487142586095257,50,9.312794923721906,Avoid,0.0,909
3360.HK,Far East Horizon Ltd,Hong Kong,Hong Kong,HKD,Financials,0.04115471278076259,-0.8449191794598556,0.7468224117078103,-0.5132165669255219,-0.6183799501016934,88.3399928716705,71.51137983738106,52.18829480647521,0.4718184888699656,0.39958333045131855,50,9.282013675437662,Avoid,0.0,910
002429.SHE,Shenzhen MTC Co Ltd,Mainland China,China,CNY,Technology,0.26984046037112136,-1.5983934848645607,1.7677783541960954,-0.8942101591266136,-1.1154763368420046,100.0,69.1479369785013,49.627809453224806,0.2755130962848147,0.4707093422140978,50,9.067168018819752,Avoid,0.0,911
VZN.SW,VZ Holding AG,DACH,Switzerland,CHF,Financials,-0.23638597353584706,-0.7829117101698588,0.22322366874228516,-0.6099294096938771,-0.6820129142577334,97.43041632253335,52.89748514611954,52.707773147448734,0.28694327539402376,0.32453800941582484,50,9.065905367644326,Avoid,0.0,912
2638.HK,HK Electric Investments Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.04208903970951469,-0.34998649576255414,0.20799386975446146,-0.24340149183796836,-0.28187751171319664,40.26821595902809,64.6661588289121,65.23302218590615,0.6246464296181481,0.2689383760287691,50,8.926908627174662,Avoid,0.0,913
KNIN.SW,Kuehne & Nagel,DACH,Switzerland,CHF,Industrials,-0.1186017043348502,-0.9145354776281183,0.5341677152934106,-0.6373513810764142,-0.7367557054234983,100.0,61.34780804522718,50.79782879321592,0.40236642961814795,0.3439100025701664,50,8.75636689118912,Avoid,0.0,914
VODI.XETRA,Vodafone Group PLC,DACH,Germany,EUR,Communication Services,0.07997513395387454,-0.7546038714111433,0.7446217655420897,-0.4412949580135914,-0.5402042005500183,77.17202865000262,71.51699695339457,54.97944329449016,0.5635536928151325,0.35682225028235787,50,8.67955442312145,Avoid,0.0,915
EADSY.US,Airbus Group NV,US,United States,USD,Industrials,-0.12467387361430785,-0.98358874139036,0.5872125730214525,-0.6928778768216658,-0.802075333039428,100.0,57.77161692366964,51.33425746144955,0.2703624087321222,0.37451822259681306,50,8.657245557175486,Avoid,0.0,916
BLK.US,BlackRock Inc,US,United States,USD,Financials,-0.20480375955257585,-0.9319725568321187,0.40310202338271844,-0.6926124636095192,-0.78660296977931,100.0,54.87739164377684,51.76839125343348,0.33188295935217305,0.32072534654838514,50,8.617465436116635,Avoid,0.0,917
UMG.AS,Universal Music Group N.V.,EU ex-DACH,Netherlands,EUR,Communication Services,-0.025210982862517273,-0.9628978391239897,0.7147294684253711,-0.6023742735371223,-0.711483522584303,100.0,74.75423139337164,48.78686529099426,0.5555130962848146,0.38863056047630745,50,8.527302844246222,Avoid,0.0,918
REN.AS,Relx PLC,EU ex-DACH,Netherlands,EUR,Industrials,-0.09643688264305389,-1.0731432266669225,0.6967648241509028,-0.7236398307206913,-0.8434074722304965,100.0,64.71237771712578,50.29314334243114,0.2857368571243271,0.4274967402237375,50,8.447800172139493,Avoid,0.0,919
2259.HK,Zijin Gold Intl Co Ltd,Hong Kong,Hong Kong,HKD,Materials,0.35,-1.5713783744731176,1.8902869218592717,-0.846921838787592,-1.074421838787592,100.0,69.20724068440285,49.618913897339574,0.2755130962848147,0.47122330766524456,50,8.447246108752669,Avoid,0.0,920
GRG.LSE,Greggs PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.07487040479518031,-0.9485856068728795,0.9114761147123616,-0.5838009674154871,-0.7098698442793853,100.0,62.473657604785444,50.62895135928218,0.3518760543463173,0.3772295405465258,50,8.27303479118784,Avoid,0.0,921
UNCRY.US,UniCredit SpA ADR,US,United States,USD,Financials,-0.009504030635466378,-0.9646685350899603,0.772815030259008,-0.6292002830575609,-0.7478679697006956,100.0,61.8013522075057,50.72979716887414,0.29494327539402376,0.39797152394783836,50,8.001665369197136,Avoid,0.0,922
HOC.LSE,Hochschild Mining plc,UK,United Kingdom,GBX,Materials,0.329902193779609,-1.4866116871977806,1.7727198444584904,-0.7897687660800794,-1.001820110943053,100.0,72.44880461528075,49.13267930770789,0.2675130962848147,0.5030501950661863,50,7.987688395410354,Avoid,0.0,923
2343.HK,Pacific Basin Shipping Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.1175040510197761,-0.9682213435697252,0.9872809620875558,-0.5621306324602845,-0.6913205978452351,98.76008540646217,69.44903853760609,49.89262286774355,0.4014096497625706,0.41456716410338645,50,7.909843411955,Avoid,0.0,924
2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,HKD,Materials,0.2958237288177586,-1.6680567338228298,1.8493388963127315,-0.9073178055246209,-1.134817805524621,100.0,73.88887958572056,48.916668062141916,0.29595754072925906,0.5022567707359239,50,7.893791997277764,Avoid,0.0,925
TFIF.LSE,TwentyFour Income Fund Ltd,UK,United Kingdom,GBX,Financials,-0.17455854665023168,-0.4968363895448352,0.07963313082222467,-0.376406158152757,-0.41458352071242144,59.22621724463164,74.92409439340484,58.95483152983137,0.7901100701392806,0.2806241186778444,50,7.489782347107422,Avoid,0.0,926
MTO.LSE,Mitie Group PLC,UK,United Kingdom,GBX,Industrials,0.08408752104734588,-1.2538183094379471,1.1774535098906342,-0.7683722514132998,-0.9314917185788177,100.0,62.56162493148361,50.61575626027746,0.2843219540625925,0.409517170843648,50,7.448284307225727,Avoid,0.0,927
601006.SHG,Daqin Railway Co Ltd,Mainland China,China,CNY,Industrials,-0.25,-0.6818691237528292,0.09182574413218969,-0.520736995299206,-0.5720104867954022,81.7157838279146,73.68362321096677,53.51851056137633,0.7448940329194188,0.2909741857993167,50,7.290390712047001,Avoid,0.0,928
ED.US,Consolidated Edison Inc,US,United States,USD,Utilities,-0.24999999999999997,-0.7322195688288325,0.14378534642656973,-0.564548515454844,-0.6247722066000958,89.25317237144228,62.81809531939798,53.26399260922973,0.6205644085265238,0.2548267687890715,50,7.094180069128262,Avoid,0.0,929
BOL.ST,Boliden AB,EU ex-DACH,Sweden,SEK,Materials,0.05537734102360065,-1.26791951244544,1.1177508830244933,-0.7695128429236493,-0.9263974683632344,100.0,68.70045119153652,49.69493232126952,0.3044417585793816,0.4533310896562719,50,6.93288765643117,Avoid,0.0,930
RTO.LSE,Rentokil Initial PLC,UK,United Kingdom,GBX,Industrials,-0.003208284102249173,-1.0206535059329491,0.7998504314838911,-0.6281673805586984,-0.746313109648842,100.0,74.6748056288909,48.79877915566637,0.5272622002903127,0.4011259553149084,50,6.797653925368934,Avoid,0.0,931
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,UK,United Kingdom,EUR,Financials,0.18769835499230608,-1.349157173084177,1.424742058242989,-0.7731184581250679,-0.9560281366712695,100.0,67.79343953923802,49.830984069114294,0.30294327539402377,0.44616961415618517,50,6.745710394347272,Avoid,0.0,932
AJG.US,Arthur J Gallagher & Co,US,United States,USD,Financials,-0.19926660432403887,-1.0226968371721092,0.48316878047798384,-0.7442641595403499,-0.8490064078845774,100.0,57.79172536019684,51.33124119597048,0.2978922474938769,0.36184523762456344,50,6.615962874435418,Avoid,0.0,933
RELX.US,Relx PLC ADR,US,United States,USD,Industrials,-0.16482156613956075,-1.1062411083507036,0.6010925036542986,-0.7711920207636305,-0.8870560506732686,100.0,64.0965374225536,50.38551938661696,0.30173685712432713,0.414692791004112,50,6.5603460437225785,Avoid,0.0,934
DTG.XETRA,Daimler Truck Holding AG,DACH,Germany,EUR,Industrials,-0.07403110823045916,-0.9986388515209745,0.6549295729211508,-0.6418754065065775,-0.7491958605989008,100.0,75.07462660604523,48.73880600909322,0.596895258004534,0.37209564351694285,50,6.5146767742633696,Avoid,0.0,935
KTN.XETRA,Kontron AG,DACH,Germany,EUR,Technology,0.00310890052671018,-1.1297220894955076,0.9141626806770248,-0.710643241911182,-0.8464767861518798,100.0,68.0921198424935,49.786182023625976,0.3020360729044054,0.44918153794622134,50,6.511081589533543,Avoid,0.0,936
2096.HK,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.11658030251282961,-1.277469510978314,1.2392954554007334,-0.7567610302797151,-0.9230374571476532,100.0,67.60201549477384,49.85969767578393,0.2719575407292591,0.45897061528105226,50,6.367144691224954,Avoid,0.0,937
