security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0991.HK,0991.HK,Datang Intl Power Gen Co-H,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2557,0.0943,0.4399918807389427,-0.5388088740118518,-0.9912032620031855,0.35,1.4078615440692035,-0.9912032620031855,-0.9155531116548993,-0.619079750567592,-1.1575486460613178,-0.619079750567592,-1.1575486460613178,0.429294438692907,0.44898104061031285,26.307220032744567,85.0510053337808,steady_state_low_chaos,67.00618672334913,student_t,0.35,0.4399918807389427,8.241992879735557,0.5130111659997478,88.43996436679886,74.92135907696186,51.65180504675601,student_t,8.241992879735557,0.5130111659997478,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0992.HK,0992.HK,Lenovo Group,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.09848884782819997,0.08218884782819998,0.0163,0.5601465102414354,-0.6486632150241426,-1.5189943855870076,0.09848884782819997,1.4149739947613358,-1.5189943855870076,-1.4795074672230808,-1.1235124972428603,-1.7875880478558703,-1.1235124972428603,-1.7875880478558703,0.2767277553285866,0.42513350163766095,0,100,steady_state_low_chaos,63.911623087085665,student_t,0.09848884782819997,0.5601465102414354,9.066887463946706,0.5842951594067489,100.0,63.95459086050017,50.40681137092498,student_t,9.066887463946706,0.5842951594067489,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0998.HK,0998.HK,China Citic Bank Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.29279999999999995,0.0572,0.2326777351551797,-0.31836826597038415,-0.26717540346123814,0.35,0.8704939263177812,-0.26717540346123814,-0.29302274679374396,-0.15314037118551113,-0.4209955011290928,-0.15314037118551113,-0.4209955011290928,0.2824988309495793,0.31846898651646366,65.57795071191715,40.33234950143927,steady_state_low_chaos,73.55817660032496,student_t,0.35,0.2326777351551797,10.00378379755351,0.6622736692802995,21.877195883644447,51.95789703380007,71.73701647401887,student_t,10.00378379755351,0.6622736692802995,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.07675733242521504,-0.11935733242521504,0.0426,0.20193744561972077,-0.2864448178805363,-0.6415344138192802,-0.07675733242521504,0.3848910524044576,-0.6415344138192802,-0.643594658272038,-0.5165706787846086,-0.7546602533628844,-0.5165706787846086,-0.7546602533628844,0.5104289737332128,0.3033569141211198,0,36.38856173520534,steady_state_low_chaos,31.59466258760122,student_t,-0.07675733242521504,0.20193744561972077,9.22807187797707,0.5938321736025357,73.79581125494408,62.487357907302204,57.17794350016865,student_t,9.22807187797707,0.5938321736025357,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1044.HK,1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,Consumer Staples,HKD,12m,12,0.35,0.284,0.066,0.20428644420407813,-0.2926278404452819,-0.18365999457041515,0.35,0.8026984853882362,-0.18365999457041515,-0.21312143979001774,-0.0912274668089532,-0.3254789841022607,-0.0912274668089532,-0.3254789841022607,0.23195754072925912,0.32530954695226477,67.16158496625428,34.96811762968768,steady_state_low_chaos,55.85942137086756,student_t,0.35,0.20428644420407813,10.14438391451258,0.6748327005305608,13.032495258421886,50.02573837991373,74.23801542840746,student_t,10.14438391451258,0.6748327005305608,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.30979999999999996,0.04019999999999999,0.37562445939282413,-0.47703425605252175,-0.7221796940786619,0.35,1.2222024515147916,-0.7221796940786619,-0.7087090175037681,-0.46964216906599676,-0.9153024701698214,-0.46964216906599676,-0.9153024701698214,0.23640198517370353,0.4455056646074383,40.94777259014759,68.93171698288297,steady_state_low_chaos,60.67306698727756,student_t,0.35,0.37562445939282413,9.044841077838242,0.5831300567336251,67.09173843799954,64.13383742559614,58.6069897766607,student_t,9.044841077838242,0.5831300567336251,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.35,0.31989999999999996,0.0301,0.49705617866974,-0.588551219896512,-1.0840500851933266,0.35,1.5178101802784565,-1.0840500851933266,-1.0498172319566805,-0.7342061551082824,-1.3231981302250375,-0.7342061551082824,-1.3231981302250375,0.27542000903853026,0.42415472311255037,24.799822745691284,92.24045584607511,steady_state_low_chaos,60.444296180167406,student_t,0.35,0.49705617866974,9.080927455832924,0.5854869545021018,100.0,63.77123776890742,50.43431433466389,student_t,9.080927455832924,0.5854869545021018,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1071.HK,1071.HK,Huadian Power International Corp Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2865,0.0635,0.27853915007099256,-0.37014141781636656,-0.44059563316105443,0.35,0.9929002253371894,-0.44059563316105443,-0.43461542765285444,-0.2576322013542823,-0.5878119601919003,-0.2576322013542823,-0.5878119601919003,0.4133084411093244,0.36405125138290934,48.97787956616484,50.81991265866956,steady_state_low_chaos,53.69115549215406,student_t,0.35,0.27853915007099256,9.070304973116519,0.5823036070745544,36.8046001934689,64.26098352699162,66.15970242258403,student_t,9.070304973116519,0.5823036070745544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1072.HK,1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.2009479418719063,-0.2273479418719063,0.0264,0.65,-0.7493897832046764,-2.3389178503360313,-0.2009479418719063,1.4190704133698773,-2.3389178503360313,-2.138090583184878,-1.6559837508270112,-2.495590583184878,-1.6559837508270112,-2.495590583184878,0.6412856164946954,0.4758110964289894,0,100,steady_state_low_chaos,34.768804340942104,student_t,-0.2009479418719063,0.65,7.152557666160315,0.41869171190511456,100.0,89.43204432229005,46.58519335165649,student_t,7.152557666160315,0.41869171190511456,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.35,0.2973,0.0527,0.2672399643505993,-0.35754476197726287,-0.4386184962074423,0.35,0.9776651964880267,-0.4386184962074423,-0.41292774147180566,-0.23657624042147535,-0.5599097218646353,-0.23657624042147535,-0.5599097218646353,0.5741750651455617,0.3537044213566307,43.23233558853616,50.20971154955723,steady_state_low_chaos,45.35089412180722,student_t,0.35,0.2672399643505993,8.519959947208077,0.5337604111815805,33.79660577449648,71.72916751052608,65.79147342979697,student_t,8.519959947208077,0.5337604111815805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.12906000394267733,0.09376000394267733,0.0353,0.5093084595052167,-0.6075243742441547,-1.358435248379454,0.12906000394267733,1.3297586083595936,-1.358435248379454,-1.3134379248816983,-0.9847765061295296,-1.5935575776095676,-0.9847765061295296,-1.5935575776095676,0.24461515944694112,0.46489632063443787,0,95.30113128625953,steady_state_low_chaos,49.71778039409676,student_t,0.12906000394267733,0.5093084595052167,8.837472476502295,0.5657124537177421,100.0,66.81346865880889,49.97797970117867,student_t,8.837472476502295,0.5657124537177421,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1099.HK,1099.HK,Sinopharm Group Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.30379999999999996,0.0462,0.213965111698112,-0.30495425077511185,-0.21613612626376055,0.35,0.8267226172571644,-0.21613612626376055,-0.2418349377225152,-0.11286601373734191,-0.35951574915647677,-0.11286601373734191,-0.35951574915647677,0.23995754072925912,0.3427077481216971,66.18154938599983,36.971149896857696,steady_state_low_chaos,62.197316342967106,student_t,0.35,0.213965111698112,9.95580010398769,0.6589840496534866,16.123716248191702,52.46399236100207,73.09947208380176,student_t,9.95580010398769,0.6589840496534866,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1109.HK,1109.HK,China Resources Land Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.3096,0.0404,0.31621239095579695,-0.4055266414383182,-0.5197329321718697,0.35,1.0719639976620243,-0.5197329321718697,-0.5308442068521729,-0.3362811681220052,-0.7047610218778613,-0.3362811681220052,-0.7047610218778613,0.2879575407292591,0.36180483350172826,53.038612465374484,56.42841482498086,steady_state_low_chaos,74.17058940992798,student_t,0.35,0.31621239095579695,9.59192633556741,0.6278612356184631,48.04016687457218,57.25211759715952,64.40214064178303,student_t,9.59192633556741,0.6278612356184631,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1113.HK,1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.312,0.038,0.22343607811074284,-0.3080715859386701,-0.23883695159558638,0.35,0.8482612385569516,-0.23883695159558638,-0.2665132308573819,-0.1328063914404064,-0.3894030738182904,-0.1328063914404064,-0.3894030738182904,0.2799575407292591,0.31004062074146893,64.63458805618643,38.53951495390204,steady_state_low_chaos,60.75938416058264,student_t,0.35,0.22343607811074284,10.089804250409744,0.6694843951886577,18.972341634343774,50.84855458636036,72.62963140346001,student_t,10.089804250409744,0.6694843951886577,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1128.HK,1128.HK,Wynn Macau Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.2732,0.0768,0.29092197188464414,-0.38340372005746204,-0.551722245485875,0.35,1.0498656777248028,-0.551722245485875,-0.49656865124589045,-0.29417459772357035,-0.6565757357824448,-0.29417459772357035,-0.6565757357824448,0.7003448736235317,0.37237692648361204,37.142577762780896,56.77906768284278,steady_state_low_chaos,57.942582025677595,student_t,0.35,0.29092197188464414,7.847228167153366,0.47559659936905496,42.02494253193863,80.67744625091461,62.392147429378156,student_t,7.847228167153366,0.47559659936905496,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1133.HK,1133.HK,Harbin Electric,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.32639999999999997,0.0236,0.65,-0.8197528485680674,-1.5531250877135,0.35,1.8826986682997489,-1.5531250877135,-1.4939426107294644,-1.0725752426242572,-1.8514426107294644,-1.0725752426242572,-1.8514426107294644,0.22029087406259246,0.4830945199061197,8.389806097159074,100,steady_state_low_chaos,57.11883742797298,student_t,0.35,0.65,8.770985824594554,0.5605773041485029,100.0,67.60349166946109,49.85947624958084,student_t,8.770985824594554,0.5605773041485029,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.06266980856574411,0.032269808565744115,0.0304,0.65,-0.7501434038341159,-1.8839663047034718,0.06266980856574411,1.6120996025393945,-1.8839663047034718,-1.7953763097009752,-1.3648883382036057,-2.152876309700975,-1.3648883382036057,-2.152876309700975,0.3190934273192449,0.47255991227535504,0,100,steady_state_low_chaos,43.237832913206084,student_t,0.06266980856574411,0.65,8.470587080244824,0.533897366231748,100.0,71.708097502808,49.2437853745788,student_t,8.470587080244824,0.533897366231748,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1157.HK,1157.HK,Zoomlion Heavy Industry,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.25,-0.35550000000000004,0.10550000000000001,0.3618100673808288,-0.45720537621826873,-1.4188220878119306,-0.25,0.6410341843759404,-1.4188220878119306,-1.3205693660995526,-1.0572724826737765,-1.5195649031590084,-1.0572724826737765,-1.5195649031590084,0.7446960418085558,0.4082545122582297,0,73.02547490556877,steady_state_low_chaos,24.33128291884875,student_t,-0.25,0.3618100673808288,7.346925222441709,0.43316550117333324,100.0,87.20530751179487,46.91920387323077,student_t,7.346925222441709,0.43316550117333324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,Hong Kong,Hong Kong,Energy,HKD,12m,12,-0.25,-0.2959,0.045899999999999996,0.41331111590849984,-0.5087618241035801,-1.5519280606307,-0.25,0.758490046055365,-1.5519280606307,-1.4555317286982374,-1.1661547892057935,-1.6828528424479123,-1.1661547892057935,-1.6828528424479123,0.6053744443967105,0.422868133280585,0,81.90832620179371,steady_state_low_chaos,33.148535348434834,student_t,-0.25,0.41331111590849984,7.772689022887894,0.47096784450071255,100.0,81.38956238450575,47.79156564232414,student_t,7.772689022887894,0.47096784450071255,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.3297,0.0203,0.4125623887176723,-0.5107395490026897,-0.8465651165338922,0.35,1.3180734041633697,-0.8465651165338922,-0.816527290548423,-0.5515614317951205,-1.043436604343143,-0.5515614317951205,-1.043436604343143,0.2879575407292591,0.4378071095605614,34.38948490407415,76.74018721942564,steady_state_low_chaos,59.79467820248156,student_t,0.35,0.4125623887176723,8.90790585103791,0.5708595285743382,78.7944902564458,66.02161098856335,55.39813578760405,student_t,8.90790585103791,0.5708595285743382,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1186.HK,1186.HK,China Railway Construction-H,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.25,-0.3244,0.07440000000000001,0.17626768561920056,-0.26399783068221055,-0.7964542081668607,-0.25,0.17173267696334865,-0.7964542081668607,-0.7649941144569179,-0.6410185749957522,-0.8619413415474783,-0.6410185749957522,-0.8619413415474783,0.863153608793055,0.3141307185776114,0,34.3239030987733,steady_state_low_chaos,24.728749785673358,student_t,-0.25,0.17626768561920056,7.720209097629278,0.4622981979892222,91.57408214225032,82.72335415550427,49.69797634111178,student_t,7.720209097629278,0.4622981979892222,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1193.HK,1193.HK,China Resources Gas Group Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2681,0.0819,0.22306093356201012,-0.3142952712280043,-0.24173919799306376,0.35,0.8478271933059716,-0.24173919799306376,-0.26727330910138114,-0.13264336990077608,-0.3899568225604867,-0.13264336990077608,-0.3899568225604867,0.23726074388740165,0.3465965796894154,62.35636121114143,38.627016962328106,steady_state_low_chaos,49.126189239118204,student_t,0.35,0.22306093356201012,9.931587807245656,0.6570113048723479,18.949052842968012,52.76749155810032,72.34761305554295,student_t,9.931587807245656,0.6570113048723479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,Hong Kong,Hong Kong,Materials,HKD,12m,12,0.35,0.3296,0.0204,0.65,-0.7721473356563178,-1.5525733325316846,0.35,1.8830357842209788,-1.5525733325316846,-1.4932169468803371,-1.0723181508739414,-1.850716946880337,-1.0723181508739414,-1.850716946880337,0.23195754072925912,0.4761156336407733,8.027898684980165,100,steady_state_low_chaos,55.95518978067585,student_t,0.35,0.65,8.787129134316004,0.5617281355141792,100.0,67.42644069012627,49.88603389648106,student_t,8.787129134316004,0.5617281355141792,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1288.HK,1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3026,0.047400000000000005,0.23765569452646995,-0.3224733593133723,-0.2741056888201958,0.35,0.8796524199196853,-0.2741056888201958,-0.30492870402459593,-0.16323632683667255,-0.4356393360141544,-0.16323632683667255,-0.4356393360141544,0.2513877198384682,0.3150024972956991,67.39950851340157,40.902724599998805,steady_state_low_chaos,79.33868013478985,student_t,0.35,0.23765569452646995,10.159426644984835,0.6757624250847617,23.319475262381793,49.88270383311358,71.68772560943752,student_t,10.159426644984835,0.6757624250847617,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
