security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,-0.25,-0.2721,0.022099999999999998,0.4739751049808562,-0.5739261139373615,-1.8821256394757073,-0.25,0.9595213525857973,-1.8821256394757073,-1.69921973485881,-1.3234545884101498,-1.959906042598281,-1.3234545884101498,-1.959906042598281,0.8192237844336402,0.46472091225304507,0,100,steady_state_low_chaos,17.246571069996097,student_t,-0.25,0.4739751049808562,6.540616651988033,0.36473099125844216,100.0,97.73369365254734,45.3399459521179,student_t,6.540616651988033,0.36473099125844216,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.28459999999999996,0.0654,0.1973293814496061,-0.28785590098025127,-0.17193136513257967,0.35,0.7891485348396609,-0.17193136513257967,-0.19598934732928408,-0.07693937165048809,-0.3045205071265674,-0.07693937165048809,-0.3045205071265674,0.260296038097873,0.335516603350697,68.20298915573102,34.0617444281875,steady_state_low_chaos,64.0300391964326,student_t,0.35,0.1973293814496061,9.939166417452235,0.6572589341527217,10.991338807212585,52.729394745735114,74.34275608633659,student_t,9.939166417452235,0.6572589341527217,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0836.HK,0836.HK,China Resources Power Holding,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.15572367041378077,-0.21602367041378076,0.0603,0.2267333177335187,-0.3142952261689875,-0.8392028275504146,-0.15572367041378077,0.38118159274557417,-0.8392028275504146,-0.8088872714620905,-0.655456188126865,-0.9335905962155258,-0.655456188126865,-0.9335905962155258,0.7169962890544607,0.32721430178969296,0,43.25178606842613,steady_state_low_chaos,35.85016343377707,student_t,-0.15572367041378077,0.2267333177335187,8.18708612767492,0.503640572488669,93.63659830383787,76.36298884789707,50.136402096855974,student_t,8.18708612767492,0.503640572488669,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0857.HK,0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.35,0.289,0.061,0.2894614968550136,-0.3799856383194062,-0.42903134699354994,0.35,1.0031983754441334,-0.42903134699354994,-0.45237558184593374,-0.2768034668460417,-0.6115794051161912,-0.2768034668460417,-0.6115794051161912,0.2269575407292591,0.3610956461507961,57.89386662826671,50.759820041533864,steady_state_low_chaos,69.92352562540309,student_t,0.35,0.2894614968550136,9.842309021725798,0.6497431261316623,39.543352406577384,53.88567290282119,67.03131096293248,student_t,9.842309021725798,0.6497431261316623,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0867.HK,0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,-0.06620205798152373,-0.09340205798152373,0.027200000000000002,0.37361907391659105,-0.47092757278040337,-1.1806264044470542,-0.06620205798152373,0.8198294120969438,-1.1806264044470542,-1.1344235590240344,-0.886837698608888,-1.3399140496781594,-0.886837698608888,-1.3399140496781594,0.4344317865652122,0.42216362533134383,0,70.89838707996174,steady_state_low_chaos,24.5024837649206,student_t,-0.06620205798152373,0.37361907391659105,8.462800225757057,0.5313261557036679,100.0,72.10366835328185,49.184449747007726,student_t,8.462800225757057,0.5313261557036679,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,Materials,HKD,12m,12,0.35,0.31089999999999995,0.0391,0.38888672232225374,-0.48242027544913474,-0.7394149906528605,0.35,1.2483025746486698,-0.7394149906528605,-0.7374536151008518,-0.4955003769826207,-0.9513413123780914,-0.4955003769826207,-0.9513413123780914,0.23640198517370353,0.40543271801663167,39.68532375320743,70.4469292372834,steady_state_low_chaos,53.829464057059205,student_t,0.35,0.38888672232225374,9.405497597155502,0.61318476667673,70.7857681403744,59.51003589588768,58.377052580523255,student_t,9.405497597155502,0.61318476667673,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0883.HK,0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.35,0.29359999999999997,0.0564,0.30353085277255415,-0.39150800868070096,-0.47671944614221795,0.35,1.0397266020162372,-0.47671944614221795,-0.4933270349475317,-0.307971400961414,-0.6602690039724365,-0.307971400961414,-0.6602690039724365,0.2799575407292591,0.35085388081541424,55.53335824680576,53.744540628724145,steady_state_low_chaos,74.66356140110553,student_t,0.35,0.30353085277255415,9.722484909744235,0.6388744501331987,43.99591442305915,55.55777690258483,65.66735485884749,student_t,9.722484909744235,0.6388744501331987,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0902.HK,0902.HK,Huaneng Power International,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2729,0.0771,0.30349464041057134,-0.39224113843573416,-0.5096632514173574,0.35,1.0515677916662676,-0.5096632514173574,-0.5030888637514526,-0.3114229215810804,-0.6700109159772668,-0.3114229215810804,-0.6700109159772668,0.40966128177144157,0.35511794469828567,48.965822324510924,55.33177083861914,steady_state_low_chaos,66.9477838955903,student_t,0.35,0.30349464041057134,9.165293370629662,0.5902800928562811,44.48898879729721,63.033831868264436,64.42267802043602,student_t,9.165293370629662,0.5902800928562811,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0914.HK,0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,Materials,HKD,12m,12,0.35,0.25329999999999997,0.0967,0.290040942497359,-0.38240645185876376,-0.4558240387602712,0.35,1.013412898764308,-0.4558240387602712,-0.4614810183478085,-0.2807488801486588,-0.621003536721356,-0.2807488801486588,-0.621003536721356,0.31909746480242435,0.3714864249237374,50.15516388027415,52.07139705227482,steady_state_low_chaos,51.00498190262889,student_t,0.35,0.290040942497359,9.380232316476667,0.6097010686263484,40.106982878379824,60.045989442100236,65.96635586409,student_t,9.380232316476667,0.6097010686263484,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.24102780508494137,-0.3185278050849414,0.0775,0.3064699225916225,-0.4035689411368648,-1.2255435738777667,-0.24102780508494137,0.508969301778536,-1.2255435738777667,-1.1483994835714895,-0.9250142536576799,-1.316957940996882,-0.9250142536576799,-1.316957940996882,0.7622051566741198,0.4023473037490193,0,61.47307240502273,steady_state_low_chaos,33.78317660282449,student_t,-0.24102780508494137,0.3064699225916225,7.3300536395623475,0.43146771735229367,100.0,87.46650502272405,46.88002424659139,student_t,7.3300536395623475,0.43146771735229367,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.287,0.063,0.3527301230950217,-0.44997211864359016,-0.6370884269215565,0.35,1.1615845682573243,-0.6370884269215565,-0.6379660972804648,-0.41746886852650555,-0.8319676649827268,-0.41746886852650555,-0.8319676649827268,0.23195754072925912,0.4159916761295532,45.12922956394197,63.74697865748223,steady_state_low_chaos,59.41258672348279,student_t,0.35,0.3527301230950217,9.328244751916985,0.6068211036475943,59.6384097895008,60.48906097729318,61.017038406030835,student_t,9.328244751916985,0.6068211036475943,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0939.HK,0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3005,0.0495,0.21007149375805143,-0.2926148346982141,-0.19363497682212694,0.35,0.8146619657104357,-0.19363497682212694,-0.22706458631434034,-0.10299743440299759,-0.34260390788126865,-0.10299743440299759,-0.34260390788126865,0.2513877198384682,0.2947050868225846,73.23299034349179,35.735169120963825,steady_state_low_chaos,86.8661613657948,student_t,0.35,0.21007149375805143,10.342103339242865,0.6909854829395977,14.713919200428228,47.540694932369576,74.19041596003751,student_t,10.342103339242865,0.6909854829395977,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0941.HK,0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.28879999999999995,0.061200000000000004,0.11657318850543562,-0.1962906013166073,0.04570789543157816,0.35,0.6073630297619879,0.04570789543157816,0.028420988150438253,0.09813243870549249,-0.03569426552755134,0.09813243870549249,-0.03569426552755134,0.40503590984026766,0.2530337346469081,75.59327563453256,19.905684889356554,steady_state_low_chaos,59.31802904089389,student_t,0.35,0.11657318850543562,10.102552748816755,0.6684621305707252,0.0,51.00582606604227,77.34912609009366,student_t,10.102552748816755,0.6684621305707252,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0960.HK,0960.HK,Longfor Properties Co Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.10688978438919886,0.07828978438919885,0.0286,0.4174938567665999,-0.5184029068550917,-1.2766281368003691,0.10688978438919886,1.149976541631559,-1.2766281368003691,-1.1435663224561137,-0.8298085963551087,-1.3731879436777437,-0.8298085963551087,-1.3731879436777437,0.7218073001177251,0.4543541273712324,0,86.00157841962964,steady_state_low_chaos,54.52572864624314,student_t,0.10688978438919886,0.4174938567665999,7.023583653188009,0.4066018494303719,100.0,91.29202316455816,46.306196525316274,student_t,7.023583653188009,0.4066018494303719,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.2923,0.057699999999999994,0.43861140211092764,-0.535439383732476,-0.924678471618844,0.35,1.382237498017453,-0.924678471618844,-0.8894752026661877,-0.6082348845358586,-1.130711473827198,-0.6082348845358586,-1.130711473827198,0.2824988309495793,0.43754750959497124,33.34218445967976,81.75967698140968,steady_state_low_chaos,70.29252756489652,student_t,0.35,0.43861140211092764,8.932077089846942,0.5729647769714188,86.89069779083695,65.69772661978172,53.4226665593235,student_t,8.932077089846942,0.5729647769714188,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0991.HK,0991.HK,Datang Intl Power Gen Co-H,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2557,0.0943,0.4399918807389427,-0.5375015105235252,-0.9692154448121325,0.35,1.4001758192582878,-0.9692154448121325,-0.907176827690707,-0.6161338781376259,-1.1491723620971255,-0.6161338781376259,-1.1491723620971255,0.384294438692907,0.4417179101196095,29.13870372495985,83.97387115210489,steady_state_low_chaos,70.75884490460899,student_t,0.35,0.4399918807389427,8.487361054151886,0.5342085138677755,88.01912544823227,71.66022863572685,52.24618434258291,student_t,8.487361054151886,0.5342085138677755,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0992.HK,0992.HK,Lenovo Group,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.09449547548563139,0.0781954754856314,0.0163,0.5601465102414354,-0.6487989551145674,-1.516054499358124,0.09449547548563139,1.4084089932073511,-1.516054499358124,-1.481386209724531,-1.1267528298348157,-1.7894667903573205,-1.1267528298348157,-1.7894667903573205,0.26019193212732483,0.42588761325113234,0,100,steady_state_low_chaos,68.98652189335633,student_t,0.09449547548563139,0.5601465102414354,9.12624375223051,0.589517113817087,100.0,63.151213258909685,50.527318011163544,student_t,9.12624375223051,0.589517113817087,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0998.HK,0998.HK,China Citic Bank Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.29279999999999995,0.0572,0.2326777351551797,-0.31802399863869546,-0.26107000453466667,0.35,0.8683076336650148,-0.26107000453466667,-0.29137070993459546,-0.15254392593826946,-0.4193434642699443,-0.15254392593826946,-0.4193434642699443,0.2513877198384682,0.31655639022930426,66.81830799116999,40.02640412766792,steady_state_low_chaos,73.62705392094146,student_t,0.35,0.2326777351551797,10.145441608582388,0.6745970053845579,21.79198941975278,50.06199917160647,72.04270276932084,student_t,10.145441608582388,0.6745970053845579,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.1621182631553773,-0.2047182631553773,0.0426,0.20193744561972077,-0.2861005505488476,-0.7336470533252248,-0.1621182631553773,0.30205864818400024,-0.7336470533252248,-0.7310218057130491,-0.6026679724860992,-0.8420874008038955,-0.6026679724860992,-0.8420874008038955,0.5554693402324552,0.30144431783396036,0,36.70656613320373,steady_state_low_chaos,31.97800284204589,student_t,-0.1621182631553773,0.20193744561972077,9.065123778564537,0.5795024925431704,86.09542464087131,64.69192422412762,53.77235520616303,student_t,9.065123778564537,0.5795024925431704,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1044.HK,1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,Consumer Staples,HKD,12m,12,0.35,0.284,0.066,0.20428644420407813,-0.2922835731135932,-0.19139062071352764,0.35,0.8055933934130717,-0.19139062071352764,-0.21514278626778827,-0.09195697953467062,-0.32750033058003125,-0.09195697953467062,-0.32750033058003125,0.2852908740625924,0.3233969506651053,65.13027737856216,35.334226310579965,steady_state_low_chaos,55.01980618920057,student_t,0.35,0.20428644420407813,9.948263947763683,0.6576004810792637,13.136711362095804,52.67684906472866,73.81429479976674,student_t,9.948263947763683,0.6576004810792637,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.35,0.30979999999999996,0.04019999999999999,0.37562445939282413,-0.47717102324708355,-0.7376382426587668,0.35,1.2278334180853008,-0.7376382426587668,-0.7137419132646011,-0.47143005100315016,-0.9203353659306543,-0.47143005100315016,-0.9203353659306543,0.2852908740625924,0.4462654823550038,38.85228139862659,69.65850954852282,steady_state_low_chaos,59.629922700381044,student_t,0.35,0.37562445939282413,8.842447162554597,0.5654490823118399,67.34715014330716,66.85398733664002,58.13511436367721,student_t,8.842447162554597,0.5654490823118399,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.35,0.31989999999999996,0.0301,0.49705617866974,-0.5935736724356381,-1.0751224576473097,0.35,1.512886235670992,-1.0751224576473097,-1.0485691031724902,-0.7337616556063227,-1.3219500014408472,-0.7337616556063227,-1.3219500014408472,0.20275850640714416,0.4520572372188059,26.065344301764405,91.72191686901542,steady_state_low_chaos,59.11810484423186,student_t,0.35,0.49705617866974,9.12045083940217,0.589991594843395,100.0,63.078216177939225,50.53826757330911,student_t,9.12045083940217,0.589991594843395,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1071.HK,1071.HK,Huadian Power International Corp Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2865,0.0635,0.27853915007099256,-0.3734566858205057,-0.43789822487799634,0.35,0.9912955910702335,-0.43789822487799634,-0.43433828143986997,-0.25753353531412465,-0.5875348139789158,-0.25753353531412465,-0.5875348139789158,0.36797510777599113,0.38246940696146003,52.33506197353717,50.65222412681894,steady_state_low_chaos,66.05967677954192,student_t,0.35,0.27853915007099256,9.085874906242895,0.5843566570573081,36.790505044874955,63.945129683491054,66.21060428625759,student_t,9.085874906242895,0.5843566570573081,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
1072.HK,1072.HK,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.24999999999999997,-0.2764,0.0264,0.65,-0.75245512768343,-2.3850286618372962,-0.24999999999999997,1.367731264101994,-2.3850286618372962,-2.1877533532162636,-1.7052449843090303,-2.5452533532162636,-1.7052449843090303,-2.5452533532162636,0.6050409122860031,0.4928407879776207,0,100,steady_state_low_chaos,35.06140276645015,student_t,-0.24999999999999997,0.65,7.144269259057403,0.4186050897166833,100.0,89.44537081281796,46.58319437807731,student_t,7.144269259057403,0.4186050897166833,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
