security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
FHZN.SW,FHZN.SW,Flughafen Zurich,-0.25360534585856315,0.011623280369262141,0.2337944569457532,0.4873998028043164,-0.3518433596024506,0.023246560738524283,0.33744405182138565,0.6892874114238363,-0.42451961514050224,0.034869841107786424,0.4196816069156254,0.8442012220561277,-0.483964130978602,0.046493121477048566,0.49083547463003074,0.9747996056086328,100,100,34.54798611010204,student_t,9.842241163329748,0.6476308344778389
FORN.SW,FORN.SW,Forbo Holding AG,-0.45129697346215714,0.0026802458295616515,0.3759222416766626,0.8272192151388198,-0.6366602488716501,0.005360491659123303,0.533204384233296,1.169864633104946,-0.7782708718034098,0.008040737488684953,0.6545148378142757,1.4327857096176855,-0.897233455265191,0.010720983318246606,0.7572049750124484,1.6544384302776396,100,100,58.63514468039166,student_t,9.334944597440215,0.6067127574411969
GEBN.SW,GEBN.SW,Geberit AG,-0.2593092848613217,0.011032873472417848,0.23885675272216625,0.498166037583488,-0.36025579985195344,0.022065746944835696,0.34425736681228025,0.7045131666642337,-0.4351477332446133,0.033098620417253546,0.4277011544552546,0.8628488876998679,-0.49655282277780766,0.04413149388967139,0.4997792523891682,0.9963320751669759,100,100,35.311120866145934,student_t,9.989915744774908,0.6606766497635326
GF.SW,GF.SW,Georg Fischer AG,-0.49949724056978057,-0.025405491853842686,0.34909865609105717,0.8485958966608378,-0.7212779645509422,-0.05081098370768537,0.4788178614809721,1.2000958260319143,-0.8973674717867095,-0.07621647556152805,0.57244373632433,1.4698112081110395,-1.0498054648472466,-0.10162196741537075,0.6473863284744289,1.6971917933216756,100,100,60.150371588678404,student_t,8.30438163851161,0.5165117234832568
GIVN.SW,GIVN.SW,Givaudan SA,-0.31523116213984415,0.003520078382495237,0.27195151574976545,0.5871826778896096,-0.4437421706049504,0.007040156764990474,0.386659536057088,0.8304017066620384,-0.5415331084128137,0.010560235147485712,0.47549712301634056,1.0170302314291542,-0.6234221675146978,0.014080313529980949,0.5509431882645214,1.1743653557792193,100,100,41.62081905471609,student_t,9.961743036462995,0.6591660347671694
HBAN.SW,HBAN.SW,Helvetia Holding AG,-0.21514590851102133,0.013855171337201728,0.20829198409314661,0.423437892604168,-0.29614609024503763,0.027710342674403456,0.30268552029845874,0.5988316105434963,-0.35507599127365447,0.04156551401160519,0.37833995256665803,0.7334159438403125,-0.40258147434763925,0.05542068534880691,0.44429431086069665,0.846875785208336,100,98.7320690801548,30.014223124445877,student_t,10.182702190857443,0.6767889727505374
HOLN.SW,HOLN.SW,Holcim AG,-0.4309768345357911,-0.023011041608719425,0.3035661322793118,0.7345429668151029,-0.6229728405591973,-0.04602208321743885,0.4158277852564915,1.0388006258156888,-0.7756506059259702,-0.06903312482615828,0.4966151329401678,1.272265738866138,-0.907975752289021,-0.0920441664348777,0.5611101813411847,1.4690859336302058,100,100,52.066045305705195,student_t,8.660803494154147,0.5468779842082734
HUBN.SW,HUBN.SW,Huber+suhner AG,-0.7303360507093132,-0.0625,0.47305228445478864,1.2033883351641017,-1.0694628003547968,-0.125,0.6323853040358558,1.7018481043906526,-1.3442259709546753,-0.1875,0.7401037667852737,2.084329737739949,-1.5856721014186264,-0.25,0.8211045689095773,2.4067766703282034,100,100,85.29885168008529,student_t,8.665502343640211,0.5509011059686845
IFCN.SW,IFCN.SW,Inficon Holding,-0.6664791291770664,-0.05330094254156868,0.4418270171026837,1.10830614627975,-0.9737667927743991,-0.10660188508313737,0.5936147905558828,1.567381583330282,-1.2219586009703394,-0.15990282762470606,0.6976839547270516,1.9196425556973908,-1.4395601434372702,-0.21320377016627473,0.77705214912223,2.2166122925595,100,100,78.5592138673603,student_t,8.858631023848869,0.5665024118170697
IMPN.SW,IMPN.SW,Implenia AG,-0.47864079187536474,0.04745625496534119,0.4752567498975012,0.9538975417728659,-0.6491010688358775,0.09491250993068238,0.6999137718536657,1.3490148406895432,-0.7688580499440224,0.14236876489602357,0.8833409576216367,1.6521990075656592,-0.862369073820047,0.18982501986136477,1.045426009725685,1.9077950835457318,100,100,67.61438727307093,student_t,9.048712025067418,0.5822328267796308
INRN.SW,INRN.SW,Interroll Holding AG,-0.47802257735208975,0.029184628660987057,0.44354841934506484,0.9215709966971546,-0.6589300523550836,0.058369257321974115,0.6443681498637233,1.3032982022188069,-0.7909547647967424,0.08755388598296118,0.8052530242646194,1.5962077890613617,-0.8976758973822053,0.11673851464394823,0.9454660960121039,1.8431419933943092,100,100,65.32300959126327,student_t,9.158576796901473,0.5926135114016478
JFN.SW,JFN.SW,Jungfraubahn Holding AG,-0.23357686583573348,0.0707799116234927,0.3275554325510446,0.561132298386778,-0.28886565923602214,0.1415598232469854,0.5046952474281459,0.793560906664168,-0.31482166731683553,0.21233973487047814,0.6570879832569636,0.9719096505737992,-0.32559390842448155,0.2831196464939708,0.7966706883490746,1.1222645967735563,93.0268309784233,100,39.77430999983236,student_t,10.005018477089184,0.6630855807452778
KARN.SW,KARN.SW,Kardex,-0.5720566773937827,-0.0625,0.33072821668427044,0.9027848940780532,-0.8456219639680596,-0.125,0.4311086771426814,1.276730641110741,-1.0700780545820154,-0.1875,0.49359125026686,1.5636693048488755,-1.2691133547875655,-0.25,0.5364564333685409,1.8055697881561064,100,100,63.991408698908714,student_t,7.6799482509300265,0.4621283945934749
KNIN.SW,KNIN.SW,Kuehne & Nagel,-0.4276173127303466,-0.02965042608371255,0.2967342837304178,0.7243515964607644,-0.6221110206384911,-0.0593008521674251,0.40227683100292516,1.0243878516414162,-0.7782501456531119,-0.08895127825113763,0.47636362196056053,1.2546137676136724,-0.9145354776281183,-0.1186017043348502,0.5341677152934106,1.4487031929215288,100,100,51.3436582234397,student_t,9.295344258395911,0.6012392477060233
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,-0.3789888648241986,-0.0625,0.1926555605350191,0.5716444253592177,-0.5725828449744468,-0.125,0.23584445422353323,0.80842729919798,-0.7356747939053103,-0.1875,0.2544423946803693,0.9901171885856797,-0.8829777296483972,-0.25,0.2603111210700382,1.1432888507184353,100,57.846915793341815,40.51943302725648,student_t,8.861553364474188,0.5629525044495586
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,-0.34182458917460495,-0.0625,0.1585487481021977,0.5003733372768027,-0.5200246223150193,-0.125,0.18761013751172195,0.7076347598267413,-0.6713043802537194,-0.18750000000000003,0.19536766266250086,0.8666720429162202,-0.8086491783492099,-0.25,0.19209749620439542,1.0007466745536053,100,42.68833248986565,35.467579196056434,student_t,8.388248880305454,0.5206664792866534
LOGN.SW,LOGN.SW,Logitech International S.A.,-0.35368992460864745,0.0875,0.4542435324904114,0.8079334570990588,-0.44893677496391254,0.175,0.6936536775605577,1.1425904525244703,-0.5016633652096599,0.26249999999999996,0.8977184316206798,1.3993817968303397,-0.5323798492172949,0.35,1.0834870649808228,1.6158669141981177,100,100,57.26812709637357,student_t,9.616452003982138,0.6309217079863573
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,-0.30562768068088975,-0.06249999999999999,0.13246696358772125,0.438094644268611,-0.46883446340722945,-0.12499999999999999,0.1507249241204568,0.6195593875276862,-0.6086094956656832,-0.1875,0.1501926867313645,0.7588021823970477,-0.7362553613617795,-0.24999999999999997,0.13993392717544254,0.876189288537222,100,31.09642826120945,31.053126402635524,student_t,8.745528522238573,0.5508729347882607
MOBN.SW,MOBN.SW,Mobimo Hldg,-0.25577653952859436,-0.0625,0.09435070293813394,0.35012724246672833,-0.3983343034898778,-0.125,0.0968203913628625,0.49515469485274033,-0.5222647863746199,-0.1875,0.08417338669174096,0.6064381730663608,-0.6365530790571887,-0.25,0.06370140587626788,0.7002544849334567,100,14.155867972503973,24.81780058160035,student_t,9.051755639867586,0.5777590245995929
NESN.SW,NESN.SW,Nestle S.A.,-0.35575906651809536,-0.03540023891394865,0.22398557986346446,0.5797446463815599,-0.5238562766516258,-0.0708004778278973,0.29602646497437013,0.819882741625996,-0.661078482805427,-0.10620071674184596,0.3430687001434869,1.004147182948914,-0.782318610864088,-0.1416009556557946,0.37717068189903163,1.1594892927631197,100,83.8157070886737,41.093594776519616,student_t,8.989478875162238,0.5726057169542528
NOVN.SW,NOVN.SW,Novartis AG,-0.17594906903945606,0.07570712015321364,0.28987060700501066,0.4658196760444667,-0.20448135550497573,0.15141424030642728,0.4542871479773507,0.6587685034823264,-0.2087599452612288,0.2271213604596409,0.5980634008130626,0.8068233460742914,-0.20048389777248482,0.30282848061285456,0.7311554543164487,0.9316393520889334,57.28111364928138,100,33.01833854917996,student_t,10.24402203481713,0.6816985438892732
OERL.SW,OERL.SW,OC Oerlikon Corp AG,-0.6761396706163199,-0.04161234028138697,0.4400734298745834,1.1162131004909033,-0.980581836818829,-0.08322468056277393,0.5979818683939289,1.578563705212758,-1.2238705957753053,-0.12483702084416089,0.7094672063489242,1.9333378021242296,-1.4355040217954138,-0.16644936112554787,0.796922179186393,2.2324262009818066,100,100,79.11967643359117,student_t,7.223005037140451,0.42308084855828393
PGHN.SW,PGHN.SW,Partners Group Holding AG,-0.37243484844045227,0.0875,0.46004400673638923,0.8324788551768415,-0.47544610047250163,0.175,0.7018567869074153,1.177302887379917,-0.5341305256703544,0.2625,0.9077651477227082,1.4418956733930626,-0.5698696968809046,0.35,1.0950880134727785,1.6649577103536832,100,100,59.007959708079866,student_t,8.957302685588411,0.5734935025424671
PSPN.SW,PSPN.SW,PSP Swiss Property AG,-0.2055584496433804,-0.021356026750456034,0.13316285726298974,0.33872130690637015,-0.30321361817807,-0.04271205350091207,0.17581064791365816,0.4790242660917282,-0.3831160355792016,-0.0640680802513681,0.20356647758876228,0.5866825131679638,-0.4538289527876729,-0.08542410700182414,0.2236136610250674,0.6774426138127403,100,49.69192467223721,24.009322406096903,student_t,9.893479606143055,0.6507218452000674
ROP.SW,ROP.SW,Roche Holding AG,-0.2611059115804406,0.0554932046112956,0.3264899172672554,0.587595828847696,-0.33675235473109755,0.1109864092225912,0.4942336356191741,0.8309859903502717,-0.3818861410416027,0.1664796138338868,0.6358596888381529,1.0177458298797557,-0.41122541393829,0.2219728184451824,0.763966243757102,1.175191657695392,100,100,41.65010411695702,student_t,10.37739109394195,0.6940425580756009
SCHP.SW,SCHP.SW,Schindler Ps,-0.23830618221525934,0.012716085865416903,0.2255421912347836,0.46384837345004293,-0.3295669242465134,0.025432171730833807,0.3264137363712376,0.655980660617751,-0.3966350645506558,0.038148257596250706,0.4067738852730013,0.8034089498236571,-0.45118019269968485,0.05086434346166761,0.47651655420040107,0.9276967469000859,100,100,32.87860822048652,student_t,10.14025560090898,0.6736886743969273
SCMN.SW,SCMN.SW,Swisscom AG,-0.13996393316013644,0.0822922709145204,0.2638123835115762,0.40377631667171265,-0.14973319629490128,0.1645845418290408,0.42129274690728846,0.5710259432021898,-0.13808222501114137,0.2468768127435612,0.5612788703572853,0.6993610953684266,-0.11534332449123208,0.3291690836580816,0.6922093088521932,0.8075526333434253,32.955235568923456,100,28.6205667292054,student_t,9.208819457690552,0.5919701689873963
SFSN.SW,SFSN.SW,SFS Group AG,-0.24751079132303005,0.05055120853263868,0.30079717886359425,0.5483079701866242,-0.3204209055586569,0.10110241706527737,0.4550036622365299,0.7754245677951868,-0.3646049019576896,0.15165362559791604,0.585092360600505,0.9496972625581945,-0.3939191655807827,0.20220483413055473,0.702696774792466,1.0966159403732487,100,100,38.86529298755388,student_t,9.8861690511599,0.6525888693252446
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,-0.09389948429969355,0.0875,0.24268795739810495,0.33658744169779853,-0.08153761090411193,0.175,0.3944689140693781,0.47600652497349005,-0.05169312327386211,0.26249999999999996,0.5312934269363522,0.5829865502102143,-0.012798968599387117,0.35,0.6603759147962098,0.673174883395597,3.656848171253462,100,23.858069276402546,student_t,10.363258254116344,0.692905799919795
SGSN.SW,SGSN.SW,SGS SA,-0.25454573686355614,-0.004766556090688448,0.20254322663370233,0.45708896349725847,-0.3627742172288074,-0.009533112181376896,0.2836471941600762,0.6464214113888836,-0.4469299000436034,-0.014299668272065344,0.3447714083126442,0.7917013083562476,-0.5186245859084893,-0.019066224362753792,0.3955533410860278,0.914177926994517,100,87.90074246356173,32.39948615310432,student_t,9.612965847876405,0.6275280097923609
SIKA.SW,SIKA.SW,Sika AG,-0.41369966103606814,0.005874504171783872,0.35459975925426934,0.7682994202903375,-0.5816184665147462,0.011749008343567744,0.5049209936232358,1.086539460137982,-0.709100259167946,0.017623512515351616,0.6216333722006333,1.3307336313685791,-0.8156503137285686,0.023498016687135487,0.7209485268521064,1.536598840580675,100,100,54.458778087045545,student_t,9.614580498744793,0.630608341809171
SLHN.SW,SLHN.SW,Swiss Life Holding AG,-0.15591436824054788,0.05159564231963641,0.2263474123632449,0.3822617806037928,-0.19027218662312398,0.10319128463927282,0.35032760788364836,0.5405997945067723,-0.20463095441048418,0.15478692695890922,0.45746587138703204,0.6620968257975162,-0.20863745184182292,0.20638256927854565,0.5558861093657627,0.7645235612075856,59.61070052623513,100,27.095568382954113,student_t,9.98675674901015,0.6591711930127973
SOON.SW,SOON.SW,Sonova H Ag,-0.3277083815346973,0.0471258059103939,0.35923437772320277,0.6869427592579,-0.4358439797051591,0.0942516118207878,0.5356397870113593,0.9714837667165184,-0.5078544393375123,0.1413774177311817,0.6819653215887262,1.1898197609262384,-0.5611651512486068,0.1885032236415756,0.8127203672671933,1.3738855185158,100,100,48.69203632978353,student_t,9.669510700247592,0.6345932660084784
SPSN.SW,SPSN.SW,Swiss Prime Site AG,-0.23781767205969806,-0.04680257107727294,0.11219029730086975,0.3500079693605678,-0.36374128858195776,-0.09360514215454588,0.13124472862642392,0.49498601720838165,-0.47125557314627886,-0.1404077132318188,0.13497601284023544,0.6062315859865143,-0.569240486273942,-0.18721028430909176,0.13077545244719363,0.7000159387211355,100,29.061211654931917,24.80934623756649,student_t,9.697720948999276,0.6338059581375584
SQN.SW,SQN.SW,Swissquote Group Holding SA,-0.31859538163487533,0.0875,0.42481764716808446,0.7434130288029598,-0.3993055963251186,0.175,0.6520391914528875,1.051344787778006,-0.4408778337106772,0.2625,0.8467513031847143,1.2876291368953914,-0.4621907632697506,0.35,1.0246352943361687,1.4868260576059193,100,100,52.69477510122228,student_t,9.599747653823016,0.6292799165620175
SREN.SW,SREN.SW,Swiss Re AG,-0.19342120076917693,0.0875,0.32649438096076927,0.5199155817299462,-0.22228257208590524,0.175,0.5129890948856821,0.7352716669715873,-0.22406979265547167,0.26249999999999996,0.6764504105475243,0.900520203202996,-0.21184240153835387,0.35,0.8279887619215385,1.0398311634598922,60.52640043952968,100,36.852777109643775,student_t,10.221821772708697,0.6810360931358246
SUN.SW,SUN.SW,Sulzer AG,-0.3556212024850496,0.028327336142165906,0.3498979758055333,0.7055191782905829,-0.4863305582956065,0.05665467228433181,0.5114242321572574,0.9977547904528639,-0.5800363679676612,0.08498200842649771,0.6419586945458736,1.221995062513535,-0.6545877326857674,0.11330934456866362,0.7564506238953983,1.4110383565811657,100,100,50.00877438142821,student_t,9.815932070344104,0.6473112039358514
TECN.SW,TECN.SW,Tecan Group AG,-0.4641380392211162,0.055980943670397756,0.4824616658877987,0.9465997051089149,-0.6235974323120833,0.11196188734079551,0.7150967087913165,1.3386941411034,-0.7329296733379564,0.16794283101119326,0.9066291103404005,1.639558783678357,-0.8163141911014369,0.22392377468159103,1.076885219116393,1.8931994102178298,100,100,67.09710031839975,student_t,9.26414188681494,0.6007993464308213
TEMN.SW,TEMN.SW,Temenos Group AG,-0.5872533688576489,0.03136386377466988,0.5335258103811628,1.1207791792388115,-0.8121291527569975,0.06272772754933977,0.772891962947916,1.5850211157049134,-0.977384886032822,0.09409159132400965,0.9638615964741449,1.9412464825069669,-1.1117790101659581,0.12545545509867953,1.1297793483116652,2.241558358477623,100,100,79.44333028870712,student_t,8.994584365509239,0.5783494047802823
UBSG.SW,UBSG.SW,UBS Group AG,-0.22173340896053376,0.0875,0.3476274604201828,0.5693608693807165,-0.2623220808908527,0.175,0.542875782471893,0.8051978633627457,-0.27310797571736944,0.26249999999999996,0.7130539778916187,0.9861619536089882,-0.2684668179210675,0.35,0.8702549208403656,1.1387217387614332,76.70480512030501,100,40.35756948161494,student_t,9.943352461559714,0.6567700209104461
UHR.SW,UHR.SW,The Swatch Group AG,-0.6216320632636294,-0.04521900352006478,0.39652926766994145,1.0181613309335709,-0.905609173658452,-0.09043800704012955,0.5342883892316452,1.4398975628900972,-1.134033716182283,-0.13565701056019433,0.6294734392966115,1.7635071554788946,-1.3337021335673884,-0.1808760140802591,0.7026205282997534,2.0363226618671417,100,100,72.16954811337584,student_t,7.495608715922765,0.4457362120788802
VACN.SW,VACN.SW,VAT Group AG,-0.702539791206007,-0.014546530139253985,0.5288611244049413,1.2314009156109482,-1.0020624609004036,-0.02909306027850797,0.7394014146752467,1.7414638755756502,-1.2352788738503768,-0.043639590417761956,0.8975700764746208,2.1328489503249974,-1.434172642690522,-0.05818612055701594,1.0286291885313745,2.4628018312218964,100,100,87.28444591836265,student_t,8.290614974783976,0.5162325764980096
VATN.SW,VATN.SW,Valiant Holding AG,-0.32423416642790925,-0.06249999999999999,0.15433154711630181,0.47856571354421107,-0.4951480078987661,-0.12499999999999999,0.1816461146822148,0.6767941225809809,-0.6408368743298272,-0.1875,0.18806325628919957,0.8289001306190267,-0.7734683328558185,-0.24999999999999997,0.18366309423260366,0.9571314270884221,100,40.81402094057859,33.921806141834686,student_t,9.561787472024509,0.6234813286771659
