security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
1776.HK,1776.HK,GF Securities Co Ltd,-0.6863519855213971,-0.0625,0.4150196117298621,1.1013715972512592,-1.0072599388377437,-0.125,0.5503147112075056,1.5575746500452494,-1.2680433353257834,-0.18749999999999997,0.6395882291266844,1.9076315644524677,-1.4977039710427942,-0.25,0.7050392234597243,2.2027431945025184,100,100,78.09106394724466,student_t,7.456862405911332,0.442831550990482
1788.HK,1788.HK,Guotai Junan International Holdings Ltd,-1.0527304193963722,-0.0625,0.6752238374310441,1.7279542568274162,-1.5253972889847476,-0.125,0.918299056180907,2.4436963451656544,-1.9026293975947541,-0.1875,1.090275168385251,2.9929045659800053,-2.2304608387927445,-0.25,1.2254476748620882,3.4559085136548324,100,100,100,student_t,6.681249363021012,0.377676505751369
1800.HK,1800.HK,China Communications Const-H,-0.3456889685175166,-0.0625,0.1543976016128513,0.500086570130368,-0.5254896799919194,-0.125,0.1817395298470908,0.7072292098390103,-0.677997681615362,-0.18750000000000003,0.18817766603329164,0.8661753476486537,-0.8163779370350333,-0.25,0.18379520322570259,1.000173140260736,100,40.84337849460057,35.457871280386485,student_t,7.502662369656173,0.4443011028604159
1816.HK,1816.HK,CGN Power,-0.46872007328295273,-0.0625,0.2523011194339699,0.7210211927169226,-0.6994819369449443,-0.125,0.32019601255375274,1.0196779494986972,-0.8910938059804266,-0.18750000000000003,0.35775153313919406,1.2488453391196206,-1.0624401465659055,-0.25,0.37960223886793976,1.442042385433845,100,84.35605308176439,51.122901851018696,student_t,7.818867404111462,0.47199590641771083
1882.HK,1882.HK,Haitian International Holdings Ltd,-0.2612965886516251,0.0875,0.3804087556994509,0.641705344351076,-0.3182728661805978,0.175,0.589235534847991,0.9075084010285888,-0.34163341305131667,0.26249999999999996,0.7698328468532287,1.1114662599045455,-0.3475931773032501,0.35,0.9358175113989017,1.2834106887021517,99.31233637235718,100,45.499133268075774,student_t,9.88501967118961,0.6530856802536465
1888.HK,1888.HK,Kingboard Laminates Holdings Ltd,-1.0619691003353813,-0.06249999999999999,0.7219759085219651,1.7839450088573465,-1.538462756867132,-0.12499999999999999,0.9844164691867185,2.522879226053851,-1.9186312623760364,-0.18749999999999997,1.1712521308737982,3.089883393249835,-2.2489382006707626,-0.24999999999999997,1.3189518170439303,3.567890017714693,100,100,100,student_t,8.10456113328696,0.501709729844324
1898.HK,1898.HK,China Coal Energy,-0.4587834068585285,0.0875,0.5336657511536044,0.9924491580121328,-0.5975614028787106,0.175,0.8059736563478068,1.4035350592265174,-0.6836906160107918,0.26249999999999996,1.0352817495951752,1.718972365605967,-0.742566813717057,0.35,1.2423315023072088,1.9848983160242657,100,100,70.36808544558278,student_t,9.16008632104392,0.5920079010748391
1908.HK,1908.HK,C&D International Investment Group Ltd,-0.4571090609889499,0.0875,0.5308022187752589,0.9879112797642088,-0.595193520241849,0.175,0.8019240100220562,1.3971175302639052,-0.6807905638952386,0.26249999999999996,1.0303219660267624,1.711112529922001,-0.7392181219778998,0.35,1.2366044375505179,1.9758225595284178,100,100,70.04633414808441,student_t,9.072597818016245,0.584495067317206
1910.HK,1910.HK,Samsonite International SA,-0.4342011659458457,0.0875,0.5131995817739727,0.9474007477198184,-0.5627968643864718,0.175,0.7770301220413067,1.3398269864277785,-0.6411129257861269,0.26249999999999996,0.9998333043933427,1.6409462301794697,-0.6934023318916914,0.35,1.2013991635479455,1.894801495439637,100,100,67.17399700382656,student_t,9.133787521443354,0.5899729707730178
1913.HK,1913.HK,Prada SpA,-0.45275660524359584,0.0875,0.5311828810538977,0.9839394862974935,-0.5890382182971405,0.175,0.8024623477791908,1.3915005660763313,-0.6732518894065902,0.2625,1.0309812924338895,1.7042331818404797,-0.7305132104871918,0.35,1.2373657621077954,1.967878972594987,100,100,69.76472022380253,student_t,9.296362047678983,0.6042475449610943
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,-0.2820856009113143,0.0875,0.3934831427851222,0.6755687436964365,-0.3476729692665909,0.175,0.607725510384263,0.9553984796508539,-0.3776410385242707,0.2625,0.792478349563434,1.1701193880877048,-0.38917120182262865,0.35,0.9619662855702443,1.351137487392873,100,100,47.90016566290914,student_t,9.532008821676634,0.6220679613127506
1928.HK,1928.HK,Sands China Ltd,-0.4886338098549872,-0.010808349175224614,0.3794398495270635,0.8680736593820507,-0.6973639452909417,-0.02161669835044923,0.5302775969459972,1.2276415422369389,-0.8600430225730274,-0.032425047525673836,0.6435046601889238,1.5035476827619512,-0.9988843180604237,-0.04323339670089846,0.7372630007036778,1.7361473187641014,100,100,61.54943146791313,student_t,9.163813884755674,0.5919740669064198
1929.HK,1929.HK,Chow Tai Fook Jewellery Group Ltd,-0.680332120631084,-0.0625,0.41855106253927593,1.0988831831703598,-0.9987465642662091,-0.125,0.5553089368370321,1.554055501103241,-1.2576166234810608,-0.1875,0.6457048813530193,1.9033215048340801,-1.485664241262168,-0.25,0.7121021250785519,2.1977663663407196,100,100,77.91462676327903,student_t,7.907939731070897,0.4830219653160176
1963.HK,1963.HK,Bank Of Chongqing Co Ltd,-0.22227550547962144,0.08016770948456053,0.332756037763516,0.5550315432431374,-0.26738387748094655,0.16033541896912107,0.5175492585183674,0.7849331359993139,-0.2833438862687573,0.2405031284536816,0.6779989464317191,0.9613428327004764,-0.2842155919901218,0.32067083793824214,0.825847494496153,1.1100630864862748,81.20445485432052,100,39.35366033072829,student_t,9.74866979411798,0.6411344532971209
1972.HK,1972.HK,Swire Properties Close Only,-0.3607584174906974,0.008818080000144581,0.29783952867723357,0.658597946167931,-0.5050239350856058,0.017636160000289162,0.42637421253614793,0.9313981476217538,-0.6136710309370562,0.026454240000433744,0.5270540735863125,1.1407251045233688,-0.7038806749811056,0.035272320000578325,0.6133152173547564,1.317195892335862,100,100,46.69687729198892,student_t,8.06215016945106,0.4932427133477141
1988.HK,1988.HK,China Minsheng Banking,-0.4289401141419865,-0.0625,0.22403646101786734,0.6529765751598539,-0.6432245792171424,-0.125,0.28022374928585764,0.923448328503,-0.8221928956252593,-0.18750000000000003,0.30879570870392514,1.1309886043291844,-0.982880228283973,-0.25,0.3230729220357347,1.3059531503197077,100,71.7939826746077,46.298302602067274,student_t,8.049069867071566,0.49298121153411845
2016.HK,2016.HK,China Zheshang Bank Co Ltd,-0.34612098913231953,-0.0625,0.161368036782758,0.5074890259150775,-0.5261006494045986,-0.125,0.19159721380001526,0.7176978632046138,-0.6787459632701178,-0.1875,0.20025081389843508,0.878996777168553,-0.8172419782646391,-0.25,0.19773607356551598,1.014978051830155,100,43.94134968122577,35.98273105477426,student_t,8.310316635514639,0.51470637297774
2020.HK,2020.HK,ANTA Sports Products Ltd,-0.2646513809641875,0.0875,0.38324853461197306,0.6478999155761606,-0.32301725896796857,0.175,0.593251588700221,0.9162688476681895,-0.3474440837855164,0.26249999999999996,0.7747514882119799,1.1221955719974963,-0.35430276192837507,0.35,0.941497069223946,1.2957998311523211,100,100,45.93834984027642,student_t,9.887887483273843,0.6532505905199253
2039.HK,2039.HK,China International Marine Containers Group Co Ltd,-0.8246565794416443,0.024351768278280096,0.675966821538992,1.5006234009806363,-1.1519755833569294,0.04870353655656019,0.9702263823243257,2.122201965681255,-1.3974702894661726,0.07305530483484028,1.2016856840590933,2.599155973525266,-1.6006096223267283,0.09740707311312038,1.4006371796345443,3.0012468019612726,100,100,100,student_t,7.5026248787996455,0.44921944755448284
2099.HK,2099.HK,China Gold International Resources,-0.9264649112043987,0.032818090517462276,0.8004265697629198,1.7268914809673186,-1.2909948501541044,0.06563618103492455,1.151198502976437,2.4421933531305413,-1.563072626267059,0.09845427155238683,1.427991157926199,2.991063784193258,-1.787293641373873,0.1312723620698491,1.666489320560764,3.453782961934637,100,100,100,student_t,8.607915184895544,0.5459936397291412
2196.HK,2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,-0.6373028448370687,-0.0625,0.3934138022486968,1.0307166470857654,-0.9378939788592203,-0.125,0.5197594824131924,1.4576534612724128,-1.183087731592933,-0.1875,0.6021658693666528,1.7852536009595856,-1.3996056896741373,-0.25,0.6618276044973936,2.0614332941715308,100,100,73.08138306811787,student_t,8.395946509514687,0.5258711305754518
2208.HK,2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,-1.103294705511729,-0.04587222472645662,0.7596556541484567,1.8629503596601857,-1.587165662937649,-0.09174444945291324,1.047444001721621,2.63460966465927,-1.9691261359649863,-0.13761667417936987,1.2575985389451683,3.2267246749101544,-2.298333860476371,-0.18348889890582648,1.427566858844,3.725900719320371,100,100,100,student_t,7.296405467231537,0.4314409255068363
2238.HK,2238.HK,Guangzhou Automobile Group Co Ltd,-0.7833679919383012,-0.06249999999999999,0.46852614507425505,1.2518941370125563,-1.1444612908798046,-0.12499999999999999,0.6259843763387142,1.7704456672185187,-1.4360799875872894,-0.1875,0.7322642634160511,2.1683442510033406,-1.6917359838766024,-0.24999999999999997,0.8120522901485101,2.5037882740251125,100,100,88.76363377502781,student_t,6.14692135472412,0.32974344622700996
2282.HK,2282.HK,MGM China Holdings Ltd,-0.4750383138612708,0.0875,0.5439441947677616,1.0189825086290325,-0.6205493128171022,0.175,0.8205095707070349,1.4410588835241371,-0.7118449408118488,0.26249999999999996,1.0530845361576273,1.764929476969476,-0.7750766277225417,0.35,1.2628883895355232,2.037965017258065,100,100,72.24939197730214,student_t,8.978450082955048,0.5773888668909867
2313.HK,2313.HK,Shenzhou International Group Holdings Ltd,-0.36650804002192794,0.0875,0.45737316326333277,0.8238812032852607,-0.46706432762543754,0.175,0.6980796438448433,1.165143971470281,-0.5238649923627435,0.26249999999999996,0.9031391111283107,1.427004103491054,-0.5580160800438559,0.35,1.0897463265266656,1.6477624065705214,100,100,58.41603314562742,student_t,9.103486052517939,0.5864190257876689
2318.HK,2318.HK,Ping An Insurance,-0.29159263226178944,0.0875,0.404994456590723,0.6965870888525124,-0.3611179419403389,0.175,0.6240049664888763,0.9851229084292152,-0.39410769985244376,0.26249999999999996,0.8124165299366035,1.2065242297890473,-0.40818526452357884,0.35,0.984988913181446,1.3931741777050248,100,100,49.390439190703724,student_t,9.824369247775866,0.6472483827247553
2319.HK,2319.HK,China Mengniu Dairy Co,-0.32478542528461907,0.0875,0.419050257130434,0.743835682415053,-0.40805964000626777,0.175,0.6438828702421469,1.0519425102484146,-0.4515993038131025,0.2625,0.8367618906124372,1.2883611944255398,-0.4745708505692382,0.35,1.013100514260868,1.4876713648301063,100,100,52.74052825284974,student_t,8.796598949221478,0.5572580274970429
2328.HK,2328.HK,PICC Property & Casualty-H,-0.31094615101714296,0.0875,0.4225386356834304,0.7334847867005734,-0.388487950643802,0.175,0.6488161825024858,1.0373041331462878,-0.42762897764195323,0.2625,0.8428039395022606,1.270432917144214,-0.44689230203428587,0.35,1.0200772713668609,1.4669695734011468,100,100,52.00661386721637,student_t,9.919203090052614,0.6559012029144841
2331.HK,2331.HK,Li Ning Co Ltd,-0.4019940186801111,0.0875,0.48859041387378355,0.8905844325538946,-0.5172490799179221,0.175,0.7422275030381424,1.2594765829560646,-0.5853285103550214,0.26249999999999996,0.957208975258222,1.5425374856132434,-0.6289880373602221,0.35,1.1521808277475671,1.7811688651077893,100,100,63.145523315252966,student_t,9.252854829045996,0.5992578696453824
2333.HK,2333.HK,Great Wall Motor Co Ltd,-0.4204456176997876,0.0875,0.5029816004367165,0.9234272181365041,-0.5433435814990188,0.175,0.7625797142540838,1.3059232957531026,-0.6172876173379893,0.2625,0.9821352415664244,1.5994228589044137,-0.6658912353995753,0.35,1.180963200873433,1.8468544362730084,100,100,65.47419065653733,student_t,9.191718229745787,0.5953698193925872
2338.HK,2338.HK,Weichai Power Co Ltd,-0.7010391841585164,0.0875,0.723528352528608,1.4245675366871244,-0.9401628086995895,0.175,1.0744799221997736,2.014642730899363,-1.1032899307214619,0.26249999999999996,1.364133421633878,2.4674233523553397,-1.227078368317033,0.35,1.6220567050572159,2.849135073374249,100,100,100,student_t,8.822692259968408,0.5640250626518798
2343.HK,2343.HK,Pacific Basin Shipping Ltd,-0.5378869688475971,0.011662955096665678,0.4489686750793572,0.9868556439269544,-0.7538550454497481,0.023325910193331356,0.6417695902961849,1.395624635745933,-0.9168595242770783,0.034988865289997034,0.7924245907405071,1.7092841150175855,-1.052448027501863,0.04665182038666271,0.9212632603520458,1.973711287853909,100,100,69.97148590805554,student_t,8.48816206376925,0.5333233444847281
2357.HK,2357.HK,AviChina Industry & Technology Co Ltd,-0.5897807116720933,-0.06249999999999999,0.3413639821889858,0.9311446938610791,-0.870687533624412,-0.12499999999999999,0.44614992096566986,1.3168374545900818,-1.1007769824671416,-0.1875,0.5120129364984154,1.612789918965557,-1.3045614233441867,-0.24999999999999997,0.5577279643779716,1.8622893877221582,100,100,66.02138643662026,student_t,7.469719798866381,0.4443821100623769
2378.HK,2378.HK,Prudential PLC,-0.3875276230993367,0.03279784370708373,0.3804010405417972,0.7679286636411339,-0.5288342883542746,0.06559568741416746,0.5571808427020638,1.0860151310563384,-0.6296315331025746,0.0983935311212512,0.7004599289123399,1.3300914620149145,-0.7094595587845058,0.13119137482833493,0.8263977684977619,1.5358573272822678,100,100,54.44880413566827,student_t,9.478261658871194,0.6196171086932222
2380.HK,2380.HK,China Power International Development Ltd,-0.4149954873977824,-0.0625,0.20845365048153297,0.6234491378793154,-0.6235038989532583,-0.125,0.25818632728548324,0.8816902262387416,-0.798040093611714,-0.1875,0.28180548913027453,1.0798455827419886,-0.9549909747955648,-0.25,0.29190730096306594,1.2468982757586309,100,64.86828910290355,44.20470494744503,student_t,7.599990826703221,0.45282934908317013
2382.HK,2382.HK,Sunny Optical Technology Group Co Ltd,-0.5903437065974209,0.0875,0.6369279932559292,1.22727169985335,-0.7836157630393217,0.175,0.9520085196099684,1.73562428264929,-0.9115597394175441,0.2625,1.2141371994198797,2.125696938837424,-1.005687413194842,0.35,1.4488559865118584,2.4545433997067003,100,100,87.01781763128906,student_t,8.946910927637681,0.5750432849576526
2388.HK,2388.HK,BOC Hong Kong Holdings Ltd,-0.41115861336290455,-0.0625,0.21295347005448245,0.624112083417387,-0.6180777396560169,-0.125,0.2645500331537803,0.8826277728097971,-0.7913944328410637,-0.18750000000000003,0.28959940525551586,1.0809938380965796,-0.9473172267258091,-0.25,0.3009069401089649,1.248224166834774,100,66.86820891310332,44.25171008407312,student_t,8.347071707619001,0.5167958474640335
2588.HK,2588.HK,BOC Aviation Ltd,-0.45631677212441824,-0.0625,0.24083100915267763,0.6971477812770959,-0.681941020228347,-0.125,0.30397482703203416,0.9859158472603812,-0.869610658192267,-0.18750000000000003,0.3378847193635778,1.2074953775558448,-1.0376335442488365,-0.25,0.35666201830535527,1.3942955625541917,100,79.25822629007895,49.430194227143886,student_t,7.65777051765391,0.45762363861480576
2600.HK,2600.HK,Aluminum Corp of China Ltd,-0.7026423326836272,0.0875,0.7224166664076971,1.4250589990913243,-0.9424300030862998,0.175,1.0729077606104793,2.0153377636967793,-1.106066665419033,0.26249999999999996,1.3622079247903909,2.4682745902094236,-1.2302846653672543,0.35,1.6198333328153942,2.8501179981826485,100,100,100,student_t,8.7215731506462,0.5554873590972511
2601.HK,2601.HK,China Pacific Insurance,-0.37362570524371763,0.0875,0.47068552571838085,0.8443112309620985,-0.4771302263145238,0.175,0.7169061673759987,1.1940363936905225,-0.5361931501581493,0.26249999999999996,0.9261967992692264,1.4623899494273758,-0.5722514104874353,0.35,1.1163710514367617,1.6886224619241972,100,100,59.86459292484965,student_t,9.610556603261406,0.6301806623485501
2607.HK,2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,-0.14131048980389435,0.0875,0.2831463738118697,0.42445686361576407,-0.14858689789389823,0.175,0.45168575527386245,0.6002726531677607,-0.1338113936450655,0.2625,0.6013694597587713,0.7351808534038369,-0.10762097960778871,0.35,0.7412927476237394,0.8489137272315281,30.74885131651106,100,30.09546293202963,student_t,10.349580449175507,0.6917990784191379
2628.HK,2628.HK,China Life Insurance Co Ltd,-0.5040511353637185,0.0875,0.5716425370547732,1.0756936724184918,-0.6615796384685735,0.175,0.859680942024579,1.5212605804931525,-0.7620966217250149,0.2625,1.1010594722841651,1.86315609400918,-0.833102270727437,0.35,1.3182850741095464,2.1513873448369836,100,100,76.27041006879647,student_t,9.21304286331186,0.5966304432786806
2638.HK,2638.HK,HK Electric Investments Ltd,-0.2197040164409171,-0.0625,0.06375031112754878,0.2834543275684659,-0.34732005211026795,-0.125,0.05354490225040234,0.40086495436067027,-0.4597853436295615,-0.1875,0.031171953344292846,0.4909572969738544,-0.5644080328818342,-0.25,0.002500622255097562,0.5669086551369318,100,0.5556938344661249,20.097894366911408,student_t,8.79047392366324,0.5542231642560789
2688.HK,2688.HK,ENN Energy Holdings Ltd,-0.25346999655539726,0.0875,0.36619243503580734,0.6196624315912046,-0.30720439349095036,0.175,0.5691306213584214,0.8763350148493718,-0.32807735789053316,0.26249999999999996,0.7452094571671068,1.07328681505764,-0.3319399931107946,0.35,0.9073848700716146,1.2393248631824092,94.8399980316556,100,43.9362143456969,student_t,9.196908408933904,0.5937028932232418
2883.HK,2883.HK,China Oilfield Services Ltd,-0.37485084167195326,0.0875,0.46489714386869696,0.8397479855406502,-0.47886283086709197,0.175,0.7087201592599814,1.1875829901270734,-0.5383151486980569,0.2625,0.9161710278119644,1.4544861765100212,-0.5747016833439066,0.35,1.104794287737394,1.6794959710813004,100,100,59.541043006817766,student_t,9.14373735083512,0.5907195609648466
