scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
dividend_cut_shock,601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,0823.HK,0823.HK,Link Real Estate Investment Trust,Real Estate,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,MDT.US,MDT.US,Medtronic PLC,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,LMT.US,LMT.US,Lockheed Martin Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Consumer Staples,Germany,DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,AENA.MC,AENA.MC,Aena SA,Industrials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,601818.SHG,601818.SHG,China Everbright Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,AFL.US,AFL.US,Aflac Incorporated,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,GD.US,GD.US,General Dynamics Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,USB.US,USB.US,U.S. Bancorp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ROP.SW,ROP.SW,Roche Holding AG,Healthcare,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,CS.PA,CS.PA,AXA SA,Financials,France,EU ex-DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,MTB.US,MTB.US,M&T Bank Corporation,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,5.HK,5.HK,HSBC Holdings PLC (HK Reg),Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,SREN.SW,SREN.SW,Swiss Re AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,LI.PA,LI.PA,Klepierre SA,Real Estate,France,EU ex-DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,HSY.US,HSY.US,Hershey Co,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,TSCO.LSE,TSCO.LSE,Tesco PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,UL.US,UL.US,Unilever PLC ADR,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,GSK.LSE,GSK.LSE,GSK plc,Healthcare,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,OR.PA,OR.PA,LOréal S.A.,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,BN.PA,BN.PA,Danone SA,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Consumer Staples,Sweden,EU ex-DACH,SEK,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ULVR.LSE,ULVR.LSE,Unilever PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,Sweden,EU ex-DACH,SEK,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HLN.LSE,HLN.LSE,Haleon PLC,Healthcare,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,TGT.US,TGT.US,Target Corporation,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,RIO.US,RIO.US,Rio Tinto ADR,Materials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,601377.SHG,601377.SHG,Industrial Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,FITB.US,FITB.US,Fifth Third Bancorp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,GEBN.SW,GEBN.SW,Geberit AG,Industrials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HSBC.US,HSBC.US,HSBC Holdings PLC ADR,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,UBSG.SW,UBSG.SW,UBS Group AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ENX.PA,ENX.PA,Euronext N.V.,Financials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,NSC.US,NSC.US,Norfolk Southern Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,UNP.US,UNP.US,Union Pacific Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,RXL.PA,RXL.PA,Rexel S.A,Technology,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
dividend_cut_shock,600030.SHG,600030.SHG,CITIC Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ITW.US,ITW.US,Illinois Tool Works Inc,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HEIA.AS,HEIA.AS,Heineken,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,0005.HK,0005.HK,HSBC Holdings PLC,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,601108.SHG,601108.SHG,Caitong Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Financials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HBAN.US,HBAN.US,Huntington Bancshares Incorporated,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,ABN.AS,ABN.AS,ABN Amro Group NV,Financials,Netherlands,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,BHP.LSE,BHP.LSE,BHP Group Limited,Materials,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,CCH.LSE,CCH.LSE,Coca Cola HBC AG,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,0002.HK,0002.HK,CLP Holdings,Utilities,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,PNC.US,PNC.US,PNC Financial Services Group Inc,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,KRZ.IR,KRZ.IR,Kerry Group,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,GIVN.SW,GIVN.SW,Givaudan SA,Materials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,SAMPO.HE,SAMPO.HE,Sampo Oyj A,Financials,Finland,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,NESN.SW,NESN.SW,Nestle S.A.,Consumer Staples,Switzerland,DACH,CHF,0.0,-0.25,-0.0,-0.0,-0.0,dividend_cut_probability
dividend_cut_shock,SAB.MC,SAB.MC,Banco de Sabadell S.A,Financials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,BAER.SW,BAER.SW,Julius Baer Gruppe AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,CARL-B.CO,CARL-B.CO,Carlsberg A/S,Consumer Staples,Denmark,EU ex-DACH,DKK,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,HBAN.SW,HBAN.SW,Helvetia Holding AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,CABK.MC,CABK.MC,Caixabank SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,BNP.PA,BNP.PA,BNP Paribas SA,Financials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,KBC.BR,KBC.BR,KBC Groep NV,Financials,Belgium,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,000333.SHE,000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Financials,Germany,DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,NOVN.SW,NOVN.SW,Novartis AG,Healthcare,Switzerland,DACH,CHF,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,0939.HK,0939.HK,China Construction Bank Corp,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,PG.US,PG.US,Procter & Gamble Company,Consumer Staples,United States,US,USD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601728.SHG,601728.SHG,China Telecom Corp Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,PRU.US,PRU.US,"Prudential Financial, Inc.",Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,1113.HK,1113.HK,CK Asset Holdings Ltd,Real Estate,Hong Kong,Hong Kong,HKD,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,2318.HK,2318.HK,Ping An Insurance,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,2328.HK,2328.HK,PICC Property & Casualty-H,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,1288.HK,1288.HK,Agricultural Bank Of China,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Financials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,AIG.US,AIG.US,American International Group Inc,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ALL.US,ALL.US,The Allstate Corporation,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,BMY.US,BMY.US,Bristol-Myers Squibb Company,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ADP.US,ADP.US,Automatic Data Processing Inc,Technology,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,SHEL.LSE,SHEL.LSE,Shell plc,Energy,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,MET.US,MET.US,MetLife Inc,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,NVS.US,NVS.US,Novartis AG ADR,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,PGR.US,PGR.US,Progressive Corp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,SHEL.US,SHEL.US,Shell PLC ADR,Energy,United States,US,USD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,T.US,T.US,AT&T Inc.,Communication Services,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,LOW.US,LOW.US,Lowe's Companies Inc,Consumer Discretionary,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,EOG.US,EOG.US,EOG Resources Inc,Energy,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,2020.HK,2020.HK,ANTA Sports Products Ltd,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,3988.HK,3988.HK,Bank of China Ltd H,Financials,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601169.SHG,601169.SHG,Bank of Beijing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,600690.SHG,600690.SHG,Qingdao Haier Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,Materials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,600050.SHG,600050.SHG,China United Network Communications Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,600406.SHG,600406.SHG,NARI Technology Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601766.SHG,601766.SHG,CRRC Corp Ltd Class A,Industrials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,603195.SHG,603195.SHG,Gongniu Group Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,2057.HK,2057.HK,Zto Express Cayman Inc,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,EN.PA,EN.PA,Bouygues SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ORA.PA,ORA.PA,Orange S.A.,Communication Services,France,EU ex-DACH,EUR,0.049999999999999725,-0.05,-0.0024999999999999866,-249999.9999999986,-0.0024999999999999866,base
liquidity_shock,601988.SHG,601988.SHG,Bank of China Limited,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Technology,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,002352.SHE,002352.SHE,S.F. Holding Co. Ltd,Industrials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,0293.HK,0293.HK,Cathay Pacific Airways Limited,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,MCD.US,MCD.US,McDonald’s Corporation,Consumer Discretionary,United States,US,USD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,FGR.PA,FGR.PA,Eiffage SA,Industrials,France,EU ex-DACH,EUR,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,Healthcare,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,TMUS.US,TMUS.US,T-Mobile US Inc,Communication Services,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,TTE.PA,TTE.PA,TotalEnergies SE,Energy,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,PSON.LSE,PSON.LSE,Pearson PLC,Communication Services,United Kingdom,UK,GBX,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,JNJ.US,JNJ.US,Johnson & Johnson,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,FDX.US,FDX.US,FedEx Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,GILD.US,GILD.US,Gilead Sciences Inc,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,BNZL.LSE,BNZL.LSE,Bunzl PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,STT.US,STT.US,State Street Corp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,COP.US,COP.US,ConocoPhillips,Energy,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601166.SHG,601166.SHG,Industrial Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,DCC.LSE,DCC.LSE,DCC plc,Energy,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,Consumer Staples,Belgium,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,SCHP.SW,SCHP.SW,Schindler Ps,Industrials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,DHL.XETRA,DHL.XETRA,Deutsche Post AG,Industrials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,TFC.US,TFC.US,Truist Financial Corp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,GSK.US,GSK.US,GlaxoSmithKline PLC ADR,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601939.SHG,601939.SHG,China Construction Bank Co,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,SBRY.LSE,SBRY.LSE,J Sainsbury PLC,Consumer Staples,United Kingdom,UK,GBX,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,PRU.LSE,PRU.LSE,Prudential plc,Financials,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,0823.HK,0823.HK,Link Real Estate Investment Trust,Real Estate,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,MDT.US,MDT.US,Medtronic PLC,Healthcare,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,LMT.US,LMT.US,Lockheed Martin Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Consumer Staples,Germany,DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,AENA.MC,AENA.MC,Aena SA,Industrials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601818.SHG,601818.SHG,China Everbright Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,AFL.US,AFL.US,Aflac Incorporated,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,GD.US,GD.US,General Dynamics Corporation,Industrials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,USB.US,USB.US,U.S. Bancorp,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ROP.SW,ROP.SW,Roche Holding AG,Healthcare,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,CS.PA,CS.PA,AXA SA,Financials,France,EU ex-DACH,EUR,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,MTB.US,MTB.US,M&T Bank Corporation,Financials,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,5.HK,5.HK,HSBC Holdings PLC (HK Reg),Financials,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,SREN.SW,SREN.SW,Swiss Re AG,Financials,Switzerland,DACH,CHF,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,LI.PA,LI.PA,Klepierre SA,Real Estate,France,EU ex-DACH,EUR,0.05000000000000002,-0.3,-0.015000000000000005,-1500000.0000000005,-0.015000000000000005,liquidity
liquidity_shock,HSY.US,HSY.US,Hershey Co,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,TSCO.LSE,TSCO.LSE,Tesco PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,UL.US,UL.US,Unilever PLC ADR,Consumer Staples,United States,US,USD,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,GSK.LSE,GSK.LSE,GSK plc,Healthcare,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,OR.PA,OR.PA,LOréal S.A.,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,BN.PA,BN.PA,Danone SA,Consumer Staples,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Consumer Staples,Sweden,EU ex-DACH,SEK,0.05000000000000002,-0.05,-0.002500000000000001,-250000.00000000012,-0.002500000000000001,base
liquidity_shock,RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
liquidity_shock,ULVR.LSE,ULVR.LSE,Unilever PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.05,-0.0,-0.0,-0.0,base
