security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
HUBN.SW,HUBN.SW,Huber+suhner AG,0.2591548798691001,-0.30140919664060806,0.3533930180033183,-0.40732911220291124,0.42407162160398193,-0.48831040662272907,0.47119069067109104,-0.5543369608491364,47.1190690671091,0.78
IFCN.SW,IFCN.SW,Inficon Holding,0.24012555937764168,-0.28310402630027154,0.327443944605875,-0.3816149329964355,0.39293273352705,-0.45693267668466475,0.43659192614116665,-0.518349397930002,43.65919261411666,0.78
IMPN.SW,IMPN.SW,Implenia AG,0.22690102726473171,-0.25546996434870406,0.30941049172463414,-0.342654862563068,0.371292590069561,-0.4092968526173555,0.4125473222995122,-0.4635140768960169,41.254732229951216,0.78
INRN.SW,INRN.SW,Interroll Holding AG,0.23815794453394457,-0.2532024879691953,0.32476083345537893,-0.33934568491326617,0.3897130001464547,-0.40517558266048714,0.4330144446071719,-0.4586107159354615,43.30144446071719,0.78
JFN.SW,JFN.SW,Jungfraubahn Holding AG,0.18548147199961984,-0.18270902211164905,0.25292927999948156,-0.2401324305544609,0.3035151359993779,-0.28398460146985355,0.33723903999930877,-0.3193477415033106,33.723903999930876,0.78
KARN.SW,KARN.SW,Kardex,0.22194953201076184,-0.23412475184002318,0.3026584527419479,-0.3125132514382663,0.36319014329033755,-0.37241114307730133,0.4035446036559306,-0.4209857008142396,40.354460365593056,0.78
KNIN.SW,KNIN.SW,Kuehne & Nagel,0.18915050141359155,-0.2089529590112036,0.2579325019276248,-0.2772135595865032,0.30951900231314977,-0.3293772393422891,0.3439100025701664,-0.37171553797614415,34.39100025701664,0.78
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,0.18430991418498519,-0.17803187313973645,0.2513317011613434,-0.2335286087853787,0.3015980413936121,-0.27590372036550576,0.3351089348817912,-0.31003178545160065,33.51089348817912,0.78
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,0.17152229981225098,-0.1604920238904919,0.23389404519852405,-0.20883993320354724,0.28067285423822885,-0.24574406022495768,0.3118587269313654,-0.2753705906962192,31.18587269313654,0.78
LOGN.SW,LOGN.SW,Logitech International S.A.,0.21240497868949487,-0.23122611919546623,0.2896431527584021,-0.3085008584586294,0.3475717833100825,-0.3675549564998423,0.3861908703445361,-0.4155008027247308,38.61908703445361,0.78
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,0.1560414400216542,-0.14806425787143143,0.2127837818477103,-0.19140535408339643,0.25534053821725233,-0.2244851755979806,0.2837117091302804,-0.2510217049785178,28.37117091302804,0.68
MOBN.SW,MOBN.SW,Mobimo Hldg,0.15737928963062603,-0.13362694843244521,0.21460812222358094,-0.17097573562720553,0.25752974666829714,-0.19945597941703827,0.2861441629647746,-0.22210330193152447,28.614416296477458,0.68
NESN.SW,NESN.SW,Nestle S.A.,0.1617192922041678,-0.17562006092955723,0.2205263075511379,-0.2303234539157981,0.2646315690613655,-0.27211543296752044,0.2940350767348505,-0.30594749047788716,29.403507673485052,0.68
NOVN.SW,NOVN.SW,Novartis AG,0.15175036569402311,-0.15905529711478172,0.20693231685548608,-0.20698809633934867,0.24831878022658327,-0.2435961221329384,0.27590975580731475,-0.2731442186250318,27.590975580731474,0.68
OERL.SW,OERL.SW,OC Oerlikon Corp AG,0.2356626478579171,-0.2671196561766536,0.32135815616988694,-0.3590502498629416,0.38562978740386433,-0.4293238033117316,0.42847754155984924,-0.48652671660522984,42.84775415598492,0.78
PGHN.SW,PGHN.SW,Partners Group Holding AG,0.2160329241177247,-0.23121227532869387,0.2945903510696246,-0.30844825183743696,0.35350842128354953,-0.3674684916088628,0.39278713475949945,-0.4153543822317167,39.27871347594994,0.78
PSPN.SW,PSPN.SW,PSP Swiss Property AG,0.1472882350507348,-0.13245359576770308,0.200847593251002,-0.16940823228441168,0.24101711190120237,-0.1975974781906095,0.26779679100133597,-0.22008684929738212,26.779679100133595,0.68
ROP.SW,ROP.SW,Roche Holding AG,0.16163894788330885,-0.1850086023300332,0.22041674711360298,-0.24360158794157555,0.26450009653632356,-0.28837824750785,0.2938889961514706,-0.32472720272933997,29.388899615147064,0.68
SCHP.SW,SCHP.SW,Schindler Ps,0.16743920332174356,-0.1613202715343931,0.22832618634783208,-0.21004842433943496,0.27399142361739853,-0.247248953216972,0.3044349151304428,-0.2771607145964382,30.44349151304428,0.78
SCMN.SW,SCMN.SW,Swisscom AG,0.16424417444560346,-0.14537740698875043,0.22396932878945924,-0.1875308962857888,0.2687631945473511,-0.2196901319952443,0.298625771719279,-0.24537955008655385,29.8625771719279,0.68
SFSN.SW,SFSN.SW,SFS Group AG,0.18405313444838484,-0.17934748705658277,0.2509815469750702,-0.2353915055253881,0.30117785637008426,-0.2781868532074196,0.33464206263342694,-0.31267141698576384,33.464206263342696,0.78
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,0.16310363937435093,-0.1367611949419558,0.22241405369229672,-0.17535611566534307,0.26689686443075605,-0.20478605918484205,0.29655207158972896,-0.22818445259529646,29.655207158972896,0.68
SGSN.SW,SGSN.SW,SGS SA,0.16710463884657364,-0.15752757567787284,0.22786996206350948,-0.20468778826129896,0.2734439544762114,-0.24068557373090163,0.3038266160846793,-0.26958627226622145,30.38266160846793,0.78
SIKA.SW,SIKA.SW,Sika AG,0.21021070647869072,-0.22356827668405152,0.28665096338003276,-0.2976910101459734,0.34398115605603935,-0.3543289776598383,0.38220128450671037,-0.4002569302469822,38.220128450671034,0.78
SLHN.SW,SLHN.SW,Swiss Life Holding AG,0.15150633629133445,-0.1419263048204732,0.20659954948818332,-0.1827662647452008,0.24791945938582,-0.21393204028372237,0.27546606598424445,-0.23889422045323,27.546606598424443,0.68
SOON.SW,SOON.SW,Sonova H Ag,0.19816250280660608,-0.2066064476312629,0.270221594736281,-0.2738130470473436,0.3242659136835372,-0.3251577424860581,0.36029545964837467,-0.366727576988855,36.02954596483747,0.78
SPSN.SW,SPSN.SW,Swiss Prime Site AG,0.150412168135119,-0.13451615915423354,0.205107502002435,-0.17229669743769638,0.246129002402922,-0.2011161371123333,0.27347666933658,-0.22410973826040861,27.347666933657997,0.68
SQN.SW,SQN.SW,Swissquote Group Holding SA,0.20976262050338768,-0.218844067640746,0.2860399370500741,-0.2910140489734615,0.3432479244600889,-0.34615412526555484,0.3813865827334321,-0.3908231767922902,38.13865827334321,0.78
SREN.SW,SREN.SW,Swiss Re AG,0.17052475768259595,-0.17305061512021214,0.2325337604762672,-0.2266095447644946,0.2790405125715206,-0.2675133596635401,0.31004501396835626,-0.30052041998899387,31.004501396835625,0.78
SUN.SW,SUN.SW,Sulzer AG,0.1967848341175521,-0.21072915666497657,0.2683429556148438,-0.2796559802286939,0.3220115467378125,-0.3323222125368218,0.35779060748645836,-0.37501808239519685,35.77906074864583,0.78
TECN.SW,TECN.SW,Tecan Group AG,0.2227416595728715,-0.25521164312173855,0.3037386266902793,-0.34232740763039116,0.3644863520283352,-0.4089210667906963,0.40498483558703907,-0.4631335592029104,40.49848355870391,0.78
TEMN.SW,TEMN.SW,Temenos Group AG,0.23940800104061652,-0.2864574221826558,0.32646545596447707,-0.3863638835096205,0.39175854715737246,-0.46275328773378666,0.4352872746193027,-0.5250796734221641,43.52872746193027,0.78
UBSG.SW,UBSG.SW,UBS Group AG,0.17199131435157708,-0.18116102695202274,0.23453361047942328,-0.23806604779441332,0.2814403325753079,-0.2815357455079117,0.31271148063923104,-0.3166932472525393,31.271148063923103,0.78
UHR.SW,UHR.SW,The Swatch Group AG,0.21809992505602765,-0.25038792379682995,0.29740898871276494,-0.3355478962072697,0.35689078645531797,-0.4006460876386752,0.3965453182836866,-0.45363803186455354,39.65453182836866,0.78
VACN.SW,VACN.SW,VAT Group AG,0.23178857099803887,-0.29587107505253374,0.3160753240882348,-0.39974616556662856,0.37929038890588174,-0.4791894474964865,0.4214337654509797,-0.5441563423269498,42.14337654509797,0.78
VATN.SW,VATN.SW,Valiant Holding AG,0.1734322315003128,-0.16254054478916946,0.23649849750042656,-0.2117195914222409,0.28379819700051184,-0.24925930642895722,0.31533133000056873,-0.2794051256383287,31.533133000056875,0.78
VONN.SW,VONN.SW,Vontobel Holding,0.15437376951776094,-0.1469860922078376,0.21050968570603762,-0.18989577987790757,0.25261162284724514,-0.2226464613308035,0.2806795809413835,-0.24891995195873032,28.06795809413835,0.68
VZN.SW,VZN.SW,VZ Holding AG,0.17849590517870367,-0.16995687626882874,0.24340350706186864,-0.22216176882643493,0.2920842084742424,-0.26201755420766504,0.32453800941582484,-0.2940720683681726,32.453800941582486,0.78
YPSN.SW,YPSN.SW,Ypsomed Holding AG,0.2281719159167582,-0.2383698207911688,0.31114352170467025,-0.318460037587648,0.37337222604560427,-0.3796566457657775,0.4148580289395603,-0.4292721970614255,41.485802893956034,0.78
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.16510266675992127,-0.15063387231863007,0.22514000012716534,-0.19495684522089743,0.27016800015259845,-0.22877981060862956,0.3001866668362205,-0.2558643846342082,30.018666683622047,0.78
ALMB.CO,ALMB.CO,Alm. Brand,0.181406017344448,-0.16785272717582767,0.24737184183333816,-0.21915955928401423,0.2968462102000058,-0.2583229381997018,0.3298291224444509,-0.28976853014765525,32.98291224444509,0.78
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,0.18313219386234209,-0.19297962172661146,0.24972571890319373,-0.25467863940694724,0.2996708626838325,-0.30181426506744524,0.3329676252042583,-0.33996582619954624,33.29676252042583,0.78
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.18521497523671482,-0.18773878847397268,0.25256587532279295,-0.24724802051838016,0.3030790503873515,-0.2927010024174469,0.33675450043039057,-0.3294159959401983,33.675450043039056,0.78
COLO-B.CO,COLO-B.CO,Coloplast A/S,0.20475623465966208,-0.20526860304639793,0.27921304726317553,-0.2718610204435374,0.33505565671581067,-0.3227269592936742,0.3722840630175674,-0.36383609295847963,37.22840630175674,0.78
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.15670503012586706,-0.1640298450777219,0.21368867744436415,-0.21397806278663833,0.256426412933237,-0.25212695434116317,0.28491823659248555,-0.282931161896779,28.491823659248556,0.68
ISS.CO,ISS.CO,ISS A/S,0.17882390322254102,-0.17950111341694835,0.24385077712164682,-0.2356563723838061,0.2926209325459762,-0.27854300853079894,0.3251343694955291,-0.31314980818297716,32.51343694955291,0.78
JYSK.CO,JYSK.CO,Jyske Bank A/S,0.16373880727104545,-0.1630200637050414,0.2232801917332438,-0.21248598150034437,0.26793623007989253,-0.25025681409632017,0.2977069223109917,-0.28068140280848497,29.770692231099172,0.68
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,0.21796282607575357,-0.2565300219714549,0.29722203555784577,-0.3442353828820782,0.3566664426694149,-0.41128687509264916,0.396296047410461,-0.4659267150895215,39.6296047410461,0.78
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,0.25614792357437144,-0.3406340183505933,0.34929262305596104,-0.46282876206353907,0.4191511476671533,-0.5563015816277749,0.46572349740794805,-0.6328850137478437,46.572349740794806,0.78
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,0.18109191274372205,-0.19595882559282518,0.2469435173778028,-0.2589104444262718,0.29633222085336336,-0.3070095387009998,0.3292580231704037,-0.3459910067685831,32.92580231704037,0.78
PNDORA.CO,PNDORA.CO,Pandora A/S,0.25626596998353307,-0.30284570922918314,0.3494535954320905,-0.40938694812268855,0.4193443145185086,-0.49084827710252055,0.4659381272427873,-0.5573045321679961,46.593812724278735,0.78
RBREW.CO,RBREW.CO,Royal Unibrew A/S,0.22960984532343226,-0.238321981239235,0.3131043345319531,-0.31837929148503863,0.3757252014383437,-0.3795490187796997,0.4174724460426041,-0.42912945844970307,41.74724460426041,0.78
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,0.23911834461753545,-0.2627411079998361,0.32607046993300287,-0.35282658734466105,0.3912845639196035,-0.42168041555355085,0.43476062657733716,-0.47765652472128006,43.47606265773371,0.78
TRMD-A.CO,TRMD-A.CO,TORM plc,0.23594351418735168,-0.2772278286015075,0.321741155710025,-0.3733428074191865,0.38608938685203,-0.4468268339684262,0.42898820761336665,-0.5067338694659744,42.898820761336665,0.78
TRYG.CO,TRYG.CO,Tryg A/S,0.1552087366932307,-0.13795547634481495,0.21164827730895094,-0.17711695899370028,0.25397793277074115,-0.20699059461593822,0.28219770307860126,-0.2308313940342151,28.219770307860127,0.68
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,0.20300269353628822,-0.2160105711378582,0.2768218548222112,-0.28706842146067973,0.33218622578665347,-0.3413627962515109,0.3690958064296149,-0.3853774177599833,36.909580642961494,0.78
0384.HK,0384.HK,China Gas Holdings Ltd,0.20915021817145193,-0.19630084294864836,0.2852048429610708,-0.2591386901212738,0.34224581155328493,-0.3071186625608213,0.38027312394809437,-0.3457567696662309,38.027312394809435,0.78
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,0.1826701039801798,-0.1858395136325994,0.24909559633660883,-0.24458520852171028,0.29891471560393057,-0.2894551939703426,0.3321274617821451,-0.3257007329531202,33.21274617821451,0.78
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,0.1645470591539698,-0.1721665459755402,0.224382353391777,-0.2254137025343887,0.2692588240701324,-0.26608506501881835,0.299176471189036,-0.2989479154696778,29.917647118903602,0.68
0390.HK,0390.HK,China Railway,0.22622521977741183,-0.22503973395249333,0.308488936060107,-0.2996261705115356,0.3701867232721284,-0.35660178738430504,0.41131858141347605,-0.40267573343954405,41.13185814134761,0.78
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,0.1873616923284536,-0.17551029252199404,0.2554932168115276,-0.229934772207011,0.3065918601738331,-0.27148365173701,0.3406576224153701,-0.30488874784051145,34.065762241537016,0.78
0425.HK,0425.HK,Minth Group Ltd,0.2666252336556129,-0.3508957108940534,0.36357986407583576,-0.4772456024924462,0.43629583689100293,-0.5738948965352659,0.4847731521011144,-0.6530655050502868,48.477315210111435,0.78
0522.HK,0522.HK,ASM Pacific Technology Ltd,0.2640629461672869,-0.3869097628618508,0.36008583568266395,-0.5282004900195479,0.4321030028191967,-0.6363171963773999,0.48011444757688526,-0.7251774656673178,48.01144475768852,0.78
0551.HK,0551.HK,Yue Yuen Ind,0.21966896334205757,-0.23208412525792324,0.29954858637553305,-0.3096481317095837,0.35945830365063963,-0.36891595396746524,0.3993981151673774,-0.41697908444283366,39.93981151673774,0.78
0552.HK,0552.HK,China Communications Services Corp Ltd,0.18338675055233927,-0.18381214230489934,0.25007284166228083,-0.24171154821841176,0.300087409994737,-0.2859313405259738,0.33343045554970774,-0.3216225364099039,33.34304555497077,0.78
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,0.25783828731011194,-0.28615642293164484,0.35159766451378893,-0.3857704188813197,0.42191719741654676,-0.4619145041856219,0.46879688601838526,-0.5238745019149587,46.879688601838524,0.78
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,0.18881335407755534,-0.18537676491775068,0.25747275556030275,-0.24387485550460888,0.3089673066723633,-0.288547880244799,0.343297007413737,-0.32457418370205404,34.3297007413737,0.78
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,0.2534778135269363,-0.2899401677381472,0.34565156390036766,-0.3911611394020753,0.41478187668044125,-0.4685432458856156,0.4608687518671569,-0.5315846979426855,46.086875186715694,0.78
0598.HK,0598.HK,Sinotrans Ltd,0.20724230205293845,-0.20603641667467046,0.28260313916309787,-0.2729242399915832,0.33912376699571745,-0.3240140322524541,0.37680418555079714,-0.36529035800942655,37.68041855507971,0.78
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,0.26741542449254585,-0.3197961580859788,0.36465739703528977,-0.4332569993125089,0.43758887644234773,-0.5200152809763474,0.4862098627137197,-0.5908405386431106,48.62098627137197,0.78
0669.HK,0669.HK,Techtronic Industries Co Ltd,0.2003505280855584,-0.24198727538802614,0.273205265571216,-0.3238291739548572,0.32784631868545916,-0.38640144790371084,0.364273687428288,-0.43741762440234305,36.4273687428288,0.78
0683.HK,0683.HK,Kerry Properties Ltd,0.1981807435987979,-0.20427087056151755,0.2702464685438153,-0.2705098762170712,0.32429576225257833,-0.32111209016250136,0.36032862472508703,-0.36205582587798346,36.032862472508704,0.78
0688.HK,0688.HK,China Overseas,0.19658489300691995,-0.22184737093656018,0.26807030864579995,-0.2953813298839694,0.3216843703749599,-0.35158296826851315,0.3574270781943999,-0.3972610544656211,35.74270781943999,0.78
0696.HK,0696.HK,TravelSky Technology Ltd,0.20685423488159735,-0.20362445056315115,0.28207395665672363,-0.26951673772776896,0.3384887479880684,-0.31984306835014376,0.3760986088756315,-0.3604791261665409,37.60986088756315,0.78
0697.HK,0697.HK,Shoucheng Holdings Ltd,0.24588099215101078,-0.29003109041755876,0.33529226202410556,-0.391358884158436,0.4023507144289267,-0.46883157388848723,0.4470563493654741,-0.5320151665465389,44.70563493654741,0.78
0728.HK,0728.HK,China Telecom,0.17941696992797013,-0.17670157473609172,0.244659504447232,-0.2316918275954781,0.2935914053366784,-0.27368385050023264,0.3262126725963093,-0.3075313213654498,32.62126725963093,0.78
0762.HK,0762.HK,China Unicom Hong Kong Ltd,0.18879438194116036,-0.17664727903567115,0.25744688446521863,-0.23152967089797988,0.30893626135826235,-0.27342829394329343,0.3432625126202915,-0.30711583284417704,34.32625126202915,0.78
0763.HK,0763.HK,ZTE Corp-H,0.26097433356961164,-0.3756887643864235,0.35587409123128855,-0.512359720199402,0.42704890947754626,-0.6169350542147426,0.4744987883083847,-0.7028365505832961,47.44987883083847,0.78
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,0.2555965017391748,-0.31114554517895815,0.3485406841897838,-0.4211307834574518,0.4182488210277406,-0.50523554537607,0.46472091225304507,-0.5739261139373615,46.47209122530451,0.78
0823.HK,0823.HK,Link Real Estate Investment Trust,0.18453413184288336,-0.16694759992028188,0.2516374525130227,-0.21785103801518932,0.3019649430156273,-0.2567013341288201,0.335516603350697,-0.28785590098025127,33.5516603350697,0.78
0836.HK,0836.HK,China Resources Power Holding,0.17996786598433115,-0.180092541800601,0.24541072634226974,-0.23648236390738897,0.2944928716107237,-0.27954768927940843,0.32721430178969296,-0.3142952261689875,32.7214301789693,0.78
0857.HK,0857.HK,PetroChina Company Limited,0.19860260538293786,-0.21324267997506027,0.27082173461309705,-0.28319409018301667,0.3249860815357165,-0.3366444538856445,0.3610956461507961,-0.3799856383194062,36.109564615079606,0.78
0867.HK,0867.HK,China Medical System Holdings Ltd,0.23218999393223913,-0.2592632590181838,0.31662271899850786,-0.3479712411294379,0.37994726279820945,-0.4157759361863523,0.42216362533134383,-0.47092757278040337,42.21636253313438,0.78
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,0.22298799490914745,-0.2648590321867171,0.30407453851247374,-0.355968633476347,0.3648894462149685,-0.4256265920079541,0.40543271801663167,-0.48242027544913474,40.54327180166317,0.78
