security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
1888.HK,1888.HK,Kingboard Laminates Holdings Ltd,0.25755591666515487,-0.5067446198923842,0.35121261363430206,-0.697731809395546,0.42145513636116244,-0.8439893323363178,0.46828348484573606,-0.9650601370575452,46.82834848457361,0.78
1898.HK,1898.HK,China Coal Energy,0.22733843709127485,-0.26328261559443505,0.31000695966992026,-0.35369963777940105,0.3720083516039043,-0.4228212277051651,0.413342612893227,-0.479125064156792,41.3342612893227,0.78
1908.HK,1908.HK,C&D International Investment Group Ltd,0.22942712086483816,-0.2621407308783399,0.31285516481568837,-0.35206575376785626,0.375426197778826,-0.4208074505169718,0.41714021975425114,-0.47677293780110325,41.71402197542511,0.78
1910.HK,1910.HK,Samsonite International SA,0.23124291881862377,-0.25602667958620395,0.31533125293448694,-0.3434026486741574,0.37839750352138435,-0.41018632829636803,0.4204416705793159,-0.46448540910198016,42.04416705793159,0.78
1913.HK,1913.HK,Prada SpA,0.23196603157468765,-0.2640545637239919,0.31631731578366495,-0.3547492081558139,0.37958077894039793,-0.42407857682975686,0.4217564210448866,-0.4805175118691758,42.17564210448866,0.78
1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,0.19091877810199168,-0.20211698380831689,0.2603437883208977,-0.2675299325358663,0.3124125459850773,-0.31750652672064855,0.3471250510945303,-0.35798571669693224,34.712505109453026,0.78
1928.HK,1928.HK,Sands China Ltd,0.22205849585770807,-0.24039298378256468,0.3028070398059655,-0.3213768780680032,0.3633684477671586,-0.3832661625157993,0.40374271974128734,-0.43351859860978614,40.37427197412873,0.78
1929.HK,1929.HK,Chow Tai Fook Jewellery Group Ltd,0.23579950309393888,-0.27112740170334076,0.32154477694628025,-0.3647168120255181,0.3858537323355363,-0.43626306503548873,0.42872636926170704,-0.49453772875997076,42.872636926170706,0.78
1963.HK,1963.HK,Bank Of Chongqing Co Ltd,0.19251241257303434,-0.18156023336421412,0.2625169262359559,-0.23844378897737306,0.3150203114831471,-0.281873742245544,0.3500225683146079,-0.3168200604987653,35.002256831460784,0.78
1972.HK,1972.HK,Swire Properties Close Only,0.1878004116376121,-0.18917652130756124,0.2560914704149256,-0.24925774424718972,0.3073097644979107,-0.29514669797573634,0.3414552938865674,-0.3322068473251642,34.14552938865674,0.78
1988.HK,1988.HK,China Minsheng Banking,0.20075143975856188,-0.1907732157391275,0.2737519633071298,-0.251397906357115,0.3285023559685558,-0.2976891893512546,0.36500261774283976,-0.3349763843588838,36.50026177428398,0.78
2016.HK,2016.HK,China Zheshang Bank Co Ltd,0.18412045476306824,-0.1638571558687293,0.2510733474041839,-0.21348425619674652,0.3012880168850207,-0.25135565305970275,0.33476446320557857,-0.2816885513997581,33.476446320557855,0.78
2020.HK,2020.HK,ANTA Sports Products Ltd,0.19155305742413764,-0.1994725660324894,0.2612087146692786,-0.263784386639871,0.31345045760313434,-0.3129153361455408,0.3482782862257048,-0.35267612291291606,34.82782862257048,0.78
2039.HK,2039.HK,China International Marine Containers Group Co Ltd,0.26018330300620274,-0.3382202055512061,0.3547954131902764,-0.4593783775918655,0.4257544958283317,-0.5520512310916131,0.4730605509203685,-0.6279253211858455,47.30605509203685,0.78
2099.HK,2099.HK,China Gold International Resources,0.2610822287447867,-0.39435252204837606,0.35602122101561823,-0.538753277143351,0.4272254652187419,-0.6492597723922595,0.4746949613541576,-0.7401605347923773,47.46949613541576,0.78
2196.HK,2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,0.237978561229445,-0.2650187456130549,0.32451621985833407,-0.3560580298166146,0.38941946383000087,-0.42564503089755046,0.4326882931444454,-0.4822491019495097,43.26882931444454,0.78
2208.HK,2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,0.2640798911531251,-0.4227781195762768,0.36010894248153413,-0.5789258522797404,0.432130730977841,-0.6984427207355931,0.48014525664204555,-0.7969136245329969,48.014525664204555,0.78
2238.HK,2238.HK,Guangzhou Automobile Group Co Ltd,0.24768813943352605,-0.2799767404295843,0.33775655377299,-0.37712343396409104,0.40530786452758805,-0.45138580312618126,0.45034207169732005,-0.5118473235686168,45.03420716973201,0.78
2282.HK,2282.HK,MGM China Holdings Ltd,0.2460257746088271,-0.2702449932051232,0.33548969264840056,-0.3633757990497715,0.4025876311780807,-0.43455855454476283,0.44731959019786743,-0.4924382337866848,44.73195901978674,0.78
2313.HK,2313.HK,Shenzhou International Group Holdings Ltd,0.21800527748778714,-0.2312608025762184,0.29727992384698243,-0.30849892362952297,0.35673590861637894,-0.36751857206249905,0.3963732317959766,-0.41538688698010917,39.63732317959766,0.78
2318.HK,2318.HK,Ping An Insurance,0.1850357453173801,-0.20669835204923495,0.2523214708873365,-0.2740625241536959,0.30278576506480376,-0.3255430168198491,0.33642862784978195,-0.3673409887971738,33.64286278497819,0.78
2319.HK,2319.HK,China Mengniu Dairy Co,0.18414908512239947,-0.20788441486153653,0.251112388803272,-0.27574794233068006,0.3013348665639264,-0.32761260943278153,0.33481651840436266,-0.3697421323917945,33.481651840436264,0.78
2328.HK,2328.HK,PICC Property & Casualty-H,0.19024034384491226,-0.215238040798045,0.2594186506976076,-0.2860920856781751,0.31130238083712913,-0.34024454921774794,0.3458915342634768,-0.38425003397934737,34.58915342634768,0.78
2331.HK,2331.HK,Li Ning Co Ltd,0.21461839085658013,-0.24351366233983573,0.2926614420771547,-0.32585791794797037,0.3511937304925857,-0.38879948239926865,0.39021525610287294,-0.4400034500698198,39.02152561028729,0.78
2333.HK,2333.HK,Great Wall Motor Co Ltd,0.23605228958418553,-0.25336485300885225,0.32188948579661664,-0.33959447341759996,0.38626738295593993,-0.40549307430836773,0.4291859810621555,-0.45900435835858566,42.91859810621555,0.78
2338.HK,2338.HK,Weichai Power Co Ltd,0.2499125186014451,-0.34087672203526065,0.3407897980928796,-0.46322876338300706,0.4089477577114556,-0.556829353428175,0.45438639745717285,-0.6335744889162922,45.43863974571728,0.78
2343.HK,2343.HK,Pacific Basin Shipping Ltd,0.2289344039388063,-0.2565374314457039,0.3121832780983722,-0.34414597735972485,0.37461993371804664,-0.4111107376136185,0.4162443707978296,-0.4655824642170468,41.624437079782965,0.78
2357.HK,2357.HK,AviChina Industry & Technology Co Ltd,0.2314638723696726,-0.2389862748209474,0.31563255323137174,-0.31930186560870516,0.3787590638776461,-0.3806676758257568,0.42084340430849565,-0.43039736836434184,42.084340430849565,0.78
2378.HK,2378.HK,Prudential PLC,0.22394846528256013,-0.22537463547549813,0.3053842708398547,-0.30012052012304935,0.3664611250078256,-0.3572210679531669,0.4071790277864729,-0.4034200484508397,40.71790277864729,0.78
2380.HK,2380.HK,China Power International Development Ltd,0.1881755589506952,-0.18059859915119747,0.2566030349327662,-0.2371233150946417,0.3079236419193194,-0.28028283955621214,0.3421373799103549,-0.31503872546400846,34.213737991035494,0.78
2382.HK,2382.HK,Sunny Optical Technology Group Co Ltd,0.2520991555772117,-0.30740190202380285,0.3437715757871068,-0.4158683120096852,0.4125258909445282,-0.4988116024349072,0.4583621010494758,-0.5665532862287151,45.836210104947575,0.78
2388.HK,2388.HK,BOC Hong Kong Holdings Ltd,0.16759707136143967,-0.18090475636831227,0.2285414609474177,-0.23774363118947445,0.27424975313690125,-0.2811675569190765,0.30472194792989027,-0.3163245176738865,30.472194792989026,0.78
2588.HK,2588.HK,BOC Aviation Ltd,0.18434120202796694,-0.1923837504004798,0.2513743664017731,-0.25382494341177453,0.3016492396821277,-0.3007613620729719,0.33516582186903077,-0.338734516007317,33.51658218690308,0.78
2600.HK,2600.HK,Aluminum Corp of China Ltd,0.25446239009706156,-0.34064231764665653,0.3469941683141748,-0.4628558439616885,0.4163930019770098,-0.5563449875376981,0.4626588910855664,-0.6329567752537729,46.26588910855664,0.78
2601.HK,2601.HK,China Pacific Insurance,0.20910207359326385,-0.23704115408103693,0.2851391912635416,-0.31675462896321915,0.3421670295162499,-0.3776837805856115,0.38018558835138877,-0.42723896757174884,38.018558835138876,0.78
2607.HK,2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,0.16442490703878904,-0.15409472909097066,0.2242157823256214,-0.19985740605963231,0.26905893879074566,-0.23478586389992723,0.29895437643416184,-0.2628082794061264,29.895437643416184,0.68
2628.HK,2628.HK,China Life Insurance Co Ltd,0.22717482683709406,-0.2782094421593544,0.3097838547778555,-0.3748108478414023,0.37174062573342664,-0.4486780676838067,0.41304513970380735,-0.5089840718040402,41.30451397038073,0.78
2638.HK,2638.HK,HK Electric Investments Ltd,0.147498207054662,-0.11876713281479186,0.2011339187109027,-0.1500507391922488,0.24136070245308322,-0.17388821248738226,0.26817855828120357,-0.19270705158052207,26.817855828120358,0.68
2688.HK,2688.HK,ENN Energy Holdings Ltd,0.20494330914237166,-0.19275412268090122,0.2794681488305068,-0.2541611694780079,0.33536177859660815,-0.3010480213572609,0.37262419844067574,-0.3388010097898703,37.26241984406757,0.78
2883.HK,2883.HK,China Oilfield Services Ltd,0.22942396057934344,-0.23679400231081654,0.3128508553354683,-0.31622009523678485,0.375421026402562,-0.3769056832641441,0.4171344737806244,-0.4260795840935818,41.71344737806244,0.78
2888.HK,2888.HK,Standard Chartered PLC,0.20523608653545802,-0.23055174512284235,0.27986739073017,-0.3076124143459874,0.335840868876204,-0.36651038112471174,0.37315652097356,-0.4143866728681606,37.315652097356,0.78
2899.HK,2899.HK,Zijin Mining Group Co Ltd-H,0.2463100518782382,-0.31856270707467893,0.33587734347032483,-0.4317047772763286,0.40305281216438976,-0.5182423935686141,0.4478364579604331,-0.5890643579060699,44.78364579604331,0.78
3311.HK,3311.HK,China State Construction International Holdings Ltd,0.20858300626912993,-0.20541174673679602,0.28443137218517717,-0.2720286176619883,0.3413176466222126,-0.322908980307198,0.3792418295802362,-0.36399714054114773,37.92418295802362,0.78
3323.HK,3323.HK,China National Building Material Co Ltd,0.2599296976697787,-0.3942526572237506,0.35444958773151636,-0.5386225394767431,0.42533950527781966,-0.6491066522810119,0.4725994503086885,-0.7399985243419448,47.25994503086885,0.78
3328.HK,3328.HK,Bank of Communications Co Ltd,0.15871539545412175,-0.1571330675413708,0.216430084710166,-0.2042062443016472,0.2597161016521992,-0.24014675932886043,0.28857344628022136,-0.2690718130496976,28.857344628022137,0.68
3330.HK,3330.HK,Lingbao Gold Co Ltd,0.2603534742134538,-0.4599267365382086,0.35502746483652786,-0.6314958551221315,0.42603295780383343,-0.7628501953977977,0.4733699531153705,-0.8713328139203406,47.33699531153705,0.78
3360.HK,3360.HK,Far East Horizon Ltd,0.21283400723245438,-0.22103185561236038,0.2902281916806196,-0.2940800868098564,0.3482738300167435,-0.3498905845731783,0.38697092224082613,-0.39509823462438587,38.69709222408261,0.78
3393.HK,3393.HK,Wasion Group Holdings Ltd,0.26484513065228477,-0.38148621010871503,0.36115245088947917,-0.520523307233791,0.433382941067375,-0.6269098553477073,0.48153660118597225,-0.7143047613960827,48.15366011859722,0.78
3606.HK,3606.HK,Fuyao Glass Industry Group,0.22722963916705066,-0.23344146284311137,0.30985859886416,-0.3114988653265942,0.371830318636992,-0.37113670888525707,0.41314479848554664,-0.41944631931348286,41.31447984855466,0.78
3618.HK,3618.HK,Chongqing Rural Commercial Bank Co Ltd,0.1981910094884797,-0.20804213183403553,0.27026046748429045,-0.2758431515963289,0.3243125609811486,-0.3276439294786095,0.36034728997905396,-0.36959801244844803,36.0347289979054,0.78
3698.HK,3698.HK,Huishang Bank Corp Ltd,0.1952797751904436,-0.20792496945104078,0.2662906025324231,-0.2757039625389167,0.3195487230389077,-0.3274911404779718,0.35505413670989744,-0.36945896444130333,35.505413670989746,0.78
3808.HK,3808.HK,Sinotruk Hong Kong Ltd,0.23780969601945118,-0.3161462005436991,0.32428594911743336,-0.4283647073204222,0.38914313894092006,-0.5142032889812806,0.4323812654899112,-0.5845095383085797,43.23812654899112,0.78
3898.HK,3898.HK,Zhuzhou CRRC Times Electric Co Ltd,0.23481277965767702,-0.2833742931997899,0.3201992449877414,-0.3820455151040283,0.38423909398528966,-0.45749229836150995,0.4269323266503218,-0.519063804519874,42.693232665032184,0.78
3900.HK,3900.HK,Greentown China Holdings Ltd,0.2450180433822802,-0.2713792702552395,0.3341155137031093,-0.3649890833175878,0.4009386164437312,-0.4365405368764962,0.44548735160414576,-0.4947397681816043,44.54873516041458,0.78
3908.HK,3908.HK,China Intl Capital Corp Ltd,0.21531014379361246,-0.26273894674503545,0.29360474153674426,-0.35304027824764456,0.3523256898440931,-0.42208673724032697,0.391472988715659,-0.47843137969318894,39.1472988715659,0.78
3933.HK,3933.HK,United Laboratories International Holdings Ltd,0.2500100755142274,-0.28417301555786323,0.3409228302466737,-0.38303672449788256,0.40910739629600845,-0.4586139725417472,0.4545637736622316,-0.5201638831898062,45.45637736622316,0.78
3939.HK,3939.HK,Wanguo International Mining Group Ltd,0.26017190966920456,-0.4581770182464996,0.3547798768216425,-0.6290230327283514,0.42573585218597104,-0.7598227216291987,0.47303983576219005,-0.8678393194492798,47.303983576219004,0.78
3958.HK,3958.HK,Orient Securities Co Ltd H,0.22562143362272497,-0.2523410073231095,0.30766559130371585,-0.3382414983885376,0.36919870956445905,-0.40389937939958737,0.41022078840495446,-0.45729804045492983,41.022078840495446,0.78
3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,0.1662830181540452,-0.16650385350589678,0.22674957021006162,-0.2173896420544687,0.272099484252074,-0.25624709433267,0.30233276028008216,-0.28756571732675207,30.233276028008216,0.78
3988.HK,3988.HK,Bank of China Ltd H,0.15830583448331725,-0.15805959389006355,0.2158715924772508,-0.20552027903025522,0.25904591097270097,-0.24175860419087938,0.2878287899696677,-0.2709382695606731,28.782878996966772,0.68
3993.HK,3993.HK,CMOC Group Ltd,0.2590734942284676,-0.365851852213425,0.35328203758427396,-0.49846553063571686,0.4239384451011287,-0.599929762010621,0.4710427167790319,-0.6832249355248274,47.10427167790319,0.78
3996.HK,3996.HK,China Energy Engineering Corp,0.22146905694243396,-0.23262411859148902,0.3020032594669554,-0.3103954097409847,0.3624039113603465,-0.36982024560133514,0.4026710126226072,-0.41800015895577103,40.26710126226072,0.78
3998.HK,3998.HK,Bosideng International Holdings Ltd,0.2076610462310508,-0.2202259492524618,0.28317415395143286,-0.2929874572034777,0.33980898474171944,-0.3485838112925873,0.3775655386019105,-0.39365571881008915,37.75655386019105,0.78
6030.HK,6030.HK,CITIC Securities Co Ltd,0.2104755166192951,-0.24756255138609218,0.2870120681172205,-0.33162162804498535,0.34441448174066464,-0.3958837195265503,0.3826827574896274,-0.448236813137371,38.268275748962736,0.78
6198.HK,6198.HK,Qingdao Port International Co Ltd,0.18504847234384852,-0.1866605302146877,0.25233882592342977,-0.24572464888934106,0.30280659110811575,-0.2908362721230314,0.3364517678979064,-0.32726492860721307,33.64517678979064,0.78
6818.HK,6818.HK,China Everbright Bank Co Ltd,0.19251791577966174,-0.19321516774677885,0.2625244306086296,-0.254926305149145,0.31502931673035556,-0.30206058596949803,0.3500325741448395,-0.34012974915895056,35.003257414483954,0.78
6823.HK,6823.HK,HKT Trust,0.1478765212036294,-0.1341932007066046,0.2016498016413128,-0.17186304948635697,0.24197976196957535,-0.20060042987107535,0.26886640218841706,-0.22354680617381767,26.886640218841706,0.68
6881.HK,6881.HK,China Galaxy Securities Co Ltd,0.23856732776091807,-0.26711616316356057,0.3253190833103428,-0.3590188660933622,0.3903828999724114,-0.42926772392701146,0.43375877774712374,-0.48642466832767284,43.37587777471237,0.78
6886.HK,6886.HK,Zuoli Kechuang Micro-Fin Co,0.2289134329438232,-0.2432156264286014,0.3121546812870316,-0.3253062909470012,0.3745856175444379,-0.38803705567340485,0.41620624171604215,-0.438939540506314,41.62062417160421,0.78
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.18133308760453484,-0.19406783743081735,0.247272392188002,-0.25623398769047756,0.29672687062560243,-0.30373009720665545,0.32969652291733603,-0.3422011374491226,32.9696522917336,0.78
0002.HK,0002.HK,CLP Holdings,0.14298842880898072,-0.1187624073871365,0.1949842211031555,-0.15008511297947683,0.23398106532378662,-0.17395770283275228,0.259978961470874,-0.19284519346779727,25.997896147087403,0.68
0003.HK,0003.HK,Hong Kong and China Gas Co Ltd,0.16132907595285795,-0.1409344207258828,0.2199941944811699,-0.18127410360824892,0.26399303337740393,-0.21204486280576693,0.2933255926415599,-0.23658898078421753,29.33255926415599,0.68
0004.HK,0004.HK,Wharf Holdings,0.23502234171830036,-0.2529761751747385,0.3204850114340459,-0.3390541764912248,0.3845820137208551,-0.4048376040555065,0.4273133485787279,-0.4582607100750599,42.73133485787279,0.78
0005.HK,0005.HK,HSBC Holdings PLC,0.18373396729671598,-0.20050462742138017,0.25054631904097635,-0.2653151260347987,0.3006555828491716,-0.3148375924984543,0.3340617587213018,-0.3549961431857769,33.40617587213018,0.78
0006.HK,0006.HK,Power Assets,0.15486048234281974,-0.14669745928211514,0.21117338501293598,-0.18948316029697293,0.2534080620155232,-0.2221381514474995,0.2815645133505813,-0.24832675732391984,28.15645133505813,0.68
0008.HK,0008.HK,PCCW Limited,0.16872537946634045,-0.162727749846236,0.23008006290864605,-0.21202719004322357,0.2760960754903753,-0.24966462446338455,0.30677341721152807,-0.2799335781826645,30.677341721152807,0.78
0012.HK,0012.HK,Henderson Land,0.18694155281925764,-0.19450121799325673,0.2549202992989877,-0.25679582147678903,0.3059043591587852,-0.30438413588899726,0.33989373239865023,-0.3428843488033377,33.989373239865024,0.78
0016.HK,0016.HK,Sun Hung Kai Properties Ltd,0.18932013950657983,-0.2154422909248591,0.2581638265998816,-0.2863893164220177,0.3097965919198579,-0.3406141701298542,0.34421843546650877,-0.38468865001132097,34.42184354665088,0.78
0019.HK,0019.HK,Swire Pacific A,0.1670359037173385,-0.17439259157539727,0.22777623234182523,-0.22853914823066834,0.27333147881019026,-0.26989782200848494,0.30370164312243364,-0.3033185535745907,30.370164312243364,0.78
0023.HK,0023.HK,Bank Of E Asia,0.1926571969059454,-0.19740471000896698,0.26271435941719823,-0.26084994463560995,0.31525723130063793,-0.3093146870930092,0.35028581255626434,-0.34850427539192125,35.028581255626435,0.78
