security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
PSON.LSE,PSON.LSE,Pearson PLC,0.18872579215604635,-0.19404692008366697,0.2573533529400632,-0.25613710368273396,0.3088240235280758,-0.3035665376411352,0.34313780392008425,-0.34191735969677245,34.313780392008425,0.78
QQ.LSE,QQ.LSE,Qinetiq Group PLC,0.2047526069636881,-0.22717996444968988,0.2792081004050292,-0.3028483979362973,0.3350497204860351,-0.36067861298949344,0.3722774672067056,-0.407658934489659,37.22774672067056,0.78
RAT.LSE,RAT.LSE,Rathbone Brothers PLC,0.21247771559984385,-0.21315369546205626,0.2897423394543325,-0.282941929520637,0.347690807345199,-0.3362513475796078,0.38632311927244334,-0.3793535747772085,38.63231192724433,0.78
REL.LSE,REL.LSE,Relx PLC,0.22541508023640688,-0.24639641450709618,0.307384200322373,-0.32983645322506727,0.3688610403868476,-0.3936065967788682,0.40984560042983065,-0.44541560820645537,40.98456004298306,0.78
RICA.LSE,RICA.LSE,Ruffer Investment Company Limited,0.1552996239277281,-0.11516904182111301,0.21177221444690192,-0.14489124682424456,0.2541266573362823,-0.16752176688391873,0.28236295259586924,-0.18525555049550038,28.236295259586925,0.68
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,0.18479647495070498,-0.17590455764550117,0.25199519311459767,-0.23051570076348668,0.3023942317375172,-0.2722107214735694,0.33599359081946356,-0.30576123065625205,33.59935908194635,0.78
RMV.LSE,RMV.LSE,Rightmove PLC,0.22380152457961142,-0.21962288732140045,0.30518389715401556,-0.2919876576090144,0.36622067658481866,-0.34726127877916524,0.40691186287202075,-0.3919213611111045,40.69118628720207,0.78
ROR.LSE,ROR.LSE,Rotork PLC,0.2365366541656425,-0.4202533366031305,0.32254998295314885,-0.5756060207158427,0.38705997954377863,-0.694544064545989,0.4300666439375318,-0.7927654736153855,43.006664393753184,0.78
RS1.LSE,RS1.LSE,RS GROUP PLC,0.19765907195426455,-0.21907253467884877,0.26953509811945164,-0.29144733960177155,0.323442117743342,-0.3467583095614016,0.3593801308259355,-0.39167622700283067,35.93801308259355,0.78
RSW.LSE,RSW.LSE,Renishaw PLC,0.2063301607213094,-0.23646980486629024,0.2813593100745128,-0.3159718543607502,0.3376311720894154,-0.3767419172870836,0.3751457467660171,-0.42618698629079216,37.51457467660171,0.78
RTO.LSE,RTO.LSE,Rentokil Initial PLC,0.22209427741487348,-0.2403176022713008,0.3028558328384638,-0.3212699467608546,0.3634269994061566,-0.38313498161786147,0.40380777711795174,-0.4333666645544784,40.380777711795176,0.78
S32.LSE,S32.LSE,South32 Ltd,0.2328615682416776,-0.27499505325744933,0.31753850214774215,-0.37021324396055344,0.3810462025772906,-0.4430126361147132,0.4233846695303229,-0.5023691824633528,42.33846695303229,0.78
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,0.20288475746116,-0.2124905475078681,0.2766610329015818,-0.2820914299810098,0.3319932394818982,-0.33526796777501916,0.36888137720210906,-0.3783412302260982,36.888137720210906,0.78
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.16623758549844586,-0.1709679657450214,0.2266876165887898,-0.22370326374115573,0.27202513990654775,-0.2639799460595369,0.30225015545171974,-0.29649542869191187,30.225015545171974,0.78
SCT.LSE,SCT.LSE,Softcat plc,0.21275328619616524,-0.22964077124575422,0.2901181175402253,-0.3062556669318288,0.3481417410482704,-0.36480305416246184,0.3868241567203004,-0.412318707670543,38.68241567203004,0.78
SDLF.LSE,SDLF.LSE,Standard Life PLC,0.17284246171728052,-0.17876393358285383,0.23569426597810977,-0.23466829708455553,0.2828331191737317,-0.27736919810295824,0.31425902130414635,-0.31187120478223296,31.425902130414634,0.78
SDR.LSE,SDR.LSE,Schroders PLC,0.19219827169973586,-0.23175507285340846,0.26208855231782163,-0.30943287164990063,0.31450626278138594,-0.36881916518386787,0.3494514030904288,-0.4172200204511891,34.945140309042884,0.78
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,0.22623576145902524,-0.25427766104633975,0.30850331108048895,-0.3409747475729583,0.3702039732965868,-0.4072431810521769,0.4113377481073186,-0.4611512426267477,41.13377481073186,0.78
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,0.1592138369867509,-0.13400608230988745,0.21710977770920575,-0.17149521037071938,0.2605317332510469,-0.20008106087918787,0.2894797036122743,-0.22280152995475397,28.947970361227434,0.68
SGE.LSE,SGE.LSE,Sage Group PLC,0.21827437725543652,-0.2305060580347183,0.29764687807559526,-0.3074291038065693,0.3571762536907143,-0.36620668127868866,0.39686250410079366,-0.41386859099562223,39.68625041007937,0.78
SGRO.LSE,SGRO.LSE,Segro Plc,0.19601237104638133,-0.2243033719276286,0.26728959688142906,-0.29885985197499637,0.3207475162577149,-0.35584674770971736,0.35638612917523876,-0.4021917935301028,35.63861291752388,0.78
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,0.18526706557675263,-0.18302971138809823,0.2526369076046627,-0.24058790561224971,0.3031642891255952,-0.28454374446004266,0.3368492101395502,-0.31999613699368457,33.68492101395502,0.78
SHEL.LSE,SHEL.LSE,Shell plc,0.1690558953018657,-0.17797432316351178,0.23053076632072594,-0.23358609182651294,0.27663691958487113,-0.27606677138766894,0.3073743550943013,-0.31041590793532614,30.737435509430128,0.78
SMIN.LSE,SMIN.LSE,Smiths Group PLC,0.18586563734439285,-0.1857442006909433,0.25345314183326295,-0.24442132386426488,0.30414377019991556,-0.28923506823411493,0.3379375224443506,-0.3254055259778883,33.79375224443506,0.78
SNR.LSE,SNR.LSE,Senior PLC,0.2166866928605862,-0.2332184302289293,0.29548185390079934,-0.31127943146307674,0.35457822468095923,-0.37093199351323103,0.3939758052010658,-0.41934529596423936,39.39758052010658,0.78
SPX.LSE,SPX.LSE,Spirax Group plc,0.19827905390012227,-0.2143538578032779,0.27038052804562124,-0.28476847851686693,0.32445663365474553,-0.3385746430910649,0.360507370727495,-0.38221858293346084,36.0507370727495,0.78
SQZ.LSE,SQZ.LSE,Serica Energy PLC,0.26701011978784633,-0.34119643548970446,0.3641047088016086,-0.46352525170719194,0.43692565056193033,-0.557088629578589,0.48547294506881145,-0.6336543579681704,48.547294506881144,0.78
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,0.1895831722645352,-0.17691383791159335,0.2585225076334571,-0.23189946101058956,0.3102270091601485,-0.27387640157894994,0.3446966768446094,-0.3076231356399837,34.469667684460944,0.78
SRP.LSE,SRP.LSE,Serco Group,0.18934553199506,-0.17711971019589623,0.2581984527205363,-0.2321927718394121,0.3098381432646436,-0.2742370758777599,0.34426460362738176,-0.3080426575264996,34.426460362738176,0.78
SSE.LSE,SSE.LSE,SSE PLC,0.18761731818027896,-0.21744076353992184,0.2558417975185622,-0.28923108580614465,0.30701015702227463,-0.34410495510471856,0.34112239669141625,-0.38874132393939814,34.11223966914162,0.78
SSPG.LSE,SSPG.LSE,SSP Group PLC,0.22216600225975738,-0.24719963091168762,0.30295363944512366,-0.3310019520252176,0.3635443673341484,-0.39505376951560345,0.40393818592683156,-0.44712837447669224,40.393818592683154,0.78
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.19683419160424526,-0.2188580823639703,0.2684102612785162,-0.29115156785431956,0.32209231353421947,-0.34640107474034093,0.35788034837135496,-0.3912743184572562,35.7880348371355,0.78
STJ.LSE,STJ.LSE,St. James's Place plc,0.22498839335050372,-0.24912382707759226,0.3068023545688687,-0.33369748158538654,0.36816282548264245,-0.39833796304716795,0.4090698060918249,-0.4508843976455316,40.90698060918249,0.78
SVS.LSE,SVS.LSE,Savills,0.19927773414793856,-0.1973841668253234,0.27174236474718894,-0.260760619505677,0.3260908376966267,-0.30916507516869113,0.3623231529962519,-0.34824651689671426,36.23231529962519,0.78
SVT.LSE,SVT.LSE,Severn Trent PLC,0.1694221793626315,-0.17530497148747193,0.23103024458540655,-0.22980772387160164,0.27723629350248785,-0.27143700989808495,0.3080403261138754,-0.3050652171048941,30.804032611387537,0.78
TATE.LSE,TATE.LSE,Tate & Lyle PLC,0.24588089635751534,-0.3474280025950031,0.3352921313966118,-0.47253037667020936,0.4023505576759342,-0.5682459436273073,0.4470561751954824,-0.6468089940364876,44.70561751954824,0.78
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,0.18327429598271605,-0.18225256493066302,0.2499194945218855,-0.23950699651887752,0.2999033934262626,-0.28323201015819977,0.33322599269584735,-0.31850706199280077,33.322599269584735,0.78
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,0.14775844046000255,-0.11840865418520213,0.20148878244545798,-0.1495414047146633,0.2417865389345496,-0.17326282710779137,0.2686517099272773,-0.19198157759171328,26.865170992727734,0.68
TPK.LSE,TPK.LSE,Travis Perkins PLC,0.21252781009119873,-0.22994945947586415,0.2898106501243619,-0.306694270724354,0.3477727801492343,-0.3653416013914293,0.38641420016581585,-0.41294346334874354,38.641420016581584,0.78
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,0.182099978854731,-0.17298017987202916,0.2483181529837241,-0.22640455467414905,0.2979817835804689,-0.26719199420443684,0.33109087064496545,-0.30000072407244893,33.10908706449654,0.78
TSCO.LSE,TSCO.LSE,Tesco PLC,0.16527392413659284,-0.17700447552931398,0.22537353291353568,-0.23224895082009855,0.2704482394962428,-0.2744520855116671,0.30049804388471424,-0.30859998626870305,30.049804388471422,0.78
TW.LSE,TW.LSE,Taylor Wimpey PLC,0.2077069620620351,-0.21477865433130364,0.28323676644822965,-0.28528340083479015,0.3398841197378756,-0.339148028885253,0.3776490219309729,-0.38275962626784976,37.764902193097285,0.78
ULVR.LSE,ULVR.LSE,Unilever PLC,0.17177235259575255,-0.17562244503045185,0.2342350262669353,-0.23023530352961658,0.28108203152032235,-0.2719464115474516,0.3123133683559137,-0.3056232494304973,31.23133683559137,0.78
UTG.LSE,UTG.LSE,Unite Group PLC,0.219159832167406,-0.21361695081517978,0.29885431659191725,-0.28353623823109475,0.35862517991030074,-0.33693863867833357,0.39847242212255635,-0.38006139803215355,39.84724221225564,0.78
UU.LSE,UU.LSE,United Utilities Group PLC,0.18495403652462353,-0.18472420190853955,0.2522100498063048,-0.2429871268714348,0.30265205976756576,-0.2874840796500014,0.3362800664084064,-0.3233953626217278,33.62800664084064,0.78
VALT.LSE,VALT.LSE,Valterra Platinum Limited,0.27123581409105824,-0.395528874458153,0.36986701921507936,-0.540324453492677,0.4438404230580953,-0.6511223923189116,0.49315602562010585,-0.742180940455144,49.31560256201058,0.78
VSVS.LSE,VSVS.LSE,Vesuvius PLC,0.21673570891693356,-0.22703959435054383,0.2955486939776366,-0.30254079172711834,0.35465843277316395,-0.36022909160283834,0.3940649253035155,-0.40698602004562434,39.40649253035155,0.78
WEIR.LSE,WEIR.LSE,Weir Group PLC,0.21001950411656686,-0.22318800598487507,0.2863902328862275,-0.29715496685220116,0.343668279463473,-0.3536736226986036,0.38185364384830334,-0.3995026463804806,38.185364384830336,0.78
WTB.LSE,WTB.LSE,Whitbread PLC,0.20624052850307475,-0.2213489164920274,0.28123708432237465,-0.29458850494911065,0.3374845011868496,-0.350553314164897,0.3749827790964995,-0.3959481429603178,37.49827790964995,0.78
ZIG.LSE,ZIG.LSE,ZIGUP plc,0.17801674277800336,-0.19259116894743145,0.24275010378818637,-0.25417585475179105,0.29130012454582366,-0.3012295520654299,0.32366680505091516,-0.33935633540394633,32.366680505091516,0.78
BARC.LSE,BARC.LSE,Barclays PLC,0.19774476550667294,-0.22195977827755553,0.2696519529636449,-0.29552973851176806,0.3235823435563739,-0.351757686208938,0.3595359372848599,-0.3974479096839836,35.95359372848599,0.78
BME.LSE,BME.LSE,B&M European Value Retail SA,0.26386710191039076,-0.31150946873359214,0.35981877533235096,-0.4215701544021466,0.4317825303988212,-0.5057234292025476,0.4797583671098013,-0.5743832868592079,47.97583671098013,0.78
BP.LSE,BP.LSE,BP PLC,0.19778749503321683,-0.2169551795838213,0.2697102204998411,-0.28845177815969836,0.32365226459980934,-0.34308873103974347,0.35961362733312147,-0.3874373138756464,35.96136273331215,0.78
CRDA.LSE,CRDA.LSE,Croda International PLC,0.20180351581407524,-0.22240393154921798,0.27518661247373893,-0.2961209156525598,0.33022393496848673,-0.35245707558140743,0.3669154832983186,-0.3982033843990662,36.69154832983186,0.78
DGE.LSE,DGE.LSE,Diageo PLC,0.20983465286543865,-0.22565217146110528,0.2861381629983254,-0.3006415059551413,0.3433657955979905,-0.3579448663224881,0.3815175506644339,-0.4044370270102507,38.151755066443386,0.78
GFTU.LSE,GFTU.LSE,Grafton Group plc,0.18386147834450045,-0.18320402303191793,0.2507201977425006,-0.24084721582268082,0.3008642372910007,-0.2848698704833938,0.3342935969900008,-0.32039076131801586,33.42935969900008,0.78
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.17648336326133263,-0.19537432889624629,0.24065913171999903,-0.2581257970249583,0.28879095806399885,-0.30607653695706816,0.320878842293332,-0.3449728386312126,32.087884229333206,0.78
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.16789729728705302,-0.1710465126522538,0.22895085993689046,-0.2237992359995102,0.2747410319242686,-0.2640874069309487,0.3052678132491873,-0.2965982046660222,30.52678132491873,0.78
RIO.LSE,RIO.LSE,Rio Tinto PLC,0.18128969834193104,-0.20134145305280166,0.2472132250117241,-0.26652082856190096,0.29665587001406896,-0.31632911634190286,0.3296176333489655,-0.3567497887053219,32.961763334896546,0.78
SN.LSE,SN.LSE,Smith & Nephew PLC,0.19605724249145653,-0.21211985664510982,0.2673507852156225,-0.2816293509201193,0.320820942258747,-0.3347435073737065,0.35646771362083,-0.3778232944450447,35.646771362083,0.78
TTE.LSE,TTE.LSE,TotalEnergies SE,0.23295134963520153,-0.3033465840344422,0.31766093132072937,-0.41030754593896607,0.38119311758487523,-0.49211738152585444,0.4235479084276391,-0.5590693057171869,42.35479084276391,0.78
VOD.LSE,VOD.LSE,Vodafone Group PLC,0.1835086195290667,-0.20795296894870663,0.2502390266305455,-0.2758507231825198,0.30028683195665457,-0.32774237977618514,0.333652035507394,-0.36990020125828016,33.365203550739395,0.78
WPP.LSE,WPP.LSE,WPP PLC,0.26170652930515487,-0.31086070959673906,0.3568725399615748,-0.4206723400599027,0.4282470479538898,-0.5046369584501837,0.47583005328209976,-0.5731564782344004,47.58300532820998,0.78
GLEN.LSE,GLEN.LSE,Glencore PLC,0.18879328881427365,-0.2217457602900297,0.25744539383764586,-0.29530856468203576,0.30893447260517504,-0.35154117364771453,0.34326052511686117,-0.3973128311279559,34.326052511686115,0.78
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,0.22618575302789393,-0.25365933541769753,0.30843511776530985,-0.3401007583545144,0.37012214131837184,-0.40617307097750266,0.4112468236870798,-0.45991622800902765,41.12468236870798,0.78
ANDR.VI,ANDR.VI,Andritz AG,0.20816062327434773,-0.2148456387459328,0.28385539537411053,-0.28537400101803334,0.3406264744489326,-0.33925623557424944,0.37847386049881404,-0.3828787480028869,37.84738604988141,0.78
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,0.24885113173119977,-0.2889739285256736,0.3393424523607269,-0.3898367916321399,0.40721094283287235,-0.4669493590141043,0.4524566031476359,-0.5298036381946898,45.24566031476359,0.78
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,0.2199443341692723,-0.23450001706071816,0.29992409204900766,-0.3130622117150125,0.35990891045880924,-0.3730956584135072,0.3998987893986769,-0.42180185591226005,39.98987893986769,0.78
OMV.VI,OMV.VI,OMV Aktiengesellschaft,0.16891508253091386,-0.17812548720353644,0.2303387489057916,-0.23380115200684912,0.27640649868694994,-0.27633102050089897,0.3071183318743888,-0.3107228444333339,30.71183318743888,0.78
POS.VI,POS.VI,PORR AG,0.2275032942624361,-0.2715360241391694,0.31023176490332194,-0.3653702192366666,0.3722781178839863,-0.43711371119132303,0.4136423532044292,-0.495626485920659,41.36423532044292,0.78
RBI.VI,RBI.VI,Raiffeisen Bank International AG,0.21708102098508464,-0.272276823164638,0.29601957407056995,-0.36651275055510785,0.35522348888468397,-0.438576322754171,0.3946927654274266,-0.49744917655158233,39.46927654274266,0.78
STR.VI,STR.VI,Strabag SE,0.2254773947781253,-0.2511567066884689,0.30746917469744356,-0.3365679556837302,0.3689630096369323,-0.40185059140947865,0.40995889959659143,-0.45493415318419905,40.995889959659145,0.78
UQA.VI,UQA.VI,UNIQA Insurance Group AG,0.17918202361306587,-0.18557021119918227,0.24433912310872616,-0.24423611248810037,0.2932069477304714,-0.2890488260908499,0.32578549747830154,-0.32527628344375503,32.57854974783015,0.78
VER.VI,VER.VI,VERBUND AG,0.18418439681250942,-0.19397058911205808,0.25116054110796737,-0.2560704997773253,0.30139264932956084,-0.3035125481093921,0.3348807214772898,-0.3419133252375249,33.48807214772898,0.78
VIG.VI,VIG.VI,Vienna Insurance Group AG,0.196034615626687,-0.22027494208278173,0.2673199304000277,-0.2931625893410048,0.3207839164800333,-0.34886891940994225,0.3564265738667036,-0.39413420583596276,35.642657386670365,0.78
VOE.VI,VOE.VI,Voestalpine AG,0.21925999732612766,-0.26083041401096885,0.2989909054447195,-0.3503052463160175,0.3587890865336634,-0.418713030520999,0.39865454059295935,-0.4744850462912644,39.865454059295935,0.78
WIE.VI,WIE.VI,Wienerberger AG,0.2264793662602226,-0.24670614233807459,0.30883549944575805,-0.33026478537524834,0.3706025993349097,-0.394124730185226,0.4117806659276774,-0.44600023268945094,41.17806659276774,0.78
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,0.22216006507197203,-0.2419000148018356,0.3029455432799618,-0.3235072170988327,0.36353465193595424,-0.3858746674130159,0.4039273910399491,-0.4365293365649521,40.39273910399491,0.78
AAK.ST,AAK.ST,AAK AB,0.21068143528559274,-0.21828076097257454,0.28729286629853557,-0.29020904824954663,0.34475143955824267,-0.34516262411431275,0.38305715506471405,-0.38966649315398416,38.30571550647141,0.78
ABB.ST,ABB.ST,ABB Ltd,0.17802469128218731,-0.1960049696203555,0.24276094265752812,-0.259003625600325,0.2913131311890338,-0.3071422913752687,0.3236812568767042,-0.3461836766169303,32.36812568767042,0.78
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),0.18124293826887966,-0.1992001026835181,0.24714946127574497,-0.2634929275266989,0.296579353530894,-0.31262099408653815,0.3295326150343266,-0.35246861829641823,32.953261503432664,0.78
ALFA.ST,ALFA.ST,Alfa Laval AB,0.16112265622042202,-0.17211769713293482,0.21971271302784817,-0.22537579524606036,0.26365525563341785,-0.2660594371988949,0.2929502840371309,-0.2989622891532013,29.29502840371309,0.68
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,0.20604442820379504,-0.2255591607540472,0.28096967482335683,-0.30054447476204815,0.33716360978802823,-0.35784904870991446,0.3746262330978091,-0.40437504931233376,37.46262330978091,0.78
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.16389160591379723,-0.17088796759040534,0.2234885535188144,-0.2236114868195562,0.2681862642225773,-0.26388179161825903,0.29798473802508585,-0.29641220989635914,29.798473802508585,0.68
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,0.19885129665046072,-0.21148029537203256,0.27116085906881005,-0.2806994379159183,0.3253930308825721,-0.33358763082922277,0.36154781209174675,-0.3764527301264136,36.15478120917467,0.78
AXFO.ST,AXFO.ST,Axfood AB,0.21938485446261297,-0.2060635663950747,0.2991611651762904,-0.2728520909628424,0.35899339821154846,-0.32385191737917285,0.39888155356838717,-0.3649472648259184,39.888155356838716,0.78
