ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
BAER.SW,Julius Baer Gruppe AG,DACH,Switzerland,CHF,Financials,52.82561344326446,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.025366974746082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11702875837159,99.11702875837159,Hold,0.0,59.67321634489285,722
BLND.LSE,British Land Company PLC,UK,United Kingdom,GBX,Real Estate,53.26487579765329,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024959097370765612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58837870119685,75.58837870119685,Avoid,0.0,59.65417713709376,723
ADI.US,Analog Devices Inc,US,United States,USD,Technology,58.29518434059391,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.03535761826993028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85176591486999,28.85176591486999,Avoid,0.0,59.62560492943231,724
KNOS.LSE,Kainos Group PLC,UK,United Kingdom,GBX,Technology,58.95547734221471,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.04275040042784864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37842718639001,91.37842718639001,Avoid,0.0,59.59884031417124,725
EADSY.US,Airbus Group NV,US,United States,USD,Industrials,56.79134895905654,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.031199273205074915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.271264724741854,36.271264724741854,Hold,0.0,59.59825555082782,726
CTEC.LSE,ConvaTec Group PLC,UK,United Kingdom,GBX,Healthcare,55.86779594718131,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.029362123431858175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27499448220303,71.27499448220303,Avoid,0.0,59.52341902227851,727
GETI-B.ST,Getinge AB ser. B,EU ex-DACH,Sweden,SEK,Healthcare,55.5322014844073,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.02424054798204214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75336004066851,67.75336004066851,Avoid,0.0,59.520653992425935,728
ITRK.LSE,Intertek Group PLC,UK,United Kingdom,GBX,Industrials,56.6377492552189,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.032298560510553805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.220708530710944,53.220708530710944,Hold,0.0,59.49411074879868,729
KR.US,Kroger Company,US,United States,USD,Consumer Staples,55.11976537136209,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02842354180396363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82410620478872,46.82410620478872,Avoid,0.0,59.42176500633826,730
AMT.US,American Tower Corp,US,United States,USD,Real Estate,53.82392696460898,100.0,0.0,0.0,0.0,0.0,0.0,0.02568115032107983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.176973788051527,22.176973788051527,Avoid,0.0,59.417536787959044,731
MAERSK-B.CO,A.P. Møller - Mærsk A/S,EU ex-DACH,Denmark,DKK,Industrials,56.40585213206837,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03732562384796195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73824836767193,99.73824836767193,Hold,0.0,59.397211943045534,732
ITX.MC,Industria de Diseno Textil SA,EU ex-DACH,Spain,EUR,Consumer Discretionary,59.2668726290122,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.025536144851541917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79759652783999,46.79759652783999,Avoid,0.0,59.39109086743144,733
1093.HK,CSPC Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,59.42427244413435,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.05093084595052168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23080070968192,73.23080070968192,Avoid,0.0,59.36150309519606,734
PSX.US,Phillips 66,US,United States,USD,Energy,50.83152320696719,100.0,0.0,0.0,0.0,0.0,0.0,0.03017012917453329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57512283846926,59.57512283846926,Hold,0.0,59.35080454457198,735
FRE.XETRA,Fresenius SE & Co. KGaA,DACH,Germany,EUR,Healthcare,56.30253674529315,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02354108270006521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56088204708405,66.56088204708405,Avoid,0.0,59.341255384555595,736
CFR.SW,Compagnie Financière Richemont SA,DACH,Switzerland,CHF,Consumer Discretionary,59.06415887317237,79.63496399304694,0.0,0.0,0.0,0.0,0.0,0.029907543050634613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17650839434965,77.17650839434965,Avoid,0.0,59.29141650398586,737
TEF.MC,Telefonica,EU ex-DACH,Spain,EUR,Communication Services,51.037973735925824,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02606700648344351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.09294950910947,83.09294950910947,Avoid,0.0,59.29071574319199,738
HIK.LSE,Hikma Pharmaceuticals PLC,UK,United Kingdom,GBX,Healthcare,55.42428587358956,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.034748186651672903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48112731293241,75.48112731293241,Avoid,0.0,59.2791915881372,739
TUI1.XETRA,TUI AG,DACH,Germany,EUR,Consumer Discretionary,59.05757462937886,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.038810189917778334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.262515303763735,740
601888.SHG,China International Travel Service Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,58.952259428872054,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04099100546587065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66459939098439,78.66459939098439,Avoid,0.0,59.254075632959854,741
NKE.US,Nike Inc,US,United States,USD,Consumer Discretionary,56.71807620940262,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.035449988395935904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284628310112193,21.284628310112193,Hold,0.0,59.25388161913816,742
BOL.ST,Boliden AB,EU ex-DACH,Sweden,SEK,Materials,57.269921325438034,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.04482417869702432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0164342285309,99.0164342285309,Avoid,0.0,59.21999501796483,743
BA.LSE,BAE Systems plc,UK,United Kingdom,GBX,Industrials,56.84608491655207,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03092077572037677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.391989222186126,36.391989222186126,Avoid,0.0,59.21085111217802,744
0220.HK,Uni-President China Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,56.022873417161925,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.029824668422373274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.20033097006161,745
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Mainland China,China,CNY,Materials,58.13825199856747,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04685953123677834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.70438563296848,75.70438563296848,Avoid,0.0,59.05453209983374,746
ET.US,Energy Transfer LP,US,United States,USD,Energy,48.48454288779565,100.0,0.0,0.0,0.0,0.0,0.0,0.016287296252103258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01092241543318,47.01092241543318,Avoid,0.0,58.9694207278733,747
COFA.PA,Coface SA,EU ex-DACH,France,EUR,Financials,55.21146314225226,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.016787533212445343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.954397499208305,748
ACKB.BR,Ackermans & Van Haaren NV,EU ex-DACH,Belgium,EUR,Industrials,53.80403331544576,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.021494190299895684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89862771840896,79.89862771840896,Avoid,0.0,58.930232324138096,749
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Mainland China,China,CNY,Healthcare,53.64935365609827,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.06902129411034803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03214276443668,70.03214276443668,Avoid,0.0,58.920748959237514,750
SAMPO.HE,Sampo Oyj A,EU ex-DACH,Finland,EUR,Financials,54.28266653256507,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.01653274522182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,58.91099852819758,751
CSX.US,CSX Corporation,US,United States,USD,Industrials,54.51687884709905,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.023052709347778984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.404798229732297,20.404798229732297,Avoid,0.0,58.886951290463706,752
AIR.PA,Airbus Group SE,EU ex-DACH,France,EUR,Industrials,59.12059743290349,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02931183628474778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57156202138526,66.57156202138526,Avoid,0.0,58.86875492989666,753
VOD.LSE,Vodafone Group PLC,UK,United Kingdom,GBX,Communication Services,51.66819409545473,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028404508933363083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.851747579143115,754
BUCN.SW,Bucher Industries AG,DACH,Switzerland,CHF,Industrials,52.25566495900049,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02002750040133397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.84353074196568,755
300033.SHE,Hithink RoyalFlush Info Network,Mainland China,China,CNY,Financials,57.46714085302048,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05102590303727647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313227818940852,5.313227818940852,Hold,0.0,58.82028606061265,756
BN.PA,Danone SA,EU ex-DACH,France,EUR,Consumer Staples,59.04814732801013,59.87707971194438,0.0,0.0,0.0,0.0,0.0,0.022883724319405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,58.761958363519014,757
CSCO.US,Cisco Systems Inc,US,United States,USD,Technology,56.55413480782511,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.03278510736193231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.068660506985097,29.068660506985097,Avoid,0.0,58.74764754364631,758
CAST.ST,Castellum AB,EU ex-DACH,Sweden,SEK,Real Estate,53.55681613222312,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.023906864106079326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8459239402446,77.8459239402446,Avoid,0.0,58.73986444548528,759
BME.LSE,B&M European Value Retail SA,UK,United Kingdom,GBX,Consumer Staples,57.38329686033281,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.04716071376625724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.70713806390407,760
DB1.XETRA,Deutsche Börse AG,DACH,Germany,EUR,Financials,56.05306838391941,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02273363712770693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.072664696423,51.072664696423,Hold,0.0,58.6734966701452,761
AKZA.AS,Akzo Nobel NV,EU ex-DACH,Netherlands,EUR,Materials,56.5531268135609,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03777420244488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.53751573357586,88.53751573357586,Hold,0.0,58.64766511701737,762
GBF.XETRA,Bilfinger SE,DACH,Germany,EUR,Industrials,59.42872026525635,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03737614278547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.64446752703459,763
HOLM-B.ST,Holmen AB (publ),EU ex-DACH,Sweden,SEK,Materials,54.94941542760029,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.021595779358665218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.26288743856816,87.26288743856816,Avoid,0.0,58.60704824145933,764
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Mainland China,China,CNY,Consumer Staples,60.517818123275404,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.051638580505236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69147850801923,88.69147850801923,Avoid,0.0,58.59684964524011,765
UTDI.XETRA,United Internet AG NA,DACH,Germany,EUR,Communication Services,54.892838384405394,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03286815004239696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.57773741078282,766
ACS.MC,ACS Actividades de Construccion y Servicios SA,EU ex-DACH,Spain,EUR,Industrials,56.15174556562326,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.032743023587326774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57654344932884,69.57654344932884,Hold,0.0,58.56116094237372,767
300017.SHE,Wangsu Science Tech,Mainland China,China,CNY,Technology,60.77691640532664,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06850730568879013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80464129111071,73.80464129111071,Avoid,0.0,58.50249379034774,768
SPIE.PA,SPIE SA,EU ex-DACH,France,EUR,Industrials,56.16800377608255,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02596272464326832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1706301103886,68.1706301103886,Avoid,0.0,58.48742756394191,769
2419.HK,Dekon Food & Agriculture Group,Hong Kong,Hong Kong,HKD,Consumer Staples,57.28955376972802,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.05087809680711544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98442458213943,72.98442458213943,Avoid,0.0,58.47712154464735,770
HBC1.XETRA,HSBC Holdings plc,DACH,Germany,EUR,Financials,52.877170567371834,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025987447088584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.45182468683616,771
SUN.SW,Sulzer AG,DACH,Switzerland,CHF,Industrials,56.68803511909347,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.028485870847119413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07942379779189,66.07942379779189,Avoid,0.0,58.4420138903606,772
SBGSY.US,Schneider Electric SA,US,United States,USD,Industrials,55.84757181273178,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0365373924036369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01430882540779,45.01430882540779,Avoid,0.0,58.423868885505556,773
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,54.84845909483709,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04233852481292802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63142267760813,61.63142267760813,Avoid,0.0,58.41032250897378,774
EPI-A.ST,Epiroc AB (publ),EU ex-DACH,Sweden,SEK,Industrials,57.082039025788255,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.030188368830927417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05256373915054,48.05256373915054,Hold,0.0,58.38186690216707,775
AZE.BR,Azelis Group NV,EU ex-DACH,Belgium,EUR,Materials,54.35996761388607,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.038247572095966305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98745969669822,90.98745969669822,Avoid,0.0,58.35541118171632,776
LR.PA,Legrand SA,EU ex-DACH,France,EUR,Industrials,58.05321643772116,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02953020135054268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44526924393166,72.44526924393166,Avoid,0.0,58.35530377778601,777
ALSN.SW,Also Holding AG,DACH,Switzerland,CHF,Technology,57.410578628941174,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.0432422821391445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14921892322297,95.14921892322297,Avoid,0.0,58.3549137582872,778
BHP.LSE,BHP Group Limited,UK,United Kingdom,GBX,Materials,55.55330435721123,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029930198809924508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92727858462749,81.92727858462749,Hold,0.0,58.33909129675764,779
200725.SHE,BOE Tech Group,Mainland China,China,HKD,Technology,53.65666753723425,90.51154705736279,0.0,0.0,0.0,0.0,0.0,0.03367752564898443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.85552649020269,88.85552649020269,Avoid,0.0,58.3277287232415,780
GEBN.SW,Geberit AG,DACH,Switzerland,CHF,Industrials,58.00366611910796,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.020423293919367112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86891208797405,71.86891208797405,Hold,0.0,58.25526871970957,781
AKE.PA,Arkema SA,EU ex-DACH,France,EUR,Materials,55.91271535666959,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.03354824619732482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.25418856364649,782
JUP.LSE,Jupiter Fund Management Plc,UK,United Kingdom,GBX,Financials,52.84001273162616,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031852747998395096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35637108632771,77.35637108632771,Avoid,0.0,58.23715992374967,783
SRE.LSE,Sirius Real Estate Limited,UK,United Kingdom,GBX,Real Estate,51.96878834053951,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.021639761453468846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67997789685824,42.67997789685824,Avoid,0.0,58.19233788809723,784
AI.PA,Air Liquide SA,EU ex-DACH,France,EUR,Materials,56.97503367073117,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.017704702825751047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.701434367665534,58.701434367665534,Avoid,0.0,58.1757034519927,785
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Mainland China,China,CNY,Energy,57.5660422271785,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.047280467173527935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.1755420453792,786
SAX.XETRA,Ströer SE & Co. KGaA,DACH,Germany,EUR,Communication Services,54.6836518925186,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.034212907722690145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.16151962123724,787
TRMD-A.CO,TORM plc,EU ex-DACH,Denmark,DKK,Energy,54.65269784372318,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.04100168337848089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.151889745990644,788
2259.HK,Zijin Gold Intl Co Ltd,Hong Kong,Hong Kong,HKD,Materials,62.51450944096006,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.13163838457274876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.093889951112885,789
ELE.MC,Endesa SA,EU ex-DACH,Spain,EUR,Utilities,54.23775135754766,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.019896884512610513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40776650705263,74.40776650705263,Avoid,0.0,58.058492690787645,790
BEIJ-B.ST,Beijer Ref AB (publ),EU ex-DACH,Sweden,SEK,Industrials,54.716570482395795,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.027090713770315272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48372005612537,33.48372005612537,Avoid,0.0,58.03198989098988,791
601991.SHG,Datang International Power Generation Co Ltd Class A,Mainland China,China,CNY,Utilities,53.688916789370026,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.05791762420992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89706920846774,91.89706920846774,Avoid,0.0,57.92570948092521,792
SIE.XETRA,Siemens Aktiengesellschaft,DACH,Germany,EUR,Industrials,57.10714309296361,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03285560758514896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76397881954944,57.76397881954944,Hold,0.0,57.81090794152756,793
NEE.US,Nextera Energy Inc,US,United States,USD,Utilities,52.06037418752718,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.021942830787054196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.897835433353087,19.897835433353087,Avoid,0.0,57.78432762475676,794
0780.HK,Tongcheng-Elong Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.737613124259546,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03820641162115559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.78087519031391,795
JEN.XETRA,Jenoptik AG,DACH,Germany,EUR,Technology,57.97940451842289,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04827544129736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46112901579838,99.46112901579838,Avoid,0.0,57.75499396497623,796
0083.HK,Sino Land,Hong Kong,Hong Kong,HKD,Real Estate,54.32511177032615,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02283172450232468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99221297941975,93.99221297941975,Avoid,0.0,57.73146178933003,797
ALFA.ST,Alfa Laval AB,EU ex-DACH,Sweden,SEK,Industrials,55.21291721867657,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.021708551371212394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39050890697608,31.39050890697608,Hold,0.0,57.69924020933458,798
WDP.BR,Warehouses de Pauw Comm VA,EU ex-DACH,Belgium,EUR,Real Estate,53.478380024516795,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02007844066160741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.69356599955499,799
ADEN.SW,Adecco Group AG Class N,DACH,Switzerland,CHF,Industrials,56.16528180268337,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.04245538780157229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,57.67405966419871,800
KDP.US,Keurig Dr Pepper Inc,US,United States,USD,Consumer Staples,54.74994306267807,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.029608473324500235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1064973441905,62.1064973441905,Hold,0.0,57.67108252417297,801
HD.US,The Home Depot Inc,US,United States,USD,Consumer Discretionary,52.92487161227827,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.025280623517614915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,57.59235615091348,802
ROK.US,Rockwell Automation Inc,US,United States,USD,Industrials,55.074060619477414,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.030556391321712145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.212503799501626,13.212503799501626,Avoid,0.0,57.565875612333606,803
6031.HK,"Sany Heavy Industry Co.,Ltd",Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.12610823397395002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.52674925941533,804
SVS.LSE,Savills,UK,United Kingdom,GBX,Real Estate,53.22164448726469,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.0255819315113041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69153671795494,61.69153671795494,Avoid,0.0,57.51310501735781,805
HEIA.AS,Heineken,EU ex-DACH,Netherlands,EUR,Consumer Staples,56.569664935820064,60.733796871119935,0.0,0.0,0.0,0.0,0.0,0.020867811819119574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.91050363362089,89.91050363362089,Hold,0.0,57.50320490763958,806
RTX.US,RTX Corporation,US,United States,USD,Industrials,53.954694665996726,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025668465997640583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,57.493076200907545,807
NOV.XETRA,Novo Nordisk A/S,DACH,Germany,EUR,Healthcare,58.42692627376609,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.05551987979143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.47175615536996,808
ABB.ST,ABB Ltd,EU ex-DACH,Sweden,SEK,Industrials,55.95472886794887,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.026096952671486692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.638227702073195,37.638227702073195,Avoid,0.0,57.454429267103954,809
BOY.LSE,Bodycote PLC,UK,United Kingdom,GBX,Industrials,55.68984327836602,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.037572297035630406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64105448110458,71.64105448110458,Avoid,0.0,57.453459687238244,810
ABBN.SW,ABB Ltd,DACH,Switzerland,CHF,Industrials,57.58593733168649,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.027103374508032952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47753886559109,50.47753886559109,Avoid,0.0,57.45149690217548,811
600233.SHG,YTO Express Group Co Ltd,Mainland China,China,CNY,Industrials,55.41407128586555,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03743577623732586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.13513381976549,73.13513381976549,Avoid,0.0,57.367892570051865,812
DSCV.LSE,Discoverie Group PLC,UK,United Kingdom,GBX,Technology,54.12318129640604,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03216098553874428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2354785903011,69.2354785903011,Avoid,0.0,57.34006130587716,813
6186.HK,China Feihe Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,56.1416384424392,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02399289803245523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.32212668219553,814
