ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
002241.SHE,Goertek Inc,Mainland China,China,CNY,Technology,54.33139650770188,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04384662484889667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861604303195868,15.861604303195868,Avoid,0.0,55.22086091292539,886
MANTA.HE,Mandatum Oyj,EU ex-DACH,Finland,EUR,Financials,50.74652532670984,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.022769962175622584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01368287411523,66.01368287411523,Avoid,0.0,55.156608964176975,887
CABK.MC,Caixabank SA,EU ex-DACH,Spain,EUR,Financials,48.81243058380648,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02518586068846016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81978577421962,52.81978577421962,Avoid,0.0,55.0800017450094,888
BX.US,Blackstone Group Inc,US,United States,USD,Financials,49.504777995249725,100.0,0.0,0.0,0.0,0.0,0.0,0.03516207868656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46500474483365,54.46500474483365,Avoid,0.0,55.04356972922743,889
INRN.SW,Interroll Holding AG,DACH,Switzerland,CHF,Industrials,55.65722816519303,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.035859801674333745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55714694728334,77.55714694728334,Avoid,0.0,55.040044374046495,890
ROR.LSE,Rotork PLC,UK,United Kingdom,GBX,Industrials,57.436814354093244,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.07108983975859261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00230173917343,67.00230173917343,Avoid,0.0,55.03309501781761,891
MRK.XETRA,Merck KGaA,DACH,Germany,EUR,Healthcare,54.571850900746384,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02958406173738299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.224240782218374,44.224240782218374,Hold,0.0,55.02974088941992,892
601991.SHG,Datang International Power Generation Co Ltd Class A,Mainland China,China,CNY,Utilities,51.60120177945155,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.0579759739329233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79328716295858,50.79328716295858,Avoid,0.0,55.01411192731789,893
DLN.LSE,Derwent London PLC,UK,United Kingdom,GBX,Real Estate,49.7362821363734,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.025360150324067954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.941688475954244,48.941688475954244,Avoid,0.0,54.99292500872119,894
ADM.LSE,Admiral Group PLC,UK,United Kingdom,GBX,Financials,50.06081956257503,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02460712932263361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.498590781872615,51.498590781872615,Hold,0.0,54.99011987882966,895
FRE.XETRA,Fresenius SE & Co. KGaA,DACH,Germany,EUR,Healthcare,53.11329071316827,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02354108270006521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31467386140547,77.31467386140547,Hold,0.0,54.95540853003526,896
UNA.AS,Unilever PLC,EU ex-DACH,Netherlands,EUR,Consumer Staples,55.043555575514645,60.733796871119935,0.0,0.0,0.0,0.0,0.0,0.021041132327004112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88939976723358,76.88939976723358,Hold,0.0,54.95514898769564,897
AIR.XETRA,Airbus SE,DACH,Germany,EUR,Industrials,55.35725308940508,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.02973612754733725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17680227723132,32.17680227723132,Avoid,0.0,54.91795486735862,898
IMCD.AS,IMCD NV,EU ex-DACH,Netherlands,EUR,Materials,53.24567416374073,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03590593870559277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256441642456466,36.256441642456466,Avoid,0.0,54.89843636160034,899
300346.SHE,Jiangsu Nata Opto Electr Material,Mainland China,China,CNY,Materials,57.306976395988166,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.06652157120652585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12364687468459,30.12364687468459,Avoid,0.0,54.84422500710292,900
300433.SHE,Lens Technology Co Ltd,Mainland China,China,CNY,Technology,56.86470231978941,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06521699260053393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06749303524642,52.06749303524642,Hold,0.0,54.82948763092696,901
BMT.XETRA,British American Tobacco p.l.c,DACH,Germany,EUR,Consumer Staples,54.54107702869676,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.02378346514412189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,54.78091000868951,902
LAGR-B.ST,Lagercrantz Group AB (publ),EU ex-DACH,Sweden,SEK,Industrials,52.88178617232629,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03296987095834782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.124359337067236,24.124359337067236,Avoid,0.0,54.76453876371937,903
WM.US,Waste Management Inc,US,United States,USD,Industrials,50.1458184150984,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0203296021400263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Avoid,0.0,54.759207109212895,904
AYV.PA,Ayvens SA,EU ex-DACH,France,EUR,Industrials,50.957703764615815,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.029463795189163616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96794902893326,82.96794902893326,Avoid,0.0,54.738909897664975,905
LR.PA,Legrand SA,EU ex-DACH,France,EUR,Industrials,55.13328355635923,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02953020135054268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.610474492537236,33.610474492537236,Hold,0.0,54.7363300874895,906
DE.US,Deere & Company,US,United States,USD,Industrials,49.003948127590036,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.031558700320757554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,54.72642443085525,907
1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,HKD,Communication Services,54.676587101322426,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.05152127904390098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,54.69770812485258,908
AOF.XETRA,ATOSS Software SE,DACH,Germany,EUR,Technology,54.18609978745968,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04367678052985162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,54.66675245634381,909
CARL-B.CO,Carlsberg A/S,EU ex-DACH,Denmark,DKK,Consumer Staples,51.72287441613002,75.50658058107773,0.0,0.0,0.0,0.0,0.0,0.02408423009081348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.791169033010775,47.791169033010775,Avoid,0.0,54.64898307986394,910
WEIR.LSE,Weir Group PLC,UK,United Kingdom,GBX,Industrials,52.62457447868098,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030607262156609055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,54.642397154187826,911
RTO.LSE,Rentokil Initial PLC,UK,United Kingdom,GBX,Industrials,52.38279291785449,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.033755922597183914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9811813606865,22.9811813606865,Avoid,0.0,54.631157843148884,912
0003.HK,Hong Kong and China Gas Co Ltd,Hong Kong,Hong Kong,HKD,Utilities,49.41341849837989,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.015498712564638667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.824535264807505,19.824535264807505,Avoid,0.0,54.59726176285692,913
HBAN.SW,Helvetia Holding AG,DACH,Switzerland,CHF,Financials,50.47307796426363,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.017571232387076103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67269121576392,53.67269121576392,Hold,0.0,54.5709507097469,914
OR.PA,LOréal S.A.,EU ex-DACH,France,EUR,Consumer Staples,57.54818541262425,59.87707971194438,0.0,0.0,0.0,0.0,0.0,0.025581882436464434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.848970081640026,46.848970081640026,Hold,0.0,54.541310554775116,915
1880.HK,China Tourism Group Duty Free Corporation Limited,Hong Kong,Hong Kong,HKD,Consumer Discretionary,54.69402647943086,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.04903994407434046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51453634245785,37.51453634245785,Avoid,0.0,54.53489463185796,916
NSRGY.US,Nestle SA ADR,US,United States,USD,Consumer Staples,51.90212872797669,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02320932550656993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63946715871115,42.63946715871115,Avoid,0.0,54.53255644341091,917
EVD.XETRA,CTS Eventim AG & Co. KGaA,DACH,Germany,EUR,Communication Services,55.40953761516184,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.044971093974352436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45180161900514,67.45180161900514,Avoid,0.0,54.51837959690444,918
JD.US,JD.com Inc Adr,US,United States,USD,Consumer Discretionary,51.35594038524242,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03201766112876196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9416602526025,65.9416602526025,Hold,0.0,54.467711083336944,919
MRL.MC,Merlin Properties SOCIMI SA,EU ex-DACH,Spain,EUR,Real Estate,51.17189315829304,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02274134160813052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53496022120495,69.53496022120495,Avoid,0.0,54.45909979865668,920
FHZN.SW,Flughafen Zurich,DACH,Switzerland,CHF,Industrials,52.97236126782516,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.019834296691156595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36883868128952,34.36883868128952,Avoid,0.0,54.386297137950386,921
TXN.US,Texas Instruments Incorporated,US,United States,USD,Technology,54.09121089436909,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04193265801327112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662518736963634,28.662518736963634,Avoid,0.0,54.32258349666381,922
EMMN.SW,Emmi AG,DACH,Switzerland,CHF,Consumer Staples,52.853385014987424,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.018771214426972348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31978460754391,68.31978460754391,Avoid,0.0,54.27090428978832,923
TPR.US,Tapestry Inc,US,United States,USD,Consumer Discretionary,51.29835114952428,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.04083270457478613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,54.169806198279105,924
2343.HK,Pacific Basin Shipping Ltd,Hong Kong,Hong Kong,HKD,Industrials,51.615053406614464,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.039610916477236274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91431840840845,69.91431840840845,Avoid,0.0,54.113457342061686,925
JCI.US,Johnson Controls International PLC,US,United States,USD,Industrials,51.1960389289559,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.028743677011560394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009969701647016,8.009969701647016,Avoid,0.0,54.10720757721242,926
BC8.XETRA,Bechtle AG,DACH,Germany,EUR,Technology,55.3024767045164,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.044379207770129436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.843602357165885,54.843602357165885,Avoid,0.0,54.010309626784775,927
DSCV.LSE,Discoverie Group PLC,UK,United Kingdom,GBX,Technology,51.4511090083765,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03216098553874428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.283523323496844,30.283523323496844,Avoid,0.0,53.967338720918285,928
KYGA.LSE,Kerry Group,UK,United Kingdom,EUR,Consumer Staples,54.50890652680104,66.35833126396821,0.0,0.0,0.0,0.0,0.0,0.03758484885297101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24838683990079,68.24838683990079,Avoid,0.0,53.96305474096403,929
SBUX.US,Starbucks Corporation,US,United States,USD,Consumer Discretionary,50.24290068038421,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.02841589357580992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.814780147972023,15.814780147972023,Avoid,0.0,53.92084904547986,930
1972.HK,Swire Properties Close Only,Hong Kong,Hong Kong,HKD,Real Estate,45.8571936296378,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02510199136027625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50230987895623,44.50230987895623,Avoid,0.0,53.84787920979638,931
688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,Mainland China,China,CNY,Healthcare,49.578837201897606,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.06813591878387469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47073681223787,68.47073681223787,Avoid,0.0,53.831748788294014,932
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,Mainland China,China,CNY,Technology,54.8268836393335,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06010446261760133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76686086026364,43.76686086026364,Hold,0.0,53.81731338343911,933
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Mainland China,China,CNY,Utilities,52.15789190864134,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.04638289280709614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.728294345162624,54.728294345162624,Avoid,0.0,53.790288016711926,934
9980.HK,"Eastroc Beverage (Group) Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Staples,63.71724928893836,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.1513208682170875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.93180174831522,95.93180174831522,Avoid,0.0,53.77215958874348,935
HOLN.SW,Holcim AG,DACH,Switzerland,CHF,Materials,52.58171920783119,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.02795272218876343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.381235640594134,19.381235640594134,Avoid,0.0,53.686915582529515,936
INDT.ST,Indutrade AB,EU ex-DACH,Sweden,SEK,Industrials,52.70592048559692,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03732182489323534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143122382049064,11.143122382049064,Avoid,0.0,53.68656024516804,937
000596.SHE,Anhui Gujing Distillery Co Ltd,Mainland China,China,CNY,Consumer Staples,54.30454862171935,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.03836530915937001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7580592358237,54.7580592358237,Avoid,0.0,53.67410661978107,938
UMG.AS,Universal Music Group N.V.,EU ex-DACH,Netherlands,EUR,Communication Services,54.11713693680453,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.031174071156337354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51086152303144,45.51086152303144,Avoid,0.0,53.66043854110501,939
1038.HK,CK Infrastructure Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,49.96930576858729,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.020716283640341997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58555807731216,24.58555807731216,Avoid,0.0,53.65245775423967,940
SIKA.SW,Sika AG,DACH,Switzerland,CHF,Materials,52.86736260807045,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.03068007358271309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91194893492768,54.91194893492768,Hold,0.0,53.594544668518,941
603929.SHG,L&K Engineering Suzhou Co Ltd,Mainland China,China,CNY,Industrials,50.95299033841333,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.07882853879810298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78690199867918,29.78690199867918,Hold,0.0,53.57726677596695,942
LUG.ST,Lundin Gold Inc,EU ex-DACH,Sweden,SEK,Materials,48.98172420620865,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.05443862020340121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.343771059805935,29.343771059805935,Avoid,0.0,53.56355016584493,943
3900.HK,Greentown China Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,48.419897997649535,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04097054793253464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.758726589019517,31.758726589019517,Avoid,0.0,53.512887527369074,944
EZJ.LSE,EasyJet PLC,UK,United Kingdom,GBX,Industrials,54.03775238806621,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.04098203338632101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,53.504896934634175,945
9618.HK,Jd Com Inc,Hong Kong,Hong Kong,HKD,Consumer Discretionary,51.26147380485033,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03588472074119078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871401036227198,10.871401036227198,Avoid,0.0,53.44265376955108,946
NOK.US,Nokia Corp ADR,US,United States,USD,Technology,53.82624267115188,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.058549404310058575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.60141472241977,42.60141472241977,Avoid,0.0,53.44228990859844,947
ALMB.CO,Alm. Brand,EU ex-DACH,Denmark,DKK,Financials,48.308057960485904,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.02004203032712148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3918478766977,18.3918478766977,Avoid,0.0,53.42138946433414,948
BPT.LSE,Bridgepoint Group Plc,UK,United Kingdom,GBX,Financials,50.5219381403307,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.038917710805097115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0048734677094,43.0048734677094,Avoid,0.0,53.374963792352105,949
NEE.US,Nextera Energy Inc,US,United States,USD,Utilities,47.933406813782476,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.021942830787054196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,53.364123713828995,950
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Mainland China,China,CNY,Materials,51.833176904536835,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04135907457231924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6476491769184,28.6476491769184,Hold,0.0,53.352897623833805,951
KO.US,The Coca-Cola Company,US,United States,USD,Consumer Staples,51.70803945633219,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.018659702602748848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821361588222764,16.821361588222764,Hold,0.0,53.320508360050965,952
KNEBV.HE,KONE Oyj,EU ex-DACH,Finland,EUR,Industrials,55.674172045656945,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.04328932764358243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26653935580275,64.26653935580275,Avoid,0.0,53.28897073209743,953
PUIG.MC,Puig Brands SA,EU ex-DACH,Spain,EUR,Consumer Staples,55.545166171501634,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.03399040617789927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,53.186400289599334,954
SKA-B.ST,Skanska AB (publ),EU ex-DACH,Sweden,SEK,Industrials,51.13022489936364,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02382279317194679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25990174769686,42.25990174769686,Avoid,0.0,53.18399771648146,955
DLR.US,Digital Realty Trust Inc,US,United States,USD,Real Estate,49.72903099878167,100.0,0.0,0.0,0.0,0.0,0.0,0.026816973805418177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,53.18292220957513,956
GL9.IR,Glanbia PLC,EU ex-DACH,Ireland,EUR,Consumer Staples,53.19348548955897,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.028812065215608324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33558703563858,59.33558703563858,Avoid,0.0,53.047522504449276,957
SDZ.SW,Sandoz Group AG,DACH,Switzerland,CHF,Healthcare,52.193534332050355,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.03118616888928862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554702854495517,6.554702854495517,Avoid,0.0,53.03628786858815,958
GFTU.LSE,Grafton Group plc,UK,United Kingdom,GBX,Industrials,52.26499979429171,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.023180833037875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,53.01050197376521,959
NESN.SW,Nestle S.A.,DACH,Switzerland,CHF,Consumer Staples,53.01926693444415,64.81624037745219,0.0,0.0,0.0,0.0,0.0,0.02242328175427517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.765509993383695,52.765509993383695,Avoid,0.0,53.00758631074653,960
WPP.LSE,WPP PLC,UK,United Kingdom,GBX,Communication Services,45.71096832531458,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.047106007225644474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02357011649195,50.02357011649195,Avoid,0.0,52.98171533569485,961
601668.SHG,China State Construction Engineering Corp Ltd,Mainland China,China,CNY,Industrials,46.84686356276504,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.015618120501463363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,52.93651202846746,962
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,49.46129214292078,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.037869350738564296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.544771466338098,19.544771466338098,Avoid,0.0,52.905048904751155,963
SY1.XETRA,Symrise AG,DACH,Germany,EUR,Materials,51.721282314985096,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.026584054113184888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.411624618777104,38.411624618777104,Avoid,0.0,52.89635204353613,964
002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,Mainland China,China,CNY,Consumer Discretionary,52.93938885785892,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.045921854451875486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81279472145435,20.81279472145435,Avoid,0.0,52.889328801265755,965
002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,Mainland China,China,CNY,Healthcare,53.218829386200525,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.046070126187053625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34783433336175,64.34783433336175,Avoid,0.0,52.85585385971501,966
ROCK-B.CO,ROCKWOOL International A/S,EU ex-DACH,Denmark,DKK,Industrials,49.74163764168444,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03783153809866942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22958956073427,76.22958956073427,Avoid,0.0,52.82231394781685,967
AENA.MC,Aena SA,EU ex-DACH,Spain,EUR,Industrials,52.61442850189379,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.022478937900443988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87972923651009,57.87972923651009,Hold,0.0,52.813077867210886,968
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,DACH,Germany,EUR,Materials,46.02885721852075,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.023211061702944687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12980484423892,59.12980484423892,Avoid,0.0,52.80934078763945,969
AC.PA,Accor S. A.,EU ex-DACH,France,EUR,Consumer Discretionary,51.50964542313352,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.028969316320002842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41367611430947,38.41367611430947,Avoid,0.0,52.775617753414444,970
300866.SHE,Anker Innovations Technology Co Ltd,Mainland China,China,CNY,Technology,52.56418365556944,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.046250179566497435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.232278485183123,24.232278485183123,Hold,0.0,52.7755493025105,971
SESG.PA,SES S. A.,EU ex-DACH,France,EUR,Communication Services,46.762577396843874,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.04794690337085613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46598463298038,59.46598463298038,Avoid,0.0,52.77516296979752,972
600160.SHG,Zhejiang Juhua Co Ltd,Mainland China,China,CNY,Materials,53.17247305326361,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04752927642695407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.505940781807546,17.505940781807546,Avoid,0.0,52.75837431465922,973
ACLN.SW,Accelleron Industries AG,DACH,Switzerland,CHF,Industrials,53.722823395774384,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.03286755907807846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52047694650711,21.52047694650711,Avoid,0.0,52.709321158824835,974
PCG.US,PG&E Corp,US,United States,USD,Utilities,46.03977405749206,98.6093866401788,0.0,0.0,0.0,0.0,0.0,0.026694275049719853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,52.641968545719834,975
SSPG.LSE,SSP Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,45.586301027369345,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.035202052737880275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36922553711462,62.36922553711462,Avoid,0.0,52.557869051907744,976
