ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
VOE.VI,Voestalpine AG,DACH,Austria,EUR,Materials,56.43199969206353,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.03818181357731914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.58585055100485,808
IMCD.AS,IMCD NV,EU ex-DACH,Netherlands,EUR,Materials,55.35558192168397,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03590593870559277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59748501982833,66.59748501982833,Avoid,0.0,57.57134918757849,809
WDP.BR,Warehouses de Pauw Comm VA,EU ex-DACH,Belgium,EUR,Real Estate,53.27189399101332,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02007844066160741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2741203568657,99.2741203568657,Avoid,0.0,57.56197313274428,810
ABBN.SW,ABB Ltd,DACH,Switzerland,CHF,Industrials,57.72536528277948,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.027103374508032952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.052689844521026,60.052689844521026,Avoid,0.0,57.534190974926595,811
WEIR.LSE,Weir Group PLC,UK,United Kingdom,GBX,Industrials,54.93236549349752,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030607262156609055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.044981222517634,37.044981222517634,Avoid,0.0,57.50664126923503,812
SCT.LSE,Softcat plc,UK,United Kingdom,GBX,Technology,56.21407605097442,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.031862143101146205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76089182296435,68.76089182296435,Avoid,0.0,57.50360546893313,813
JUN3.XETRA,Jungheinrich AG O.N.VZO,DACH,Germany,EUR,Industrials,58.102529191489104,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03519440568489936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.493059113488314,814
RI.PA,Pernod Ricard S.A.,EU ex-DACH,France,EUR,Consumer Staples,57.53331894427028,59.87707971194438,0.0,0.0,0.0,0.0,0.0,0.029620239764527448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,57.49180429036281,815
BOY.LSE,Bodycote PLC,UK,United Kingdom,GBX,Industrials,55.69306351584871,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.037572297035630406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28373941616198,70.28373941616198,Avoid,0.0,57.46772473815173,816
BNR.XETRA,Brenntag SE,DACH,Germany,EUR,Materials,54.59556343662769,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.029867021402610824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36460893874374,72.36460893874374,Avoid,0.0,57.465866217128685,817
SKA-B.ST,Skanska AB (publ),EU ex-DACH,Sweden,SEK,Industrials,54.50912596090825,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02382279317194679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.68508579471631,90.68508579471631,Avoid,0.0,57.45894785019538,818
GEBN.SW,Geberit AG,DACH,Switzerland,CHF,Industrials,57.28878939943078,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.020423293919367112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.94366890014085,57.94366890014085,Hold,0.0,57.414973928424835,819
F.US,Ford Motor Company,US,United States,USD,Consumer Discretionary,48.09679097080976,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.037376009373912576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46029992388217,43.46029992388217,Avoid,0.0,57.39655362640572,820
CARR.US,Carrier Global Corp,US,United States,USD,Industrials,53.53007722735881,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03582513228390794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,57.25899028133101,821
BX.US,Blackstone Group Inc,US,United States,USD,Financials,51.256515675817006,100.0,0.0,0.0,0.0,0.0,0.0,0.03516207868656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30256934321,79.30256934321,Avoid,0.0,57.25514717744165,822
DKSH.SW,DKSH Holding AG,DACH,Switzerland,CHF,Industrials,54.65938084036986,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02057834729916932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9495714832305,70.9495714832305,Avoid,0.0,57.25302847515085,823
GBF.XETRA,Bilfinger SE,DACH,Germany,EUR,Industrials,57.02704241686515,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03737614278547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11803042643051,99.11803042643051,Avoid,0.0,57.24840866581703,824
GETI-B.ST,Getinge AB ser. B,EU ex-DACH,Sweden,SEK,Healthcare,53.64883750254503,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.02424054798204214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03764932987673,40.03764932987673,Avoid,0.0,57.147544360989556,825
SGRO.LSE,Segro Plc,UK,United Kingdom,GBX,Real Estate,52.86279653631828,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031372872660901045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01961394609402,61.01961394609402,Avoid,0.0,57.133961315515805,826
MRK.XETRA,Merck KGaA,DACH,Germany,EUR,Healthcare,56.22290888848586,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02958406173738299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13727719794095,68.13727719794095,Hold,0.0,57.124439524979366,827
WM.US,Waste Management Inc,US,United States,USD,Industrials,53.03597409096975,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0203296021400263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.292331805804768,20.292331805804768,Avoid,0.0,57.11383223497246,828
CTEC.LSE,ConvaTec Group PLC,UK,United Kingdom,GBX,Healthcare,53.889721279235964,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.029362123431858175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74762561157784,41.74762561157784,Avoid,0.0,57.027860279493765,829
KMB.US,Kimberly-Clark Corporation,US,United States,USD,Consumer Staples,54.56926959135627,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.027162337732433112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.443433942625546,59.443433942625546,Avoid,0.0,57.00764495846732,830
CNA.LSE,Centrica PLC,UK,United Kingdom,GBX,Utilities,53.03564497529567,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.027288442246185842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29371683808027,60.29371683808027,Hold,0.0,56.99875700592414,831
HBC1.XETRA,HSBC Holdings plc,DACH,Germany,EUR,Financials,50.608405704020726,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025987447088584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59799713181518,93.59799713181518,Avoid,0.0,56.968520964584314,832
COLR.BR,Etablissementen Franz Colruyt NV,EU ex-DACH,Belgium,EUR,Consumer Staples,56.595660528650306,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.020225611656763325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.96521507491376,833
RTO.LSE,Rentokil Initial PLC,UK,United Kingdom,GBX,Industrials,54.2115841043673,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.033755922597183914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42250886159515,49.42250886159515,Avoid,0.0,56.94837693412861,834
MDLZ.US,Mondelez International Inc,US,United States,USD,Consumer Staples,54.179981788640404,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.023071960002624656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.752057095572454,45.752057095572454,Avoid,0.0,56.93027805268768,835
ABB.ST,ABB Ltd,EU ex-DACH,Sweden,SEK,Industrials,55.53353838691301,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.026096952671486692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.891723460596985,30.891723460596985,Avoid,0.0,56.924837959848496,836
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,55.94068801844005,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04209108962298991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444927763007442,19.444927763007442,Avoid,0.0,56.89462078098226,837
OR.PA,LOréal S.A.,EU ex-DACH,France,EUR,Consumer Staples,59.40361768392831,59.87707971194438,0.0,0.0,0.0,0.0,0.0,0.025581882436464434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47760611370688,73.47760611370688,Hold,0.0,56.89031837490795,838
000625.SHE,Chongqing Changan Automobile Co Ltd,Mainland China,China,CNY,Consumer Discretionary,53.0408525298607,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.02195396055894186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76524056870486,31.76524056870486,Avoid,0.0,56.8691576054909,839
GIVN.SW,Givaudan SA,DACH,Switzerland,CHF,Materials,55.14727721996478,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.023983177168827453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53445643539657,52.53445643539657,Hold,0.0,56.8432660609178,840
EL.PA,EssilorLuxottica S. A.,EU ex-DACH,France,EUR,Healthcare,57.583061664231664,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.030504669078938947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9682134936114,83.9682134936114,Hold,0.0,56.83130780891074,841
600233.SHG,YTO Express Group Co Ltd,Mainland China,China,CNY,Industrials,54.959704971447195,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03743577623732586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34422153284511,71.34422153284511,Avoid,0.0,56.816407170591816,842
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Mainland China,China,CNY,Consumer Staples,59.149438201813695,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.051638580505236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80840880460731,85.80840880460731,Avoid,0.0,56.79804898899591,843
FDR.MC,Fluidra,EU ex-DACH,Spain,EUR,Consumer Discretionary,54.24658328012268,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.02631470093066482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72734372111718,39.72734372111718,Avoid,0.0,56.73242362852105,844
IMPN.SW,Implenia AG,DACH,Switzerland,CHF,Industrials,49.761571973726085,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.03676374304022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16850357504566,84.16850357504566,Avoid,0.0,56.64319299253559,845
ALFA.ST,Alfa Laval AB,EU ex-DACH,Sweden,SEK,Industrials,54.33096154274004,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.021708551371212394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.989656227565515,18.989656227565515,Hold,0.0,56.61331519059946,846
KRZ.IR,Kerry Group,EU ex-DACH,Ireland,EUR,Consumer Staples,55.80767333778576,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.023349419904500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80560751225931,73.80560751225931,Hold,0.0,56.591984119217976,847
UMI.BR,Umicore S.A.,EU ex-DACH,Belgium,EUR,Industrials,56.70826915941285,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.04649091363913487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.534497912682255,848
6186.HK,China Feihe Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,55.34040627977072,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02399289803245523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.52134559622377,849
FHZN.SW,Flughafen Zurich,DACH,Switzerland,CHF,Industrials,54.64364287081724,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.019834296691156595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.36876186586874,58.36876186586874,Avoid,0.0,56.502147784202805,850
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,53.397863365031,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04233852481292802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.555976780260565,45.555976780260565,Avoid,0.0,56.45077969808666,851
UTDI.XETRA,United Internet AG NA,DACH,Germany,EUR,Communication Services,52.98401052194688,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03286815004239696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.91374168007987,76.91374168007987,Avoid,0.0,56.43286110283898,852
RAND.AS,Randstad NV,EU ex-DACH,Netherlands,EUR,Industrials,56.75383712304858,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.036938758119461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.36162092829093,853
AKZA.AS,Akzo Nobel NV,EU ex-DACH,Netherlands,EUR,Materials,54.61666707285009,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03777420244488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01905331565501,69.01905331565501,Avoid,0.0,56.36105685408304,854
200725.SHE,BOE Tech Group,Mainland China,China,HKD,Technology,51.5283800666707,90.51154705736279,0.0,0.0,0.0,0.0,0.0,0.03367752564898443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12663152579698,70.12663152579698,Avoid,0.0,56.32128120551606,855
AKE.PA,Arkema SA,EU ex-DACH,France,EUR,Materials,53.6374317903442,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.03354824619732482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.60937119219014,84.60937119219014,Avoid,0.0,56.31127860138738,856
BLND.LSE,British Land Company PLC,UK,United Kingdom,GBX,Real Estate,50.590302995394985,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024959097370765612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64328973985146,36.64328973985146,Avoid,0.0,56.2798995037906,857
SIE.XETRA,Siemens Aktiengesellschaft,DACH,Germany,EUR,Industrials,55.73569983144126,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03285560758514896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.234294575277126,47.234294575277126,Avoid,0.0,56.22907095199809,858
600028.SHG,China Petroleum & Chemical Corp Class A,Mainland China,China,CNY,Energy,51.73184160539699,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02745495926270951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.069036102274104,59.069036102274104,Avoid,0.0,56.173400203531244,859
300017.SHE,Wangsu Science Tech,Mainland China,China,CNY,Technology,58.42941250697404,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06850730568879013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31340413336838,55.31340413336838,Avoid,0.0,56.16879181793007,860
KGX.XETRA,Kion Group AG,DACH,Germany,EUR,Industrials,55.69952118536832,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.04140083123161018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.15256404779336,861
IBE.MC,Iberdrola S.A.,EU ex-DACH,Spain,EUR,Utilities,53.0118584380219,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.014371141849361134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51727162895675,49.51727162895675,Hold,0.0,56.13917173477003,862
SCYR.MC,Sacyr SA,EU ex-DACH,Spain,EUR,Industrials,51.71014447807759,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.0247131772454826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94547097124942,94.94547097124942,Avoid,0.0,56.126695218561004,863
ENX.PA,Euronext N.V.,EU ex-DACH,France,EUR,Financials,53.567030271175916,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.021298998263492106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2418698243696,44.2418698243696,Hold,0.0,56.120982305094344,864
BION.SW,BB Biotech AG,DACH,Switzerland,CHF,Healthcare,47.92245026812806,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.025252459725460804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.11034343363804,865
LUG.ST,Lundin Gold Inc,EU ex-DACH,Sweden,SEK,Materials,50.975523059290886,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.05443862020340121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.067179276426394,58.067179276426394,Avoid,0.0,56.088787219901945,866
VER.VI,VERBUND AG,DACH,Austria,EUR,Utilities,54.35711834960432,80.64067544077477,0.0,0.0,0.0,0.0,0.0,0.025435241618064503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31520238210966,72.31520238210966,Avoid,0.0,56.07770685465186,867
002241.SHE,Goertek Inc,Mainland China,China,CNY,Technology,55.08840758513482,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.043889172699140104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.980580367355934,23.980580367355934,Avoid,0.0,56.056526086742785,868
INF.LSE,Informa PLC,UK,United Kingdom,GBX,Communication Services,51.66141274503877,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02259344720905171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.740199328824325,34.740199328824325,Avoid,0.0,56.02998865705409,869
BUCN.SW,Bucher Industries AG,DACH,Switzerland,CHF,Industrials,48.85793359264248,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02002750040133397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.64917387516869,79.64917387516869,Avoid,0.0,56.00833507673796,870
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,56.98546136173668,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05793322003712789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65801014352567,50.65801014352567,Hold,0.0,55.97079044501833,871
SPX.LSE,Spirax Group plc,UK,United Kingdom,GBX,Industrials,53.72242841792129,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.029192342758159136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9136757340453,35.9136757340453,Avoid,0.0,55.90852840816231,872
CSX.US,CSX Corporation,US,United States,USD,Industrials,52.27895037785789,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.023052709347778984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17847102270693,12.17847102270693,Avoid,0.0,55.88945514378512,873
FAST.US,Fastenal Company,US,United States,USD,Industrials,54.903045782103746,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025491920962738952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.046971233026532,23.046971233026532,Hold,0.0,55.87868708875587,874
ABBNY.US,ABB Ltd,US,United States,USD,Industrials,54.25204493231037,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170898341154269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,55.86526761479081,875
AI.PA,Air Liquide SA,EU ex-DACH,France,EUR,Materials,55.12841001811835,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.017704702825751047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.482081151177763,30.482081151177763,Hold,0.0,55.85120435676195,876
CCEP.LSE,Coca-Cola Europacific Partners PLC,UK,United Kingdom,GBX,Consumer Staples,53.62128237294192,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.024834475940396977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58904834090162,42.58904834090162,Avoid,0.0,55.80714708474362,877
BOL.PA,Bollore SA,EU ex-DACH,France,EUR,Communication Services,53.25321639955078,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.020668082201304002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62261794842325,82.62261794842325,Avoid,0.0,55.77712407647338,878
3939.HK,Wanguo International Mining Group Ltd,Hong Kong,Hong Kong,HKD,Materials,58.49364888045932,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0781781209486406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17468849063534,31.17468849063534,Avoid,0.0,55.76105986516781,879
2276.HK,Shanghai Conant Optical Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,56.526286052971635,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.05536869994933724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.718040441287826,16.718040441287826,Avoid,0.0,55.688797826901,880
INDT.ST,Indutrade AB,EU ex-DACH,Sweden,SEK,Industrials,54.286235706294036,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.03732182489323534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70847498823868,33.70847498823868,Avoid,0.0,55.6850501343226,881
3323.HK,China National Building Material Co Ltd,Hong Kong,Hong Kong,HKD,Materials,49.049449722538085,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06472953929330326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.70409850524983,60.70409850524983,Avoid,0.0,55.67832782412257,882
BFSA.XETRA,Befesa SA,DACH,Germany,EUR,Industrials,54.66445191457997,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.031851542382482785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.661932348363024,883
FRE.XETRA,Fresenius SE & Co. KGaA,DACH,Germany,EUR,Healthcare,53.66101103117177,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02354108270006521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23342776060542,85.23342776060542,Hold,0.0,55.64957286768612,884
0960.HK,Longfor Properties Co Ltd,Hong Kong,Hong Kong,HKD,Real Estate,52.053618333208796,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04174938567665999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2401611900558,69.2401611900558,Avoid,0.0,55.636994464483855,885
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Mainland China,China,CNY,Materials,53.62277012676276,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.041931723199815446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.09573700280771,53.09573700280771,Hold,0.0,55.501647446244995,886
ARCAD.AS,Arcadis N.V.,EU ex-DACH,Netherlands,EUR,Industrials,55.691003875151715,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.04285591484425065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.47459579013158,887
000983.SHE,Shanxi Xishan Coal and Electricity Power Co Ltd,Mainland China,China,CNY,Energy,52.33251735418091,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.039209475709137645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28087507921573,69.28087507921573,Avoid,0.0,55.459123128999046,888
GET.PA,Getlink SE,EU ex-DACH,France,EUR,Industrials,52.1196206521464,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.015899946285422097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27999235818288,46.27999235818288,Avoid,0.0,55.3993659477248,889
LR.PA,Legrand SA,EU ex-DACH,France,EUR,Industrials,55.65469225066341,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02953020135054268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02275230498142,41.02275230498142,Hold,0.0,55.395585976742375,890
SU.PA,Schneider Electric S.E.,EU ex-DACH,France,EUR,Industrials,56.26227916774644,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.03254695487070895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57621151885372,42.57621151885372,Avoid,0.0,55.33434920674071,891
AIR.XETRA,Airbus SE,DACH,Germany,EUR,Industrials,55.678563016627315,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.02973612754733725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73428871997799,36.73428871997799,Avoid,0.0,55.32455263386215,892
AENA.MC,Aena SA,EU ex-DACH,Spain,EUR,Industrials,54.56608811328308,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.022478937900443988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0821042817015,86.0821042817015,Hold,0.0,55.28743098138459,893
BMT.XETRA,British American Tobacco p.l.c,DACH,Germany,EUR,Consumer Staples,55.27496091687176,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.02378346514412189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.18429401133419,894
KBC.BR,KBC Groep NV,EU ex-DACH,Belgium,EUR,Financials,49.04125298545145,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02194708937809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.90562653483192,73.90562653483192,Hold,0.0,55.182062566613695,895
HEIA.AS,Heineken,EU ex-DACH,Netherlands,EUR,Consumer Staples,54.75484772884104,60.733796871119935,0.0,0.0,0.0,0.0,0.0,0.020867811819119574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63974420319653,70.63974420319653,Hold,0.0,55.146113342378406,896
MANTA.HE,Mandatum Oyj,EU ex-DACH,Finland,EUR,Financials,50.727457931990486,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.022769962175622584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9558456151009,65.9558456151009,Avoid,0.0,55.13777618655632,897
HBAN.SW,Helvetia Holding AG,DACH,Switzerland,CHF,Financials,50.90895999833393,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.017571232387076103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.975723362785246,59.975723362785246,Hold,0.0,55.12365181032329,898
RCL.US,Royal Caribbean Cruises Ltd,US,United States,USD,Consumer Discretionary,51.2042541472078,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.047340984209595594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,55.10886378944732,899
