ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
DCC.LSE,DCC plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.537080419068433,200.0,195.0,54.09317741167767,True,True,0.0470829256776835,0.0,True,62.77008676479682,63.928841789689166,59.39684753546015,61.98489450619274,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DE.US,Deere & Company,Avoid,Avoid,Avoid,Reject,1.0,27.199991785681544,937.0,1135.0,33.80859297084109,False,False,0.0,0.0,False,58.800649410275724,46.486600752143005,12.333802258008486,47.33644053091396,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DEC.PA,JC Decaux SA,Avoid,Avoid,Avoid,Reject,1.0,7.850179160970334,495.0,264.0,59.16252165727676,False,False,0.0,0.0,False,64.75320856017721,88.93205580207422,43.51828460296233,61.47963760093911,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DEZ.XETRA,Deutz AG,Avoid,Avoid,Avoid,Reject,1.0,28.50404592723948,1018.0,1063.0,47.107863092871305,False,False,0.0,0.0,False,60.36103058517728,46.898322174547445,57.48190367847515,51.95217112355489,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DG.PA,Vinci S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.580516553333073,304.0,72.0,55.26043232508077,True,True,0.05,0.0,True,70.06689951254774,74.6503885978901,59.50637958161013,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DGE.LSE,Diageo PLC,Avoid,Avoid,Avoid,Reject,1.0,21.97992264472672,972.0,890.0,41.6234089047703,False,False,0.0,0.0,False,45.01779105495464,67.40904299883243,29.519220679432237,51.79193277986506,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DHI.US,DR Horton Inc,Avoid,Avoid,Avoid,Reject,1.0,12.73717254477204,90.0,331.0,57.5224077809317,False,False,0.0,0.0,False,67.74468945708566,58.66560475032753,75.73230022926738,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DHL.XETRA,Deutsche Post AG,Hold,Hold,Hold,Reject,1.0,6.4574498596420815,443.0,192.0,54.26342490603929,False,False,0.0,0.0,True,64.48847949971106,68.13577629083643,50.93049596944746,61.63567821509906,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DIE.BR,D'Ieteren Group SA,Avoid,Avoid,Avoid,Reject,1.0,24.34697977107877,1209.0,1184.0,37.10376649086986,False,False,0.0,0.0,False,42.93244608385629,49.13378873405316,33.35824370652108,44.1418529553377,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DIS.US,Walt Disney Company,Avoid,Avoid,Avoid,Reject,1.0,8.959579482009632,152.0,171.0,53.25452235526161,False,False,0.0,0.0,False,52.659826038608095,61.90202598162596,58.92425223630492,63.144332602569015,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DKSH.SW,DKSH Holding AG,Avoid,Avoid,Avoid,Reject,1.0,9.47426310642208,823.0,465.0,49.884679938056856,False,False,0.0,0.0,False,56.35356780274321,60.19341513947684,79.99890832626843,54.65938084036986,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DLN.LSE,Derwent London PLC,Avoid,Avoid,Avoid,Reject,1.0,22.480627409082157,929.0,885.0,43.19063019562788,False,False,0.0,0.0,False,50.95842047282804,52.462021690465406,25.74225761499222,49.00377068552814,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DLR.US,Digital Realty Trust Inc,Avoid,Avoid,Avoid,Reject,1.0,26.1624124144455,900.0,968.0,40.246899854516656,False,False,0.0,0.0,False,34.66265624518082,70.93274225220244,25.847612465213214,51.46083450870307,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DNLM.LSE,Dunelm Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.734260959426718,482.0,452.0,56.47572508220858,False,False,0.0,0.0,False,51.478603457797846,80.27308921777333,63.55331053323667,61.09369564258317,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DOC.VI,DO & CO Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,19.1027977350863,517.0,636.0,62.27941559685132,False,False,0.0,0.0,False,70.32037771686402,68.01594313945665,84.23437727055958,62.40836654883826,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DOKA.SW,Dorma Kaba Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.662943280031424,1184.0,973.0,38.9252250387958,False,False,0.0,0.0,False,37.50233470655843,59.354329022456696,55.88742092381673,46.4895291572745,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DOM.LSE,Domino’s Pizza Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.187157031842837,359.0,443.0,56.43348797081801,False,False,0.0,0.0,False,64.23168215515118,78.09056563410702,47.54802263141495,61.21796178079943,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Avoid,Avoid,Avoid,Reject,1.0,14.229962597488186,501.0,473.0,62.10161908312331,False,False,0.0,0.0,False,75.66297693450953,53.34415243171749,75.74103213264863,61.9948116586977,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DRX.LSE,Drax Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.698031721126846,207.0,227.0,57.91824096438225,False,False,0.0,0.0,False,60.78607008139131,74.50892671521503,67.37406710665394,63.07781767876434,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DSCV.LSE,Discoverie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,20.856609548127985,801.0,778.0,53.37554288603661,False,False,0.0,0.0,False,56.660463660711045,63.96814254953356,57.87906419963839,54.347761501022646,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DSFIR.AS,DSM-Firmenich AG,Avoid,Avoid,Avoid,Reject,1.0,25.260332295529512,1046.0,974.0,43.85834036872516,False,False,0.0,0.0,False,41.345557467871366,36.25136424070547,64.31305491379271,49.76000995285603,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DSY.PA,Dassault Systemes SE,Avoid,Avoid,Avoid,Reject,1.0,16.747040500288048,546.0,517.0,66.48024384445954,False,False,0.0,0.0,False,64.63238137275599,74.78145944675381,93.23173764984396,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DTE.XETRA,Deutsche Telekom AG,Avoid,Avoid,Avoid,Reject,1.0,7.783690302253968,321.0,208.0,53.587965608520186,False,False,0.0,0.0,False,57.37441600617525,82.30762308802026,35.74504039976386,63.72380834149524,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DTEGY.US,Deutsche Telekom AG ADR,Avoid,Avoid,Avoid,Reject,1.0,12.900110612285712,317.0,426.0,55.19269097575884,False,False,0.0,0.0,False,62.24342120694545,84.14286824458388,35.74504039976386,56.52521740200552,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DTG.XETRA,Daimler Truck Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.856249033395297,914.0,935.0,41.57020419697639,False,False,0.0,0.0,False,62.68681938465016,54.08257606547312,32.94709796353451,51.82616935375378,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DUE.XETRA,Dürr Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,17.665121686669348,547.0,570.0,64.38395167264419,False,False,0.0,0.0,False,81.08587589956319,74.90710593410117,62.58069163783363,57.85931408622967,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DUK.US,Duke Energy Corporation,Avoid,Avoid,Avoid,Reject,1.0,22.749803154761658,1027.0,951.0,26.25866559346088,False,False,0.0,0.0,False,40.23604383232154,31.645461029713463,14.333934716171518,44.1877992220904,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DVN.US,Devon Energy Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.577080959302538,212.0,320.0,51.25614974898779,True,True,0.0482486456832118,0.0,True,48.39986435137504,65.85732957679491,70.71686676484026,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DWS.XETRA,DWS Group GmbH & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,17.654657851885613,1063.0,826.0,39.83876493633156,False,False,0.0,0.0,False,42.9002228332973,53.02211803717989,42.50713266761769,48.14142995452438,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
EADSY.US,Airbus Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,27.53277546794384,756.0,916.0,53.29207844514053,True,True,0.0,0.0,True,60.801151767295885,48.812786480288544,81.51107191250205,56.08564358669261,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
EBAY.US,eBay Inc,Avoid,Avoid,Avoid,Reject,1.0,26.059627290812458,455.0,830.0,55.63554351255232,False,False,0.0,0.0,False,62.98540508541076,56.289055253575874,61.17905078292896,60.21472936225534,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
ECL.US,Ecolab Inc,Avoid,Avoid,Avoid,Reject,1.0,19.701334359455146,615.0,718.0,49.779648130387095,False,False,0.0,0.0,False,54.6313464855886,58.01890590485886,57.93690044486714,57.1419505868702,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
ED.US,Consolidated Edison Inc,Avoid,Avoid,Avoid,Reject,1.0,22.5546243461492,999.0,929.0,30.06900131812089,False,False,0.0,0.0,False,40.79552702718733,32.36444422546022,25.328042954836288,46.425669797066725,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
EDEN.PA,Edenred SA,Hold,Avoid,Hold,Reject,0.6666666666666666,19.144364250230243,403.0,639.0,59.62817653077063,True,True,0.0,0.0,True,71.62857152385126,86.63708321299715,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
