ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
RXL.PA,Rexel S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,10.932444120765702,707,471,52.71367080473559,True,True,0.0,0.0,True,68.18615259547768,59.18319708840272,47.13966634898796,57.29980985570676,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HO.PA,Thales S.A.,Avoid,Avoid,Avoid,Reject,1.0,19.904051360694123,838,762,54.39306055419511,False,False,0.0,0.0,False,57.97842635672281,63.522852892405275,74.35940230810274,57.2956517617342,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EVK.XETRA,Evonik Industries AG,Avoid,Avoid,Avoid,Reject,1.0,8.95760186195644,694,396,50.11444229830429,False,False,0.0,0.0,False,51.175335039732516,67.4129975001921,54.817753921701375,57.29098962793965,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2419.HK,Dekon Food & Agriculture Group,Avoid,Avoid,Avoid,Reject,1.0,29.32226430509862,770,962,52.17151791243046,False,False,0.0,0.0,False,71.80171260521223,43.637138671855986,70.67075949524694,57.28955376972802,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BOL.ST,Boliden AB,Avoid,Avoid,Avoid,Reject,1.0,21.852800129208493,743,830,46.35989642067481,False,False,0.0,0.0,False,43.794018286912305,45.37713297812267,75.85987563409351,57.269921325438034,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BC8.XETRA,Bechtle AG,Avoid,Avoid,Avoid,Reject,1.0,26.212918849487814,847,873,58.84633632413036,False,False,0.0,0.0,False,61.451012311810175,42.6353658882235,87.5862362426488,57.242406114885235,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6818.HK,China Everbright Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.235323570942622,207,321,58.00007304120696,False,False,0.0,0.0,False,76.71894444701138,82.64630317076475,42.50713266761769,57.2286183688781,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
VALE.US,Vale SA ADR,Avoid,Avoid,Avoid,Reject,1.0,14.630617752491501,624,587,45.44777298054772,False,False,0.0,0.0,False,31.61732563090129,56.66339358395741,64.57282967272522,57.1987518013409,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HSBA.LSE,HSBC Holdings PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.845958905142725,337,335,50.296335386213194,True,True,0.05,0.0,True,62.862940960908674,75.9033483879054,42.50713266761769,57.19553988724626,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600018.SHG,Shanghai International Port Group Co Ltd,Hold,Hold,Hold,Reject,1.0,9.275448813146708,570,82,45.31312409291437,False,False,0.0,0.0,True,46.70392405992623,56.05836643460581,73.16807870779226,57.17570663440752,narrative_review;,Watchlist,0.0,Review required or no LLM support,0.05000000000000002,0.03924072374698751,0.041136209802967234,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
2276.HK,Shanghai Conant Optical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.770665834909465,853,1027,57.26649299122121,False,False,0.0,0.0,False,62.85557094355594,47.53091536872279,96.71071775179897,57.13395814480037,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0257.HK,China Everbright Environment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.511984848982689,481,319,45.59805622860466,False,False,0.0,0.0,False,57.17347643202848,79.77582241254704,18.507338768152902,57.11892960774719,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SIE.XETRA,Siemens Aktiengesellschaft,Hold,Avoid,Hold,Reject,0.6666666666666666,19.59070991271014,793,770,50.317233260173516,True,True,0.0,0.0,True,58.305614088203725,68.97918002924945,47.379446602636875,57.10714309296361,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601788.SHG,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.620951781129875,484,296,53.89924175984683,False,False,0.0,0.0,False,44.434816834819486,90.22501444712157,42.50713266761769,57.08530522304384,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LGEN.LSE,Legal & General Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.932255715848765,469,623,47.34512422314113,False,False,0.0,0.0,False,61.791274657265625,68.00375519858207,42.50713266761769,57.083557645397185,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EPI-A.ST,Epiroc AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.10797172208645,775,802,57.90014519162877,True,True,0.0,0.0,True,55.00681228175239,58.27959029393031,82.47879402418175,57.082039025788255,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.010077262889283,899,1028,52.48237521287301,True,True,0.0,0.0,True,47.02240610772948,55.202217076308685,93.24121476137545,57.05492852751418,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PEP.US,PepsiCo Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,12.450860693375654,685,524,46.21798128349781,True,True,0.0,0.0,True,53.64280278901167,59.73745954061395,45.530687225797706,57.04875242101872,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ROVI.MC,Laboratorios Farmaceuticos ROVI,Avoid,Avoid,Avoid,Reject,1.0,18.447938946476977,828,716,54.45423439876281,False,False,0.0,0.0,False,57.46280052018911,61.35082688847224,95.60690575077477,56.989164392673516,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
AI.PA,Air Liquide SA,Avoid,Avoid,Avoid,Reject,1.0,8.902663219834757,785,423,52.360323234459145,False,False,0.0,0.0,False,52.83001951995138,58.9333662270442,78.99590767181449,56.97503367073117,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BRAV.ST,Bravida Holding AB,Avoid,Avoid,Avoid,Reject,1.0,15.089390627549136,622,564,57.16206717597316,False,False,0.0,0.0,False,60.08232914099842,54.94498123180066,72.00191303541757,56.96923993679303,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0101.HK,Hang Lung Ppt,Avoid,Avoid,Avoid,Reject,1.0,13.045686683538388,571,505,49.3081824689727,False,False,0.0,0.0,False,44.15816205593218,87.65222186926383,29.457670943086455,56.919671427778574,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600030.SHG,CITIC Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.320088232201327,378,345,47.19469206450479,True,True,0.05,0.0,True,51.23385645668036,83.9443025704771,42.50713266761769,56.91320398483238,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ITH.LSE,Ithaca Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,31.85076486145717,640,951,61.657703750661994,False,False,0.0,0.0,False,56.5690939495136,70.94530288737403,74.62777501060015,56.87309006217852,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Avoid,Avoid,Avoid,Reject,1.0,7.316813766452883,272,177,55.31333084456618,False,False,0.0,0.0,False,73.55885581021502,70.83559925822465,42.50713266761769,56.869566098177785,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.398444065311136,282,671,53.657010187776415,True,True,0.05,0.0,True,75.61573826981956,72.22733419938677,42.50713266761769,56.86123689626412,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BA.LSE,BAE Systems plc,Avoid,Avoid,Avoid,Reject,1.0,23.78116740061762,744,854,50.56221832859632,False,False,0.0,0.0,False,58.70788029401244,58.649514204023944,63.01990482242395,56.84608491655207,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CKN.LSE,Clarkson,Avoid,Avoid,Avoid,Reject,1.0,12.4346480615288,682,504,54.1704898060636,False,False,0.0,0.0,False,60.364929200022566,51.987901599985754,98.77884553029989,56.84604632043647,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0371.HK,Beijing Enterprises Water Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.083385828987808,358,393,48.67813097851534,False,False,0.0,0.0,False,64.57544466041176,78.63761996525275,10.474071788976994,56.836365866483874,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EADSY.US,Airbus Group NV,Hold,Avoid,Hold,Reject,0.6666666666666666,25.913090178250126,726,872,54.61581118890708,True,True,0.0,0.0,True,59.950217102220286,52.21798606876524,81.51107191250203,56.79134895905654,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ITW.US,Illinois Tool Works Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,16.00365111737696,641,643,49.06731027367824,True,True,0.0,0.0,True,52.93039927990873,59.995548135926605,53.38690542466102,56.77976389590745,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
IGG.LSE,IG Group Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,12.314183056433412,428,429,56.659638692102675,False,False,0.0,0.0,False,63.436290366373456,82.96628510116142,42.50713266761769,56.745053620184834,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,10.99439861933028,556,412,47.27962026874103,True,True,0.0,0.0,True,53.68232638828304,52.50890004037423,35.44380510364849,56.73786708479087,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
RI.PA,Pernod Ricard S.A.,Hold,Avoid,Hold,Reject,0.6666666666666666,7.820165275659963,824,409,48.82025304693953,True,True,0.0,0.0,True,60.56329117202311,64.41885548784481,42.40909745188999,56.73691857593159,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NKE.US,Nike Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.200548623125034,742,987,42.42006445083847,True,True,0.0,0.0,True,51.62347695073063,44.42600747325317,75.16710138053398,56.71807620940262,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
STJ.LSE,St. James's Place plc,Hold,Avoid,Avoid,Reject,0.6666666666666666,15.44066420078622,605,602,42.07862998658335,True,True,0.0,0.0,True,45.601645265072335,58.14917536761498,42.50713266761769,56.70670620974869,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EMR.US,Emerson Electric Company,Avoid,Avoid,Avoid,Reject,1.0,23.379747664662535,715,843,50.37342704303032,False,False,0.0,0.0,False,50.88180309958583,57.26732659051307,54.58236490510678,56.70608623729322,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TLX.XETRA,Talanx AG,Avoid,Avoid,Avoid,Reject,1.0,8.25922540673913,448,279,56.73890382413738,False,False,0.0,0.0,False,75.92749924797872,86.94909184607098,42.50713266761769,56.69914148757693,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BNY.US,The Bank of New York Mellon Corporation,Avoid,Avoid,Avoid,Reject,1.0,10.416668581022662,263,275,49.962413627884544,False,False,0.0,0.0,False,64.00474296537962,62.22900685492714,42.50713266761769,56.698954892033136,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SUN.SW,Sulzer AG,Avoid,Avoid,Avoid,Reject,1.0,16.92360449823385,772,664,54.32304486911725,False,False,0.0,0.0,False,66.34843224336923,48.06414799844688,81.33112092201978,56.68803511909347,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600741.SHG,HUAYU Automotive Systems Co Ltd,Hold,Hold,Avoid,Reject,0.6666666666666666,10.468671567980907,816,284,36.3641654793744,True,True,0.0,0.0,True,,63.526091731999834,81.45356479887225,56.66160244358134,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
