ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
GLB.LSE,Glanbia plc,Avoid,Avoid,Avoid,Reject,1.0,26.61985809606628,1218.0,1113.0,46.67185496736352,False,False,0.0,0.0,False,58.54533381315428,58.86679986884394,63.49536586053172,48.51983880300528,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GLE.PA,Societe Generale S.A.,Avoid,Avoid,Avoid,Reject,1.0,16.200558888344553,1387.0,1364.0,16.804453619264606,False,False,0.0,0.0,False,,7.533006952470225,42.50713266761769,31.26936596600805,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GLEN.LSE,Glencore PLC,Avoid,Avoid,Avoid,Reject,1.0,22.519912958210643,1232.0,1233.0,21.24352350198509,False,False,0.0,0.0,False,26.04249978451155,34.54463910235626,29.7169092334959,41.74821052057826,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GNC.LSE,Greencore Group,Avoid,Avoid,Avoid,Reject,1.0,21.665425470191664,1287.0,1178.0,29.09491904857548,False,False,0.0,0.0,False,,59.971592013006585,72.56408222336749,44.2135573762841,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GNS.LSE,Genus PLC,Avoid,Avoid,Avoid,Reject,1.0,26.121780088456173,1121.0,1148.0,40.7577790256911,False,False,0.0,0.0,False,51.4122499386192,42.331891484755246,48.36649550873904,46.13241678194296,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GPE.LSE,GREAT PORTLAND ESTATES PLC,Avoid,Avoid,Avoid,Reject,1.0,20.90829866505329,1300.0,1327.0,25.788709117680096,False,False,0.0,0.0,False,30.90259771542488,11.041675131034584,24.148361889855053,36.17265600752409,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GRG.LSE,Greggs PLC,Avoid,Avoid,Avoid,Reject,1.0,22.25538649044548,981.0,900.0,42.192180058029045,False,False,0.0,0.0,False,36.23351316375527,45.91628112790474,70.34970556171639,50.61430127453785,narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GRI.LSE,Grainger PLC,Avoid,Avoid,Avoid,Reject,1.0,9.417189691979749,85.0,215.0,59.04197787285342,False,False,0.0,0.0,False,80.11593083355967,77.12023249128555,22.436036668609383,62.99894866617337,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GRMN.US,Garmin Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.022673518109524,588.0,668.0,57.13093955019486,False,False,0.0,0.0,False,49.15090733138791,56.9257969570419,86.00503948548261,59.55321089805615,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GS.US,Goldman Sachs Group Inc,Avoid,Avoid,Avoid,Reject,1.0,25.80982737123201,1024.0,1183.0,31.424323271036187,False,False,0.0,0.0,False,49.25164767854295,9.459816833408706,42.50713266761769,44.12989939549849,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GSK.LSE,GSK plc,Hold,Hold,Hold,Reject,1.0,8.928691511468744,536.0,273.0,47.00321148108276,False,False,0.0,0.0,True,45.08028036886562,71.34286264597075,68.59564779094283,59.38968765552006,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GSK.US,GlaxoSmithKline PLC ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.365846896622001,370.0,233.0,51.06941377919776,True,True,0.0414728935811164,0.0,True,45.09439922347583,71.31789830930884,68.59564779094283,61.43049965752014,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GTT.PA,Gaztransport & Technigaz SAS,Avoid,Avoid,Avoid,Reject,1.0,5.842209013187781,440.0,168.0,63.54669281951341,False,False,0.0,0.0,False,63.98647335751016,70.30391579921314,86.06688702310458,63.29153430506711,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HBAN.SW,Helvetia Holding AG,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.241839702365189,941.0,637.0,39.002891405657394,True,True,0.0,0.0,True,50.6436904663215,43.20182736307111,42.50713266761769,49.99549733576618,alt_data_review;narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HBAN.US,Huntington Bancshares Incorporated,Hold,Avoid,Hold,Reject,0.6666666666666666,15.545691660390933,431.0,561.0,47.56433339305165,True,True,0.0,0.0,True,60.18830369356739,72.97958522259842,42.50713266761769,55.758126314165686,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HBC1.XETRA,HSBC Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,10.41202617533019,771.0,414.0,59.96603758420166,False,False,0.0,0.0,False,62.50845753229614,75.85341971458156,42.50713266761769,52.87717056737184,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HBR.LSE,Harbour Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,23.455100111972087,569.0,801.0,53.620082687127656,False,False,0.0,0.0,False,57.55865595545423,64.66661878167712,71.66971234107768,56.111193899860254,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HD.US,The Home Depot Inc,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.35887621758659,802.0,909.0,39.13345538372443,True,True,0.0,0.0,True,52.47018651134788,53.90573624303047,38.90772115921767,52.92487161227827,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HDB.US,HDFC Bank Limited ADR,Avoid,Avoid,Avoid,Reject,1.0,20.392238821905227,1347.0,1374.0,6.192051533523539,False,False,0.0,0.0,False,,,42.50713266761769,29.742049155967667,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEI.XETRA,Heidelberg Materials AG,Hold,Avoid,Hold,Reject,0.6666666666666666,12.350817238340968,414.0,432.0,55.63263532238332,True,True,0.0,0.0,True,67.52871251039733,66.77950988898644,70.55303988524159,63.27517979770734,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEIA.AS,Heineken,Hold,Hold,Hold,Reject,1.0,4.614369609674607,806.0,271.0,51.04541773546862,False,False,0.0,0.0,True,59.54721497359728,66.71808237832636,48.86421390605832,56.569664935820064,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEIJM.AS,Koninklijke Heijmans N.V.,Avoid,Avoid,Avoid,Reject,1.0,17.43037827057535,627.0,604.0,61.28501518759866,False,False,0.0,0.0,False,62.98814418554202,66.6264181991111,92.92807131462806,61.99808046011552,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEIO.AS,Heineken Holding NV,Avoid,Avoid,Avoid,Reject,1.0,0.8404024670813851,677.0,104.0,59.7618309835003,False,False,0.0,0.0,False,62.96932604254065,75.92992260657172,40.56482543319781,59.752362383658095,narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Hold,Hold,Hold,Reject,1.0,4.046904944617439,652.0,38.0,55.62989675493292,False,False,0.0,0.0,True,62.87727739403572,60.0827527356216,90.4119942316697,60.75371697323173,narrative_review;ml_drawdown_risk;,Watchlist,0.0,Review required or no LLM support,0.05000000000000002,0.047500000000000014,0.04750000000000001,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05000000000000002
HESAY.US,Hermes International SA,Avoid,Avoid,Avoid,Reject,1.0,25.035122644151457,376.0,719.0,68.52941890616373,False,False,0.0,0.0,False,64.33137130821098,64.83508912681322,98.66143605122964,62.86072602390652,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HEXA-B.ST,Hexagon AB (publ),Hold,Avoid,Hold,Reject,0.6666666666666666,23.84027268015002,581.0,780.0,60.205513444847455,True,True,0.0,0.0,True,65.01956002646199,66.65264461470301,59.01749525587427,60.06928951989247,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HIAB.HE,Hiab B,Avoid,Avoid,Avoid,Reject,1.0,27.474358287478584,888.0,925.0,55.40352734996849,False,False,0.0,0.0,False,63.973008994487806,56.0848192107951,95.82826719329614,55.37078074576529,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HIG.US,Hartford Financial Services Group,Avoid,Avoid,Avoid,Reject,1.0,8.391328978975226,1.0,5.0,59.34543491370506,False,False,0.0,0.0,False,67.43080491399856,85.25867220094007,42.50713266761769,70.1804724887278,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HIK.LSE,Hikma Pharmaceuticals PLC,Avoid,Avoid,Avoid,Reject,1.0,21.2114493242306,739.0,806.0,47.07895373524018,False,False,0.0,0.0,False,60.16522564832135,43.12063081134232,63.34655257462505,55.42428587358956,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HILS.LSE,Hill & Smith Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,14.597463619095937,585.0,526.0,58.74085597155367,False,False,0.0,0.0,False,62.47876824648431,61.880401717555166,86.21770785008812,58.66564362077258,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HLAG.XETRA,Hapag Lloyd AG,Avoid,Avoid,Avoid,Reject,1.0,21.37187892941698,1323.0,1238.0,33.24189356231704,False,False,0.0,0.0,False,30.130864313963272,46.7130222234961,63.45779692690532,41.43654779227055,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HLN.LSE,Haleon PLC,Hold,Hold,Hold,Reject,1.0,7.777854516315649,575.0,260.0,48.6928105377347,False,False,0.0,0.0,True,42.28552851774116,78.24594580634755,53.0173340731052,58.42676806534189,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HLUN-B.CO,H Lundbeck A/S,Avoid,Avoid,Avoid,Reject,1.0,8.157088448712589,169.0,169.0,66.86821885599858,False,False,0.0,0.0,False,76.38947674017696,82.81166764771672,71.36388351310809,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Avoid,Avoid,Avoid,Reject,1.0,12.082603868787803,515.0,450.0,53.6264064405493,False,False,0.0,0.0,False,53.12090626698372,70.17763204272407,55.669623171438936,58.72936444467071,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
