base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,DKK,2022-03-13,6.7737,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-13,0.90917,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-13,0.76306,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-13,7.8329,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-13,9.7044,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-14,0.93521,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-14,6.3518,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-14,6.7905,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-14,0.91192,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-14,0.76543,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-14,7.8358,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-14,9.6604,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-15,0.93871,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-15,6.376,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-15,6.7796,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-15,0.9102,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-15,0.76605,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-15,7.8345,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-15,9.6066,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-16,0.94102,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-16,6.359,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-16,6.7748,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-16,0.90984,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-16,0.76524,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-16,7.8312,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-16,9.5422,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-17,0.9404,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-17,6.3546,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-17,6.7464,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-17,0.90574,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-17,0.7613,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-17,7.8271,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-17,9.4576,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-18,0.93745,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-18,6.3598,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-18,6.7413,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-18,0.90461,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-18,0.76072,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-18,7.8276,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-18,9.4445,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-19,0.93704,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-19,6.3569,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-19,6.7421,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-19,0.90481,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-19,0.76087,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-19,7.8279,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-19,9.4447,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-20,0.93679,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-20,6.3571,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-20,6.7414,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-20,0.90478,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-20,0.76077,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-20,7.8279,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-20,9.4438,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-21,0.9338,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-21,6.3597,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-21,6.7429,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-21,0.90528,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-21,0.76016,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-21,7.8314,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-21,9.4425,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-22,0.93452,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-22,6.3617,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-22,6.7559,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-22,0.90741,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-22,0.75875,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-22,7.8341,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-22,9.4603,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-23,0.93523,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-23,6.374,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-23,6.7675,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-23,0.90809,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-23,0.75683,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-23,7.8334,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-23,9.4599,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-24,0.9336,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-24,6.3712,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-24,6.7752,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-24,0.90956,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-24,0.75861,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-24,7.832,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-24,9.4408,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-25,0.93036,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-25,6.3669,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-25,6.7708,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-25,0.90888,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-25,0.75869,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-25,7.8339,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-25,9.4174,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-26,0.92987,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-26,6.3713,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-26,6.7701,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-26,0.90895,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-26,0.75878,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-26,7.8343,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-26,9.4158,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-27,0.92974,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-27,6.3664,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-27,6.7695,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-27,0.90894,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-27,0.75878,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-27,7.8343,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-27,9.4156,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-28,0.93387,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-28,6.3764,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-28,6.7838,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-28,0.91084,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-28,0.76099,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-28,7.8365,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-28,9.4678,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-29,0.9351,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-29,6.3698,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-29,6.7521,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-29,0.90747,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-29,0.76326,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-29,7.8365,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-29,9.4228,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-30,0.93004,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-30,6.3643,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-30,6.7035,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-30,0.90049,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-30,0.76231,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-30,7.8351,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-30,9.3165,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-31,0.92568,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-31,6.3471,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-31,6.6953,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-31,0.89883,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-31,0.7615,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-31,7.8368,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-31,9.3036,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-01,0.92557,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-01,6.3542,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-01,6.7262,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-01,0.90378,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-01,0.76211,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-01,7.841,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-01,9.3598,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-02,0.92557,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-02,6.356,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-02,6.729,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-02,0.9042,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-02,0.76214,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-02,7.8415,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-02,9.3628,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-03,0.92555,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-03,6.3563,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-03,6.7303,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-03,0.90429,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-03,0.76214,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-03,7.8416,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-03,9.3663,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-04,0.92773,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-04,6.3632,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-04,6.7538,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-04,0.90657,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-04,0.7625,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-04,7.8427,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-04,9.3982,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-05,0.92771,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-05,6.3651,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-05,6.7832,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-05,0.91017,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-05,0.76254,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-05,7.8414,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-05,9.4083,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-06,0.93181,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-06,6.3697,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-06,6.8122,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-06,0.91505,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-06,0.76398,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-06,7.8437,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-06,9.4245,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-07,0.93415,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-07,6.362,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-07,6.8256,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-07,0.91651,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-07,0.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-07,7.845,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-07,9.4558,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-08,0.93538,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-08,6.3635,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-08,6.8449,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-08,0.91932,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-08,0.76619,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-08,7.8457,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-08,9.4672,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-09,0.93542,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-09,6.3637,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-09,6.8467,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-09,0.91968,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-09,0.76641,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-09,7.8459,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-09,9.4678,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-10,0.9354,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-10,6.3637,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-10,6.8484,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-10,0.91981,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-10,0.76646,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-10,7.846,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-10,9.4692,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-11,0.93521,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-11,6.3688,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-11,6.8376,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-11,0.91748,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-11,0.7677,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-11,7.8467,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-11,9.467,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-12,0.93373,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-12,6.3707,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-12,6.8477,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-12,0.91944,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-12,0.76798,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-12,7.8455,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-12,9.5005,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-13,0.9343,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-13,6.3693,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-13,6.8643,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-13,0.92176,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-13,0.76872,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-13,7.8462,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-13,9.5275,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-14,0.93611,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-14,6.3701,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-14,6.86,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-14,0.91999,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-14,0.76466,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-14,7.8478,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-14,9.5042,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-15,0.9376,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-15,6.3725,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-15,6.8607,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-15,0.92059,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-15,0.76407,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-15,7.8487,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-15,9.5014,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-16,0.93808,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-16,6.3725,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-16,6.865,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-16,0.92121,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-16,0.76429,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-16,7.8491,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-16,9.5079,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-17,0.9385,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-17,6.3731,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-17,6.8662,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-17,0.92142,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-17,0.76427,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-17,7.8504,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-17,9.5101,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-18,0.94117,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-18,6.3725,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-18,6.8828,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-18,0.92382,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-18,0.76606,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-18,7.8492,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-18,9.5454,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-19,0.94583,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-19,6.3833,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-19,6.8974,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-19,0.92579,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-19,0.76845,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-19,7.8496,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-19,9.5795,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-20,0.94896,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-20,6.4052,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-20,6.884,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-20,0.92356,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-20,0.76758,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-20,7.8501,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-20,9.5014,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-21,0.9495,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-21,6.4362,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-21,6.855,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-21,0.91994,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-21,0.76672,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-21,7.8512,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-21,9.4479,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-22,0.95368,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-22,6.4744,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-22,6.8719,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-22,0.92202,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-22,0.77148,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-22,7.8525,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-22,9.4937,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-23,0.95423,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-23,6.4789,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-23,6.8746,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-23,0.92257,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-23,0.77219,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-23,7.8529,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-23,9.5,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-24,0.95436,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-24,6.4798,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-24,6.8765,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-24,0.92284,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-24,0.77255,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-24,7.853,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-24,9.5028,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-25,0.95669,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-25,6.5376,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-25,6.9147,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-25,0.92736,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-25,0.78081,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-25,7.8544,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-25,9.5961,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-26,0.959,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-26,6.5472,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-26,6.9573,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-26,0.93357,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-26,0.78574,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-26,7.8542,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-26,9.7154,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-27,0.96392,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-27,6.5562,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-27,7.0136,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-27,0.9414,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-27,0.79304,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-27,7.8544,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-27,9.8168,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-28,0.97006,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-28,6.591,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-28,7.0716,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-28,0.94912,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-28,0.79786,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-04-28,7.8543,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-04-28,9.8413,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-04-29,0.97128,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-04-29,6.6065,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-04-29,7.07,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-04-29,0.9489,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-04-29,0.79788,frankfurter,2026-07-29 06:20:38.863572,
